"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00142855","1946-01","37.41667","-100.18333","755.9","FOWLER 3 NNE, KS US","","","","","","","","","1",",6","","","","","19460125",",,6","","","","","","","51",",,6,25,","","","","","51",",,,6"
"USC00142855","1946-02","37.41667","-100.18333","755.9","FOWLER 3 NNE, KS US","2",",6","2",",6","0",",6","","","0",",6","","","","","19460213","+,,6","","","19460217",",,6","","","0",",T,6,13,+","20.6",",,6,17,","34.8",",,,6","0",",T,,6"
"USC00142855","1946-03","37.41667","-100.18333","755.9","FOWLER 3 NNE, KS US","4","1,6","2","1,6","0","1,6","","","0",",6","","","","","19460306","+,,6","","","19460305",",1,6","","","0",",T,6,06,+","12.7","1,,6,05,","19.9","1,,,6","0",",T,,6"
"USC00142855","1946-04","37.41667","-100.18333","755.9","FOWLER 3 NNE, KS US","1",",6","1",",6","0",",6","","","0",",6","","","","","19460430","+,,6","","","19460415",",,6","","","0",",,6,30,+","9.7",",,6,15,","9.7",",,,6","0",",,,6"
"USC00142855","1946-05","37.41667","-100.18333","755.9","FOWLER 3 NNE, KS US","6",",6","3",",6","1",",6","","","0",",6","","","","","19460531","+,,6","","","19460528",",,6","","","0",",,6,31,+","33.3",",,6,28,","55.1",",,,6","0",",,,6"
"USC00142855","1946-06","37.41667","-100.18333","755.9","FOWLER 3 NNE, KS US","4",",6","3",",6","1",",6","","","0",",6","","","","","19460630","+,,6","","","19460629",",,6","","","0",",,6,30,+","25.7",",,6,29,","53.9",",,,6","0",",,,6"
"USC00142855","1946-07","37.41667","-100.18333","755.9","FOWLER 3 NNE, KS US","2",",6","2",",6","0",",6","","","0",",6","","","","","19460731","+,,6","","","19460708",",,6","","","0",",,6,31,+","5.6",",,6,08,","10.7",",,,6","0",",,,6"
"USC00142855","1946-08","37.41667","-100.18333","755.9","FOWLER 3 NNE, KS US","8",",6","6",",6","0",",6","","","0",",6","","","","","19460831","+,,6","","","19460815",",,6","","","0",",,6,31,+","11.9",",,6,15,","38.7",",,,6","0",",,,6"
"USC00142855","1946-09","37.41667","-100.18333","755.9","FOWLER 3 NNE, KS US","5",",6","4",",6","0",",6","","","0",",6","","","","","19460930","+,,6","","","19460918",",,6","","","0",",,6,30,+","14.0",",,6,18,","32.2",",,,6","0",",,,6"
"USC00142855","1946-10","37.41667","-100.18333","755.9","FOWLER 3 NNE, KS US","6",",6","6",",6","1",",6","","","0",",6","","","","","19461011",",,6","","","19461007",",,6","","","0",",T,6,11,","51.8",",,6,07,","109.2",",,,6","0",",T,,6"
