"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003010920","1939-05","53.0167","-114.7","1061.0","BUCK MOUNTAIN, AB CA","","","8",",C","3",",C","1",",C","0",",C","","","","","","","","","","","","","19390506",",,C","19390505",",,C","","","","","15",",,C,06,","31.8",",,C,05,","","","","","","","66.6",",,,C","23",",,,C","","","","","",""
"CA003010920","1939-06","53.0167","-114.7","1061.0","BUCK MOUNTAIN, AB CA","","","16",",C","10",",C","0",",C","0",",C","","","","","","","","","","","","","19390630","+,,C","19390604",",,C","","","","","0",",,C,30,+","15.7",",,C,04,","","","","","","","75.4",",,,C","0",",,,C","","","","","",""
"CA003010920","1939-07","53.0167","-114.7","1061.0","BUCK MOUNTAIN, AB CA","","","8",",C","7",",C","0",",C","0",",C","0",",","0",",C","","","","","","","19390702",",,C","19390731","+,,C","19390716",",,C","","","3.9",",C,02,","0",",,C,31,+","23.6",",,C,16,","","","","","","","73.8",",,,C","0",",,,C","","","","","10.46",",,,C"
"CA003010920","1939-08","53.0167","-114.7","1061.0","BUCK MOUNTAIN, AB CA","","","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","","","","","","","19390831",",,C","19390831","+,,C","19390828",",,C","","","2.2",",C,31,","0",",,C,31,+","2.0",",,C,28,","","","","","","","4.5",",,,C","0",",,,C","","","","","8.83",",,,C"
"CA003010920","1939-09","53.0167","-114.7","1061.0","BUCK MOUNTAIN, AB CA","0.0",",C","15",",C","8",",C","1",",C","0",",C","0",",C","6",",C","0",",C","5",",C","0",",C","19390928",",,C","19390927",",,C","19390911",",,C","19390920",",,C","-2.8",",C,28,","5",",,C,27,","26.4",",,C,11,","27.8",",C,20,","","","247.2",",C","75.3",",,,C","8",",,,C","10.09",",C","15.98",",,,C","4.20",",,,C"
"CA003010920","1939-10","53.0167","-114.7","1061.0","BUCK MOUNTAIN, AB CA","0.0",",C","12",",C","6",",C","0",",C","4",",C","0",",C","21",",C","7",",C","0",",C","0",",C","19391025",",,C","19391022",",,C","19391012",",,C","19391017","+,,C","-16.7",",C,25,","127",",,C,22,","18.0",",,C,12,","15.0",",C,17,+","","","513.6",",C","67.7",",,,C","436",",,,C","1.77",",C","6.64",",,,C","-3.11",",,,C"
"CA003010920","1940-05","53.0167","-114.7","1061.0","BUCK MOUNTAIN, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","19400531","+,,C","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003010920","1940-06","53.0167","-114.7","1061.0","BUCK MOUNTAIN, AB CA","0.0",",C","17",",C","10",",C","0",",C","0",",C","0",",C","1",",C","0",",C","7",",C","0",",C","19400601",",,C","19400630","+,,C","19400625",",,C","19400624",",,C","0.0",",C,01,","0",",,C,30,+","17.3",",,C,25,","26.7",",C,24,","","","164.7",",C","78.3",",,,C","0",",,,C","12.85",",C","18.66",",,,C","7.03",",,,C"
"CA003010920","1940-07","53.0167","-114.7","1061.0","BUCK MOUNTAIN, AB CA","8.6",",C","16",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","19400715","+,,C","19400731","+,,C","19400723",",,C","19400702",",,C","6.7",",C,15,+","0",",,C,31,+","23.1",",,C,23,","30.0",",C,02,","97.8","","97.8",",C","84.1",",,,C","0",",,,C","15.45",",C","20.88",",,,C","10.03",",,,C"
"CA003010920","1940-08","53.0167","-114.7","1061.0","BUCK MOUNTAIN, AB CA","22.5",",C","9",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","19400813",",,C","19400831","+,,C","19400827",",,C","19400808",",,C","3.3",",C,13,","0",",,C,31,+","7.1",",,C,27,","30.6",",C,08,","177.6","","79.8",",C","19.2",",,,C","0",",,,C","16.49",",C","22.85",",,,C","10.12",",,,C"
"CA003010920","1940-09","53.0167","-114.7","1061.0","BUCK MOUNTAIN, AB CA","0.0",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","19400929","+,,C","19400930","+,,C","19400914",",,C","19400910",",,C","3.9",",C,29,+","0",",,C,30,+","8.9",",,C,14,","26.7",",C,10,","318.1","","140.5",",C","10.3",",,,C","0",",,,C","13.65",",C","19.61",",,,C","7.69",",,,C"
"CA003010920","1940-10","53.0167","-114.7","1061.0","BUCK MOUNTAIN, AB CA","0.3",",C","12",",C","4",",C","0",",C","2",",C","0",",C","11",",C","1",",C","2",",C","0",",C","19401029",",,C","19401028",",,C","19401001",",,C","19401020",",,C","-5.0",",C,29,","51",",,C,28,","15.2",",,C,01,","23.9",",C,20,","672.9","","354.8",",C","37.9",",,,C","120",",,,C","6.90",",C","11.27",",,,C","2.52",",,,C"
"CA003010920","1940-11","53.0167","-114.7","1061.0","BUCK MOUNTAIN, AB CA","0.0","3,C","10",",C","3",",C","0",",C","3",",C","7","2,C","26","2,C","21","3,C","0","3,C","0","3,C","19401111",",2,C","19401127",",,C","19401127",",,C","19401115",",3,C","-26.1","2,C,11,","74",",,C,27,","7.4",",,C,27,","9.4","3,C,15,","1397.6","","724.7","3,C","21.5",",,,C","215",",,,C","-8.28","3,C","-5.23","3,,,C","-11.33","2,,,C"
"CA003010920","1941-04","53.0167","-114.7","1061.0","BUCK MOUNTAIN, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","19410430","+,,C","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003010920","1941-05","53.0167","-114.7","1061.0","BUCK MOUNTAIN, AB CA","0.0",",C","11",",C","5",",C","1",",C","0",",C","0",",C","3",",C","0",",C","6",",C","0",",C","19410513",",,C","19410513",",,C","19410531",",,C","19410523",",,C","-2.2",",C,13,","20",",,C,13,","26.7",",,C,31,","28.3",",C,23,","","","281.8",",C","52.0",",,,C","20",",,,C","9.24",",C","15.22",",,,C","3.27",",,,C"
