"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00168795","1952-03","32.9","-91.96667","45.1","STEVENSON FIRE TOWER, LA US","12",",0","7",",0","1",",0","0",",0","0",",0","","","19520331","+,,0","19520331","+,,0","","","19520310",",,0","0",",,0,31,+","0",",,0,31,+","30.0",",,0,10,","90.0",",,,0","0",",,,0"
"USC00168795","1952-04","32.9","-91.96667","45.1","STEVENSON FIRE TOWER, LA US","8",",0","7",",0","2",",0","0",",0","0",",0","","","19520430","+,,0","19520430","+,,0","","","19520423",",,0","0",",,0,30,+","0",",,0,30,+","53.3",",,0,23,","135.8",",,,0","0",",,,0"
"USC00168795","1952-05","32.9","-91.96667","45.1","STEVENSON FIRE TOWER, LA US","5","2,0","3","2,0","1","2,0","0",",0","0",",0","","","19520531","+,,0","19520510",",,0","","","19520524",",2,0","0",",,0,31,+","0",",T,0,10,","28.2","2,,0,24,","68.3",",a,,0","0",",T,,0"
"USC00168795","1952-06","32.9","-91.96667","45.1","STEVENSON FIRE TOWER, LA US","2",",0","2",",0","0",",0","0",",0","0",",0","","","19520630","+,,0","19520630","+,,0","","","19520630",",,0","0",",,0,30,+","0",",,0,30,+","12.7",",,0,30,","24.6",",,,0","0",",,,0"
"USC00168795","1952-07","32.9","-91.96667","45.1","STEVENSON FIRE TOWER, LA US","8",",0","5",",0","0",",0","0",",0","0",",0","","","19520731","+,,0","19520731","+,,0","","","19520716",",,0","0",",,0,31,+","0",",,0,31,+","19.1",",,0,16,","45.6",",,,0","0",",,,0"
"USC00168795","1952-08","32.9","-91.96667","45.1","STEVENSON FIRE TOWER, LA US","4",",0","3",",0","0",",0","0",",0","0",",0","","","19520831","+,,0","19520831","+,,0","","","19520810",",,0","0",",,0,31,+","0",",,0,31,+","5.8",",,0,10,","12.9",",,,0","0",",,,0"
"USC00168795","1952-09","32.9","-91.96667","45.1","STEVENSON FIRE TOWER, LA US","3",",0","2",",0","0",",0","0",",0","0",",0","","","19520930","+,,0","19520930","+,,0","","","19520902",",,0","0",",,0,30,+","0",",,0,30,+","24.1",",,0,02,","49.3",",,,0","0",",,,0"
"USC00168795","1952-10","32.9","-91.96667","45.1","STEVENSON FIRE TOWER, LA US","1",",0","0",",0","0",",0","0",",0","0",",0","","","19521031","+,,0","19521031","+,,0","","","19521009",",,0","0",",,0,31,+","0",",,0,31,+","0.8",",,0,09,","0.8",",,,0","0",",,,0"
"USC00168795","1952-11","32.9","-91.96667","45.1","STEVENSON FIRE TOWER, LA US","7",",0","7",",0","1",",0","0",",0","0",",0","","","19521130","+,,0","19521130","+,,0","","","19521110",",,0","0",",,0,30,+","0",",,0,30,+","37.3",",,0,10,","80.7",",,,0","0",",,,0"
"USC00168795","1952-12","32.9","-91.96667","45.1","STEVENSON FIRE TOWER, LA US","6",",0","6",",0","0",",0","0",",0","0",",0","","","19521231","+,,0","19521231","+,,0","","","19521220",",,0","0",",,0,31,+","0",",,0,31,+","24.6",",,0,20,","98.5",",,,0","0",",,,0"
"USC00168795","1953-01","32.9","-91.96667","45.1","STEVENSON FIRE TOWER, LA US","7",",0","5",",0","2",",0","0",",0","0",",0","","","19530131","+,,0","19530131","+,,0","","","19530123",",,0","0",",,0,31,+","0",",,0,31,+","35.6",",,0,23,","77.5",",,,0","0",",,,0"
"USC00168795","1953-02","32.9","-91.96667","45.1","STEVENSON FIRE TOWER, LA US","9",",0","9",",0","5",",0","0",",0","0",",0","","","19530228","+,,0","19530228","+,,0","","","19530221",",,0","0",",,0,28,+","0",",,0,28,+","50.8",",,0,21,","269.8",",,,0","0",",,,0"
"USC00168795","1953-03","32.9","-91.96667","45.1","STEVENSON FIRE TOWER, LA US","15",",0","8",",0","1",",0","0",",0","0",",0","","","19530331","+,,0","19530323",",,0","1","","19530312",",,0","0",",,0,31,+","0",",T,0,23,","68.1",",,0,12,","156.8",",,,0","0",",T,,0"
"USC00168795","1953-04","32.9","-91.96667","45.1","STEVENSON FIRE TOWER, LA US","9",",0","7",",0","3",",0","0",",0","0",",0","","","19530430","+,,0","19530412",",,0","1","","19530429",",,0","0",",,0,30,+","0",",T,0,12,","80.0",",,0,29,","211.8",",,,0","0",",T,,0"
"USC00168795","1953-05","32.9","-91.96667","45.1","STEVENSON FIRE TOWER, LA US","12",",0","10",",0","6",",0","0",",0","0",",0","","","19530531","+,,0","19530531","+,,0","","","19530515",",,0","0",",,0,31,+","0",",,0,31,+","50.0",",,0,15,","269.8",",,,0","0",",,,0"
"USC00168795","1953-06","32.9","-91.96667","45.1","STEVENSON FIRE TOWER, LA US","3",",0","3",",0","2",",0","0",",0","0",",0","","","19530630","+,,0","19530623","+,,0","3","","19530612",",,0","0",",,0,30,+","0",",T,0,23,+","34.0",",,0,12,","76.9",",,,0","0",",T,,0"
"USC00168795","1953-07","32.9","-91.96667","45.1","STEVENSON FIRE TOWER, LA US","12",",0","8",",0","2",",0","0",",0","0",",0","","","19530731","+,,0","19530731","+,,0","","","19530721",",,0","0",",,0,31,+","0",",,0,31,+","44.7",",,0,21,","112.1",",,,0","0",",,,0"
"USC00168795","1953-08","32.9","-91.96667","45.1","STEVENSON FIRE TOWER, LA US","4",",0","2",",0","0",",0","0",",0","0",",0","","","19530831","+,,0","19530831","+,,0","","","19530819",",,0","0",",,0,31,+","0",",,0,31,+","9.1",",,0,19,","17.4",",,,0","0",",,,0"
"USC00168795","1953-09","32.9","-91.96667","45.1","STEVENSON FIRE TOWER, LA US","2",",0","2",",0","0",",0","0",",0","0",",0","","","19530930","+,,0","19530930","+,,0","","","19530904",",,0","0",",,0,30,+","0",",,0,30,+","8.9",",,0,04,","14.5",",,,0","0",",,,0"
