"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00248101","1965-05","48.1633","-112.8672","1456.9","SWIFT DAM, MT US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19650531","+,,0","19650531","+,,0","1","","19650524",",,0","","","","","0",",,0,31,+","0",",,0,31,+","28.7",",,0,24,","","","","","","","48.3",",,,0","0",",,,0","","","","","",""
"USC00248101","1965-06","48.1633","-112.8672","1456.9","SWIFT DAM, MT US","","","9",",0","8",",0","2",",0","0","1,0","0","1,0","","","","","","","","","","","","","19650630","+,1,0","19650630","+,1,0","","","19650616",",,0","","","","","0","1,,0,30,+","0","1,,0,30,+","66.5",",,0,16,","","","","","","","148.8",",,,0","0","1,,,0","","","","","",""
"USC00248101","1965-07","48.1633","-112.8672","1456.9","SWIFT DAM, MT US","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19650731","+,,0","19650731","+,,0","1","","19650712",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,12,","","","","","","","44.4",",,,0","0",",,,0","","","","","",""
"USC00248101","1965-08","48.1633","-112.8672","1456.9","SWIFT DAM, MT US","23.7","5,0","5",",0","4",",0","1",",0","0",",0","0",",0","0","5,0","1","5,0","0","5,0","20","5,0","0","5,0","19650830",",5,0","19650831","+,,0","19650831","+,,0","","","19650823",",,0","19650809",",5,0","-1.1","5,0,30,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,23,","31.7","5,0,09,","","","52.8","5,0","71.4",",,,0","0",",,,0","17.21","5,0","23.76","5,,,0","10.67","5,,,0"
"USC00248101","1965-09","48.1633","-112.8672","1456.9","SWIFT DAM, MT US","","","14",",0","10",",0","1",",0","","","2","4,0","","","","","","","","","","","","","","","19650917","+,4,0","","","19650909",",,0","","","","","","","178","4,,0,17,+","36.3",",,0,09,","","","","","","","108.3",",,,0","356","4,,,0","","","","","",""
"USC00248101","1965-10","48.1633","-112.8672","1456.9","SWIFT DAM, MT US","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19651031","+,,0","19651031","+,,0","","","19651006",",,0","","","","","0",",,0,31,+","0",",,0,31,+","2.3",",,0,06,","","","","","","","3.3",",,,0","0",",,,0","","","","","",""
"USC00248101","1965-11","48.1633","-112.8672","1456.9","SWIFT DAM, MT US","","","8",",0","4",",0","0",",0","","","3","1,0","","","","","","","","","","","","","","","19651111",",1,0","","","19651116",",,0","","","","","","","76","1,,0,11,","16.5",",,0,16,","","","","","","","31.9",",,,0","178","1,,,0","","","","","",""
"USC00248101","1966-04","48.1633","-112.8672","1456.9","SWIFT DAM, MT US","","","6","3,0","6","3,0","0","3,0","","","","","","","","","","","","","","","","","","","","","","","19660418",",3,0","","","","","","","","","22.4","3,,0,18,","","","","","","","57.6","1,a,,0","","","","","","","",""
"USC00248101","1966-05","48.1633","-112.8672","1456.9","SWIFT DAM, MT US","","","8","3,0","2","3,0","0","3,0","","","","","","","","","","","","","","","","","","","","","","","19660511",",3,0","","","","","","","","","23.6","3,,0,11,","","","","","","","68.0",",a,,0","","","","","","","",""
"USC00248101","1966-06","48.1633","-112.8672","1456.9","SWIFT DAM, MT US","1.6","3,0","14",",0","9",",0","0",",0","","","","","0","3,0","0","3,0","0","3,0","10","3,0","0","3,0","19660604",",3,0","","","","","","","19660604","+,,0","19660628",",3,0","1.1","3,0,04,","","","","","19.6",",,0,04,+","28.9","3,0,28,","","","154.8","3,0","71.1",",,,0","","","12.66","3,0","19.26","3,,,0","6.06","3,,,0"
"USC00248101","1966-07","48.1633","-112.8672","1456.9","SWIFT DAM, MT US","22.8","4,0","8",",0","5",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","23","4,0","0","4,0","19660703",",4,0","19660731","+,,0","19660731","+,,0","","","19660713",",,0","19660719",",4,0","5.6","4,0,03,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,13,","30.0","4,0,19,","43.3","0","43.3","4,0","34.0",",,,0","0",",,,0","17.57","4,0","24.77","4,,,0","10.37","4,,,0"
"USC00248101","1966-08","48.1633","-112.8672","1456.9","SWIFT DAM, MT US","27.5","2,0","11",",0","8",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","21","2,0","0","2,0","19660820",",2,0","19660831","+,,0","19660831","+,,0","","","19660820",",,0","19660802",",2,0","1.7","2,0,20,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,20,","31.7","2,0,02,","130.1","0","86.8","2,0","91.7",",,,0","0",",,,0","16.29","2,0","23.86","2,,,0","8.71","2,,,0"
"USC00248101","1966-09","48.1633","-112.8672","1456.9","SWIFT DAM, MT US","","","5",",0","0",",0","0",",0","0",",0","0",",0","0","5,0","0","5,0","0","5,0","13","5,0","0","5,0","19660929","+,5,0","19660930","+,,0","19660930","+,,0","","","19660929",",,0","19660906",",5,0","2.2","5,0,29,+","0",",,0,30,+","0",",,0,30,+","1.5",",,0,29,","31.1","5,0,06,","","","","","5.6",",,,0","0",",,,0","15.55","6,0","22.12","5,,,0","8.99","5,,,0"
"USC00248101","1966-10","48.1633","-112.8672","1456.9","SWIFT DAM, MT US","","","12",",0","5",",0","0",",0","","","5",",0","0","5,0","11","5,0","","","","","","","19661014",",5,0","","","19661017","+,,0","","","19661003",",,0","","","-7.8","5,0,14,","","","127",",,0,17,+","24.9",",,0,03,","","","","","","","55.3",",,,0","355",",,,0","","","","","1.95","5,,,0"
"USC00248101","1966-11","48.1633","-112.8672","1456.9","SWIFT DAM, MT US","","","9","2,0","6","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","19661126",",2,0","","","","","","","","","12.4","2,,0,26,","","","","","","","52.3",",a,,0","279","5,a,,","","","","","",""
"USC00248101","1966-12","48.1633","-112.8672","1456.9","SWIFT DAM, MT US","","","8",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19661201",",,0","","","","","","","","","7.1",",,0,01,","","","","","","","19.7",",,,0","","","","","","","",""
"USC00248101","1967-01","48.1633","-112.8672","1456.9","SWIFT DAM, MT US","","","11","3,0","4","3,0","0","3,0","","","","","","","","","","","","","","","","","","","","","","","19670116",",3,0","","","","","","","","","17.3","3,,0,16,","","","","","","","52.4",",a,,0","","","","","","","",""
"USC00248101","1967-02","48.1633","-112.8672","1456.9","SWIFT DAM, MT US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.4",",a,,0","","","","","","","",""
