"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002204101","2013-07","62.4667","-114.4333","206.0","YELLOWKNIFE A, NT CA","","","","","7","4,C","2","4,C","0","4,C","","","0","5,C","","","","","0","4,C","12","4,C","0","4,C","","","","","20130731","+,5,C","20130712",",4,C","20130709",",4,C","","","","","0","5,,C,31,+","10.2","4,,C,12,","26.1","4,C,09,","","","","","16.0","4,,,C","0","5,,,C","","","20.00","4,,,C","","","","","",""
"CA002204101","2013-08","62.4667","-114.4333","206.0","YELLOWKNIFE A, NT CA","","","14.5","3,C","7","3,C","2","3,C","0","3,C","","","0","3,C","0","3,C","0","3,C","0","3,C","13","3,C","0","3,C","20130823",",3,C","","","20130831","+,3,C","20130819",",3,C","20130811",",3,C","3.6","3,C,23,","","","0","3,,C,31,+","4.2","3,,C,19,","28.2","3,C,11,","","","86.3","3,C","11.2","3,,,C","0","3,,,C","15.77","3,C","20.18","3,,,C","11.35","3,,,C","","","",""
"CA002204101","2013-09","62.4667","-114.4333","206.0","YELLOWKNIFE A, NT CA","","","0.0","1,C","9","1,C","2","1,C","0","1,C","","","0","1,C","0","1,C","0","1,C","0","1,C","4","1,C","0","1,C","20130918",",1,C","","","20130918",",1,C","20130909",",1,C","20130904",",1,C","0.5","1,C,18,","","","20","1,,C,18,","11.4","1,,C,09,","24.5","1,C,04,","","","247.0","1,C","23.6","1,,,C","24","1,,,C","9.82","1,C","14.17","1,,,C","5.47","1,,,C","","","",""
"CA002204101","2013-10","62.4667","-114.4333","206.0","YELLOWKNIFE A, NT CA","","","0.0","1,C","8","1,C","2","1,C","0","1,C","","","1","1,C","0","1,C","21","1,C","4","1,C","0","1,C","0","1,C","20131027",",1,C","","","20131024",",1,C","20131024",",1,C","20131004",",1,C","-15.4","1,C,27,","","","138","1,,C,24,","15.0","1,,C,24,","9.8","1,C,04,","","","510.4","1,C","28.8","1,,,C","148","1,,,C","1.32","1,C","4.54","1,,,C","-1.90","1,,,C","","","",""
"CA002204101","2013-11","62.4667","-114.4333","206.0","YELLOWKNIFE A, NT CA","","","0.0",",C","8",",C","2",",C","0",",C","30",",C","2",",C","15",",C","30",",C","30",",C","0",",C","0",",C","20131122","+,,C","20131130",",,C","20131123",",,C","20131123",",,C","20131114",",,C","-29.0",",C,22,+","170",",,C,30,","78",",,C,23,","7.4",",,C,23,","-2.6",",C,14,","","","972.0",",C","15.8",",,,C","204",",,,C","-14.07",",C","-10.40",",,,C","-17.73",",,,C","","","",""
"CA002204101","2013-12","62.4667","-114.4333","206.0","YELLOWKNIFE A, NT CA","","","0.0","4,C","7","3,C","1","3,C","0","3,C","31",",C","1","4,C","27","4,C","27","4,C","27","4,C","0","4,C","0","4,C","20131231",",4,C","20131217",",,C","20131223",",4,C","20131223",",3,C","20131203",",4,C","-43.6","4,C,31,","240",",,C,17,","30","4,,C,23,","2.8","3,,C,23,","-12.4","4,C,03,","","","1312.5","4,C","12.2","3,,,C","142","4,,,C","-30.28","4,C","-26.07","4,,,C","-34.49","4,,,C","","","",""
"CA002204101","2014-01","62.4667","-114.4333","206.0","YELLOWKNIFE A, NT CA","0.0","C","0.0",",C","14","1,C","4","1,C","0","1,C","31",",C","6",",C","31",",C","31",",C","31",",C","0",",C","0",",C","20140101",",,C","20140128","+,,C","20140114",",,C","20140114",",1,C","20140123",",,C","-43.1",",C,01,","410",",,C,28,+","70",",,C,14,","6.6","1,,C,14,","-7.4",",C,23,","","","1352.2",",C","30.2","1,,,C","354",",,,C","-25.29",",C","-20.85",",,,C","-29.72",",,,C","","","",""
"CA002204101","2014-02","62.4667","-114.4333","206.0","YELLOWKNIFE A, NT CA","0.0","C","0.0","1,C","5","1,C","1","1,C","0","1,C","27","1,C","1","1,C","27","1,C","27","1,C","27","1,C","0","1,C","0","1,C","20140228",",1,C","20140226","+,1,C","20140218",",1,C","20140218",",1,C","20140202",",1,C","-39.1","1,C,28,","400","1,,C,26,+","96","1,,C,18,","2.6","1,,C,18,","-14.9","1,C,02,","","","1197.7","1,C","6.6","1,,,C","150","1,,,C","-26.03","1,C","-21.33","1,,,C","-30.73","1,,,C","","","",""
"CA002204101","2014-03","62.4667","-114.4333","206.0","YELLOWKNIFE A, NT CA","0.0","C","0.0",",C","3",",C","1",",C","0",",C","31",",C","2",",C","28",",C","31",",C","31",",C","0",",C","0",",C","20140301",",,C","20140310",",,C","20140309",",,C","20140309",",,C","20140316",",,C","-42.1",",C,01,","410",",,C,10,","52",",,C,09,","3.2",",,C,09,","-1.9",",C,16,","","","1201.0",",C","5.8",",,,C","92",",,,C","-20.41",",C","-13.95",",,,C","-26.86",",,,C","","","",""
"CA002204101","2014-04","62.4667","-114.4333","206.0","YELLOWKNIFE A, NT CA","0.0","C","0.0","1,C","3",",C","0",",C","0",",C","","","1","2,C","12",",C","28",",C","14","1,C","0","1,C","0","1,C","20140402",",,C","","","20140404",",2,C","20140404",",,C","20140430",",1,C","-35.3",",C,02,","","","32","2,,C,04,","2.4",",,C,04,","14.2","1,C,30,","","","745.5","1,C","4.6",",,,C","54","2,,,C","-7.58","1,C","-1.26","1,,,C","-13.90",",,,C","","","",""
"CA002204101","2014-05","62.4667","-114.4333","206.0","YELLOWKNIFE A, NT CA","0.0","C","0.0",",C","7","1,C","2","1,C","0","1,C","","","0",",C","0",",C","15",",C","2",",C","0",",C","0",",C","20140504",",,C","","","20140501",",,C","20140520",",1,C","20140527",",,C","-14.6",",C,04,","","","10",",,C,01,","12.6","1,,C,20,","20.3",",C,27,","","","419.1",",C","22.4","1,,,C","10",",,,C","4.81",",C","10.28",",,,C","-0.66",",,,C","","","",""
"CA002204101","2014-06","62.4667","-114.4333","206.0","YELLOWKNIFE A, NT CA","11.3","C","11.3",",C","2",",C","1",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","20140608",",,C","","","20140630","+,,C","20140622",",,C","20140628",",,C","0.8",",C,08,","","","0",",,C,30,+","3.8",",,C,22,","27.1",",C,28,","","","121.4",",C","4.2",",,,C","0",",,,C","14.67",",C","20.27",",,,C","9.06",",,,C","","","",""
"CA002204101","2014-07","62.4667","-114.4333","206.0","YELLOWKNIFE A, NT CA","47.8","C","36.5",",C","3","2,C","2","2,C","0","2,C","","","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","20140718",",,C","","","20140701",",,C","20140730",",2,C","20140729",",,C","3.6",",C,18,","","","0",",T,C,01,","8.8","2,,C,30,","29.6",",C,29,","44.8","C","44.8",",C","14.6","2,,,C","0",",T,,C","18.07",",C","23.64",",,,C","12.49",",,,C","","","",""
"CA002204101","2014-08","62.4667","-114.4333","206.0","YELLOWKNIFE A, NT CA","50.9","C","3.1",",C","9","1,C","4","1,C","0","1,C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","20140801",",,C","","","20140831","+,,C","20140827",",1,C","20140813",",,C","2.5",",C,01,","","","0",",,C,31,+","23.4","1,,C,27,","26.6",",C,13,","191.4","C","146.6",",C","61.8","1,,,C","0",",,,C","13.70",",C","18.15",",,,C","9.26",",,,C","","","",""
"CA002204101","2014-09","62.4667","-114.4333","206.0","YELLOWKNIFE A, NT CA","50.9","C","0.0",",C","5",",C","2",",C","0",",C","","","0",",C","0",",C","9",",C","0",",C","0",",C","0",",C","20140905",",,C","","","20140907",",,C","20140919",",,C","20140922",",,C","-2.2",",C,05,","","","0",",T,C,07,","7.4",",,C,19,","20.1",",C,22,","548.4","C","357.0",",C","12.6",",,,C","0",",T,,C","6.43",",C","10.50",",,,C","2.37",",,,C","","","",""
