"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00112763","1991-08","42.00333","-88.00694","213.4","ELK GROVE VILLAGE, IL US","7",",0","3",",0","2",",0","0",",0","0",",0","","","19910831","+,,0","19910831","+,,0","","","19910807",",,0","0",",,0,31,+","0",",,0,31,+","40.6",",,0,07,","79.3",",,,0","0",",,,0"
"USC00112763","1991-09","42.00333","-88.00694","213.4","ELK GROVE VILLAGE, IL US","","","","","","","0",",0","0",",0","","","19910930","+,,0","19910930","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","","","","","0",",,,0"
"USC00112763","1991-10","42.00333","-88.00694","213.4","ELK GROVE VILLAGE, IL US","13","3,0","12","3,0","2","3,0","0",",0","0",",0","","","19911031","+,,0","19911031","+,,0","","","19911004",",3,0","0",",,0,31,+","0",",,0,31,+","63.5","3,,0,04,","169.2","3,,,0","0",",,,0"
"USC00112763","1991-11","42.00333","-88.00694","213.4","ELK GROVE VILLAGE, IL US","","","","","","","0",",0","0",",0","","","19911103","+,,0","19911123",",,0","","","","","0",",T,0,03,+","13",",,0,23,","","","","","16",",,,0"
"USC00112763","1991-12","42.00333","-88.00694","213.4","ELK GROVE VILLAGE, IL US","2","4,0","2","4,0","0","4,0","","","4",",0","","","","","19911203",",,0","","","19911213",",4,0","","","127",",,0,03,","19.1","4,,0,13,","31.8","4,,,0","202",",,,0"
"USC00112763","1992-01","42.00333","-88.00694","213.4","ELK GROVE VILLAGE, IL US","5","2,0","2","2,0","0","2,0","0","3,0","0","1,0","","","19920123",",3,0","19920114",",1,0","","","19920122",",2,0","0","3,T,0,23,","13","1,,0,14,","10.2","2,,0,22,","22.2","2,,,0","13","1,,,0"
"USC00112763","1992-02","42.00333","-88.00694","213.4","ELK GROVE VILLAGE, IL US","6",",0","4",",0","0",",0","0",",0","0",",0","","","19920215","+,,0","19920215","+,,0","","","19920215",",,0","0",",T,0,15,+","0",",T,0,15,+","16.5",",,0,15,","37.9",",,,0","0",",T,,0"
"USC00112763","1992-03","42.00333","-88.00694","213.4","ELK GROVE VILLAGE, IL US","6","4,0","5","4,0","0","4,0","","","1",",0","4","","","","19920322",",,0","","","19920329",",4,0","","","203",",,0,22,","12.7","4,,0,29,","51.8","1,a,,0","206",",,,0"
"USC00112763","1992-04","42.00333","-88.00694","213.4","ELK GROVE VILLAGE, IL US","11",",0","5",",0","0",",0","0",",0","0",",0","1","","19920402",",,0","19920403","+,,0","","","19920416",",,0","0",",T,0,02,","0",",T,0,03,+","23.4",",,0,16,","62.8",",,,0","0",",T,,0"
"USC00112763","1992-05","42.00333","-88.00694","213.4","ELK GROVE VILLAGE, IL US","3",",0","2",",0","0",",0","0",",0","0",",0","","","19920531","+,,0","19920531","+,,0","","","19920523",",,0","0",",,0,31,+","0",",,0,31,+","7.6",",,0,23,","11.9",",,,0","0",",,,0"
"USC00112763","1992-06","42.00333","-88.00694","213.4","ELK GROVE VILLAGE, IL US","5",",0","3",",0","1",",0","0",",0","0",",0","","","19920630","+,,0","19920630","+,,0","","","19920618",",,0","0",",,0,30,+","0",",,0,30,+","38.1",",,0,18,","45.5",",,,0","0",",,,0"
"USC00112763","1992-07","42.00333","-88.00694","213.4","ELK GROVE VILLAGE, IL US","11",",0","8",",0","0",",0","0",",0","0",",0","","","19920731","+,,0","19920731","+,,0","3","","19920714",",,0","0",",,0,31,+","0",",,0,31,+","20.3",",,0,14,","100.3",",,,0","0",",,,0"
"USC00112763","1992-08","42.00333","-88.00694","213.4","ELK GROVE VILLAGE, IL US","10",",0","9",",0","0",",0","0",",0","0",",0","","","19920831","+,,0","19920831","+,,0","","","19920826",",,0","0",",,0,31,+","0",",,0,31,+","19.1",",,0,26,","78.5",",,,0","0",",,,0"
"USC00112763","1992-09","42.00333","-88.00694","213.4","ELK GROVE VILLAGE, IL US","12",",0","11",",0","1",",0","0",",0","0",",0","","","19920930","+,,0","19920930","+,,0","","","19920910",",,0","0",",,0,30,+","0",",,0,30,+","44.5",",,0,10,","165.1",",,,0","0",",,,0"
"USC00112763","1992-10","42.00333","-88.00694","213.4","ELK GROVE VILLAGE, IL US","6",",0","5",",0","1",",0","0",",0","0",",0","","","19921031","+,,0","19921031","+,,0","","","19921014",",,0","0",",,0,31,+","0",",,0,31,+","28.2",",,0,14,","50.8",",,,0","0",",,,0"
"USC00112763","1992-11","42.00333","-88.00694","213.4","ELK GROVE VILLAGE, IL US","11",",0","11",",0","1",",0","0",",0","0",",0","1","","19921105",",,0","19921127","+,,0","","","19921102",",,0","0",",T,0,05,","0",",T,0,27,+","30.2",",,0,02,","123.7",",,,0","0",",T,,0"
"USC00112763","1992-12","42.00333","-88.00694","213.4","ELK GROVE VILLAGE, IL US","3","2,0","3","2,0","0","2,0","0","4,0","1",",0","1","","19921231","+,4,0","19921210",",,0","","","19921230",",2,0","0","4,,0,31,+","102",",,0,10,","21.6","2,,0,30,","57.2","2,,,0","105",",,,0"
"USC00112763","1993-01","42.00333","-88.00694","213.4","ELK GROVE VILLAGE, IL US","6","4,0","5","4,0","0","4,0","","","5",",0","3","","","","19930110",",,0","","","19930104",",4,0","","","76",",,0,10,","23.6","4,,0,04,","71.4","4,,,0","264",",,,0"
"USC00112763","1993-02","42.00333","-88.00694","213.4","ELK GROVE VILLAGE, IL US","1","4,0","1","4,0","0","4,0","","","4",",0","1","","","","19930221",",,0","","","19930212",",4,0","","","102",",,0,21,","3.3","4,,0,12,","3.3","4,,,0","190",",,,0"
"USC00112763","1993-03","42.00333","-88.00694","213.4","ELK GROVE VILLAGE, IL US","","","","","","","","","4",",0","6","","","","19930322","+,,0","","","","","","","51",",,0,22,+","","","","","183",",,,0"
"USC00112763","1993-04","42.00333","-88.00694","213.4","ELK GROVE VILLAGE, IL US","9","2,0","7","2,0","2","2,0","","","2",",0","","","","","19930402",",,0","1","","19930420",",2,0","","","64",",,0,02,","28.2","2,,0,20,","106.8","2,,,0","89",",,,0"
"USC00112763","1993-05","42.00333","-88.00694","213.4","ELK GROVE VILLAGE, IL US","7",",0","4",",0","0",",0","0",",0","0",",0","1","","19930531","+,,0","19930531","+,,0","","","19930531",",,0","0",",,0,31,+","0",",,0,31,+","19.1",",,0,31,","47.7",",,,0","0",",,,0"
"USC00112763","1993-06","42.00333","-88.00694","213.4","ELK GROVE VILLAGE, IL US","14",",0","11",",0","1",",0","0",",0","0",",0","","","19930630","+,,0","19930630","+,,0","5","","19930608",",,0","0",",,0,30,+","0",",,0,30,+","27.7",",,0,08,","193.0",",,,0","0",",,,0"
"USC00112763","1993-07","42.00333","-88.00694","213.4","ELK GROVE VILLAGE, IL US","7",",0","6",",0","1",",0","0",",0","0",",0","","","19930731","+,,0","19930731","+,,0","","","19930718",",,0","0",",,0,31,+","0",",,0,31,+","30.5",",,0,18,","94.7",",,,0","0",",,,0"
"USC00112763","1993-08","42.00333","-88.00694","213.4","ELK GROVE VILLAGE, IL US","12",",0","10",",0","2",",0","0",",0","0",",0","6","","19930831","+,,0","19930831","+,,0","1","","19930824",",,0","0",",,0,31,+","0",",,0,31,+","30.5",",,0,24,","121.4",",,,0","0",",,,0"
"USC00112763","1993-09","42.00333","-88.00694","213.4","ELK GROVE VILLAGE, IL US","8",",0","6",",0","2",",0","0",",0","0",",0","1","","19930930","+,,0","19930930","+,,0","1","","19930914",",,0","0",",,0,30,+","0",",,0,30,+","27.9",",,0,14,","94.5",",,,0","0",",,,0"
"USC00112763","1993-10","42.00333","-88.00694","213.4","ELK GROVE VILLAGE, IL US","4",",0","4",",0","0",",0","0",",0","0",",0","4","","19931031","+,,0","19931031","+,,0","","","19931010",",,0","0",",,0,31,+","0",",,0,31,+","11.9",",,0,10,","36.0",",,,0","0",",,,0"
"USC00112763","1993-11","42.00333","-88.00694","213.4","ELK GROVE VILLAGE, IL US","8",",0","5",",0","0",",0","0",",0","0",",0","","","19931130","+,,0","19931128","+,,0","","","19931126",",,0","0",",,0,30,+","0",",T,0,28,+","19.3",",,0,26,","51.6",",,,0","0",",T,,0"
"USC00112763","1993-12","42.00333","-88.00694","213.4","ELK GROVE VILLAGE, IL US","6",",0","5",",0","0",",0","0","1,0","0",",0","2","","19931231","+,1,0","19931222",",,0","","","19931218",",,0","0","1,,0,31,+","13",",,0,22,","13.2",",,0,18,","46.0",",,,0","13",",,,0"
"USC00112763","1994-01","42.00333","-88.00694","213.4","ELK GROVE VILLAGE, IL US","","","","","","","","","9",",0","1","","","","19940128","+,,0","","","","","","","76",",,0,28,+","","","","","457",",,,0"
"USC00112763","1994-02","42.00333","-88.00694","213.4","ELK GROVE VILLAGE, IL US","","","","","","","","","4",",0","","","","","19940226","+,,0","","","","","","","178",",,0,26,+","","","","","626",",,,0"
"USC00112763","1994-03","42.00333","-88.00694","213.4","ELK GROVE VILLAGE, IL US","4",",0","4",",0","0",",0","","","0",",0","1","","","","19940301",",,0","1","","19940321",",,0","","","0",",T,0,01,","11.4",",,0,21,","26.3",",,,0","0",",T,,0"
