"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00169930","1975-02","30.68139","-91.125","36.6","ZACHARY, LA US","","","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19750228","+,,0","19750228","+,,0","","","19750223",",,0","","","","","0",",,0,28,+","0",",,0,28,+","21.3",",,0,23,","","","","","","","59.9",",,,0","0",",,,0","","","","","",""
"USC00169930","1975-03","30.68139","-91.125","36.6","ZACHARY, LA US","","","27.3","1,0","12",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","22",",0","0",",0","","","19750305",",1,0","19750331","+,,0","19750331","+,,0","","","19750318",",,0","19750329",",,0","-0.6","1,0,05,","0",",,0,31,+","0",",,0,31,+","36.3",",,0,18,","27.8",",0,29,","","","109.3",",0","117.7",",,,0","0",",,,0","15.50","1,0","21.88",",,,0","9.13","1,,,0"
"USC00169930","1975-04","30.68139","-91.125","36.6","ZACHARY, LA US","","","62.8","1,0","10",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","21",",0","0",",0","","","19750404",",1,0","19750430","+,,0","19750430","+,,0","","","19750414",",,0","19750427","+,,0","3.3","1,0,04,","0",",,0,30,+","0",",,0,30,+","60.2",",,0,14,","30.6",",0,27,+","","","56.3",",0","133.4",",,,0","0",",,,0","18.48","1,0","23.52",",,,0","13.44","1,,,0"
"USC00169930","1975-05","30.68139","-91.125","36.6","ZACHARY, LA US","","","","","11",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19750531","+,,0","19750531","+,,0","","","19750501",",,0","","","","","0",",,0,31,+","0",",,0,31,+","85.9",",,0,01,","","","","","","","243.5",",,,0","0",",,,0","","","","","",""
"USC00169930","1975-06","30.68139","-91.125","36.6","ZACHARY, LA US","","","238.5",",0","14",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","19750601",",,0","19750630","+,,0","19750630","+,,0","","","19750611",",,0","19750622","+,,0","15.6",",0,01,","0",",,0,30,+","0",",,0,30,+","42.9",",,0,11,","33.3",",0,22,+","","","0.0",",0","140.0",",,,0","0",",,,0","26.28",",0","31.30",",,,0","21.27",",,,0"
"USC00169930","1975-07","30.68139","-91.125","36.6","ZACHARY, LA US","","","265.4","1,0","18",",0","15",",0","5",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","21",",0","","","19750712","+,1,0","19750731","+,,0","19750731","+,,0","","","19750723",",,0","19750729","+,,0","20.6","1,0,12,+","0",",,0,31,+","0",",,0,31,+","79.0",",,0,23,","33.9",",0,29,+","0.0","0","0.0",",0","321.4",",,,0","0",",,,0","27.18","1,0","31.99",",,,0","22.38","1,,,0"
"USC00169930","1975-08","30.68139","-91.125","36.6","ZACHARY, LA US","","","269.7",",0","22",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","19750808",",,0","19750831","+,,0","19750831","+,,0","","","19750801",",,0","19750829",",,0","20.0",",0,08,","0",",,0,31,+","0",",,0,31,+","66.5",",,0,01,","34.4",",0,29,","0.0","0","0.0",",0","331.5",",,,0","0",",,,0","27.03",",0","31.68",",,,0","22.39",",,,0"
"USC00169930","1975-09","30.68139","-91.125","36.6","ZACHARY, LA US","","","160.1",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","","","19750928","+,,0","19750930","+,,0","19750930","+,,0","","","19750910",",,0","19750904","+,,0","8.9",",0,28,+","0",",,0,30,+","0",",,0,30,+","54.4",",,0,10,","33.9",",0,04,+","12.3","0","12.3",",0","95.1",",,,0","0",",,,0","23.26",",0","28.70",",,,0","17.82",",,,0"
"USC00169930","1975-10","30.68139","-91.125","36.6","ZACHARY, LA US","","","58.8","2,0","7",",0","2",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","29","1,0","0","1,0","","","19751031","+,2,0","19751031","+,,0","19751031","+,,0","","","19751016",",,0","19751016",",1,0","7.8","2,0,31,+","0",",,0,31,+","0",",,0,31,+","26.2",",,0,16,","29.4","1,0,16,","32.8","0","20.5","1,0","57.4",",,,0","0",",,,0","19.71","2,0","25.79","1,,,0","13.62","2,,,0"
"USC00169930","1975-11","30.68139","-91.125","36.6","ZACHARY, LA US","","","42.7","1,0","10",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","8","1,0","0","1,0","18","1,0","0","1,0","","","19751127","+,1,0","19751130","+,,0","19751130","+,,0","","","19751127",",,0","19751110","+,1,0","-2.2","1,0,27,+","0",",,0,30,+","0",",,0,30,+","30.0",",,0,27,","27.8","1,0,10,+","177.1","0","144.3","1,0","43.0",",,,0","0",",,,0","14.83","1,0","20.77","1,,,0","8.89","1,,,0"
