"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1TXLM0002","2012-11","33.7297937","-95.53059573","148.1","PARIS 4.5 NNE, TX US","2",",N","1",",N","0",",N","0","1,N","20121130","+,1,N","20121104",",,N","0","1,,N,30,+","7.6",",,N,04,","9.9",",,,N","0","1,,,N"
"US1TXLM0002","2012-12","33.7297937","-95.53059573","148.1","PARIS 4.5 NNE, TX US","5",",N","4",",N","1",",N","0","5,N","20121231","+,5,N","20121226",",,N","0","5,,N,31,+","49.3",",,N,26,","66.8",",,,N","0","5,,,N"
"US1TXLM0002","2013-02","33.7297937","-95.53059573","148.1","PARIS 4.5 NNE, TX US","14","3,N","8","3,N","0","3,N","","","","","20130210",",3,N","","","19.3","3,,N,10,","64.5","3,,,N","",""
"US1TXLM0002","2013-03","33.7297937","-95.53059573","148.1","PARIS 4.5 NNE, TX US","7","5,N","5","5,N","3","5,N","","","","","20130310",",5,N","","","41.1","5,,N,10,","124.1","5,,,N","",""
"US1TXLM0002","2013-04","33.7297937","-95.53059573","148.1","PARIS 4.5 NNE, TX US","8",",N","7",",N","1",",N","","","","","20130402",",,N","","","26.9",",,N,02,","81.8",",,,N","",""
"US1TXLM0002","2013-05","33.7297937","-95.53059573","148.1","PARIS 4.5 NNE, TX US","8","1,N","6","1,N","3","1,N","","","","","20130522",",1,N","","","41.1","1,,N,22,","139.9","1,,,N","",""
"US1TXLM0002","2013-06","33.7297937","-95.53059573","148.1","PARIS 4.5 NNE, TX US","7",",N","6",",N","0",",N","","","","","20130617","+,,N","","","14.7",",,N,17,+","51.5",",,,N","",""
"US1TXLM0002","2013-07","33.7297937","-95.53059573","148.1","PARIS 4.5 NNE, TX US","7","1,N","7","1,N","1","1,N","","","","","20130712",",1,N","","","27.9","1,,N,12,","88.5","1,,,N","",""
"US1TXLM0002","2013-08","33.7297937","-95.53059573","148.1","PARIS 4.5 NNE, TX US","2",",N","0",",N","0",",N","0","2,N","20130831","+,2,N","20130813",",,N","0","2,,N,31,+","0.5",",,N,13,","0.8",",,,N","0","2,,,N"
"US1TXLM0002","2013-09","33.7297937","-95.53059573","148.1","PARIS 4.5 NNE, TX US","3","2,N","2","2,N","1","2,N","","","","","20130920",",2,N","","","27.7","2,,N,20,","57.2",",a,,N","",""
"US1TXLM0002","2013-10","33.7297937","-95.53059573","148.1","PARIS 4.5 NNE, TX US","10","3,N","7","3,N","2","3,N","","","","","20131027",",3,N","","","76.5","3,,N,27,","164.6","3,,,N","",""
"US1TXLM0002","2013-12","33.7297937","-95.53059573","148.1","PARIS 4.5 NNE, TX US","3","4,N","3","4,N","1","4,N","","","","","20131221",",4,N","","","27.4","4,,N,21,","96.7",",a,,N","",""
"US1TXLM0002","2014-01","33.7297937","-95.53059573","148.1","PARIS 4.5 NNE, TX US","3",",N","2",",N","0",",N","0","3,N","20140131","+,3,N","20140111",",,N","0","3,,N,31,+","19.8",",,N,11,","22.8",",,,N","0","3,,,N"
"US1TXLM0002","2014-02","33.7297937","-95.53059573","148.1","PARIS 4.5 NNE, TX US","3","5,N","3","5,N","0","5,N","","","","","20140205",",5,N","","","5.1","5,,N,05,","23.3","3,a,,N","",""
"US1TXLM0002","2014-03","33.7297937","-95.53059573","148.1","PARIS 4.5 NNE, TX US","4",",N","2",",N","1",",N","0","4,N","20140331","+,4,N","20140316",",,N","0","4,,N,31,+","65.3",",,N,16,","83.6",",,,N","0","4,,,N"
"US1TXLM0002","2014-04","33.7297937","-95.53059573","148.1","PARIS 4.5 NNE, TX US","9","3,N","7","3,N","0","3,N","","","","","20140414",",3,N","","","24.9","3,,N,14,","71.1","3,,,N","",""
"US1TXLM0002","2014-05","33.7297937","-95.53059573","148.1","PARIS 4.5 NNE, TX US","","","","","","","","","","","","","","","","","161.3","2,a,,N","",""
"US1TXLM0002","2014-06","33.7297937","-95.53059573","148.1","PARIS 4.5 NNE, TX US","9","3,N","4","3,N","1","3,N","","","","","20140609",",3,N","","","78.0","3,,N,09,","99.3","3,,,N","",""
"US1TXLM0002","2014-07","33.7297937","-95.53059573","148.1","PARIS 4.5 NNE, TX US","7",",N","7",",N","3",",N","","","","","20140717",",,N","","","76.2",",,N,17,","213.7",",,,N","",""
"US1TXLM0002","2014-08","33.7297937","-95.53059573","148.1","PARIS 4.5 NNE, TX US","","","","","","","","","","","","","","","","","34.7","1,a,,N","",""
"US1TXLM0002","2014-09","33.7297937","-95.53059573","148.1","PARIS 4.5 NNE, TX US","5","4,N","3","4,N","1","4,N","","","","","20140912",",4,N","","","71.1","4,,N,12,","94.9","4,,,N","",""
"US1TXLM0002","2014-10","33.7297937","-95.53059573","148.1","PARIS 4.5 NNE, TX US","6","1,N","5","1,N","2","1,N","","","","","20141013",",1,N","","","45.5","1,,N,13,","97.9","1,,,N","",""
"US1TXLM0002","2014-11","33.7297937","-95.53059573","148.1","PARIS 4.5 NNE, TX US","4","3,N","4","3,N","0","3,N","","","","","20141123",",3,N","","","12.7","3,,N,23,","42.9","1,a,,N","",""
"US1TXLM0002","2015-01","33.7297937","-95.53059573","148.1","PARIS 4.5 NNE, TX US","7",",N","6",",N","2",",N","","","","","20150103",",,N","","","32.8",",,N,03,","106.5",",,,N","",""
"US1TXLM0002","2015-02","33.7297937","-95.53059573","148.1","PARIS 4.5 NNE, TX US","7",",N","5",",N","1",",N","","","","","20150223",",,N","","","25.4",",,N,23,","76.0",",,,N","",""
"US1TXLM0002","2015-03","33.7297937","-95.53059573","148.1","PARIS 4.5 NNE, TX US","12","3,N","8","3,N","1","3,N","","","","","20150305",",3,N","","","27.9","3,,N,05,","140.6","1,a,,N","",""
"US1TXLM0002","2015-04","33.7297937","-95.53059573","148.1","PARIS 4.5 NNE, TX US","12","3,N","9","3,N","3","3,N","","","","","20150414",",3,N","","","46.0","3,,N,14,","167.0","3,,,N","",""
"US1TXLM0002","2015-05","33.7297937","-95.53059573","148.1","PARIS 4.5 NNE, TX US","22",",N","18",",N","7",",N","","","","","20150525",",,N","","","64.8",",,N,25,","366.6",",,,N","",""
"US1TXLM0002","2015-06","33.7297937","-95.53059573","148.1","PARIS 4.5 NNE, TX US","8",",N","6",",N","2",",N","","","","","20150617",",,N","","","44.2",",,N,17,","125.1",",,,N","",""
"US1TXLM0002","2015-07","33.7297937","-95.53059573","148.1","PARIS 4.5 NNE, TX US","4",",N","3",",N","0",",N","0","4,N","20150731","+,4,N","20150704",",,N","0","4,,N,31,+","17.0",",,N,04,","36.8",",,,N","0","4,,,N"
"US1TXLM0002","2015-08","33.7297937","-95.53059573","148.1","PARIS 4.5 NNE, TX US","3","3,N","2","3,N","1","3,N","","","","","20150820",",3,N","","","30.5","3,,N,20,","40.7","3,,,N","",""
"US1TXLM0002","2015-09","33.7297937","-95.53059573","148.1","PARIS 4.5 NNE, TX US","4",",N","3",",N","2",",N","0","4,N","20150930","+,4,N","20150910",",,N","0","4,,N,30,+","48.8",",,N,10,","86.0",",,,N","0","4,,,N"
"US1TXLM0002","2015-10","33.7297937","-95.53059573","148.1","PARIS 4.5 NNE, TX US","3","1,N","3","1,N","2","1,N","0","5,N","20151031","+,5,N","20151023",",1,N","0","5,,N,31,+","60.7","1,,N,23,","104.6","1,,,N","0","5,,,N"
"US1TXLM0002","2015-12","33.7297937","-95.53059573","148.1","PARIS 4.5 NNE, TX US","8",",N","6",",N","3",",N","","","","","20151228",",,N","","","96.0",",,N,28,","259.2",",,,N","",""
"US1TXLM0002","2016-01","33.7297937","-95.53059573","148.1","PARIS 4.5 NNE, TX US","6",",N","3",",N","0",",N","","","","","20160107",",,N","","","17.3",",,N,07,","38.4",",,,N","",""
"US1TXLM0002","2016-03","33.7297937","-95.53059573","148.1","PARIS 4.5 NNE, TX US","10","4,N","7","4,N","2","4,N","","","","","20160309",",4,N","","","69.6","4,,N,09,","159.2","4,,,N","",""
"US1TXLM0002","2016-05","33.7297937","-95.53059573","148.1","PARIS 4.5 NNE, TX US","8","3,N","7","3,N","2","3,N","","","","","20160510",",3,N","","","62.5","3,,N,10,","143.5","3,,,N","",""
"US1TXLM0002","2016-06","33.7297937","-95.53059573","148.1","PARIS 4.5 NNE, TX US","4","2,N","2","2,N","0","2,N","","","","","20160612",",2,N","","","13.2","2,,N,12,","20.6","2,,,N","",""
