"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1MIMN0006","2012-04","44.2337","-86.0358","222.5","WELLSTON 3.9 WNW, MI US","9","4,N","4","4,N","1","4,N","","","","","","","","","20120420",",4,N","","","","","41.1","4,,N,20,","68.4","4,,,N","",""
"US1MIMN0006","2012-05","44.2337","-86.0358","222.5","WELLSTON 3.9 WNW, MI US","9","4,N","6","4,N","1","4,N","0","4,N","0","4,N","20120531","+,4,N","20120531","+,4,N","20120503",",4,N","0","4,,N,31,+","0","4,,N,31,+","68.1","4,,N,03,","126.1","4,,,N","0","4,,,N"
"US1MIMN0006","2012-07","44.2337","-86.0358","222.5","WELLSTON 3.9 WNW, MI US","9",",N","7",",N","1",",N","0","1,N","0",",N","20120731","+,1,N","20120731","+,,N","20120726",",,N","0","1,,N,31,+","0",",,N,31,+","55.9",",,N,26,","108.5",",,,N","0",",,,N"
"US1MIMN0006","2012-08","44.2337","-86.0358","222.5","WELLSTON 3.9 WNW, MI US","8","3,N","4","3,N","1","3,N","0","3,N","0","3,N","20120831","+,3,N","20120831","+,3,N","20120802",",3,N","0","3,,N,31,+","0","3,,N,31,+","29.0","3,,N,02,","53.0","3,,,N","0","3,,,N"
"US1MIMN0006","2012-10","44.2337","-86.0358","222.5","WELLSTON 3.9 WNW, MI US","17","2,N","9","2,N","2","2,N","0","2,N","0","2,N","20121031","+,2,N","20121031","+,2,N","20121014",",2,N","0","2,,N,31,+","0","2,,N,31,+","31.5","2,,N,14,","151.3","2,,,N","0","2,,,N"
"US1MIMN0006","2012-11","44.2337","-86.0358","222.5","WELLSTON 3.9 WNW, MI US","8","1,N","2","1,N","0","1,N","1","5,N","1","2,N","20121125",",5,N","20121125",",2,N","20121112",",1,N","76","5,,N,25,","76","2,,N,25,","8.6","1,,N,12,","21.7","1,,,N","76","2,,,N"
"US1MIMN0006","2012-12","44.2337","-86.0358","222.5","WELLSTON 3.9 WNW, MI US","12",",N","9",",N","0",",N","2","2,N","2","2,N","20121222",",2,N","20121210",",2,N","20121221","+,,N","155","2,,N,22,","64","2,,N,10,","23.1",",,N,21,+","87.0",",,,N","125","2,,,N"
"US1MIMN0006","2013-01","44.2337","-86.0358","222.5","WELLSTON 3.9 WNW, MI US","8","4,N","6","4,N","0","4,N","","","3","5,N","","","20130128",",5,N","20130111",",4,N","","","102","5,,N,28,","15.5","4,,N,11,","54.4","4,,,N","293","5,,,N"
"US1MIMN0006","2013-05","44.2337","-86.0358","222.5","WELLSTON 3.9 WNW, MI US","9","3,N","6","3,N","0","3,N","0","3,N","0","3,N","20130531","+,3,N","20130531","+,3,N","20130523",",3,N","0","3,,N,31,+","0","3,,N,31,+","22.9","3,,N,23,","53.3","3,,,N","0","3,,,N"
"US1MIMN0006","2013-06","44.2337","-86.0358","222.5","WELLSTON 3.9 WNW, MI US","9",",N","5",",N","0",",N","0",",N","0",",N","20130630","+,,N","20130630","+,,N","20130616",",,N","0",",,N,30,+","0",",,N,30,+","20.3",",,N,16,","59.3",",,,N","0",",,,N"
"US1MIMN0006","2013-07","44.2337","-86.0358","222.5","WELLSTON 3.9 WNW, MI US","7","1,N","4","1,N","1","1,N","0","1,N","0","1,N","20130731","+,1,N","20130731","+,1,N","20130709",",1,N","0","1,,N,31,+","0","1,,N,31,+","25.7","1,,N,09,","53.3","1,,,N","0","1,,,N"
"US1MIMN0006","2013-08","44.2337","-86.0358","222.5","WELLSTON 3.9 WNW, MI US","7",",N","3",",N","1",",N","0",",N","0",",N","20130831","+,,N","20130831","+,,N","20130827",",,N","0",",,N,31,+","0",",,N,31,+","29.5",",,N,27,","48.6",",,,N","0",",,,N"
"US1MIMN0006","2013-09","44.2337","-86.0358","222.5","WELLSTON 3.9 WNW, MI US","7",",N","6",",N","0",",N","0",",N","0",",N","20130930","+,,N","20130930","+,,N","20130919",",,N","0",",,N,30,+","0",",,N,30,+","9.4",",,N,19,","37.9",",,,N","0",",,,N"
"US1MIMN0006","2013-10","44.2337","-86.0358","222.5","WELLSTON 3.9 WNW, MI US","18",",N","15",",N","1",",N","0",",N","0","3,N","20131024",",,N","20131031","+,3,N","20131006",",,N","0",",T,N,24,","0","3,,N,31,+","47.0",",,N,06,","170.6",",,,N","0","3,,,N"
