"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SAM00041036","1983-02","21.483","40.544","1477.7","TAIF, SA","","","","","","","","","","","0","5,S","0","5,S","","","","","","","19830204",",5,S","","","","","3.4","5,S,04,","","","","","","","","","","","","","","","8.39","5,,,S"
"SAM00041036","1983-03","21.483","40.544","1477.7","TAIF, SA","","","","","","","","","","","","","","","0","5,S","24","5,S","0","5,S","","","","","19830329",",5,S","","","","","27.5","5,S,29,","","","","","","","","","24.14","5,,,S","",""
"SAM00041036","1983-04","21.483","40.544","1477.7","TAIF, SA","","","","","","","","","","","","","","","0","5,S","25","5,S","1","5,S","","","","","19830430",",5,S","","","","","39.8","5,S,30,","","","","","","","","","28.66","5,,,S","",""
"SAM00041036","1983-05","21.483","40.544","1477.7","TAIF, SA","","","","","","","","","","","","","","","0","2,S","29","2,S","16","2,S","","","","","19830514",",2,S","","","","","35.0","2,S,14,","","","","","","","","","32.19","2,,,S","",""
"SAM00041036","1983-06","21.483","40.544","1477.7","TAIF, SA","","","","","","","","","","","","","","","0","2,S","28","2,S","24","2,S","","","","","19830620",",2,S","","","","","38.6","2,S,20,","","","","","","","","","35.08","2,,,S","",""
"SAM00041036","1983-10","21.483","40.544","1477.7","TAIF, SA","","","","","","","","","","","0","4,S","0","4,S","","","","","","","19831022",",4,S","","","","","10.4","4,S,22,","","","","","","","","","","","","","","","14.53","4,,,S"
"SAM00041036","1983-12","21.483","40.544","1477.7","TAIF, SA","","","","","","","","","","","","","","","0","3,S","23","3,S","0","3,S","","","","","19831209",",3,S","","","","","27.5","3,S,09,","","","","","","","","","23.09","3,,,S","",""
"SAM00041036","1984-01","21.483","40.544","1477.7","TAIF, SA","","","","","","","","","","","","","","","0","2,S","17","2,S","0","2,S","","","","","19840106",",2,S","","","","","30.5","2,S,06,","","","","","","","","","21.76","2,,,S","",""
"SAM00041036","1984-02","21.483","40.544","1477.7","TAIF, SA","","","","","","","","","","","","","","","0","5,S","24","5,S","0","5,S","","","","","19840210",",5,S","","","","","28.3","5,S,10,","","","","","","","","","25.27","5,,,S","",""
"SAM00041036","1984-03","21.483","40.544","1477.7","TAIF, SA","","","","","","","","","","","0","5,S","0","5,S","","","","","","","19840302",",5,S","","","","","8.0","5,S,02,","","","","","","","","","","","","","","","13.78","5,,,S"
