"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00156400","1931-05","37.31667","-82.86667","317.0","PIPPAPASS, KY US","","","","","","","","","","","","","","","","","0","2,6","27","2,6","5","2,6","","","","","","","19310530",",2,6","","","","","","","34.4","2,6,30,","","","","","","","","","","","26.59","2,,,6","",""
"USC00156400","1931-07","37.31667","-82.86667","317.0","PIPPAPASS, KY US","","","195.8","5,6","","","","","","","","","0","5,6","0","5,6","0","3,6","28","3,6","17","3,6","19310712",",5,6","","","","","19310703","+,3,6","11.1","5,6,12,","","","","","37.8","3,6,03,+","0.0","6","0.0","3,6","","","","","25.89","5,6","33.12","3,,,6","18.67","5,,,6"
"USC00156400","1931-08","37.31667","-82.86667","317.0","PIPPAPASS, KY US","","","136.5","3,6","9",",6","9",",6","3",",6","","","0","3,6","0","3,6","0","3,6","27","3,6","8","3,6","19310830",",3,6","","","19310806",",,6","19310801",",3,6","9.4","3,6,30,","","","54.9",",,6,06,","36.1","3,6,01,","1.4","6","1.4","3,6","170.4",",,,6","","","23.16","3,6","29.58","3,,,6","16.74","3,,,6"
"USC00156400","1931-09","37.31667","-82.86667","317.0","PIPPAPASS, KY US","","","158.3",",6","4",",6","3",",6","2",",6","","","0",",6","0",",6","0",",6","28",",6","17",",6","19310929",",,6","","","19310926",",,6","19310921","+,,6","5.6",",6,29,","","","44.5",",,6,26,","36.1",",6,21,+","13.6","6","12.2",",6","91.6",",,,6","","","23.21",",6","30.96",",,,6","15.45",",,,6"
"USC00156400","1931-10","37.31667","-82.86667","317.0","PIPPAPASS, KY US","","","22.5","2,6","8",",6","8",",6","0",",6","","","0","2,6","2","2,6","0","2,6","21","2,6","0","2,6","19311019","+,2,6","","","19311028",",,6","19311005","+,2,6","-0.6","2,6,19,+","","","15.5",",,6,28,","30.6","2,6,05,+","103.9","6","90.3","2,6","59.1",",,,6","","","15.99","2,6","24.37","2,,,6","7.62","2,,,6"
"USC00156400","1931-11","37.31667","-82.86667","317.0","PIPPAPASS, KY US","","","5.9","2,6","5",",6","4",",6","0",",6","","","0","2,6","5","2,6","0","2,6","14","2,6","0","2,6","19311107",",2,6","","","19311101",",,6","19311122","+,2,6","-4.4","2,6,07,","","","20.3",",,6,01,","28.3","2,6,22,+","263.4","6","159.5","2,6","57.6",",,,6","","","12.85","2,6","19.79","2,,,6","5.91","2,,,6"
"USC00156400","1931-12","37.31667","-82.86667","317.0","PIPPAPASS, KY US","","","0.0","2,6","15",",6","10",",6","2",",6","","","0",",6","9",",6","0","2,6","0","2,6","0","2,6","19311227","+,,6","","","19311212",",,6","19311223","+,2,6","-5.0",",6,27,+","","","73.7",",,6,12,","20.0","2,6,23,+","542.6","6","279.2","2,6","188.3",",,,6","","","8.81","2,6","14.11","2,,,6","3.52",",,,6"
"USC00156400","1932-01","37.31667","-82.86667","317.0","PIPPAPASS, KY US","0.0","6","0.0",",6","13",",6","12",",6","2",",6","","","0",",6","12",",6","0",",6","5",",6","0",",6","19320131",",,6","","","19320129",",,6","19320114","+,,6","-6.1",",6,31,","","","35.1",",,6,29,","26.1",",6,14,+","836.0","6","293.4",",6","123.6",",,,6","","","8.87",",6","15.31",",,,6","2.43",",,,6"
"USC00156400","1932-02","37.31667","-82.86667","317.0","PIPPAPASS, KY US","1.9","6","1.9","2,6","7",",6","6",",6","1",",6","","","0","1,6","12","1,6","0","1,6","6","1,6","0","1,6","19320201",",1,6","","","19320204",",,6","19320211","+,1,6","-7.8","1,6,01,","","","30.5",",,6,04,","26.1","1,6,11,+","1082.8","6","246.8","1,6","78.4",",,,6","","","9.24","2,6","16.63","1,,,6","1.85","1,,,6"
"USC00156400","1932-03","37.31667","-82.86667","317.0","PIPPAPASS, KY US","1.9","6","0.0","4,6","13",",6","10",",6","1",",6","3",",6","0",",6","15",",6","2","4,6","0","4,6","0","4,6","19320309",",,6","19320314","+,,6","19320328",",,6","19320303","+,4,6","-12.2",",6,09,","51",",,6,14,+","31.5",",,6,28,","20.0","4,6,03,+","1440.7","6","357.9","4,6","107.1",",,,6","140",",,,6","5.18","4,6","11.55","4,,,6","-1.18",",,,6"
