"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"UKW00015037","1951-11","51.93333","-1.25","133.2","UPPER HEYFORD, ENG UK","","","0.0",",X","17",",X","15",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","21","","19511126",",,X","19511130","+,,X","19511102",",,X","","","19511105",",,X","19511107","+,,X","-0.6",",X,26,","0",",,X,30,+","0",",T,X,02,","35.3",",,X,05,","13.9",",X,07,+","","","311.1",",X","139.6",",,,X","0",",T,,X","7.96",",X","10.68",",,,X","5.24",",,,X","","","",""
"UKW00015037","1951-12","51.93333","-1.25","133.2","UPPER HEYFORD, ENG UK","","","0.0",",X","13",",X","6",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","0",",X","0",",X","18","","19511213","+,,X","19511231","+,,X","19511229",",,X","","","19511224",",,X","19511205",",,X","-5.6",",X,13,+","0",",,X,31,+","0",",T,X,29,","9.7",",,X,24,","11.7",",X,05,","","","399.0",",X","40.6",",,,X","0",",T,,X","5.46",",X","7.93",",,,X","3.00",",,,X","","","",""
"UKW00015037","1952-01","51.93333","-1.25","133.2","UPPER HEYFORD, ENG UK","0.0","X","0.0",",X","13",",X","8",",X","0",",X","2",",X","0",",X","0",",X","16",",X","2",",X","0",",X","0",",X","14","","19520127",",,X","19520128","+,,X","19520103",",,X","","","19520102",",,X","19520115",",,X","-7.2",",X,27,","25",",,X,28,+","20",",,X,03,","19.1",",,X,02,","11.1",",X,15,","","","483.4",",X","59.9",",,,X","43",",,,X","2.74",",X","5.08",",,,X","0.39",",,,X","","","",""
"UKW00015037","1952-02","51.93333","-1.25","133.2","UPPER HEYFORD, ENG UK","0.0","X","0.0",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","0",",X","0",",X","17","","19520205",",,X","19520229","+,,X","19520216","+,,X","","","19520211",",,X","19520229",",,X","-3.3",",X,05,","0",",,X,29,+","0",",T,X,16,+","9.7",",,X,11,","11.7",",X,29,","","","442.6",",X","14.1",",,,X","0",",T,,X","3.07",",X","5.82",",,,X","0.32",",,,X","","","",""
"UKW00015037","1952-03","51.93333","-1.25","133.2","UPPER HEYFORD, ENG UK","0.0","X","0.0",",X","14",",X","9",",X","1",",X","1","2,X","0","1,X","0",",X","8",",X","0",",X","0",",X","0",",X","17","","19520328","+,,X","19520330",",2,X","19520330",",1,X","","","19520330",",,X","19520308",",,X","-1.7",",X,28,+","25","2,,X,30,","10","1,,X,30,","25.7",",,X,30,","13.9",",X,08,","","","367.7",",X","85.5",",,,X","10","1,,,X","6.47",",X","9.71",",,,X","3.23",",,,X","","","",""
"UKW00015037","1952-04","51.93333","-1.25","133.2","UPPER HEYFORD, ENG UK","0.0","X","0.0",",X","14",",X","8",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","3",",X","0",",X","11","","19520401",",,X","19520402","+,,X","19520402","+,,X","","","19520405",",,X","19520430",",,X","-1.1",",X,01,","0",",T,X,02,+","0",",T,X,02,+","7.1",",,X,05,","23.3",",X,30,","","","245.3",",X","43.4",",,,X","0",",T,,X","10.16",",X","14.76",",,,X","5.56",",,,X","","","",""
"UKW00015037","1952-05","51.93333","-1.25","133.2","UPPER HEYFORD, ENG UK","3.1","X","3.1",",X","10",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","10","","19520507",",,X","19520531","+,,X","19520507",",,X","2","","19520519",",,X","19520518","+,,X","5.0",",X,07,","0",",,X,31,+","0",",T,X,07,","54.1",",,X,19,","26.7",",X,18,+","","","148.0",",X","105.4",",,,X","0",",T,,X","13.66",",X","18.27",",,,X","9.05",",,,X","","","",""
"UKW00015037","1952-06","51.93333","-1.25","133.2","UPPER HEYFORD, ENG UK","14.6","X","11.5",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","9","","19520616",",,X","19520630","+,,X","19520618",",,X","1","","19520613",",,X","19520628",",,X","5.0",",X,16,","0",",,X,30,+","0",",T,X,18,","22.9",",,X,13,","27.2",",X,28,","","","119.5",",X","47.6",",,,X","0",",T,,X","14.73",",X","19.30",",,,X","10.17",",,,X","","","",""
"UKW00015037","1952-07","51.93333","-1.25","133.2","UPPER HEYFORD, ENG UK","31.2","X","16.6",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","7","","19520716",",,X","19520731","+,,X","19520731","+,,X","1","","19520711",",,X","19520701",",,X","7.2",",X,16,","0",",,X,31,+","0",",,X,31,+","2.8",",,X,11,","31.1",",X,01,","58.8","X","58.8",",X","7.1",",,,X","0",",,,X","16.97",",X","21.70",",,,X","12.24",",,,X","","","",""
"UKW00015037","1952-08","51.93333","-1.25","133.2","UPPER HEYFORD, ENG UK","31.8","X","0.6",",X","16",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","7","","19520821",",,X","19520831","+,,X","19520831","+,,X","2","","19520809",",,X","19520829",",,X","6.1",",X,21,","0",",,X,31,+","0",",,X,31,+","11.9",",,X,09,","24.4",",X,29,","128.4","X","69.6",",X","54.7",",,,X","0",",,,X","16.10",",X","20.37",",,,X","11.84",",,,X","","","",""
