"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00037000","1881-01","44.717","37.767","30.0","NOVOROSSIJSK, RS","19",",I","12",",I","3",",I","","","","","","","","","","","","","18810120",",,I","","","","","37.4",",,I,20,","","","233.6",",,,I","","","",""
"RSM00037000","1881-02","44.717","37.767","30.0","NOVOROSSIJSK, RS","4",",I","2",",I","0",",I","","","","","","","","","","","","","18810214",",,I","","","","","9.3",",,I,14,","","","18.8",",,,I","","","",""
"RSM00037000","1881-03","44.717","37.767","30.0","NOVOROSSIJSK, RS","13",",I","10",",I","2",",I","","","","","","","","","","","","","18810320",",,I","","","","","98.8",",,I,20,","","","204.0",",,,I","","","",""
"RSM00037000","1881-04","44.717","37.767","30.0","NOVOROSSIJSK, RS","10",",I","5",",I","0",",I","","","","","","","","","","","","","18810421",",,I","","","","","24.3",",,I,21,","","","67.6",",,,I","","","",""
"RSM00037000","1881-05","44.717","37.767","30.0","NOVOROSSIJSK, RS","8",",I","5",",I","0",",I","","","","","","","","","","","","","18810516",",,I","","","","","11.4",",,I,16,","","","41.9",",,,I","","","",""
"RSM00037000","1881-06","44.717","37.767","30.0","NOVOROSSIJSK, RS","7",",I","6",",I","1",",I","","","","","","","","","","","","","18810613",",,I","","","","","31.2",",,I,13,","","","81.9",",,,I","","","",""
"RSM00037000","1881-07","44.717","37.767","30.0","NOVOROSSIJSK, RS","7",",I","5",",I","0",",I","","","","","","","","","","","","","18810714",",,I","","","","","6.9",",,I,14,","","","26.7",",,,I","","","",""
"RSM00037000","1881-08","44.717","37.767","30.0","NOVOROSSIJSK, RS","3",",I","3",",I","0",",I","","","","","","","","","","","","","18810803",",,I","","","","","5.1",",,I,03,","","","13.1",",,,I","","","",""
"RSM00037000","1881-09","44.717","37.767","30.0","NOVOROSSIJSK, RS","8",",I","8",",I","0",",I","","","","","","","","","","","","","18810923",",,I","","","","","10.0",",,I,23,","","","41.8",",,,I","","","",""
"RSM00037000","1881-10","44.717","37.767","30.0","NOVOROSSIJSK, RS","9",",I","6",",I","1",",I","","","","","","","","","","","","","18811021",",,I","","","","","35.7",",,I,21,","","","61.5",",,,I","","","",""
"RSM00037000","1881-11","44.717","37.767","30.0","NOVOROSSIJSK, RS","5",",I","2",",I","0",",I","","","","","","","","","","","","","18811107",",,I","","","","","15.1",",,I,07,","","","20.3",",,,I","","","",""
"RSM00037000","1881-12","44.717","37.767","30.0","NOVOROSSIJSK, RS","7",",I","4",",I","0",",I","","","","","","","","","","","","","18811228",",,I","","","","","13.4",",,I,28,","","","31.7",",,,I","","","",""
"RSM00037000","1882-01","44.717","37.767","30.0","NOVOROSSIJSK, RS","10",",I","6",",I","0",",I","","","","","","","","","","","","","18820112",",,I","","","","","14.1",",,I,12,","","","43.8",",,,I","","","",""
"RSM00037000","1882-02","44.717","37.767","30.0","NOVOROSSIJSK, RS","8",",I","5",",I","0",",I","","","","","","","","","","","","","18820223",",,I","","","","","11.3",",,I,23,","","","35.3",",,,I","","","",""
"RSM00037000","1882-03","44.717","37.767","30.0","NOVOROSSIJSK, RS","10",",I","3",",I","0",",I","","","","","","","","","","","","","18820311",",,I","","","","","15.1",",,I,11,","","","40.0",",,,I","","","",""
