"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00419715","1949-11","31.8611","-97.375","175.0","WHITNEY DAM, TX US","","","12.2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","0",",0","1","","19491122",",,0","19491130","+,,0","19491130","+,,0","","","19491112",",,0","19491129","+,,0","0.0",",0,22,","0",",,0,30,+","0",",,0,30,+","8.4",",,0,12,","31.1",",0,29,+","","","","","120.5",",0","","","","","8.4",",,,0","0",",,,0","14.72",",0","24.43",",,,0","5.01",",,,0","",""
"USC00419715","1949-12","31.8611","-97.375","175.0","WHITNEY DAM, TX US","","","2.4",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","8",",0","0",",0","6","","19491223","+,,0","19491231","+,,0","19491231","+,,0","","","19491226",",,0","19491212",",,0","-5.6",",0,23,+","0",",,0,31,+","0",",,0,31,+","21.6",",,0,26,","28.3",",0,12,","","","","","264.4",",0","","","","","46.2",",,,0","0",",,,0","9.88",",0","17.06",",,,0","2.71",",,,0","",""
"USC00419715","1950-01","31.8611","-97.375","175.0","WHITNEY DAM, TX US","12.0","0","12.0","3,0","8",",0","6",",0","0",",0","3",",0","0",",0","0","3,0","10","3,0","2","1,0","10","1,0","0","1,0","2","","19500105","+,3,0","19500106","+,,0","19500104",",,0","","","19500104",",,0","19500126","+,1,0","-7.2","3,0,05,+","25",",,0,06,+","20",",,0,04,","11.7",",,0,04,","28.3","1,0,26,+","","","","","246.5","1,0","","","","","50.5",",,,0","25",",,,0","10.03","3,0","16.05","1,,,0","4.01","3,,,0","",""
"USC00419715","1950-02","31.8611","-97.375","175.0","WHITNEY DAM, TX US","17.5","0","5.5","1,0","11",",0","9",",0","1",",0","0",",0","0",",0","0","1,0","4","1,0","0","1,0","11","1,0","0","1,0","3","","19500201",",1,0","19500228","+,,0","19500228","+,,0","","","19500212",",,0","19500226",",1,0","-1.7","1,0,01,","0",",,0,28,+","0",",,0,28,+","40.6",",,0,12,","27.8","1,0,26,","","","","","199.3","1,0","","","","","131.0",",,,0","0",",,,0","11.16","1,0","17.70","1,,,0","4.61","1,,,0","",""
"USC00419715","1950-03","31.8611","-97.375","175.0","WHITNEY DAM, TX US","35.8","0","18.3",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","17",",0","0",",0","","","19500314","+,,0","19500331","+,,0","19500331","+,,0","","","19500312",",,0","19500326","+,,0","-3.9",",0,14,+","0",",,0,31,+","0",",,0,31,+","18.3",",,0,12,","31.1",",0,26,+","","","","","174.7",",0","","","","","21.1",",,,0","0",",,,0","13.29",",0","21.75",",,,0","4.82",",,,0","",""
"USC00419715","1950-04","31.8611","-97.375","175.0","WHITNEY DAM, TX US","77.5","0","41.7",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","2",",0","","","19500406",",,0","19500430","+,,0","19500430","+,,0","","","19500417",",,0","19500404",",,0","1.1",",0,06,","0",",,0,30,+","0",",,0,30,+","38.6",",,0,17,","33.3",",0,04,","","","","","64.8",",0","","","","","90.4",",,,0","0",",,,0","17.56",",0","24.36",",,,0","10.76",",,,0","",""
"USC00419715","1950-05","31.8611","-97.375","175.0","WHITNEY DAM, TX US","218.7","0","141.2","1,0","10",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","28","1,0","5","1,0","","","19500527","+,1,0","19500531","+,,0","19500531","+,,0","","","19500511",",,0","19500520",",1,0","12.2","1,0,27,+","0",",,0,31,+","0",",,0,31,+","27.9",",,0,11,","35.0","1,0,20,","","","","","4.4","1,0","","","","","93.7",",,,0","0",",,,0","22.89","1,0","29.15","1,,,0","16.63","1,,,0","",""
"USC00419715","1950-06","31.8611","-97.375","175.0","WHITNEY DAM, TX US","461.9","0","243.2",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","","","19500605",",,0","19500630","+,,0","19500630","+,,0","","","19500602",",,0","19500629","+,,0","12.2",",0,05,","0",",,0,30,+","0",",,0,30,+","19.8",",,0,02,","37.2",",0,29,+","","","","","0.0",",0","","","","","67.5",",,,0","0",",,,0","26.44",",0","33.16",",,,0","19.72",",,,0","",""
"USC00419715","1950-07","31.8611","-97.375","175.0","WHITNEY DAM, TX US","727.0","0","265.1","3,0","7",",0","5",",0","2",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","28","3,0","22","3,0","","","19500701",",3,0","19500731","+,,0","19500731","+,,0","","","19500714",",,0","19500730",",3,0","16.7","3,0,01,","0",",,0,31,+","0",",,0,31,+","48.5",",,0,14,","38.3","3,0,30,","","","0.0","0","0.0","3,0","","","","","103.1",",,,0","0",",,,0","27.80","3,0","34.19","3,,,0","21.41","3,,,0","",""
"USC00419715","1950-08","31.8611","-97.375","175.0","WHITNEY DAM, TX US","1051.0","0","324.0","1,0","3",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","29","1,0","","","19500831",",1,0","19500831","+,,0","19500831","+,,0","","","19500819",",,0","19500810",",1,0","17.2","1,0,31,","0",",,0,31,+","0",",,0,31,+","36.1",",,0,19,","40.0","1,0,10,","","","0.0","0","0.0","1,0","","","","","44.7",",,,0","0",",,,0","29.13","1,0","36.50","1,,,0","21.76","1,,,0","",""
