"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00407334","1951-04","35.65","-87.96667","131.1","POPE 2 N, TN US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00407334","1951-05","35.65","-87.96667","131.1","POPE 2 N, TN US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19510531","+,,0","19510531","+,,0","6","","19510530","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","3.6",",,0,30,+","","","","","","","13.3",",,,0","0",",,,0","","","","","",""
"USC00407334","1951-06","35.65","-87.96667","131.1","POPE 2 N, TN US","","","11",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","5","","","","19510630","+,,0","19510608",",,0","13","","19510608",",,0","","","","","0",",,0,30,+","0",",T,0,08,","58.4",",,0,08,","","","","","","","185.4",",,,0","0",",T,,0","","","","","",""
"USC00407334","1951-07","35.65","-87.96667","131.1","POPE 2 N, TN US","","","9",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19510731","+,,0","19510731","+,,0","11","","19510701",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.3",",,0,01,","","","","","","","122.1",",,,0","0",",,,0","","","","","",""
"USC00407334","1951-08","35.65","-87.96667","131.1","POPE 2 N, TN US","","","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19510831","+,,0","19510831","+,,0","10","","19510810",",,0","","","","","0",",,0,31,+","0",",,0,31,+","54.4",",,0,10,","","","","","","","100.4",",,,0","0",",,,0","","","","","",""
"USC00407334","1951-09","35.65","-87.96667","131.1","POPE 2 N, TN US","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19510930","+,,0","19510930","+,,0","7","","19510925",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.4",",,0,25,","","","","","","","87.4",",,,0","0",",,,0","","","","","",""
"USC00407334","1951-10","35.65","-87.96667","131.1","POPE 2 N, TN US","","","7",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19511031","+,,0","19511031","+,,0","","","19511028",",,0","","","","","0",",,0,31,+","0",",,0,31,+","28.2",",,0,28,","","","","","","","49.4",",,,0","0",",,,0","","","","","",""
"USC00407334","1951-11","35.65","-87.96667","131.1","POPE 2 N, TN US","","","11",",0","10",",0","2",",0","1",",0","1",",0","","","","","","","","","","","","","","","19511103",",,0","19511103",",,0","2","","19511101",",,0","","","","","25",",,0,03,","25",",,0,03,","50.0",",,0,01,","","","","","","","204.6",",,,0","25",",,,0","","","","","",""
"USC00407334","1951-12","35.65","-87.96667","131.1","POPE 2 N, TN US","","","11",",0","9",",0","4",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19511231","+,,0","19511218","+,,0","4","","19511215",",,0","","","","","0",",,0,31,+","0",",T,0,18,+","67.1",",,0,15,","","","","","","","300.6",",,,0","0",",T,,0","","","","","",""
"USC00407334","1952-01","35.65","-87.96667","131.1","POPE 2 N, TN US","","","11","1,0","8","1,0","2","1,0","0",",0","0",",0","","","","","","","","","","","","","","","19520130","+,,0","19520130","+,,0","3","","19520127",",1,0","","","","","0",",T,0,30,+","0",",T,0,30,+","36.1","1,,0,27,","","","","","","","127.6","1,,,0","0",",T,,0","","","","","",""
"USC00407334","1952-02","35.65","-87.96667","131.1","POPE 2 N, TN US","","","14",",0","9",",0","0",",0","0",",0","0","2,0","","","","","","","","","","","","","","","19520226","+,,0","19520213",",2,0","3","","19520220",",,0","","","","","0",",T,0,26,+","0","2,T,0,13,","18.8",",,0,20,","","","","","","","96.3",",,,0","0","2,T,,0","","","","","",""
"USC00407334","1952-03","35.65","-87.96667","131.1","POPE 2 N, TN US","","","11",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520331","+,,0","19520322",",,0","5","","19520303",",,0","","","","","0",",,0,31,+","0",",T,0,22,","49.5",",,0,03,","","","","","","","160.3",",,,0","0",",T,,0","","","","","",""
"USC00407334","1952-04","35.65","-87.96667","131.1","POPE 2 N, TN US","","","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520430","+,,0","19520404",",,0","3","","19520401",",,0","","","","","0",",,0,30,+","0",",T,0,04,","30.5",",,0,01,","","","","","","","65.1",",,,0","0",",T,,0","","","","","",""
"USC00407334","1952-05","35.65","-87.96667","131.1","POPE 2 N, TN US","","","9",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19520531","+,,0","19520529","+,,0","8","","19520529",",,0","","","","","0",",,0,31,+","0",",T,0,29,+","66.5",",,0,29,","","","","","","","137.6",",,,0","0",",T,,0","","","","","",""
