"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00249054","2006-01","46.92234","-108.56288","989.1","WINNETT 12 SW, MT US","1","1,0","1","1,0","0","1,0","1",",0","1",",0","","","20060108",",,0","20060108",",,0","20060108",",1,0","51",",,0,08,","51",",,0,08,","8.9","1,,0,08,","8.9","1,,,0","51",",,,0"
"USC00249054","2006-02","46.92234","-108.56288","989.1","WINNETT 12 SW, MT US","2",",0","2",",0","0",",0","3",",0","2",",0","","","20060222",",,0","20060222",",,0","20060222",",,0","152",",,0,22,","152",",,0,22,","8.1",",,0,22,","13.9",",,,0","267",",,,0"
"USC00249054","2006-03","46.92234","-108.56288","989.1","WINNETT 12 SW, MT US","3","2,0","2","2,0","0","2,0","3","1,0","1",",0","","","20060316",",1,0","20060305",",,0","20060329",",2,0","127","1,,0,16,","102",",,0,05,","12.7","2,,0,29,","29.0",",a,,0","229",",a,,0"
"USC00249054","2006-04","46.92234","-108.56288","989.1","WINNETT 12 SW, MT US","4",",0","4",",0","1",",0","0",",0","0",",0","","","20060423",",,0","20060423",",,0","20060406",",,0","0",",T,0,23,","0",",T,0,23,","25.9",",,0,06,","54.9",",,,0","0",",T,,0"
"USC00249054","2006-05","46.92234","-108.56288","989.1","WINNETT 12 SW, MT US","6",",0","4",",0","1",",0","0",",0","0",",0","","","20060531","+,,0","20060531","+,,0","20060528",",,0","0",",,0,31,+","0",",,0,31,+","34.0",",,0,28,","49.1",",,,0","0",",,,0"
"USC00249054","2006-06","46.92234","-108.56288","989.1","WINNETT 12 SW, MT US","5",",0","3",",0","1",",0","0",",0","0",",0","","","20060630","+,,0","20060630","+,,0","20060610",",,0","0",",,0,30,+","0",",,0,30,+","33.0",",,0,10,","49.1",",,,0","0",",,,0"
"USC00249054","2006-07","46.92234","-108.56288","989.1","WINNETT 12 SW, MT US","1",",0","1",",0","0",",0","0",",0","0",",0","","","20060731","+,,0","20060731","+,,0","20060701",",,0","0",",,0,31,+","0",",,0,31,+","3.8",",,0,01,","3.8",",,,0","0",",,,0"
"USC00249054","2006-08","46.92234","-108.56288","989.1","WINNETT 12 SW, MT US","4",",0","3",",0","0",",0","0",",0","0",",0","","","20060831","+,,0","20060831","+,,0","20060817",",,0","0",",,0,31,+","0",",,0,31,+","10.7",",,0,17,","19.5",",,,0","0",",,,0"
"USC00249054","2006-09","46.92234","-108.56288","989.1","WINNETT 12 SW, MT US","4",",0","4",",0","0",",0","0",",0","0",",0","","","20060930","+,,0","20060930","+,,0","20060922",",,0","0",",,0,30,+","0",",,0,30,+","15.0",",,0,22,","44.2",",,,0","0",",,,0"
"USC00249054","2006-10","46.92234","-108.56288","989.1","WINNETT 12 SW, MT US","3",",0","3",",0","0",",0","0",",0","0",",0","","","20061031","+,,0","20061031","+,,0","20061007",",,0","0",",,0,31,+","0",",,0,31,+","17.8",",,0,07,","37.1",",,,0","0",",,,0"
"USC00249054","2006-11","46.92234","-108.56288","989.1","WINNETT 12 SW, MT US","1","1,0","1","1,0","0","1,0","2","3,0","0",",0","","","20061127","+,3,0","20061127","+,,0","20061127",",1,0","25","3,,0,27,+","13",",,0,27,+","3.3","1,,0,27,","3.3","1,,,0","26",",,,0"
"USC00249054","2006-12","46.92234","-108.56288","989.1","WINNETT 12 SW, MT US","2",",0","1",",0","0",",0","2","4,0","1","1,0","","","20061207",",4,0","20061207",",1,0","20061207",",,0","51","4,,0,07,","51","1,,0,07,","5.1",",,0,07,","5.4",",,,0","51","1,,,0"
"USC00249054","2007-01","46.92234","-108.56288","989.1","WINNETT 12 SW, MT US","0","3,0","0","3,0","0","3,0","1",",0","1",",0","","","20070131",",,0","20070131",",,0","20070118","+,3,0","25",",,0,31,","25",",,0,31,","0.0","3,T,0,18,+","0.0","3,T,,0","25",",,,0"
"USC00249054","2007-02","46.92234","-108.56288","989.1","WINNETT 12 SW, MT US","6","2,0","5","2,0","0","2,0","","","0","3,0","","","","","20070203",",3,0","20070227",",2,0","","","23","3,,0,03,","7.1","2,,0,27,","26.5","2,,,0","26","3,,,0"
"USC00249054","2007-03","46.92234","-108.56288","989.1","WINNETT 12 SW, MT US","2",",0","2",",0","0",",0","1","2,0","1",",0","","","20070331",",2,0","20070331",",,0","20070328",",,0","51","2,,0,31,","51",",,0,31,","12.7",",,0,28,","15.5",",,,0","51",",,,0"
