"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"GMW00034055","1953-07","53.878706","14.152347","28.3","HUNSRUCK, GM","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GMW00034055","1953-08","53.878706","14.152347","28.3","HUNSRUCK, GM","","","22.0",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","11","","19530828","+,,X","19530831","+,,X","19530831","+,,X","2","","19530821",",,X","19530813",",,X","8.3",",X,28,+","0",",,X,31,+","0",",,X,31,+","11.4",",,X,21,","30.0",",X,13,","89.7","","90.7",",X","30.0",",,,X","0",",,,X","16.12",",X","20.59",",,,X","11.65",",,,X","","","",""
"GMW00034055","1953-09","53.878706","14.152347","28.3","HUNSRUCK, GM","","","3.3",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","13","","19530914",",,X","19530930","+,,X","19530930","+,,X","","","19530919",",,X","19530902",",,X","3.9",",X,14,","0",",,X,30,+","0",",,X,30,+","11.7",",,X,19,","28.3",",X,02,","246.6","","156.9",",X","26.5",",,,X","0",",,,X","13.21",",X","17.65",",,,X","8.78",",,,X","","","",""
"GMW00034055","1953-10","53.878706","14.152347","28.3","HUNSRUCK, GM","","","0.0",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29","","19531009",",,X","19531031","+,,X","19531031","+,,X","","","19531026","+,,X","19531003",",,X","1.7",",X,09,","0",",,X,31,+","0",",,X,31,+","5.1",",,X,26,+","20.6",",X,03,","503.7","","257.1",",X","17.4",",,,X","0",",,,X","10.04",",X","12.83",",,,X","7.25",",,,X","","","",""
"GMW00034055","1953-11","53.878706","14.152347","28.3","HUNSRUCK, GM","","","0.0",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","2",",X","0",",X","0",",X","27","","19531126",",,X","19531130","+,,X","19531130","+,,X","","","19531106",",,X","19531128",",,X","-2.8",",X,26,","0",",,X,30,+","0",",,X,30,+","1.3",",,X,06,","13.9",",X,28,","921.9","","418.2",",X","3.1",",,,X","0",",,,X","4.39",",X","6.98",",,,X","1.80",",,,X","","","",""
"GMW00034055","1953-12","53.878706","14.152347","28.3","HUNSRUCK, GM","","","0.0",",X","10",",X","5",",X","0",",X","6",",X","2",",X","0",",X","19",",X","9",",X","0",",X","0",",X","29","","19531231",",,X","19531220",",,X","19531229",",,X","","","19531225",",,X","19531204",",,X","-6.1",",X,31,","51",",,X,20,","48",",,X,29,","5.8",",,X,25,","15.6",",X,04,","1423.9","","502.0",",X","27.2",",,,X","145",",,,X","2.14",",X","3.87",",,,X","0.41",",,,X","","","",""
"GMW00034055","1954-01","53.878706","14.152347","28.3","HUNSRUCK, GM","0.0","X","0.0",",X","16",",X","8",",X","1",",X","12",",X","1",",X","0",",X","27",",X","20",",X","0",",X","0",",X","19","","19540131",",,X","19540110",",,X","19540110",",,X","","","19540114",",,X","19540115",",,X","-16.7",",X,31,","178",",,X,10,","41",",,X,10,","25.4",",,X,14,","8.9",",X,15,","2113.1","X","689.2",",X","80.5",",,,X","159",",,,X","-3.90",",X","-1.73",",,,X","-6.07",",,,X","","","",""
"GMW00034055","1954-02","53.878706","14.152347","28.3","HUNSRUCK, GM","0.0","X","0.0",",X","6",",X","4",",X","0",",X","2",",X","1",",X","2",",X","24",",X","11",",X","0",",X","0",",X","20","","19540201",",,X","19540209","+,,X","19540208",",,X","2","","19540226",",,X","19540223",",,X","-18.9",",X,01,","25",",,X,09,+","38",",,X,08,","11.2",",,X,26,","5.6",",X,23,","2702.0","X","588.9",",X","27.2",",,,X","38",",,,X","-2.70",",X","0.08",",,,X","-5.48",",,,X","","","",""
"GMW00034055","1954-03","53.878706","14.152347","28.3","HUNSRUCK, GM","0.0","X","0.0",",X","12",",X","4",",X","0",",X","1",",X","0",",X","0",",X","11",",X","0",",X","0",",X","0",",X","21","","19540302",",,X","19540305",",,X","19540305",",,X","","","19540324",",,X","19540323","+,,X","-5.0",",X,02,","25",",,X,05,","15",",,X,05,","19.6",",,X,24,","15.6",",X,23,+","3107.7","X","405.7",",X","50.2",",,,X","25",",,,X","5.25",",X","8.84",",,,X","1.65",",,,X","","","",""
"GMW00034055","1954-04","53.878706","14.152347","28.3","HUNSRUCK, GM","0.0","X","0.0",",X","12",",X","4",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","0",",X","0",",X","16","","19540418",",,X","19540430","+,,X","19540417",",,X","1","","19540401",",,X","19540424",",,X","-1.7",",X,18,","0",",,X,30,+","8",",,X,17,","10.7",",,X,01,","16.7",",X,24,","3480.7","X","373.0",",X","35.4",",,,X","11",",,,X","5.90",",X","9.67",",,,X","2.13",",,,X","","","",""
