"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"RMW00040710","1954-05","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","454.4",",a,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1954-06","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","","","","","23","1,0","17","1,0","3","1,0","","","","","","","","","","","","","","","","","","","","","","","","","19540630",",1,0","","","","","","","","","52.6","1,,0,30,","","","","","","","257.6","1,,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1954-07","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","","","","","23","5,0","20","5,0","5","5,0","","","","","","","","","","","","","","","","","","","","","","","","","19540728",",5,0","","","","","","","","","46.5","5,,0,28,","","","","","","","412.5",",a,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1954-08","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","","","","","24",",0","20",",0","3",",0","","","","","","","","","","","","","","","","","","","","","","","","","19540801",",,0","","","","","","","","","65.0",",,0,01,","","","","","","","368.5",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1954-09","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","","","","","19",",0","17",",0","5",",0","","","","","","","","","","","","","","","","","","","","","","","","","19540916",",,0","","","","","","","","","63.0",",,0,16,","","","","","","","332.6",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1954-10","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","","","","","20","1,0","17","1,0","7","1,0","","","","","","","","","","","","","","","","","","","","","","","","","19541029",",1,0","","","","","","","","","71.9","1,,0,29,","","","","","","","456.9","1,,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1954-11","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","","","","","23",",0","22",",0","7",",0","","","","","","","","","","","","","","","","","","","","","","","","","19541126",",,0","","","","","","","","","58.4",",,0,26,","","","","","","","432.8",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1954-12","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","","","","","23",",0","20",",0","8",",0","","","","","","","","","","","","","","","","","","","","","","","","","19541213",",,0","","","","","","","","","97.0",",,0,13,","","","","","","","495.5",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1955-01","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","","","","","12",",0","10",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19550110",",,0","","","","","","","","","21.6",",,0,10,","","","","","","","126.4",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1955-02","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","","","241.4",",0","20",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19550217",",,0","19550228","+,,0","19550228","+,,0","1","","19550217",",,0","19550201",",,0","21.1",",0,17,","0",",,0,28,+","0",",,0,28,+","61.2",",,0,17,","31.1",",0,01,","","","0.0",",0","270.9",",,,0","","","","","","","","","0",",,,0","26.96",",0","29.49",",,,0","24.42",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1955-03","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","","","264.5",",0","18",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19550319",",,0","19550331","+,,0","19550331","+,,0","1","","19550321",",,0","19550325","+,,0","22.2",",0,19,","0",",,0,31,+","0",",,0,31,+","106.4",",,0,21,","30.6",",0,25,+","","","0.0",",0","470.1",",,,0","","","","","","","","","0",",,,0","26.87",",0","29.31",",,,0","24.43",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1955-04","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","","","250.4",",0","23",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19550405",",,0","19550430","+,,0","19550430","+,,0","","","19550407",",,0","19550411",",,0","21.1",",0,05,","0",",,0,30,+","0",",,0,30,+","58.9",",,0,07,","31.1",",0,11,","","","0.0",",0","336.1",",,,0","","","","","","","","","0",",,,0","26.68",",0","29.42",",,,0","23.94",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1955-05","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","","","263.2",",0","28",",0","24",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19550513",",,0","19550531","+,,0","19550531","+,,0","1","","19550520",",,0","19550530","+,,0","21.7",",0,13,","0",",,0,31,+","0",",,0,31,+","53.1",",,0,20,","30.6",",0,30,+","","","0.0",",0","368.8",",,,0","","","","","","","","","0",",,,0","26.82",",0","29.41",",,,0","24.24",",,,0","","","","","","","","","","","","","","","","","","","","","",""
