"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047435","1956-01","44.35","143.35","16.0","MOMBETSU, JA","0.0","I","0.0",",I","17",",I","1",",I","0",",I","","","0",",I","31",",I","26",",I","0",",I","0",",I","19560117",",,I","","","19560102",",,I","19560101",",,I","-16.4",",I,17,","","","2.5",",,I,02,","1.3",",I,01,","","","772.5",",I","18.3",",,,I","-6.59",",I","-3.46",",,,I","-9.72",",,,I"
"JA000047435","1956-02","44.35","143.35","16.0","MOMBETSU, JA","0.0","I","0.0","2,I","15",",I","8",",I","0",",I","","","0","1,I","28","1,I","23","1,I","0","1,I","0","1,I","19560226",",1,I","","","19560229",",,I","19560204",",1,I","-14.0","1,I,26,","","","20.5",",,I,29,","5.5","1,I,04,","","","657.4","1,I","75.5",",,,I","-5.92","2,I","-2.41","1,,,I","-9.42","1,,,I"
"JA000047435","1956-03","44.35","143.35","16.0","MOMBETSU, JA","0.0","I","0.0","2,I","16",",I","7",",I","0",",I","","","1","1,I","29","1,I","18","1,I","0","1,I","0","1,I","19560312",",1,I","","","19560308",",,I","19560317",",1,I","-22.7","1,I,12,","","","21.7",",,I,08,","9.8","1,I,17,","","","621.0","1,I","91.5",",,,I","-3.28","2,I","0.10","1,,,I","-6.67","1,,,I"
"JA000047435","1956-04","44.35","143.35","16.0","MOMBETSU, JA","0.0","I","0.0",",I","14",",I","7",",I","0",",I","","","0",",I","11",",I","2",",I","1",",I","0",",I","19560407",",,I","","","19560416",",,I","19560423",",,I","-7.9",",I,07,","","","23.5",",,I,16,","21.3",",I,23,","","","406.9",",I","72.1",",,,I","4.77",",I","8.89",",,,I","0.65",",,,I"
"JA000047435","1956-05","44.35","143.35","16.0","MOMBETSU, JA","3.3","I","3.3","2,I","5",",I","2",",I","0",",I","","","0","1,I","0","1,I","0","1,I","9","1,I","0","1,I","19560505",",1,I","","","19560516",",,I","19560521",",1,I","1.4","1,I,05,","","","11.2",",,I,16,","27.1","1,I,21,","","","154.9","1,I","24.6",",,,I","13.10","2,I","18.88","1,,,I","7.32","1,,,I"
"JA000047435","1956-06","44.35","143.35","16.0","MOMBETSU, JA","5.4","I","2.1","2,I","14",",I","11",",I","1",",I","","","0","1,I","0","1,I","0","1,I","3","1,I","0","1,I","19560610",",1,I","","","19560624",",,I","19560602",",1,I","3.0","1,I,10,","","","55.3",",,I,24,","28.1","1,I,02,","","","175.5","1,I","142.0",",,,I","12.01","2,I","15.17","1,,,I","8.84","1,,,I"
"JA000047435","1956-07","44.35","143.35","16.0","MOMBETSU, JA","6.8","I","1.4",",I","18",",I","6",",I","0",",I","","","0",",I","0",",I","0",",I","1",",I","0",",I","19560703",",,I","","","19560729",",,I","19560728",",,I","8.1",",I,03,","","","21.3",",,I,29,","24.8",",I,28,","152.1","I","152.1",",I","64.1",",,,I","13.47",",I","15.48",",,,I","11.47",",,,I"
"JA000047435","1956-08","44.35","143.35","16.0","MOMBETSU, JA","10.1","I","3.3","4,I","17",",I","12",",I","2",",I","","","0","2,I","0","2,I","0","2,I","7","2,I","0","2,I","19560809",",2,I","","","19560817",",,I","19560806",",2,I","11.6","2,I,09,","","","48.0",",,I,17,","24.9","2,I,06,","226.5","I","74.4","2,I","185.1",",,,I","15.86","4,I","18.20","2,,,I","13.52","2,,,I"
"JA000047435","1956-09","44.35","143.35","16.0","MOMBETSU, JA","24.4","I","14.3",",I","12",",I","7",",I","0",",I","","","0",",I","0",",I","0",",I","10",",I","0",",I","19560928",",,I","","","19560915",",,I","19560906",",,I","8.1",",I,28,","","","14.7",",,I,15,","28.0",",I,06,","293.4","I","66.9",",I","69.9",",,,I","16.58",",I","20.15",",,,I","13.01",",,,I"
"JA000047435","1956-10","44.35","143.35","16.0","MOMBETSU, JA","24.4","I","0.0",",I","10",",I","4",",I","0",",I","","","0",",I","0",",I","0",",I","2",",I","0",",I","19561025",",,I","","","19561009",",,I","19561003",",,I","0.9",",I,25,","","","21.8",",,I,09,","23.5",",I,03,","513.4","I","220.0",",I","50.7",",,,I","11.24",",I","16.01",",,,I","6.46",",,,I"
