"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KSW00043217","1951-02","33.5125","126.48861","14.0","CHEJU DO K 40, KS","","","0.0",",X","","","","","","","0",",X","0","2,X","0",",X","0",",X","0",",X","1",",X","0",",X","1","","19510219","+,,X","19510206",",,X","19510206","+,2,X","","","","","19510221",",,X","0.6",",X,19,+","0",",T,X,06,","0","2,T,X,06,+","","","21.7",",X,21,","","","333.5",",X","","","0","2,T,,X","6.42",",X","9.95",",,,X","2.90",",,,X"
"KSW00043217","1951-03","33.5125","126.48861","14.0","CHEJU DO K 40, KS","","","0.0",",X","","","","","","","0","3,X","0","3,X","0",",X","2",",X","0",",X","0",",X","0",",X","3","","19510303",",,X","19510331","+,3,X","19510331","+,3,X","","","","","19510318",",,X","-1.7",",X,03,","0","3,,X,31,+","0","3,,X,31,+","","","18.3",",X,18,","","","321.1",",X","","","0","3,,,X","7.97",",X","11.89",",,,X","4.05",",,,X"
"KSW00043217","1951-04","33.5125","126.48861","14.0","CHEJU DO K 40, KS","","","0.3","2,X","","","","","","","0",",X","0",",X","0","2,X","0","2,X","0","2,X","3","2,X","0","2,X","8","","19510412","+,2,X","19510430","+,,X","19510430","+,,X","","","","","19510426",",2,X","5.0","2,X,12,+","0",",,X,30,+","0",",,X,30,+","","","23.9","2,X,26,","","","168.2","2,X","","","0",",,,X","12.34","2,X","16.01","2,,,X","8.66","2,,,X"
"KSW00043217","1951-05","33.5125","126.48861","14.0","CHEJU DO K 40, KS","","","8.0","1,X","6","3,X","6","3,X","0","3,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","14","1,X","0","1,X","12","","19510520",",1,X","19510531","+,1,X","19510531","+,1,X","","","19510515",",3,X","19510526","+,1,X","8.3","1,X,20,","0","1,,X,31,+","0","1,,X,31,+","17.3","3,,X,15,","26.1","1,X,26,+","","","61.8","1,X","55.8","3,,,X","0","1,,,X","16.54","1,X","20.55","1,,,X","12.53","1,,,X"
"KSW00043217","1951-06","33.5125","126.48861","14.0","CHEJU DO K 40, KS","","","42.7",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","7","","19510602",",,X","19510630","+,,X","19510630","+,,X","","","19510621",",,X","19510630",",,X","10.0",",X,02,","0",",,X,30,+","0",",,X,30,+","25.4",",,X,21,","28.9",",X,30,","","","10.4",",X","57.9",",,,X","0",",,,X","19.41",",X","23.32",",,,X","15.50",",,,X"
"KSW00043217","1951-07","33.5125","126.48861","14.0","CHEJU DO K 40, KS","","","159.3",",X","14",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","17","","19510712","+,,X","19510731","+,,X","19510731","+,,X","","","19510712",",,X","19510730",",,X","16.7",",X,12,+","0",",,X,31,+","0",",,X,31,+","197.4",",,X,12,","31.7",",X,30,","0.0","X","0.0",",X","407.4",",,,X","0",",,,X","23.47",",X","25.94",",,,X","21.01",",,,X"
"KSW00043217","1951-08","33.5125","126.48861","14.0","CHEJU DO K 40, KS","","","281.3",",X","7",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","2","","19510826",",,X","19510831","+,,X","19510831","+,,X","","","19510821",",,X","19510808",",,X","20.6",",X,26,","0",",,X,31,+","0",",,X,31,+","114.8",",,X,21,","34.4",",X,08,","0.0","X","0.0",",X","206.6",",,,X","0",",,,X","27.41",",X","30.46",",,,X","24.35",",,,X"
"KSW00043217","1951-09","33.5125","126.48861","14.0","CHEJU DO K 40, KS","","","78.6",",X","8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","1","","19510921","+,,X","19510930","+,,X","19510930","+,,X","","","19510908",",,X","19510903","+,,X","14.4",",X,21,+","0",",,X,30,+","0",",,X,30,+","40.1",",,X,08,","26.7",",X,03,+","0.8","X","0.8",",X","78.4",",,,X","0",",,,X","20.93",",X","24.10",",,,X","17.75",",,,X"
"KSW00043217","1951-10","33.5125","126.48861","14.0","CHEJU DO K 40, KS","","","20.9",",X","10",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","2","","19511031","+,,X","19511031","+,,X","19511031","+,,X","","","19511014",",,X","19511018",",,X","9.4",",X,31,+","0",",,X,31,+","0",",,X,31,+","34.0",",,X,14,","26.7",",X,18,","40.4","X","39.6",",X","107.1",",,,X","0",",,,X","17.73",",X","20.92",",,,X","14.55",",,,X"
"KSW00043217","1951-11","33.5125","126.48861","14.0","CHEJU DO K 40, KS","","","0.6",",X","17",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","","","19511128",",,X","19511130","+,,X","19511127","+,,X","","","19511119",",,X","19511106",",,X","2.8",",X,28,","0",",,X,30,+","0",",T,X,27,+","20.8",",,X,19,","22.2",",X,06,","221.8","X","181.4",",X","96.1",",,,X","0",",T,,X","12.31",",X","15.31",",,,X","9.30",",,,X"
