"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00049173","1893-01","39.19056","-122.89639","406.9","UPPER LAKE, CA US","0.0","6","0.0",",6","8",",6","5",",6","2",",6","","","","","0",",6","11",",6","0",",6","0",",6","0",",6","","","18930131",",,6","","","","","","","18930130",",,6","18930123",",,6","-2.2",",6,31,","","","","","27.9",",,6,30,","18.9",",6,23,","","","332.5",",6","103.6",",,,6","","","7.61",",6","13.80",",,,6","1.41",",,,6","3649",",,,6"
"USC00049173","1893-02","39.19056","-122.89639","406.9","UPPER LAKE, CA US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","10",",6","0",",6","1",",6","0",",6","","","18930201",",,6","","","","","","","","","18930224",",,6","-3.3",",6,01,","","","","","","","24.4",",6,24,","","","315.3",",6","","","","","7.07",",6","12.35",",,,6","1.80",",,,6","5245",",,,6"
"USC00049173","1893-03","39.19056","-122.89639","406.9","UPPER LAKE, CA US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","5",",6","0",",6","3",",6","0",",6","","","18930313",",,6","","","","","","","","","18930327",",,6","-0.6",",6,13,","","","","","","","27.8",",6,27,","","","300.1",",6","","","","","8.65",",6","13.41",",,,6","3.89",",,,6","6610",",,,6"
"USC00049173","1893-04","39.19056","-122.89639","406.9","UPPER LAKE, CA US","0.0","6","0.0",",6","9",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","6",",6","0",",6","","","18930413",",,6","","","","","","","18930405",",,6","18930421",",,6","0.6",",6,13,","","","","","33.8",",,6,05,","22.8",",6,21,","","","249.3",",6","60.1",",,,6","","","10.02",",6","15.73",",,,6","4.32",",,,6","8715",",,,6"
"USC00049173","1893-05","39.19056","-122.89639","406.9","UPPER LAKE, CA US","6.2","6","6.2",",6","","","","","","","","","","","0",",6","0",",6","0",",6","21",",6","0",",6","","","18930521","+,,6","","","","","","","","","18930512",",,6","2.8",",6,21,+","","","","","","","30.0",",6,12,","","","105.7",",6","","","","","15.12",",6","22.47",",,,6","7.77",",,,6","6067",",,,6"
"USC00049173","1893-06","39.19056","-122.89639","406.9","UPPER LAKE, CA US","42.9","6","36.7",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","6",",6","","","18930613",",,6","","","","","","","18930630","+,,6","18930602",",,6","5.0",",6,13,","","","","","0.0",",,6,30,+","35.6",",6,02,","","","36.1",",6","0.0",",,,6","","","18.35",",6","27.48",",,,6","9.23",",,,6","8088",",,,6"
"USC00049173","1893-07","39.19056","-122.89639","406.9","UPPER LAKE, CA US","172.4","6","129.5",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","18",",6","","","18930711","+,,6","","","","","","","","","18930731",",,6","8.3",",6,11,+","","","","","","","38.9",",6,31,","4.5","6","4.5",",6","","","","","22.37",",6","32.65",",,,6","12.08",",,,6","5846",",,,6"
"USC00049173","1893-08","39.19056","-122.89639","406.9","UPPER LAKE, CA US","344.1","6","171.7",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","25",",6","","","18930817",",,6","","","","","","","","","18930804",",,6","8.3",",6,17,","","","","","","","40.6",",6,04,","4.5","6","0.0",",6","","","","","23.87",",6","35.61",",,,6","12.13",",,,6","4252",",,,6"
"USC00049173","1893-09","39.19056","-122.89639","406.9","UPPER LAKE, CA US","360.0","6","15.9",",6","","","","","","","","","","","0",",6","0",",6","0",",6","24",",6","3",",6","","","18930921",",,6","","","","","","","","","18930901",",,6","2.8",",6,21,","","","","","","","33.9",",6,01,","74.8","6","70.3",",6","","","","","16.52",",6","25.39",",,,6","7.65",",,,6","4728",",,,6"
"USC00049173","1893-10","39.19056","-122.89639","406.9","UPPER LAKE, CA US","360.0","6","0.0",",6","","","","","","","","","","","0",",6","2",",6","0",",6","21",",6","0",",6","","","18931004",",,6","","","","","","","","","18931002",",,6","-1.1",",6,04,","","","","","","","31.1",",6,02,","223.8","6","149.0",",6","","","","","13.53",",6","22.99",",,,6","4.06",",,,6","",""
"USC00049173","1893-11","39.19056","-122.89639","406.9","UPPER LAKE, CA US","360.0","6","0.0",",6","","","","","","","","","","","0",",6","9",",6","0",",6","12",",6","0",",6","","","18931102",",,6","","","","","","","","","18931114","+,,6","-2.8",",6,02,","","","","","","","26.7",",6,14,+","463.5","6","239.7",",6","","","","","10.34",",6","17.73",",,,6","2.96",",,,6","2543",",,,6"
"USC00049173","1893-12","39.19056","-122.89639","406.9","UPPER LAKE, CA US","360.0","6","0.0","1,6","","","","","","","","","","","0","1,6","12","1,6","0","1,6","5","1,6","0","1,6","","","18931230","+,1,6","","","","","","","","","18931204",",1,6","-3.3","1,6,30,+","","","","","","","26.1","1,6,04,","787.7","6","324.2","1,6","","","","","7.53","1,6","13.81","1,,,6","1.24","1,,,6","2636",",,,6"
"USC00049173","1894-01","39.19056","-122.89639","406.9","UPPER LAKE, CA US","0.0","6","0.0","1,6","","","","","","","","","","","0","1,6","16","1,6","0",",6","0",",6","0",",6","","","18940106",",1,6","","","","","","","","","18940128",",,6","-6.7","1,6,06,","","","","","","","19.4",",6,28,","1181.8","6","394.1",",6","","","","","5.19","1,6","10.36",",,,6","0.02","1,,,6","4719",",,,6"
"USC00049173","1894-02","39.19056","-122.89639","406.9","UPPER LAKE, CA US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","18",",6","0",",6","0",",6","0",",6","","","18940210",",,6","","","","","","","","","18940228",",,6","-3.9",",6,10,","","","","","","","20.0",",6,28,","1532.0","6","350.2",",6","","","","","5.83",",6","11.54",",,,6","0.11",",,,6","5494",",,,6"
"USC00049173","1894-03","39.19056","-122.89639","406.9","UPPER LAKE, CA US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","8",",6","0",",6","6",",6","0",",6","","","18940304","+,,6","","","","","","","","","18940325",",,6","-2.8",",6,04,+","","","","","","","26.1",",6,25,","1810.1","6","278.1",",6","","","","","9.36",",6","15.73",",,,6","2.99",",,,6","7109",",,,6"
"USC00049173","1894-04","39.19056","-122.89639","406.9","UPPER LAKE, CA US","3.6","6","3.6",",6","","","","","","","","","","","0",",6","0",",6","0",",6","20",",6","0",",6","","","18940427","+,,6","","","","","","","","","18940419",",,6","1.1",",6,27,+","","","","","","","30.6",",6,19,","1948.1","6","138.0",",6","","","","","13.85",",6","21.52",",,,6","6.19",",,,6","7387",",,,6"
"USC00049173","1894-05","39.19056","-122.89639","406.9","UPPER LAKE, CA US","16.2","6","12.6",",6","","","","","","","","","","","0",",6","0",",6","0",",6","21",",6","0",",6","","","18940516",",,6","","","","","","","","","18940507","+,,6","1.1",",6,16,","","","","","","","30.6",",6,07,+","2029.2","6","81.1",",6","","","","","16.12",",6","23.22",",,,6","9.03",",,,6","6367",",,,6"
"USC00049173","1894-06","39.19056","-122.89639","406.9","UPPER LAKE, CA US","41.1","6","24.9","1,6","","","","","","","","","","","0","1,6","0","1,6","0",",6","20",",6","1",",6","","","18940611",",1,6","","","","","","","","","18940630",",,6","2.8","1,6,11,","","","","","","","35.0",",6,30,","2094.0","6","64.8",",6","","","","","16.86","1,6","24.00",",,,6","9.71","1,,,6","6198",",,,6"
"USC00049173","1894-07","39.19056","-122.89639","406.9","UPPER LAKE, CA US","212.6","6","171.5",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","24",",6","","","18940727","+,,6","","","","","","","18940731","+,,6","18940731","+,,6","11.7",",6,27,+","","","","","0.0",",,6,31,+","38.3",",6,31,+","0.0","6","0.0",",6","0.0",",,,6","","","23.87",",6","33.79",",,,6","13.95",",,,6","4753",",,,6"
"USC00049173","1894-08","39.19056","-122.89639","406.9","UPPER LAKE, CA US","388.1","6","175.5",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","24",",6","","","18940817","+,,6","","","","","","","18940827",",,6","18940826",",,6","10.0",",6,17,+","","","","","0.0",",T,6,27,","41.7",",6,26,","0.0","6","0.0",",6","0.0",",T,,6","","","24.00",",6","34.55",",,,6","13.44",",,,6","4408",",,,6"
"USC00049173","1894-09","39.19056","-122.89639","406.9","UPPER LAKE, CA US","482.3","6","94.2",",6","","","","","","","","","","","0",",6","0",",6","0",",6","27",",6","18",",6","","","18940930",",,6","","","","","","","","","18940921",",,6","3.3",",6,30,","","","","","","","39.4",",6,21,","31.7","6","31.7",",6","","","","","20.42",",6","30.41",",,,6","10.42",",,,6","5454",",,,6"
"USC00049173","1894-10","39.19056","-122.89639","406.9","UPPER LAKE, CA US","499.5","6","17.2",",6","","","","","","","","","","","0",",6","0",",6","0",",6","21",",6","5",",6","","","18941028",",,6","","","","","","","","","18941005",",,6","3.3",",6,28,","","","","","","","35.6",",6,05,","120.6","6","88.9",",6","","","","","16.02",",6","24.54",",,,6","7.50",",,,6","4039",",,,6"
"USC00049173","1894-11","39.19056","-122.89639","406.9","UPPER LAKE, CA US","499.5","6","0.0",",6","","","","","","","","","","","0",",6","2",",6","0",",6","21",",6","0",",6","","","18941122",",,6","","","","","","","","","18941107",",,6","-0.6",",6,22,","","","","","","","29.4",",6,07,","274.5","6","153.9",",6","","","","","13.20",",6","23.02",",,,6","3.39",",,,6","3815",",,,6"
"USC00049173","1894-12","39.19056","-122.89639","406.9","UPPER LAKE, CA US","499.5","6","0.0",",6","","","","","","","","","","","0",",6","8",",6","0",",6","0",",6","0",",6","","","18941226","+,,6","","","","","","","","","18941213",",,6","-3.9",",6,26,+","","","","","","","18.3",",6,13,","656.5","6","382.0",",6","","","","","6.01",",6","9.95",",,,6","2.06",",,,6","10199",",,,6"
"USC00049173","1895-01","39.19056","-122.89639","406.9","UPPER LAKE, CA US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","15",",6","0",",6","0",",6","0",",6","","","18950129",",,6","","","","","","","","","18950131",",,6","-2.2",",6,29,","","","","","","","18.3",",6,31,","1033.0","6","376.5",",6","","","","","6.19",",6","10.81",",,,6","1.56",",,,6","6746",",,,6"
"USC00049173","1895-02","39.19056","-122.89639","406.9","UPPER LAKE, CA US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","1",",6","0",",6","5",",6","0",",6","","","18950205",",,6","","","","","","","","","18950226",",,6","0.0",",6,05,","","","","","","","25.0",",6,26,","1241.1","6","208.1",",6","","","","","10.90",",6","17.91",",,,6","3.89",",,,6","3693",",,,6"
"USC00049173","1895-03","39.19056","-122.89639","406.9","UPPER LAKE, CA US","0.0","6","0.0",",6","","","","","","","","","0",",6","0",",6","3",",6","0",",6","10",",6","0",",6","","","18950315",",,6","","","18950313",",,6","","","","","18950306","+,,6","-1.7",",6,15,","","","0",",T,6,13,","","","25.6",",6,06,+","1485.1","6","244.0",",6","","","0",",T,,6","10.46",",6","17.03",",,,6","3.90",",,,6","5634",",,,6"
"USC00049173","1895-04","39.19056","-122.89639","406.9","UPPER LAKE, CA US","2.5","6","2.5",",6","","","","","","","","","","","0",",6","0",",6","0",",6","12",",6","0",",6","","","18950405",",,6","","","","","","","","","18950423",",,6","0.6",",6,05,","","","","","","","30.6",",6,23,","1651.2","6","166.1",",6","","","","","12.88",",6","19.30",",,,6","6.46",",,,6","5985",",,,6"
"USC00049173","1895-05","39.19056","-122.89639","406.9","UPPER LAKE, CA US","20.0","6","17.5",",6","","","","","","","","","","","0",",6","0",",6","0",",6","15",",6","0",",6","","","18950531","+,,6","","","","","","","","","18950513",",,6","5.0",",6,31,+","","","","","","","31.7",",6,13,","1761.5","6","110.3",",6","","","","","15.34",",6","21.78",",,,6","8.90",",,,6","7661",",,,6"
"USC00049173","1895-06","39.19056","-122.89639","406.9","UPPER LAKE, CA US","123.5","6","103.5",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","14",",6","","","18950601",",,6","","","","","","","18950630","+,,6","18950623",",,6","5.0",",6,01,","","","","","0.0",",,6,30,+","37.8",",6,23,","1778.7","6","17.2",",6","0.0",",,,6","","","21.21",",6","30.15",",,,6","12.27",",,,6","5110",",,,6"
"USC00049173","1895-07","39.19056","-122.89639","406.9","UPPER LAKE, CA US","253.4","6","129.9",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","15",",6","","","18950731","+,,6","","","","","","","","","18950714",",,6","9.4",",6,31,+","","","","","","","38.9",",6,14,","5.6","6","5.6",",6","","","","","22.34",",6","31.47",",,,6","13.21",",,,6","5121",",,,6"
"USC00049173","1895-08","39.19056","-122.89639","406.9","UPPER LAKE, CA US","410.4","6","157.0",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","23",",6","","","18950829",",,6","","","","","","","18950828",",,6","18950805","+,,6","7.2",",6,29,","","","","","0.0",",T,6,28,","40.0",",6,05,+","12.0","6","6.4",",6","0.0",",T,,6","","","23.19",",6","33.44",",,,6","12.94",",,,6","3605",",,,6"
"USC00049173","1895-10","39.19056","-122.89639","406.9","UPPER LAKE, CA US","","","17.3",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","3",",6","","","18951031","+,,6","","","","","","","18951020","+,,6","18951011",",,6","1.7",",6,31,+","","","","","0.0",",T,6,20,+","34.4",",6,11,","","","51.9",",6","0.0",",T,,6","","","17.22",",6","27.10",",,,6","7.34",",,,6","3039",",,,6"
"USC00049173","1895-11","39.19056","-122.89639","406.9","UPPER LAKE, CA US","","","2.8",",6","","","","","","","","","","","0",",6","7",",6","0",",6","11",",6","1",",6","","","18951126","+,,6","","","","","","","","","18951116",",,6","-3.3",",6,26,+","","","","","","","34.4",",6,16,","","","241.2",",6","","","","","10.39",",6","18.68",",,,6","2.09",",,,6","3879",",,,6"
"USC00049173","1895-12","39.19056","-122.89639","406.9","UPPER LAKE, CA US","","","0.0",",6","","","","","","","","","","","0",",6","21",",6","0",",6","0",",6","0",",6","","","18951229",",,6","","","","","","","","","18951211",",,6","-6.7",",6,29,","","","","","","","19.4",",6,11,","","","375.8",",6","","","","","6.21",",6","12.64",",,,6","-0.21",",,,6","3457",",,,6"
"USC00049173","1896-01","39.19056","-122.89639","406.9","UPPER LAKE, CA US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","9",",6","0",",6","0",",6","0",",6","","","18960104",",,6","","","","","","","","","18960130",",,6","-3.3",",6,04,","","","","","","","17.8",",6,30,","","","321.1",",6","","","","","7.97",",6","12.80",",,,6","3.15",",,,6","",""
"USC00049173","1896-02","39.19056","-122.89639","406.9","UPPER LAKE, CA US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","7",",6","0",",6","13",",6","0",",6","","","18960203",",,6","","","","","","","","","18960218",",,6","-1.1",",6,03,","","","","","","","25.6",",6,18,","","","223.9",",6","","","","","10.61",",6","18.91",",,,6","2.32",",,,6","4216",",,,6"
