"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00118L6C0","1987-07","56.0833","-121.9667","690.0","HUDSON HOPE BRENOT CREEK, BC CA","","","1.6",",C","14",",C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","19870715",",,C","19870731","+,,C","19870731","+,,C","19870725",",,C","19870724","+,,C","1.5",",C,15,","0",",,C,31,+","0",",,C,31,+","47.8",",,C,25,","29.0",",C,24,+","117.4","C","117.4",",C","157.4",",,,C","0",",,,C","14.60",",C","21.13",",,,C","8.06",",,,C"
"CA00118L6C0","1987-08","56.0833","-121.9667","690.0","HUDSON HOPE BRENOT CREEK, BC CA","","","0.0","3,C","11","4,C","5","4,C","0","4,C","0",",C","0",",C","0","3,C","1","3,C","0","3,C","4","3,C","0","3,C","19870814",",3,C","19870831","+,,C","19870831","+,,C","19870801",",4,C","19870806",",3,C","-1.0","3,C,14,","0",",,C,31,+","0",",,C,31,+","18.4","4,,C,01,","25.0","3,C,06,","306.0","C","188.6","3,C","98.4",",a,,C","0",",,,C","11.60","3,C","18.54","3,,,C","4.66","3,,,C"
"CA00118L6C0","1987-09","56.0833","-121.9667","690.0","HUDSON HOPE BRENOT CREEK, BC CA","","","0.0",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","10",",C","0",",C","19870913",",,C","19870930","+,,C","19870930","+,,C","19870914",",,C","19870911","+,,C","-2.0",",C,13,","0",",,C,30,+","0",",,C,30,+","9.4",",,C,14,","26.0",",C,11,+","520.2","C","214.2",",C","12.2",",,,C","0",",,,C","11.19",",C","18.70",",,,C","3.68",",,,C"
"CA00118L6C0","1987-10","56.0833","-121.9667","690.0","HUDSON HOPE BRENOT CREEK, BC CA","","","0.0",",C","4","1,C","1","1,C","0","1,C","0","2,C","0","1,C","0",",C","17",",C","0",",C","3",",C","0",",C","19871022",",,C","19871031","+,2,C","19871029",",1,C","19871029",",1,C","19871001",",,C","-10.0",",C,22,","0","2,,C,31,+","20","1,,C,29,","12.2","1,,C,29,","25.0",",C,01,","909.5","C","389.3",",C","15.4","1,,,C","20","1,,,C","5.77",",C","12.61",",,,C","-1.06",",,,C"
"CA00118L6C0","1987-11","56.0833","-121.9667","690.0","HUDSON HOPE BRENOT CREEK, BC CA","","","0.0",",C","5",",C","3",",C","0",",C","","","3",",C","2",",C","26",",C","3",",C","0",",C","0",",C","19871117","+,,C","","","19871122",",,C","19871122",",,C","19871110",",,C","-20.5",",C,17,+","","","90",",,C,22,","9.0",",,C,22,","13.0",",C,10,","1450.0","C","540.5",",C","18.2",",,,C","174",",,,C","0.32",",C","5.50",",,,C","-4.87",",,,C"
"CA00118L6C0","1987-12","56.0833","-121.9667","690.0","HUDSON HOPE BRENOT CREEK, BC CA","","","0.0",",C","7",",C","2",",C","0",",C","","","2",",C","5",",C","31",",C","17",",C","0",",C","0",",C","19871230",",,C","","","19871228",",,C","19871228",",,C","19871224",",,C","-29.0",",C,30,","","","112",",,C,28,","11.2",",,C,28,","7.0",",C,24,","2211.3","C","761.3",",C","21.2",",,,C","212",",,,C","-6.23",",C","-1.32",",,,C","-11.13",",,,C"
"CA00118L6C0","1988-01","56.0833","-121.9667","690.0","HUDSON HOPE BRENOT CREEK, BC CA","0.0","C","0.0",",C","8",",C","5",",C","0",",C","","","5",",C","17",",C","31",",C","23",",C","0",",C","0",",C","19880131","+,,C","","","19880127",",,C","19880127",",,C","19880125",",,C","-38.5",",C,31,+","","","114",",,C,27,","11.4",",,C,27,","7.5",",C,25,","3182.1","C","970.8",",C","39.8",",,,C","398",",,,C","-12.98",",C","-7.52",",,,C","-18.45",",,,C"
"CA00118L6C0","1988-02","56.0833","-121.9667","690.0","HUDSON HOPE BRENOT CREEK, BC CA","0.0","C","0.0",",C","6",",C","3",",C","0",",C","","","3",",C","11",",C","27",",C","13",",C","0",",C","0",",C","19880203",",,C","","","19880207",",,C","19880207",",,C","19880224","+,,C","-37.5",",C,03,","","","68",",,C,07,","6.8",",,C,07,","11.5",",C,24,+","3947.5","C","765.4",",C","18.0",",,,C","180",",,,C","-8.06",",C","-1.45",",,,C","-14.67",",,,C"
"CA00118L6C0","1988-03","56.0833","-121.9667","690.0","HUDSON HOPE BRENOT CREEK, BC CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","","","3",",C","0",",C","30",",C","0",",C","0",",C","0",",C","19880301",",,C","","","19880325",",,C","19880325",",,C","19880331",",,C","-12.5",",C,01,","","","56",",,C,25,","5.6",",,C,25,","12.0",",C,31,","4486.3","C","538.8",",C","21.0",",,,C","206",",,,C","0.95",",C","6.90",",,,C","-5.00",",,,C"
"CA00118L6C0","1988-04","56.0833","-121.9667","690.0","HUDSON HOPE BRENOT CREEK, BC CA","0.0","C","0.0",",C","8",",C","5",",C","0",",C","","","2",",C","0",",C","21",",C","0",",C","1",",C","0",",C","19880412",",,C","","","19880430",",,C","19880418",",,C","19880414",",,C","-8.5",",C,12,","","","106",",,C,30,","12.8",",,C,18,","21.5",",C,14,","4895.5","C","409.2",",C","53.0",",,,C","212",",,,C","4.69",",C","10.93",",,,C","-1.55",",,,C"
"CA00118L6C0","1988-05","56.0833","-121.9667","690.0","HUDSON HOPE BRENOT CREEK, BC CA","0.0","C","0.0",",C","8",",C","4",",C","0",",C","","","0",",C","0",",C","13",",C","0",",C","6",",C","0",",C","19880515","+,,C","","","19880501",",,C","19880528",",,C","19880512",",,C","-3.0",",C,15,+","","","16",",,C,01,","4.8",",,C,28,","26.0",",C,12,","5170.3","C","274.8",",C","21.4",",,,C","30",",,,C","9.47",",C","16.65",",,,C","2.29",",,,C"
"CA00118L6C0","1988-06","56.0833","-121.9667","690.0","HUDSON HOPE BRENOT CREEK, BC CA","0.0","C","0.0",",C","8",",C","5",",C","1",",C","0",",C","0",",C","0",",C","3",",C","0",",C","11",",C","0",",C","19880604",",,C","19880630","+,,C","19880630","+,,C","19880605",",,C","19880625","+,,C","-2.0",",C,04,","0",",,C,30,+","0",",,C,30,+","43.8",",,C,05,","24.5",",C,25,+","5353.3","C","183.0",",C","86.2",",,,C","0",",,,C","12.23",",C","19.18",",,,C","5.28",",,,C"
"CA00118L6C0","1988-07","56.0833","-121.9667","690.0","HUDSON HOPE BRENOT CREEK, BC CA","0.2","C","0.2","1,C","9",",C","4",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","11",",C","0",",C","19880705",",1,C","19880731","+,,C","19880731","+,,C","19880711",",,C","19880720",",,C","0.5","1,C,05,","0",",,C,31,+","0",",,C,31,+","16.4",",,C,11,","29.0",",C,20,","125.7","C","125.7",",C","53.0",",,,C","0",",,,C","14.11","1,C","21.02",",,,C","7.20","1,,,C"
"CA00118L6C0","1988-08","56.0833","-121.9667","690.0","HUDSON HOPE BRENOT CREEK, BC CA","0.9","C","0.7",",C","10","1,C","5","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","19880824",",,C","19880831","+,,C","19880831","+,,C","19880816",",1,C","19880828",",,C","0.5",",C,24,","0",",,C,31,+","0",",,C,31,+","15.0","1,,C,16,","29.0",",C,28,","262.2","C","136.5",",C","43.0","1,,,C","0",",,,C","13.95",",C","21.32",",,,C","6.58",",,,C"
