"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00035187","1892-10","35.6","-91.266667","70.4","NEWPORT II, AR US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","18921019",",,6","","","","","","","25.4",",,6,19,","","","","","","","41.2",",,,6","","","","","","","",""
"USC00035187","1892-11","35.6","-91.266667","70.4","NEWPORT II, AR US","","","","","","","","","","","2",",6","","","","","","","","","","","","","","","18921109",",,6","","","","","","","51",",,6,09,","","","","","","","","","","","76",",,,6","","","","","",""
"USC00035187","1893-01","35.6","-91.266667","70.4","NEWPORT II, AR US","","","","","2",",6","2",",6","0",",6","1",",6","","","","","","","","","","","","","","","18930118",",,6","18930101",",,6","","","","","140",",,6,18,","17.8",",,6,01,","","","","","","","31.0",",,,6","140",",,,6","","","","","",""
"USC00035187","1893-02","35.6","-91.266667","70.4","NEWPORT II, AR US","","","","","","","","","","","1",",6","","","","","","","","","","","","","","","18930211",",,6","","","","","","","64",",,6,11,","","","","","","","","","","","64",",,,6","","","","","",""
"USC00035187","1893-05","35.6","-91.266667","70.4","NEWPORT II, AR US","","","","","8",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","18930531",",,6","","","","","","","48.3",",,6,31,","","","","","","","149.1",",,,6","","","","","","","",""
"USC00035187","1893-06","35.6","-91.266667","70.4","NEWPORT II, AR US","","","171.0",",6","5",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","4",",6","","","18930623","+,,6","","","18930603",",,6","18930625",",,6","14.4",",6,23,+","","","29.0",",,6,03,","34.4",",6,25,","","","0.0",",6","63.3",",,,6","","","24.03",",6","29.61",",,,6","18.45",",,,6"
"USC00035187","1893-07","35.6","-91.266667","70.4","NEWPORT II, AR US","","","253.2",",6","5",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","20",",6","","","18930705",",,6","","","18930719",",,6","18930730","+,,6","17.2",",6,05,","","","47.5",",,6,19,","35.0",",6,30,+","0.0","6","0.0",",6","97.5",",,,6","","","26.50",",6","32.52",",,,6","20.48",",,,6"
"USC00035187","1893-08","35.6","-91.266667","70.4","NEWPORT II, AR US","","","190.7",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","14",",6","","","18930831",",,6","","","18930811",",,6","18930809","+,,6","12.2",",6,31,","","","24.6",",,6,11,","35.0",",6,09,+","0.0","6","0.0",",6","45.7",",,,6","","","24.48",",6","31.15",",,,6","17.81",",,,6"
"USC00035187","1893-09","35.6","-91.266667","70.4","NEWPORT II, AR US","","","129.9",",6","","","","","","","","","0",",6","0",",6","0",",6","28",",6","8",",6","","","18930926",",,6","","","","","18930915","+,,6","5.6",",6,26,","","","","","35.6",",6,15,+","10.8","6","10.8",",6","","","","","22.30",",6","28.76",",,,6","15.84",",,,6"
"USC00035187","1893-10","35.6","-91.266667","70.4","NEWPORT II, AR US","","","17.5",",6","5",",6","5",",6","0",",6","","","0",",6","1",",6","0",",6","22",",6","0",",6","","","18931030",",,6","","","18931026",",,6","18931001",",,6","-1.7",",6,30,","","","15.2",",,6,26,","30.0",",6,01,","138.7","6","127.9",",6","50.0",",,,6","","","14.77",",6","22.44",",,,6","7.11",",,,6"
