"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00104670","1915-09","42.7325","-114.5192","1140.0","JEROME, ID US","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","19150930","+,,6","","","","","","","","","","","0",",,6,30,+","","","","","","","","","","","","","0",",,,6","","","","","","","",""
"USC00104670","1915-10","42.7325","-114.5192","1140.0","JEROME, ID US","","","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","4",",6","0",",6","16",",6","0",",6","","","19151012",",,6","","","19151031","+,,6","","","19151010",",,6","19151021",",,6","-4.4",",6,12,","","","0",",,6,31,+","0.0",",T,6,10,","29.4",",6,21,","","","","","204.7",",6","0.0",",T,,6","0",",,,6","11.73",",6","20.41",",,,6","3.05",",,,6","",""
"USC00104670","1915-11","42.7325","-114.5192","1140.0","JEROME, ID US","","","0.0","1,6","7",",6","3",",6","0",",6","","","2",",6","0","1,6","22","1,6","3",",6","0",",6","0",",6","","","19151128","+,1,6","","","19151125","+,,6","","","19151121",",,6","19151105",",,6","-12.2","1,6,28,+","","","25",",,6,25,+","3.0",",,6,21,","17.8",",6,05,","","","","","467.3",",6","12.2",",,,6","63",",,,6","2.35","1,6","7.80",",,,6","-3.09","1,,,6","",""
"USC00104670","1915-12","42.7325","-114.5192","1140.0","JEROME, ID US","","","0.0",",6","10",",6","4",",6","0",",6","","","3",",6","2",",6","25",",6","9",",6","0",",6","0",",6","","","19151230",",,6","","","19151228",",,6","","","19151222",",,6","19151207",",,6","-25.6",",6,30,","","","89",",,6,28,","11.2",",,6,22,","14.4",",6,07,","","","","","607.8",",6","35.7",",,,6","173",",,,6","-1.27",",6","3.15",",,,6","-5.70",",,,6","",""
"USC00104670","1916-01","42.7325","-114.5192","1140.0","JEROME, ID US","0.0","6","0.0","1,6","10",",6","4",",6","0",",6","31",",6","3",",6","2","1,6","29","1,6","16",",6","0",",6","0",",6","","","19160121",",1,6","19160122",",,6","19160122","+,,6","","","19160123",",,6","19160103",",,6","-18.9","1,6,21,","152",",,6,22,","51",",,6,22,+","6.4",",,6,23,","7.8",",6,03,","","","","","713.2",",6","24.9",",,,6","179",",,,6","-5.33","1,6","-0.21",",,,6","-10.45","1,,,6","",""
"USC00104670","1916-02","42.7325","-114.5192","1140.0","JEROME, ID US","0.0","6","0.0",",6","9",",6","9",",6","0",",6","","","5",",6","0",",6","25",",6","3",",6","0",",6","0",",6","","","19160201",",,6","","","19160202",",,6","","","19160206",",,6","19160221","+,,6","-15.6",",6,01,","","","203",",,6,02,","11.7",",,6,06,","7.8",",6,21,+","","","","","521.6",",6","55.8",",,,6","482",",,,6","0.35",",6","4.99",",,,6","-4.29",",,,6","",""
"USC00104670","1916-03","42.7325","-114.5192","1140.0","JEROME, ID US","0.0","6","0.0",",6","5",",6","3",",6","0",",6","","","1",",6","0",",6","19",",6","1",",6","0",",6","0",",6","","","19160302",",,6","","","19160301",",,6","","","19160319",",,6","19160317","+,,6","-10.6",",6,02,","","","76",",,6,01,","18.3",",,6,19,","20.6",",6,17,+","","","","","389.3",",6","26.7",",,,6","89",",,,6","5.77",",6","12.09",",,,6","-0.54",",,,6","",""
"USC00104670","1916-04","42.7325","-114.5192","1140.0","JEROME, ID US","0.0","6","0.0",",6","2",",6","1",",6","0",",6","","","0",",6","0",",6","11",",6","0",",6","7",",6","0",",6","","","19160419","+,,6","","","19160419",",,6","","","19160411",",,6","19160427","+,,6","-2.8",",6,19,+","","","0",",T,6,19,","10.7",",,6,11,","28.3",",6,27,+","","","","","259.4",",6","13.0",",,,6","0",",T,,6","9.69",",6","17.59",",,,6","1.78",",,,6","",""
"USC00104670","1916-05","42.7325","-114.5192","1140.0","JEROME, ID US","0.3","6","0.3",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","8",",6","0",",6","15",",6","0",",6","","","19160511",",,6","","","19160531","+,,6","","","19160519",",,6","19160506",",,6","-5.0",",6,11,","","","0",",,6,31,+","8.9",",,6,19,","30.0",",6,06,","","","","","225.0",",6","17.1",",,,6","0",",,,6","11.08",",6","19.52",",,,6","2.65",",,,6","",""
"USC00104670","1916-06","42.7325","-114.5192","1140.0","JEROME, ID US","19.4","6","19.1",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","2",",6","0",",6","22",",6","3",",6","","","19160621","+,,6","","","19160630","+,,6","","","19160604",",,6","19160616",",,6","0.0",",6,21,+","","","0",",,6,30,+","0.3",",,6,04,","33.9",",6,16,","","","","","94.6",",6","0.3",",,,6","0",",,,6","15.82",",6","25.02",",,,6","6.62",",,,6","",""
