"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USW00023156","1939-08","33.9255","-116.9903","789.7","BEAUMONT NUMBER 2, CA US","","","218.8",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","28",",6","","","19390811",",,6","","","","","","","19390825",",,6","19390817",",,6","11.1",",6,11,","","","","","0.0",",T,6,25,","38.3",",6,17,","355.2",",,,Z","","","0.0",",6","0.0",",T,,6","","","25.39",",6","34.75",",,,6","16.03",",,,6","3843","2,,,6"
"USW00023156","1939-09","33.9255","-116.9903","789.7","BEAUMONT NUMBER 2, CA US","","","111.0",",6","8",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","27",",6","8",",6","","","19390914",",,6","","","","","","","19390925",",,6","19390918",",,6","4.4",",6,14,","","","","","54.4",",,6,25,","36.7",",6,18,","231.1","1,,,6","","","13.9",",6","90.5",",,,6","","","21.57",",6","28.00",",,,6","15.13",",,,6","4639",",,,6"
"USW00023156","1939-10","33.9255","-116.9903","789.7","BEAUMONT NUMBER 2, CA US","","","39.4",",6","3",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","22",",6","0",",6","","","19391027",",,6","","","","","","","19391007",",,6","19391022","+,,6","2.2",",6,27,","","","","","3.3",",,6,07,","30.0",",6,22,+","253.7",",,,6","","","71.8",",6","6.6",",,,6","","","17.29",",6","24.00",",,,6","10.57",",,,6","5459",",,,6"
"USW00023156","1939-11","33.9255","-116.9903","789.7","BEAUMONT NUMBER 2, CA US","","","0.6",",6","3",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","20",",6","0",",6","","","19391127",",,6","","","","","","","19391128",",,6","19391101",",,6","1.7",",6,27,","","","","","25.9",",,6,28,","28.3",",6,01,","168.9",",,,6","","","96.3",",6","36.9",",,,6","","","15.14",",6","21.86",",,,6","8.43",",,,6","4443",",,,6"
"USW00023156","1939-12","33.9255","-116.9903","789.7","BEAUMONT NUMBER 2, CA US","","","0.0",",6","1",",6","1",",6","0",",6","","","","","0",",6","6",",6","0",",6","14",",6","0",",6","","","19391225",",,6","","","","","","","19391224",",,6","19391218",",,6","-1.7",",6,25,","","","","","13.0",",,6,24,","27.2",",6,18,","125.9",",,,6","","","194.1",",6","13.0",",,,6","","","12.07",",6","19.13",",,,6","5.01",",,,6","3951",",,,6"
"USW00023156","1940-01","33.9255","-116.9903","789.7","BEAUMONT NUMBER 2, CA US","0.0","6","0.0",",6","11",",6","7",",6","1",",6","","","","","0",",6","3",",6","0",",6","2",",6","0",",6","","","19400121",",,6","","","","","","","19400108",",,6","19400129",",,6","-1.1",",6,21,","","","","","61.5",",,6,08,","22.8",",6,29,","76.7","1,,,6","","","257.3",",6","113.0",",,,6","","","10.03",",6","15.10",",,,6","4.96",",,,6","4871",",,,6"
"USW00023156","1940-02","33.9255","-116.9903","789.7","BEAUMONT NUMBER 2, CA US","0.0","6","0.0",",6","10",",6","6",",6","1",",6","","","","","0",",6","4",",6","0",",6","0",",6","0",",6","","","19400216",",,6","","","","","","","19400202",",,6","19400229","+,,6","-1.7",",6,16,","","","","","41.7",",,6,02,","18.9",",6,29,+","88.4","4,,,Z","","","254.2",",6","101.0",",,,6","","","9.57",",6","15.09",",,,6","4.05",",,,6","3966","4,,,6"
"USW00023156","1940-03","33.9255","-116.9903","789.7","BEAUMONT NUMBER 2, CA US","0.0","6","0.0","1,6","5",",6","1",",6","0",",6","","","","","0","1,6","1","1,6","0",",6","13",",6","0",",6","","","19400312",",1,6","","","","","","","19400328",",,6","19400325",",,6","-1.7","1,6,12,","","","","","3.0",",,6,28,","26.7",",6,25,","151.1",",,,Z","","","166.8",",6","8.3",",,,6","","","12.72","1,6","19.81",",,,6","5.63","1,,,6","4871",",,,6"
"USW00023156","1940-04","33.9255","-116.9903","789.7","BEAUMONT NUMBER 2, CA US","8.4","6","8.4",",6","7",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","12",",6","1",",6","","","19400416",",,6","","","","","","","19400416",",,6","19400414",",,6","2.8",",6,16,","","","","","39.4",",,6,16,","32.2",",6,14,","161.2","4,,,Z","","","137.5",",6","110.6",",,,6","","","14.03",",6","20.47",",,,6","7.59",",,,6","4521",",,,6"
"USW00023156","1940-05","33.9255","-116.9903","789.7","BEAUMONT NUMBER 2, CA US","52.6","6","44.2",",6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","5",",6","","","19400531","+,,6","","","","","","","19400512",",,6","19400510",",,6","5.6",",6,31,+","","","","","1.3",",,6,12,","35.0",",6,10,","251.6",",,,Z","","","28.7",",6","1.3",",,,6","","","18.83",",6","28.12",",,,6","9.55",",,,6","4141",",,,6"
