"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000038328","1949-07","42.317","69.7","604.0","SHYMKENT, KZ","","","","","","","","","","","","","0","2,S","29","2,S","23","2,S","","","","","19490728",",2,S","","","","","40.0","2,S,28,","","","","","","","","","34.19","2,,,S","",""
"KZ000038328","1949-10","42.317","69.7","604.0","SHYMKENT, KZ","","","","","","","","","","","","","0","5,S","8","5,S","0","5,S","","","","","19491006",",5,S","","","","","27.8","5,S,06,","","","","","","","","","15.74","5,,,S","",""
"KZ000038328","1949-11","42.317","69.7","604.0","SHYMKENT, KZ","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","19491116",",5,S","","","","","15.0","5,S,16,","","","","","","","","","8.98","5,,,S","",""
"KZ000038328","1959-07","42.317","69.7","604.0","SHYMKENT, KZ","","","1","2,I","0","2,I","0","2,I","","","","","","","","","","","","","19590704",",2,I","","","","","1.6","2,,I,04,","","","","","","","1.6","2,,,I","","","","","",""
"KZ000038328","1959-08","42.317","69.7","604.0","SHYMKENT, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19590824",",,I","","","","","2.9",",,I,24,","","","","","","","2.9",",,,I","","","","","",""
"KZ000038328","1959-09","42.317","69.7","604.0","SHYMKENT, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19590930","+,,I","","","","","0.0",",,I,30,+","","","","","","","0.0",",,,I","","","","","",""
"KZ000038328","1959-10","42.317","69.7","604.0","SHYMKENT, KZ","","","7","1,I","2","1,I","0","1,I","","","","","","","","","","","","","19591027",",1,I","","","","","8.2","1,,I,27,","","","","","","","15.3","1,,,I","","","","","",""
"KZ000038328","1959-11","42.317","69.7","604.0","SHYMKENT, KZ","","","12",",I","8",",I","1",",I","","","","","","","","","","","","","19591126",",,I","","","","","27.3",",,I,26,","","","","","","","111.2",",,,I","","","","","",""
"KZ000038328","1959-12","42.317","69.7","604.0","SHYMKENT, KZ","","","15",",I","9",",I","0",",I","","","","","","","","","","","","","19591211",",,I","","","","","21.0",",,I,11,","","","","","","","89.2",",,,I","","","","","",""
"KZ000038328","1960-01","42.317","69.7","604.0","SHYMKENT, KZ","","","10",",I","7",",I","0",",I","","","","","","","","","","","","","19600118",",,I","","","","","14.0",",,I,18,","","","","","","","50.6",",,,I","","","","","",""
