"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007093GJ5","1986-02","53.75","-73.6833","306.0","LA GRANDE IV, QC CA","","","","","18","3,S","5","3,S","0","3,S","25","3,","","","","","24","3,S","0","3,S","0","3,S","","","19860228",",3,S","19860228",",3,S","19860220",",3,S","","","820","3,,S,28,","7.6","3,,S,28,","1.2","3,S,20,","","","","","34.5","3,,,S","","","-14.99","3,,,S","","","","","",""
"CA007093GJ5","1986-04","53.75","-73.6833","306.0","LA GRANDE IV, QC CA","","","","","19","4,S","8","4,S","0","4,S","26","4,","","","","","","","","","","","","","19860401",",4,S","19860401",",4,S","","","","","889","4,,S,01,","9.4","4,,S,01,","","","","","","","53.9","4,,,S","","","","","","","","","",""
"CA007093GJ5","1986-05","53.75","-73.6833","306.0","LA GRANDE IV, QC CA","","","","","9","2,S","5","2,S","0","2,S","","","0","5,S","16","5,S","","","","","","","19860506",",5,S","","","19860502",",2,S","","","-13.3","5,S,06,","","","8.4","2,,S,02,","","","","","","","25.9","2,,,S","","","","","-2.80","5,,,S","","","",""
"CA007093GJ5","1986-06","53.75","-73.6833","306.0","LA GRANDE IV, QC CA","","","","","22",",S","11",",S","2",",S","","","0","4,S","16","4,S","","","","","","","19860603",",4,S","","","19860624",",,S","","","-8.2","4,S,03,","","","42.9",",,S,24,","","","","","","","167.8",",,,S","","","","","-0.42","4,,,S","","","",""
"CA007093GJ5","1986-07","53.75","-73.6833","306.0","LA GRANDE IV, QC CA","","","","","16",",S","7",",S","0",",S","","","0","4,S","0","4,S","","","","","","","19860722","+,4,S","","","19860725",",,S","","","1.0","4,S,22,+","","","10.4",",,S,25,","","","","","","","40.6",",,,S","","","","","5.51","4,,,S","","","",""
"CA007093GJ5","1986-08","53.75","-73.6833","306.0","LA GRANDE IV, QC CA","","","","","23",",S","14",",S","1",",S","","","0","3,S","4","3,S","","","","","","","19860831","+,3,S","","","19860812",",,S","","","-0.7","3,S,31,+","","","31.5",",,S,12,","","","","","","","142.6",",,,S","","","","","6.08","3,,,S","","","",""
"CA007093GJ5","1986-09","53.75","-73.6833","306.0","LA GRANDE IV, QC CA","","","","","25",",S","13",",S","1",",S","","","0","4,S","18","4,S","","","","","","","19860928",",4,S","","","19860915",",,S","","","-5.6","4,S,28,","","","33.5",",,S,15,","","","","","","","137.3",",,,S","","","","","-0.03","4,,,S","","","",""
"CA007093GJ5","1986-10","53.75","-73.6833","306.0","LA GRANDE IV, QC CA","","","","","23",",S","8",",S","0",",S","","","0","5,S","24","5,S","5","5,S","0","5,S","0","5,S","19861026",",5,S","","","19861004",",,S","19861001",",5,S","-12.6","5,S,26,","","","20.3",",,S,04,","8.5","5,S,01,","","","","","76.0",",,,S","-1.79","0,S","2.06","5,,,S","-5.63","5,,,S","","","",""
"CA007093GJ5","1986-11","53.75","-73.6833","306.0","LA GRANDE IV, QC CA","","","","","25",",S","5",",S","0",",S","30",",","","","","","","","","","","","","","19861130","+,,S","19861124",",,S","","","","","320",",,S,30,+","6.1",",,S,24,","","","","","","","42.0",",,,S","","","","","","","","","",""
"CA007093GJ5","1986-12","53.75","-73.6833","306.0","LA GRANDE IV, QC CA","","","","","25","1,S","11","1,S","0","1,S","31",",","","","","","","","","","","","","","19861231","+,,S","19861223",",1,S","","","","","660",",,S,31,+","7.1","1,,S,23,","","","","","","","60.8","1,,,S","","","","","","","","","",""
"CA007093GJ5","1987-01","53.75","-73.6833","306.0","LA GRANDE IV, QC CA","","","","","25",",S","3",",S","0",",S","30","1,","","","","","","","","","","","","","19870116","+,1,S","19870114",",,S","","","","","729","1,,S,16,+","5.1",",,S,14,","","","","","","","32.0",",,,S","","","","","","","","","",""
"CA007093GJ5","1987-02","53.75","-73.6833","306.0","LA GRANDE IV, QC CA","","","","","18",",S","3",",S","0",",S","26","2,","","","","","","","","","","","","","19870228",",2,S","19870228",",,S","","","","","729","2,,S,28,","3.6",",,S,28,","","","","","","","22.1",",,,S","","","","","","","","","",""
"CA007093GJ5","1987-03","53.75","-73.6833","306.0","LA GRANDE IV, QC CA","","","","","15","1,S","3","1,S","0","1,S","30","1,","17","4,S","27","4,S","","","","","","","19870302","+,4,S","19870317","+,1,S","19870331","+,1,S","","","-35.7","4,S,02,+","729","1,,S,17,+","4.8","1,,S,31,+","","","","","","","25.0","1,,,S","","","","","-22.23","4,,,S","","","",""
"CA007093GJ5","1987-04","53.75","-73.6833","306.0","LA GRANDE IV, QC CA","","","","","18","3,S","5","3,S","0","3,S","30",",","","","","","","","","","","","","","19870404","+,,S","19870421",",3,S","","","","","660",",,S,04,+","13.0","3,,S,21,","","","","","","","47.1","3,,,S","","","","","","","","","",""
"CA007093GJ5","1987-05","53.75","-73.6833","306.0","LA GRANDE IV, QC CA","","","","","18","3,S","8","3,S","0","3,S","","","0","3,S","23","3,S","","","","","","","19870504","+,3,S","","","19870531",",3,S","","","-10.8","3,S,04,+","","","17.8","3,,S,31,","","","","","","","73.4","3,,,S","","","","","-4.25","3,,,S","","","",""
"CA007093GJ5","1987-06","53.75","-73.6833","306.0","LA GRANDE IV, QC CA","","","","","16","1,S","8","1,S","1","1,S","","","0","3,S","14","3,S","","","","","","","19870612","+,3,S","","","19870604",",1,S","","","-5.0","3,S,12,+","","","26.9","1,,S,04,","","","","","","","82.6","1,,,S","","","","","1.67","3,,,S","","","",""
"CA007093GJ5","1987-07","53.75","-73.6833","306.0","LA GRANDE IV, QC CA","","","","","25","3,S","13","3,S","1","3,S","","","0","3,S","0","3,S","","","","","","","19870710",",3,S","","","19870713",",3,S","","","1.1","3,S,10,","","","27.4","3,,S,13,","","","","","","","180.8","3,,,S","","","","","6.60","3,,,S","","","",""
"CA007093GJ5","1987-08","53.75","-73.6833","306.0","LA GRANDE IV, QC CA","","","","","22","2,S","14","2,S","0","2,S","","","","","","","","","","","","","","","","","19870822",",2,S","","","","","","","15.5","2,,S,22,","","","","","","","124.9","2,,,S","","","","","","","","","",""
"CA007093GJ5","1987-09","53.75","-73.6833","306.0","LA GRANDE IV, QC CA","","","","","21","2,S","11","2,S","0","2,S","","","0","3,S","7","3,S","","","","","","","19870927","+,3,S","","","19870914",",2,S","","","-3.3","3,S,27,+","","","11.4","2,,S,14,","","","","","","","83.9","2,,,S","","","","","3.00","3,,,S","","","",""
"CA007093GJ5","1987-10","53.75","-73.6833","306.0","LA GRANDE IV, QC CA","","","","","26",",S","12",",S","0",",S","","","0","5,S","25","5,S","6","3,S","0","3,S","0","3,S","19871026","+,5,S","","","19871008",",,S","19871007",",3,S","-15.5","5,S,26,+","","","17.3",",,S,08,","15.7","3,S,07,","","","","","96.6",",,,S","0.55","7,S","4.51","3,,,S","-3.42","5,,,S","","","",""
"CA007093GJ5","1987-11","53.75","-73.6833","306.0","LA GRANDE IV, QC CA","","","","","26",",S","10",",S","0",",S","24","3,","","","","","","","","","","","","","19871112","+,3,S","19871118",",,S","","","","","231","3,,S,12,+","15.5",",,S,18,","","","","","","","97.9",",,,S","","","","","","","","","",""
"CA007093GJ5","1987-12","53.75","-73.6833","306.0","LA GRANDE IV, QC CA","","","","","20",",S","4",",S","0",",S","30","1,","","","","","","","","","","","","","19871215","+,1,S","19871203",",,S","","","","","399","1,,S,15,+","11.7",",,S,03,","","","","","","","39.1",",,,S","","","","","","","","","",""
"CA007093GJ5","1988-01","53.75","-73.6833","306.0","LA GRANDE IV, QC CA","","","","","22","4,S","3","4,S","0","4,S","30","1,","","","","","","","","","","","","","19880131","+,1,S","19880117",",4,S","","","","","541","1,,S,31,+","5.3","4,,S,17,","","","","","","","28.9","4,,,S","","","","","","","","","",""
"CA007093GJ5","1988-02","53.75","-73.6833","306.0","LA GRANDE IV, QC CA","","","","","17","1,S","5","1,S","0","1,S","29",",","","","","","","","","","","","","","19880229",",,S","19880214",",1,S","","","","","711",",,S,29,","3.8","1,,S,14,","","","","","","","26.7","1,,,S","","","","","","","","","",""
"CA007093GJ5","1988-03","53.75","-73.6833","306.0","LA GRANDE IV, QC CA","","","","","18","2,S","5","2,S","0","2,S","30","1,","","","","","","","","","","","","","19880314","+,1,S","19880310",",2,S","","","","","719","1,,S,14,+","6.1","2,,S,10,","","","","","","","33.0","2,,,S","","","","","","","","","",""
"CA007093GJ5","1988-04","53.75","-73.6833","306.0","LA GRANDE IV, QC CA","","","","","13","3,S","4","3,S","0","3,S","","","","","","","","","","","","","","","","","19880407",",3,S","","","","","","","11.2","3,,S,07,","","","","","","","26.3","3,,,S","","","","","","","","","",""
"CA007093GJ5","1988-05","53.75","-73.6833","306.0","LA GRANDE IV, QC CA","","","","","15","1,S","12","1,S","0","1,S","","","","","","","","","","","","","","","","","19880515",",1,S","","","","","","","14.0","1,,S,15,","","","","","","","81.7","1,,,S","","","","","","","","","",""
"CA007093GJ5","1988-06","53.75","-73.6833","306.0","LA GRANDE IV, QC CA","","","","","14","2,S","7","2,S","0","2,S","","","","","","","","","","","","","","","","","19880620",",2,S","","","","","","","23.9","2,,S,20,","","","","","","","58.4","2,,,S","","","","","","","","","",""
"CA007093GJ5","1988-07","53.75","-73.6833","306.0","LA GRANDE IV, QC CA","","","","","14","2,S","6","2,S","1","2,S","","","","","","","","","","","","","","","","","19880730",",2,S","","","","","","","29.0","2,,S,30,","","","","","","","65.4","2,,,S","","","","","","","","","",""
"CA007093GJ5","1988-08","53.75","-73.6833","306.0","LA GRANDE IV, QC CA","","","","","20","1,S","7","1,S","0","1,S","","","","","","","","","","","","","","","","","19880829",",1,S","","","","","","","9.9","1,,S,29,","","","","","","","47.8","1,,,S","","","","","","","","","",""
"CA007093GJ5","1988-09","53.75","-73.6833","306.0","LA GRANDE IV, QC CA","","","","","21","1,S","11","1,S","0","1,S","","","","","","","","","","","","","","","","","19880924",",1,S","","","","","","","17.3","1,,S,24,","","","","","","","94.9","1,,,S","","","","","","","","","",""
"CA007093GJ5","1988-10","53.75","-73.6833","306.0","LA GRANDE IV, QC CA","","","","","20","1,S","8","1,S","0","1,S","","","","","","","","","","","","","","","","","19881019",",1,S","","","","","","","23.6","1,,S,19,","","","","","","","69.6","1,,,S","","","","","","","","","",""
"CA007093GJ5","1988-11","53.75","-73.6833","306.0","LA GRANDE IV, QC CA","","","","","22","1,S","9","1,S","0","1,S","30",",","","","","","","","","","","","","","19881130",",,S","19881117",",1,S","","","","","330",",,S,30,","16.5","1,,S,17,","","","","","","","77.0","1,,,S","","","","","","","","","",""
"CA007093GJ5","1988-12","53.75","-73.6833","306.0","LA GRANDE IV, QC CA","","","","","21","1,S","2","1,S","0","1,S","31",",","","","","","","","","","","","","","19881231","+,,S","19881207",",1,S","","","","","541",",,S,31,+","7.6","1,,S,07,","","","","","","","28.8","1,,,S","","","","","","","","","",""
"CA007093GJ5","1989-01","53.75","-73.6833","306.0","LA GRANDE IV, QC CA","","","","","22",",S","6",",S","0",",S","31",",","","","","","","","","","","","","","19890131",",,S","19890108",",,S","","","","","950",",,S,31,","9.9",",,S,08,","","","","","","","47.6",",,,S","","","","","","","","","",""
"CA007093GJ5","1989-02","53.75","-73.6833","306.0","LA GRANDE IV, QC CA","","","","","16","1,S","1","1,S","0","1,S","27","1,","","","","","","","","","","","","","19890213","+,1,S","19890214",",1,S","","","","","950","1,,S,13,+","3.8","1,,S,14,","","","","","","","14.6","1,,,S","","","","","","","","","",""
"CA007093GJ5","1989-03","53.75","-73.6833","306.0","LA GRANDE IV, QC CA","","","","","19",",S","6",",S","0",",S","31",",","","","","","","","","","","","","","19890327",",,S","19890327",",,S","","","","","351",",,S,27,","4.8",",,S,27,","","","","","","","29.4",",,,S","","","","","","","","","",""
