"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00124910","1997-03","40.0505","-86.5744","281.9","LEBANON 6 W, IN US","11",",0","8",",0","1",",0","0","1,0","0",",0","","","19970331","+,1,0","19970331","+,,0","","","19970314",",,0","0","1,,0,31,+","0",",,0,31,+","40.6",",,0,14,","106.4",",,,0","0",",,,0"
"USC00124910","1997-04","40.0505","-86.5744","281.9","LEBANON 6 W, IN US","7",",0","4",",0","0",",0","0",",0","0",",0","","","19970430","+,,0","19970430","+,,0","","","19970405",",,0","0",",,0,30,+","0",",,0,30,+","8.1",",,0,05,","25.2",",,,0","0",",,,0"
"USC00124910","1997-05","40.0505","-86.5744","281.9","LEBANON 6 W, IN US","15",",0","9",",0","0",",0","0",",0","0",",0","","","19970531","+,,0","19970531","+,,0","","","19970503",",,0","0",",,0,31,+","0",",,0,31,+","18.8",",,0,03,","94.9",",,,0","0",",,,0"
"USC00124910","1997-06","40.0505","-86.5744","281.9","LEBANON 6 W, IN US","10",",0","9",",0","1",",0","0",",0","0",",0","","","19970630","+,,0","19970630","+,,0","","","19970622",",,0","0",",,0,30,+","0",",,0,30,+","37.6",",,0,22,","107.4",",,,0","0",",,,0"
"USC00124910","1997-07","40.0505","-86.5744","281.9","LEBANON 6 W, IN US","4",",0","3",",0","1",",0","0",",0","0",",0","","","19970731","+,,0","19970731","+,,0","","","19970723",",,0","0",",,0,31,+","0",",,0,31,+","26.9",",,0,23,","44.1",",,,0","0",",,,0"
"USC00124910","1997-08","40.0505","-86.5744","281.9","LEBANON 6 W, IN US","6",",0","5",",0","0",",0","0",",0","0",",0","","","19970831","+,,0","19970831","+,,0","","","19970817",",,0","0",",,0,31,+","0",",,0,31,+","18.8",",,0,17,","48.7",",,,0","0",",,,0"
"USC00124910","1997-09","40.0505","-86.5744","281.9","LEBANON 6 W, IN US","8",",0","6",",0","0",",0","0",",0","0",",0","","","19970930","+,,0","19970930","+,,0","","","19970909",",,0","0",",,0,30,+","0",",,0,30,+","17.3",",,0,09,","51.3",",,,0","0",",,,0"
"USC00124910","1997-10","40.0505","-86.5744","281.9","LEBANON 6 W, IN US","6",",0","3",",0","0",",0","0",",0","0",",0","","","19971031","+,,0","19971031","+,,0","","","19971014",",,0","0",",,0,31,+","0",",,0,31,+","14.2",",,0,14,","26.0",",,,0","0",",,,0"
"USC00124910","1997-11","40.0505","-86.5744","281.9","LEBANON 6 W, IN US","12",",0","7",",0","0",",0","0",",0","0",",0","","","19971130","+,,0","19971114",",,0","","","19971130",",,0","0",",,0,30,+","8",",,0,14,","10.7",",,0,30,","59.4",",,,0","8",",,,0"
"USC00124910","1997-12","40.0505","-86.5744","281.9","LEBANON 6 W, IN US","9",",0","4",",0","0",",0","2","2,0","0","1,0","","","19971231","+,2,0","19971209",",1,0","","","19971225","+,,0","25","2,,0,31,+","13","1,,0,09,","6.1",",,0,25,+","24.6",",,,0","23","1,,,0"
"USC00124910","1998-01","40.0505","-86.5744","281.9","LEBANON 6 W, IN US","11",",0","4",",0","1",",0","0","2,0","0",",0","","","19980131","+,2,0","19980131","+,,0","","","19980108",",,0","0","2,,0,31,+","0",",,0,31,+","31.5",",,0,08,","68.6",",,,0","0",",,,0"
"USC00124910","1998-02","40.0505","-86.5744","281.9","LEBANON 6 W, IN US","6",",0","3",",0","0",",0","0",",0","0",",0","","","19980228","+,,0","19980228","+,,0","","","19980218",",,0","0",",,0,28,+","0",",,0,28,+","10.7",",,0,18,","21.4",",,,0","0",",,,0"
"USC00124910","1998-03","40.0505","-86.5744","281.9","LEBANON 6 W, IN US","14",",0","10",",0","1",",0","0","2,0","0",",0","","","19980305","+,2,0","19980310",",,0","","","19980309",",,0","0","2,T,0,05,+","13",",,0,10,","33.0",",,0,09,","139.3",",,,0","13",",,,0"
"USC00124910","1998-04","40.0505","-86.5744","281.9","LEBANON 6 W, IN US","14",",0","11",",0","0",",0","0",",0","0",",0","","","19980430","+,,0","19980430","+,,0","","","19980409",",,0","0",",,0,30,+","0",",,0,30,+","18.0",",,0,09,","121.7",",,,0","0",",,,0"
"USC00124910","1998-05","40.0505","-86.5744","281.9","LEBANON 6 W, IN US","13",",0","8",",0","3",",0","0",",0","0",",0","","","19980531","+,,0","19980531","+,,0","","","19980508",",,0","0",",,0,31,+","0",",,0,31,+","43.7",",,0,08,","186.0",",,,0","0",",,,0"
"USC00124910","1998-06","40.0505","-86.5744","281.9","LEBANON 6 W, IN US","16",",0","15",",0","2",",0","0",",0","0",",0","","","19980630","+,,0","19980630","+,,0","","","19980612",",,0","0",",,0,30,+","0",",,0,30,+","61.5",",,0,12,","238.9",",,,0","0",",,,0"
"USC00124910","1998-07","40.0505","-86.5744","281.9","LEBANON 6 W, IN US","7",",0","6",",0","2",",0","0",",0","0",",0","","","19980731","+,,0","19980731","+,,0","","","19980720",",,0","0",",,0,31,+","0",",,0,31,+","39.1",",,0,20,","114.3",",,,0","0",",,,0"
"USC00124910","1998-08","40.0505","-86.5744","281.9","LEBANON 6 W, IN US","11",",0","8",",0","0",",0","0",",0","0",",0","","","19980831","+,,0","19980831","+,,0","","","19980809",",,0","0",",,0,31,+","0",",,0,31,+","22.4",",,0,09,","69.3",",,,0","0",",,,0"
"USC00124910","1998-09","40.0505","-86.5744","281.9","LEBANON 6 W, IN US","5",",0","0",",0","0",",0","0",",0","0",",0","","","19980930","+,,0","19980930","+,,0","","","19980907",",,0","0",",,0,30,+","0",",,0,30,+","2.3",",,0,07,","6.4",",,,0","0",",,,0"
"USC00124910","1998-10","40.0505","-86.5744","281.9","LEBANON 6 W, IN US","9",",0","8",",0","1",",0","","","0",",0","","","","","19981031","+,,0","","","19981007",",,0","","","0",",,0,31,+","63.5",",,0,07,","118.1",",,,0","0",",,,0"
"USC00124910","1998-11","40.0505","-86.5744","281.9","LEBANON 6 W, IN US","8",",0","4",",0","1",",0","0",",0","0",",0","","","19981130","+,,0","19981130","+,,0","","","19981111",",,0","0",",,0,30,+","0",",,0,30,+","25.9",",,0,11,","64.3",",,,0","0",",,,0"
"USC00124910","1998-12","40.0505","-86.5744","281.9","LEBANON 6 W, IN US","6",",0","6",",0","0",",0","0","1,0","1",",0","","","19981220",",1,0","19981231",",,0","","","19981207",",,0","0","1,T,0,20,","76",",,0,31,","13.5",",,0,07,","45.4",",,,0","76",",,,0"
"USC00124910","1999-01","40.0505","-86.5744","281.9","LEBANON 6 W, IN US","13",",0","12",",0","2",",0","","","5",",0","","","","","19990101",",,0","","","19990122",",,0","","","191",",,0,01,","40.6",",,0,22,","144.8",",,,0","356",",,,0"
"USC00124910","1999-02","40.0505","-86.5744","281.9","LEBANON 6 W, IN US","11",",0","6",",0","1",",0","0",",0","0",",0","","","19990221","+,,0","19990221","+,,0","","","19990208",",,0","0",",T,0,21,+","0",",T,0,21,+","25.4",",,0,08,","100.2",",,,0","0",",T,,0"
