"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00514950","1905-02","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19050202",",,6","","","","","","","","","5.6",",,6,02,","","","","","19.4",",,,6","","","","","","","",""
"USC00514950","1905-03","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19050305",",,6","","","","","","","","","6.1",",,6,05,","","","","","16.0",",,,6","","","","","","","",""
"USC00514950","1905-04","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19050417",",,6","","","","","","","","","17.8",",,6,17,","","","","","58.5",",,,6","","","","","","","",""
"USC00514950","1905-05","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19050523",",,6","","","","","","","","","5.8",",,6,23,","","","","","28.4",",,,6","","","","","","","",""
"USC00514950","1905-06","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","11",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19050628",",,6","","","","","","","","","16.3",",,6,28,","","","","","46.7",",,,6","","","","","","","",""
"USC00514950","1905-07","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19050706",",,6","","","","","","","","","7.9",",,6,06,","","","","","33.3",",,,6","","","","","","","",""
"USC00514950","1905-08","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","12",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19050809",",,6","","","","","","","","","12.7",",,6,09,","","","","","68.3",",,,6","","","","","","","",""
"USC00514950","1905-09","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","11",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19050911",",,6","","","","","","","","","11.7",",,6,11,","","","","","63.8",",,,6","","","","","","","",""
"USC00514950","1905-10","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","10",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19051023",",,6","","","","","","","","","8.1",",,6,23,","","","","","47.6",",,,6","","","","","","","",""
"USC00514950","1905-11","21.89111","-159.495","30.5","KUKUIULA 935, HI US","","","8",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","19051123",",,6","","","","","","","","","149.9",",,6,23,","","","","","285.8",",,,6","","","","","","","",""
