"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00000357","2021-08","31.666","-98.149","396.2","HAMILTON MUNICIPAL AIRPORT, TX US","","","","","","","0","4,W","0","4,W","0","4,W","","","","","","","","","","","","","","","","","","","20210831","+,4,W","","","","","0.0","4,,W,31,+","","","","","","","0.0","4,,,W","","","","","","","","","","","","","",""
"USW00000357","2021-11","31.666","-98.149","396.2","HAMILTON MUNICIPAL AIRPORT, TX US","","","","","","","0","5,W","0","5,W","0","5,W","","","","","","","","","","","","","","","","","","","20211130","+,5,W","","","","","0.0","5,,W,30,+","","","","","","","0.0","5,,,W","","","","","","","","","","","","","",""
"USW00000357","2021-12","31.666","-98.149","396.2","HAMILTON MUNICIPAL AIRPORT, TX US","","","","","","","0","2,W","0","2,W","0","2,W","","","","","","","","","","","","","","","","","","","20211231","+,2,W","","","","","0.0","2,,W,31,+","","","","","","","0.0","2,,,W","","","","","","","","","","","","","",""
"USW00000357","2022-01","31.666","-98.149","396.2","HAMILTON MUNICIPAL AIRPORT, TX US","","","","","","","0","2,W","0","2,W","0","2,W","","","","","","","","","","","","","","","","","","","20220131","+,2,W","","","","","0.0","2,,W,31,+","","","","","","","0.0","2,,,W","","","","","","","","","","","","","",""
"USW00000357","2022-02","31.666","-98.149","396.2","HAMILTON MUNICIPAL AIRPORT, TX US","","","","","","","0","3,W","0","3,W","0","3,W","","","","","","","","","","","","","","","","","","","20220228","+,3,W","","","","","0.0","3,,W,28,+","","","","","","","0.0","3,,,W","","","","","","","","","","","","","",""
"USW00000357","2022-03","31.666","-98.149","396.2","HAMILTON MUNICIPAL AIRPORT, TX US","","","","","","","0","5,W","0","5,W","0","5,W","","","","","","","","","","","","","","","","","","","20220331","+,5,W","","","","","0.0","5,,W,31,+","","","","","","","0.0","5,,,W","","","","","","","","","","","","","",""
"USW00000357","2022-04","31.666","-98.149","396.2","HAMILTON MUNICIPAL AIRPORT, TX US","","","","","","","0",",W","0",",W","0",",W","","","","","","","","","","","","","","","","","","","20220430","+,,W","","","","","0.0",",,W,30,+","","","","","","","0.0",",,,W","","","","","","","","","","","","","",""
"USW00000357","2022-05","31.666","-98.149","396.2","HAMILTON MUNICIPAL AIRPORT, TX US","6.2",",W","","","256.2",",W","2","1,W","0","1,W","0","1,W","0",",W","0",",W","0",",W","31",",W","23",",W","6","","","","20220526","+,,W","6","","20220524",",1,W","20220508",",,W","13.3",",W,26,+","0.8","1,,W,24,","39.4",",W,08,","","","0.0",",W","1.1","1,,,W","26.60",",W","34.08",",,,W","19.12",",,,W","320",",W","320",",W","16.1",",W","21.9",",W"
"USW00000357","2022-06","31.666","-98.149","396.2","HAMILTON MUNICIPAL AIRPORT, TX US","4.5",",W","","","331.7",",W","3",",W","2",",W","0",",W","0",",W","0",",W","0",",W","30",",W","27",",W","1","","","","20220629","+,,W","","","20220603",",,W","20220624","+,,W","19.4",",W,29,+","9.4",",,W,03,","39.4",",W,24,+","","","0.0",",W","13.0",",,,W","29.39",",W","36.18",",,,W","22.60",",,,W","180",",W","180","2,W","12.5",",W","16.1","2,W"
"USW00000357","2022-07","31.666","-98.149","396.2","HAMILTON MUNICIPAL AIRPORT, TX US","4.1",",W","","","419.0",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","31",",W","","","","","20220715",",,W","3","","20220709",",,W","20220719","+,,W","19.4",",W,15,","0.8",",,W,09,","41.7",",W,19,+","0.0","W","0.0",",W","0.8",",,,W","31.85",",W","39.38",",,,W","24.32",",,,W","90",",W","100",",W","9.8",",W","22.8",",W"
"USW00000357","2022-08","31.666","-98.149","396.2","HAMILTON MUNICIPAL AIRPORT, TX US","3.6",",W","","","351.5",",W","4","1,W","4","1,W","0","1,W","0",",W","0",",W","0",",W","31",",W","27",",W","1","","","","20220826","+,,W","5","","20220831",",1,W","20220804",",,W","21.1",",W,26,+","23.6","1,,W,31,","40.0",",W,04,","0.0","W","0.0",",W","63.0","1,,,W","29.67",",W","35.99",",,,W","23.35",",,,W","140",",W","210","1,W","9.8",",W","13.0","1,W"
"USW00000357","2022-09","31.666","-98.149","396.2","HAMILTON MUNICIPAL AIRPORT, TX US","3.0",",W","","","252.5",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","30",",W","23",",W","7","","","","20220930","+,,W","1","","20220902",",,W","20220922",",,W","15.0",",W,30,+","11.9",",,W,02,","36.7",",W,22,","0.0","W","0.0",",W","13.8",",,,W","26.75",",W","33.42",",,,W","20.08",",,,W","160",",W","","","8.1",",W","",""
"USW00000357","2022-10","31.666","-98.149","396.2","HAMILTON MUNICIPAL AIRPORT, TX US","4.2","2,W","","","","","4","2,W","3","2,W","1","2,W","0","3,W","0","3,W","0","3,W","25","3,W","3","3,W","2","","","","20221019",",3,W","1","","20221028",",2,W","20221012",",3,W","3.3","3,W,19,","31.2","2,,W,28,","36.1","3,W,12,","","","","","54.6","2,,,W","20.25","4,W","27.41","3,,,W","13.09","3,,,W","310","2,W","","","16.5","2,W","",""
"USW00000357","2022-11","31.666","-98.149","396.2","HAMILTON MUNICIPAL AIRPORT, TX US","3.9",",W","","","20.2",",W","8",",W","5",",W","1",",W","0",",W","3",",W","0",",W","12",",W","0",",W","18","","","","20221120",",,W","2","","20221126",",,W","20221104",",,W","-0.5",",W,20,","29.0",",,W,26,","30.6",",W,04,","","","194.9",",W","70.4",",,,W","12.51",",W","17.78",",,,W","7.24",",,,W","320",",W","","","12.5",",W","",""
"USW00000357","2022-12","31.666","-98.149","396.2","HAMILTON MUNICIPAL AIRPORT, TX US","4.0",",W","","","15.3",",W","5","2,W","1","2,W","0","2,W","0",",W","11",",W","1",",W","9",",W","0",",W","15","","2","","20221223",",,W","1","","20221219",",2,W","20221206",",,W","-11.6",",W,23,","5.6","2,,W,19,","27.2",",W,06,","","","257.8",",W","8.5","2,,,W","10.51",",W","16.17",",,,W","4.85",",,,W","340",",W","","","14.3",",W","",""
"USW00000357","2023-01","31.666","-98.149","396.2","HAMILTON MUNICIPAL AIRPORT, TX US","4.9",",W","9.3","W","9.3",",W","1","2,W","1","2,W","0","2,W","0",",W","8",",W","2",",W","9",",W","0",",W","7","","","","20230131",",,W","","","20230124",",2,W","20230111",",,W","-3.8",",W,31,","18.5","2,,W,24,","30.0",",W,11,","","","219.7",",W","18.5","2,,,W","11.54",",W","18.18",",,,W","4.91",",,,W","340",",W","340","3,W","15.7",",W","19.7","3,W"
"USW00000357","2023-02","31.666","-98.149","396.2","HAMILTON MUNICIPAL AIRPORT, TX US","5.2",",W","19.8","W","10.5",",W","7","1,W","4","1,W","0","1,W","0",",W","6",",W","1",",W","11",",W","0",",W","7","","3","","20230217","+,,W","1","","20230208",",1,W","20230221",",,W","-2.7",",W,17,+","12.2","1,,W,08,","30.6",",W,21,","","","197.3",",W","31.7","1,,,W","11.66",",W","18.07",",,,W","5.25",",,,W","250",",W","250","3,W","15.7",",W","17.9","3,W"
"USW00000357","2023-03","31.666","-98.149","396.2","HAMILTON MUNICIPAL AIRPORT, TX US","5.1",",W","44.3","W","24.5",",W","7","2,W","1","2,W","0","2,W","0",",W","1",",W","0",",W","21",",W","1",",W","12","","1","","20230319",",,W","2","","20230302",",2,W","20230311",",,W","0.0",",W,19,","13.5","2,,W,02,","32.2",",W,11,","","","97.2",",W","18.8","2,,,W","15.99",",W","22.62",",,,W","9.36",",,,W","170",",W","170","2,W","15.7",",W","19.2","2,W"
"USW00000357","2023-04","31.666","-98.149","396.2","HAMILTON MUNICIPAL AIRPORT, TX US","4.7",",W","85.3","W","41.0",",W","6","1,W","5","1,W","0","1,W","0",",W","0",",W","0",",W","26",",W","1",",W","15","","","","20230401",",,W","5","","20230420",",1,W","20230403",",,W","5.6",",W,01,","16.3","1,,W,20,","34.4",",W,03,","","","44.5",",W","59.2","1,,,W","18.22",",W","24.69",",,,W","11.74",",,,W","320",",W","340","4,W","13.4",",W","17.0","4,W"
"USW00000357","2023-05","31.666","-98.149","396.2","HAMILTON MUNICIPAL AIRPORT, TX US","3.0","3,W","210.5","W","125.2","3,W","10","3,W","8","3,W","0","3,W","0","3,W","0","3,W","0","3,W","28","3,W","2","3,W","5","","","","20230502",",3,W","6","","20230519",",3,W","20230519",",3,W","12.8","3,W,02,","21.6","3,,W,19,","32.8","3,W,19,","","","0.0","3,W","75.4","3,,,W","22.81","3,W","28.18","3,,,W","17.43","3,,,W","330","3,W","","","9.4","3,W","",""
"USW00000357","2023-06","31.666","-98.149","396.2","HAMILTON MUNICIPAL AIRPORT, TX US","3.6",",W","526.9","W","316.4",",W","3",",W","2",",W","0",",W","0",",W","0",",W","0",",W","30",",W","22",",W","8","","","","20230604","+,,W","3","","20230604",",,W","20230620",",,W","17.8",",W,04,+","8.9",",,W,04,","42.2",",W,20,","","","0.0",",W","16.5",",,,W","28.88",",W","35.71",",,,W","22.05",",,,W","230",",W","","","10.7",",W","14.8","3,W"
"USW00000357","2023-07","31.666","-98.149","396.2","HAMILTON MUNICIPAL AIRPORT, TX US","3.8",",W","938.1","W","411.2",",W","3",",W","2",",W","0",",W","0",",W","0",",W","0",",W","31",",W","31",",W","","","","","20230723",",,W","1","","20230710",",,W","20230718",",,W","21.1",",W,23,","5.6",",,W,10,","42.8",",W,18,","0.0","W","0.0",",W","9.9",",,,W","31.60",",W","39.02",",,,W","24.17",",,,W","220",",W","200","2,W","9.4",",W","14.3","2,W"
