"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00665807","1900-01","18.43078","-66.46608","76.2","MANATI 2 E, PR US","153.8","0","153.8","1,0","16",",0","11",",0","0",",0","","","","","0",",0","0",",0","0","1,0","30","1,0","1","1,0","","","19000102",",,0","","","","","","","19000104",",,0","19000126",",1,0","14.4",",0,02,","","","","","20.3",",,0,04,","32.2","1,0,26,","","","0.0","1,0","109.6",",,,0","","","23.49","1,0","29.22","1,,,0","17.75",",,,0"
"RQC00665807","1900-02","18.43078","-66.46608","76.2","MANATI 2 E, PR US","300.7","0","146.9",",0","14",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","3",",0","","","19000219","+,,0","","","","","","","19000221",",,0","19000225",",,0","14.4",",0,19,+","","","","","15.2",",,0,21,","33.3",",0,25,","","","0.0",",0","42.0",",,,0","","","23.58",",0","29.79",",,,0","17.37",",,,0"
"RQC00665807","1900-03","18.43078","-66.46608","76.2","MANATI 2 E, PR US","458.4","0","157.7",",0","10",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","7",",0","","","19000327",",,0","","","","","","","19000307",",,0","19000331",",,0","14.4",",0,27,","","","","","7.6",",,0,07,","35.0",",0,31,","","","0.0",",0","26.9",",,,0","","","23.42",",0","30.06",",,,0","16.78",",,,0"
"RQC00665807","1900-04","18.43078","-66.46608","76.2","MANATI 2 E, PR US","667.6","0","209.2",",0","19",",0","11",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","13",",0","","","19000408",",,0","","","","","","","19000430",",,0","19000427",",,0","15.6",",0,08,","","","","","54.6",",,0,30,","35.0",",0,27,","","","0.0",",0","136.1",",,,0","","","25.31",",0","31.59",",,,0","19.02",",,,0"
"RQC00665807","1900-05","18.43078","-66.46608","76.2","MANATI 2 E, PR US","916.1","0","248.5",",0","16",",0","10",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","20",",0","","","19000515","+,,0","","","","","","","19000522",",,0","19000519",",,0","18.9",",0,15,+","","","","","72.9",",,0,22,","36.1",",0,19,","","","0.0",",0","179.7",",,,0","","","26.35",",0","32.43",",,,0","20.27",",,,0"
"RQC00665807","1900-06","18.43078","-66.46608","76.2","MANATI 2 E, PR US","1148.1","0","232.0","1,0","18",",0","10",",0","2",",0","","","","","0",",0","0",",0","0","1,0","29","1,0","15","1,0","","","19000621",",,0","","","","","","","19000608",",,0","19000615",",1,0","18.3",",0,21,","","","","","66.5",",,0,08,","35.0","1,0,15,","","","0.0","1,0","176.5",",,,0","","","26.32","1,0","31.87","1,,,0","20.77",",,,0"
"RQC00665807","1900-07","18.43078","-66.46608","76.2","MANATI 2 E, PR US","1399.0","0","250.9","1,0","22",",0","12",",0","3",",0","","","","","0",",0","0",",0","0","1,0","30","1,0","18","1,0","","","19000702",",,0","","","","","","","19000720",",,0","19000721","+,1,0","19.4",",0,02,","","","","","35.6",",,0,20,","33.3","1,0,21,+","0.0","0","0.0","1,0","195.1",",,,0","","","26.71","1,0","31.98","1,,,0","21.44",",,,0"
"RQC00665807","1900-08","18.43078","-66.46608","76.2","MANATI 2 E, PR US","1659.2","0","260.2",",0","20",",0","13",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","20",",0","","","19000816",",,0","","","","","","","19000817",",,0","19000829",",,0","19.4",",0,16,","","","","","40.1",",,0,17,","35.0",",0,29,","0.0","0","0.0",",0","150.3",",,,0","","","26.73",",0","32.18",",,,0","21.27",",,,0"
"RQC00665807","1900-09","18.43078","-66.46608","76.2","MANATI 2 E, PR US","1911.1","0","251.9",",0","16",",0","13",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","28",",0","","","19000917","+,,0","","","","","","","19000930",",,0","19000916",",,0","18.9",",0,17,+","","","","","73.7",",,0,30,","34.4",",0,16,","0.0","0","0.0",",0","235.8",",,,0","","","26.73",",0","32.64",",,,0","20.82",",,,0"
"RQC00665807","1900-10","18.43078","-66.46608","76.2","MANATI 2 E, PR US","2150.5","0","239.4",",0","23",",0","13",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","19",",0","","","19001025","+,,0","","","","","","","19001008",",,0","19001026",",,0","18.9",",0,25,+","","","","","40.1",",,0,08,","35.0",",0,26,","0.0","0","0.0",",0","156.4",",,,0","","","26.05",",0","32.02",",,,0","20.09",",,,0"
"RQC00665807","1900-11","18.43078","-66.46608","76.2","MANATI 2 E, PR US","2359.0","0","208.5",",0","19",",0","13",",0","3",",0","","","","","0",",0","0",",0","0",",0","30",",0","8",",0","","","19001126",",,0","","","","","","","19001118",",,0","19001107",",,0","17.2",",0,26,","","","","","62.2",",,0,18,","34.4",",0,07,","0.0","0","0.0",",0","241.6",",,,0","","","25.28",",0","30.86",",,,0","19.71",",,,0"
"RQC00665807","1900-12","18.43078","-66.46608","76.2","MANATI 2 E, PR US","2552.1","0","193.1",",0","14",",0","6",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","5",",0","","","19001231","+,,0","","","","","","","19001219",",,0","19001209",",,0","16.7",",0,31,+","","","","","78.7",",,0,19,","33.3",",0,09,","0.0","0","0.0",",0","111.5",",,,0","","","24.56",",0","30.52",",,,0","18.61",",,,0"
"RQC00665807","1901-01","18.43078","-66.46608","76.2","MANATI 2 E, PR US","164.9","0","164.9",",0","16",",0","10",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","1",",0","","","19010129",",,0","","","","","","","19010120",",,0","19010122",",,0","13.9",",0,29,","","","","","50.8",",,0,20,","32.8",",0,22,","0.0","0","0.0",",0","143.2",",,,0","","","23.65",",0","29.77",",,,0","17.54",",,,0"
"RQC00665807","1901-02","18.43078","-66.46608","76.2","MANATI 2 E, PR US","336.0","0","171.1",",0","5",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","15",",0","","","19010216","+,,0","","","","","","","19010222",",,0","19010224","+,,0","13.9",",0,16,+","","","","","5.1",",,0,22,","33.9",",0,24,+","0.0","0","0.0",",0","19.3",",,,0","","","24.44",",0","31.63",",,,0","17.26",",,,0"
"RQC00665807","1901-03","18.43078","-66.46608","76.2","MANATI 2 E, PR US","523.8","0","187.8",",0","14",",0","9",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","7",",0","","","19010331","+,,0","","","","","","","19010317",",,0","19010329","+,,0","16.1",",0,31,+","","","","","228.6",",,0,17,","34.4",",0,29,+","0.0","0","0.0",",0","319.3",",,,0","","","24.39",",0","30.86",",,,0","17.92",",,,0"
"RQC00665807","1901-04","18.43078","-66.46608","76.2","MANATI 2 E, PR US","741.3","0","217.5",",0","11",",0","8",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","21",",0","","","19010405",",,0","","","","","","","19010417",",,0","19010408","+,,0","15.0",",0,05,","","","","","71.1",",,0,17,","34.4",",0,08,+","0.0","0","0.0",",0","138.1",",,,0","","","25.58",",0","32.32",",,,0","18.85",",,,0"
"RQC00665807","1901-05","18.43078","-66.46608","76.2","MANATI 2 E, PR US","998.1","0","256.8",",0","21",",0","16",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","27",",0","","","19010507",",,0","","","","","","","19010506",",,0","19010531","+,,0","17.2",",0,07,","","","","","39.6",",,0,06,","35.0",",0,31,+","0.0","0","0.0",",0","207.9",",,,0","","","26.62",",0","32.90",",,,0","20.34",",,,0"
"RQC00665807","1901-06","18.43078","-66.46608","76.2","MANATI 2 E, PR US","1253.5","0","255.4",",0","15",",0","11",",0","4",",0","","","","","0",",0","0",",0","0",",0","30",",0","23",",0","","","19010628","+,,0","","","","","","","19010627",",,0","19010616",",,0","20.0",",0,28,+","","","","","71.1",",,0,27,","34.4",",0,16,","0.0","0","0.0",",0","248.6",",,,0","","","26.85",",0","32.59",",,,0","21.10",",,,0"
"RQC00665807","1901-07","18.43078","-66.46608","76.2","MANATI 2 E, PR US","1517.5","0","264.0",",0","18",",0","14",",0","3",",0","","","","","0",",0","0",",0","0",",0","31",",0","23",",0","","","19010729",",,0","","","","","","","19010728",",,0","19010726",",,0","20.0",",0,29,","","","","","40.6",",,0,28,","35.0",",0,26,","0.0","0","0.0",",0","213.4",",,,0","","","26.85",",0","32.22",",,,0","21.48",",,,0"
"RQC00665807","1901-08","18.43078","-66.46608","76.2","MANATI 2 E, PR US","1798.4","0","280.9",",0","14",",0","8",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","27",",0","","","19010807",",,0","","","","","","","19010820",",,0","19010831","+,,0","19.4",",0,07,","","","","","28.2",",,0,20,","36.1",",0,31,+","0.0","0","0.0",",0","91.4",",,,0","","","27.40",",0","33.24",",,,0","21.55",",,,0"
"RQC00665807","1901-09","18.43078","-66.46608","76.2","MANATI 2 E, PR US","2067.8","0","269.4",",0","15",",0","10",",0","2",",0","","","","","0",",0","0",",0","0",",0","30",",0","27",",0","","","19010907",",,0","","","","","","","19010912",",,0","19010906",",,0","18.9",",0,07,","","","","","47.0",",,0,12,","36.1",",0,06,","0.0","0","0.0",",0","184.9",",,,0","","","27.31",",0","33.19",",,,0","21.43",",,,0"
"RQC00665807","1901-10","18.43078","-66.46608","76.2","MANATI 2 E, PR US","2331.6","0","263.8",",0","26",",0","17",",0","3",",0","","","","","0",",0","0",",0","0",",0","31",",0","27",",0","","","19011031","+,,0","","","","","","","19011009",",,0","19011013",",,0","19.4",",0,31,+","","","","","41.7",",,0,09,","35.0",",0,13,","0.0","0","0.0",",0","271.7",",,,0","","","26.84",",0","33.04",",,,0","20.65",",,,0"
"RQC00665807","1901-11","18.43078","-66.46608","76.2","MANATI 2 E, PR US","2544.3","0","212.7",",0","15",",0","10",",0","5",",0","","","","","0",",0","0",",0","0",",0","30",",0","10",",0","","","19011126",",,0","","","","","","","19011118",",,0","19011125","+,,0","17.8",",0,26,","","","","","228.6",",,0,18,","33.3",",0,25,+","0.0","0","0.0",",0","429.3",",,,0","","","25.42",",0","30.45",",,,0","20.40",",,,0"
"RQC00665807","1901-12","18.43078","-66.46608","76.2","MANATI 2 E, PR US","2724.0","0","179.7",",0","18",",0","11",",0","3",",0","","","","","0",",0","0",",0","0",",0","31",",0","1",",0","","","19011224","+,,0","","","","","","","19011210",",,0","19011201",",,0","17.2",",0,24,+","","","","","40.9",",,0,10,","32.8",",0,01,","0.0","0","0.0",",0","178.0",",,,0","","","24.13",",0","29.33",",,,0","18.94",",,,0"
"RQC00665807","1902-01","18.43078","-66.46608","76.2","MANATI 2 E, PR US","173.0","0","173.0",",0","19",",0","13",",0","3",",0","","","","","0",",0","0",",0","0",",0","31",",0","4",",0","","","19020106",",,0","","","","","","","19020120",",,0","19020117",",,0","15.6",",0,06,","","","","","66.3",",,0,20,","33.3",",0,17,","0.0","0","0.0",",0","221.3",",,,0","","","23.91",",0","29.29",",,,0","18.53",",,,0"
"RQC00665807","1902-02","18.43078","-66.46608","76.2","MANATI 2 E, PR US","353.0","0","180.0",",0","4",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","19",",0","","","19020210",",,0","","","","","","","19020215",",,0","19020216",",,0","13.9",",0,10,","","","","","14.7",",,0,15,","35.0",",0,16,","0.0","0","0.0",",0","17.3",",,,0","","","24.76",",0","32.20",",,,0","17.32",",,,0"
"RQC00665807","1902-03","18.43078","-66.46608","76.2","MANATI 2 E, PR US","527.5","0","174.5",",0","10",",0","8",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","3",",0","","","19020331","+,,0","","","","","","","19020320",",,0","19020326",",,0","16.1",",0,31,+","","","","","33.8",",,0,20,","32.8",",0,26,","0.0","0","0.0",",0","129.7",",,,0","","","23.96",",0","30.07",",,,0","17.85",",,,0"
"RQC00665807","1902-04","18.43078","-66.46608","76.2","MANATI 2 E, PR US","716.9","0","189.4","1,0","8",",0","6",",0","4",",0","","","","","0",",0","0",",0","0","1,0","29","1,0","11","1,0","","","19020402",",,0","","","","","","","19020423",",,0","19020416",",1,0","15.6",",0,02,","","","","","53.3",",,0,23,","36.1","1,0,16,","0.0","0","0.0","1,0","185.6",",,,0","","","24.88","1,0","31.21","1,,,0","18.55",",,,0"
"RQC00665807","1902-05","18.43078","-66.46608","76.2","MANATI 2 E, PR US","953.8","0","236.9",",0","17",",0","11",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","16",",0","","","19020525","+,,0","","","","","","","19020509",",,0","19020516",",,0","17.8",",0,25,+","","","","","25.4",",,0,09,","33.9",",0,16,","0.0","0","0.0",",0","149.8",",,,0","","","25.97",",0","31.76",",,,0","20.19",",,,0"
"RQC00665807","1902-06","18.43078","-66.46608","76.2","MANATI 2 E, PR US","1203.7","0","249.9",",0","21",",0","14",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","20",",0","","","19020621","+,,0","","","","","","","19020601",",,0","19020626","+,,0","20.0",",0,21,+","","","","","68.6",",,0,01,","34.4",",0,26,+","0.0","0","0.0",",0","207.9",",,,0","","","26.66",",0","32.02",",,,0","21.31",",,,0"
"RQC00665807","1902-07","18.43078","-66.46608","76.2","MANATI 2 E, PR US","1456.0","0","252.3",",0","18",",0","11",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","18",",0","","","19020706",",,0","","","","","","","19020710",",,0","19020731",",,0","18.9",",0,06,","","","","","32.8",",,0,10,","34.4",",0,31,","0.0","0","0.0",",0","158.3",",,,0","","","26.47",",0","31.93",",,,0","21.01",",,,0"
"RQC00665807","1902-08","18.43078","-66.46608","76.2","MANATI 2 E, PR US","1727.1","0","271.1",",0","12",",0","10",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","26",",0","","","19020831","+,,0","","","","","","","19020810",",,0","19020820","+,,0","20.0",",0,31,+","","","","","25.4",",,0,10,","36.1",",0,20,+","0.0","0","0.0",",0","93.3",",,,0","","","27.08",",0","33.03",",,,0","21.13",",,,0"
"RQC00665807","1902-09","18.43078","-66.46608","76.2","MANATI 2 E, PR US","1972.0","0","244.9",",0","13",",0","11",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","21",",0","","","19020914",",,0","","","","","","","19020923",",,0","19020920",",,0","18.3",",0,14,","","","","","17.8",",,0,23,","33.3",",0,20,","0.0","0","0.0",",0","88.9",",,,0","","","26.50",",0","32.15",",,,0","20.84",",,,0"
"RQC00665807","1902-10","18.43078","-66.46608","76.2","MANATI 2 E, PR US","2208.2","0","236.2",",0","11",",0","9",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","16",",0","","","19021003","+,,0","","","","","","","19021008",",,0","19021003",",,0","18.3",",0,03,+","","","","","26.7",",,0,08,","33.9",",0,03,","0.0","0","0.0",",0","97.4",",,,0","","","25.95",",0","31.89",",,,0","20.02",",,,0"
