"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA005040689","2010-08","51.1","-100.05","305.0","DAUPHIN, MB CA","","","38.1","4,C","11","4,C","8","4,C","0","4,C","0","4,C","0","4,C","0","4,C","17","4,C","1","4,C","20100817",",4,C","20100814",",4,C","20100809",",4,C","5.1","4,C,17,","18.9","4,,C,14,","32.6","4,C,09,","","","44.8","4,C","72.7","4,,,C","18.09","4,C","24.23","4,,,C","11.95","4,,,C","","","",""
"CA005040689","2010-09","51.1","-100.05","305.0","DAUPHIN, MB CA","","","4.1","3,C","8","2,C","2","2,C","0","2,C","0","3,C","2","3,C","0","3,C","5","3,C","0","3,C","20100923",",3,C","20100916",",2,C","20100926",",3,C","-2.2","3,C,23,","10.3","2,,C,16,","30.2","3,C,26,","","","198.7","3,C","19.8","2,,,C","11.12","3,C","17.53","3,,,C","4.71","3,,,C","","","",""
"CA005040689","2010-10","51.1","-100.05","305.0","DAUPHIN, MB CA","","","0.0","3,C","3","3,C","2","3,C","1","3,C","0","3,C","16","3,C","0","3,C","7","3,C","0","3,C","20101028",",3,C","20101026",",3,C","20101007",",3,C","-7.0","3,C,28,","35.4","3,,C,26,","26.9","3,C,07,","","","321.7","3,C","49.5","3,,,C","6.84","3,C","13.61","3,,,C","0.07","3,,,C","","","",""
"CA005040689","2010-11","51.1","-100.05","305.0","DAUPHIN, MB CA","","","0.0","2,C","5","2,C","1","2,C","0","2,C","9","2,C","26","2,C","18","2,C","0","2,C","0","2,C","20101120",",2,C","20101121",",2,C","20101107",",2,C","-24.8","2,C,20,","2.6","2,,C,21,","17.6","2,C,07,","","","678.8","2,C","7.1","2,,,C","-5.91","2,C","-1.40","2,,,C","-10.42","2,,,C","","","",""
"CA005040689","2010-12","51.1","-100.05","305.0","DAUPHIN, MB CA","","","0.0","2,C","3","2,C","0","2,C","0","2,C","17","2,C","29","2,C","27","2,C","0","2,C","0","2,C","20101212",",2,C","20101209",",2,C","20101227",",2,C","-33.2","2,C,12,","1.8","2,,C,09,","1.5","2,C,27,","","","958.0","2,C","2.4","2,,,C","-14.70","2,C","-10.07","2,,,C","-19.33","2,,,C","","","",""
"CA005040689","2011-01","51.1","-100.05","305.0","DAUPHIN, MB CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","24",",C","31",",C","30",",C","0",",C","0",",C","20110130",",,C","20110128",",,C","20110128",",,C","-33.8",",C,30,","4.8",",,C,28,","1.2",",C,28,","","","1103.0",",C","10.4",",,,C","-17.25",",C","-12.14",",,,C","-22.35",",,,C","","","",""
"CA005040689","2011-02","51.1","-100.05","305.0","DAUPHIN, MB CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","15",",C","28",",C","21",",C","0",",C","0",",C","20110220",",,C","20110213",",,C","20110215",",,C","-31.1",",C,20,","1.1",",,C,13,","6.3",",C,15,","","","870.6",",C","2.7",",,,C","-12.76",",C","-7.61",",,,C","-17.91",",,,C","","","",""
"CA005040689","2011-03","51.1","-100.05","305.0","DAUPHIN, MB CA","0.0","C","0.0","1,C","5","1,C","3","1,C","0","1,C","16","1,C","29","1,C","24","1,C","0","1,C","0","1,C","20110307",",1,C","20110316",",1,C","20110314",",1,C","-31.3","1,C,07,","9.8","1,,C,16,","5.4","1,C,14,","","","865.0","1,C","18.6","1,,,C","-10.50","1,C","-4.97","1,,,C","-16.03","1,,,C","","","",""
"CA005040689","2011-04","51.1","-100.05","305.0","DAUPHIN, MB CA","0.0","C","0.0","2,C","2","3,C","2","3,C","0","3,C","0","2,C","22","2,C","1","2,C","0","2,C","0","2,C","20110413",",2,C","20110430",",3,C","20110428",",2,C","-9.4","2,C,13,","12.6","3,,C,30,","20.7","2,C,28,","","","441.4","2,C","23.4","3,,,C","2.57","2,C","7.70","2,,,C","-2.56","2,,,C","","","",""
"CA005040689","2011-05","51.1","-100.05","305.0","DAUPHIN, MB CA","1.3","C","1.3",",C","13",",C","5",",C","2",",C","0",",C","4",",C","0",",C","5",",C","0",",C","20110502",",,C","20110531",",,C","20110520",",,C","-8.0",",C,02,","35.4",",,C,31,","26.6",",C,20,","","","271.9",",C","105.6",",,,C","9.60",",C","15.20",",,,C","4.01",",,,C","","","",""
"CA005040689","2011-06","51.1","-100.05","305.0","DAUPHIN, MB CA","20.7","C","19.4","2,C","9","2,C","3","2,C","1","2,C","0","2,C","0","2,C","0","2,C","18","2,C","1","2,C","20110609",",2,C","20110613",",2,C","20110629",",2,C","3.2","2,C,09,","26.8","2,,C,13,","33.7","2,C,29,","","","71.8","2,C","43.4","2,,,C","16.46","2,C","22.63","2,,,C","10.29","2,,,C","","","",""
"CA005040689","2011-07","51.1","-100.05","305.0","DAUPHIN, MB CA","98.5","C","77.8","2,C","3","2,C","1","2,C","0","2,C","0","2,C","0","2,C","0","2,C","27","2,C","2","2,C","20110712",",2,C","20110723",",2,C","20110719",",2,C","7.4","2,C,12,","8.8","2,,C,23,","35.3","2,C,19,","15.3","C","15.3","2,C","10.1","2,,,C","20.49","2,C","27.00","2,,,C","13.98","2,,,C","","","",""
"CA005040689","2011-08","51.1","-100.05","305.0","DAUPHIN, MB CA","146.7","C","48.2","3,C","9","2,C","1","2,C","0","2,C","0","3,C","0","3,C","0","3,C","27","3,C","2","3,C","20110827",",3,C","20110816",",2,C","20110822",",3,C","7.7","3,C,27,","21.8","2,,C,16,","34.0","3,C,22,","28.0","C","12.7","3,C","30.6","2,,,C","19.60","3,C","27.02","3,,,C","12.18","3,,,C","","","",""
"CA005040689","2011-09","51.1","-100.05","305.0","DAUPHIN, MB CA","165.2","C","18.5",",C","9",",C","4",",C","0",",C","0",",C","5",",C","0",",C","14",",C","1",",C","20110930","+,,C","20110901",",,C","20110910",",,C","-2.3",",C,30,+","6.0",",,C,01,","32.6",",C,10,","167.4","C","139.4",",C","26.7",",,,C","14.30",",C","21.53",",,,C","7.08",",,,C","","","",""
"CA005040689","2011-10","51.1","-100.05","305.0","DAUPHIN, MB CA","167.2","C","2.0","2,C","7","1,C","3","1,C","0","1,C","0","2,C","13","2,C","0","2,C","4","2,C","0","2,C","20111019",",2,C","20111010",",1,C","20111005",",2,C","-9.4","2,C,19,","15.9","1,,C,10,","30.3","2,C,05,","504.7","C","337.3","2,C","27.5","1,,,C","6.77","2,C","13.12","2,,,C","0.42","2,,,C","","","",""
"CA005040689","2011-11","51.1","-100.05","305.0","DAUPHIN, MB CA","167.2","C","0.0",",C","5",",C","1",",C","0",",C","2",",C","28",",C","11",",C","0",",C","0",",C","20111119",",,C","20111106",",,C","20111103",",,C","-21.1",",C,19,","11.6",",,C,06,","12.3",",C,03,","1146.8","C","642.1",",C","13.9",",,,C","-3.07",",C","1.43",",,,C","-7.57",",,,C","","","",""
"CA005040689","2011-12","51.1","-100.05","305.0","DAUPHIN, MB CA","167.2","C","0.0","1,C","2","2,C","0","2,C","0","2,C","3","1,C","30","1,C","23","1,C","0","1,C","0","1,C","20111204",",1,C","20111226",",2,C","20111220",",1,C","-21.3","1,C,04,","0.8","2,,C,26,","5.1","1,C,20,","1901.7","C","754.9","1,C","1.1","2,,,C","-6.83","1,C","-2.51","1,,,C","-11.15","1,,,C","","","",""
"CA005040689","2012-01","51.1","-100.05","305.0","DAUPHIN, MB CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","12",",C","31",",C","21",",C","0",",C","0",",C","20120117",",,C","20120130",",,C","20120105",",,C","-30.0",",C,17,","1.8",",,C,30,","9.0",",C,05,","2782.2","C","880.5",",C","4.5",",,,C","-10.07",",C","-5.39",",,,C","-14.75",",,,C","","","",""
