"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00076405","1938-10","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19381025",",,6","","","","","","","","","37.3",",,6,25,","","","","","45.2",",,,6","","","","","","","",""
"USC00076405","1938-11","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","6",",6","6",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19381125",",,6","19381125","+,,6","","","","","","","152",",,6,25,","22.9",",,6,25,+","","","","","73.4",",,,6","228",",,,6","","","","","",""
"USC00076405","1938-12","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","4",",6","3",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19381223",",,6","19381206",",,6","","","","","","","13",",,6,23,","35.8",",,6,06,","","","","","75.4",",,,6","13",",,,6","","","","","",""
"USC00076405","1939-01","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19390129",",,6","","","","","","","","","35.6",",,6,29,","","","","","92.1",",,,6","","","","","","","",""
"USC00076405","1939-02","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","7","1,6","7","1,6","2","1,6","","","0",",6","","","","","","","","","","","","","","","","","19390222",",,6","19390227",",1,6","","","","","","","0",",T,6,22,","32.3","1,,6,27,","","","","","134.3","1,,,6","0",",T,,6","","","","","",""
"USC00076405","1939-03","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","12",",6","10",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","19390323",",,6","19390301",",,6","","","","","","","51",",,6,23,","26.9",",,6,01,","","","","","128.4",",,,6","76",",,,6","","","","","",""
"USC00076405","1939-04","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","8",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19390404",",,6","19390407",",,6","","","","","","","0",",T,6,04,","51.3",",,6,07,","","","","","139.9",",,,6","0",",T,,6","","","","","",""
"USC00076405","1939-05","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19390514",",,6","","","","","","","","","4.3",",,6,14,","","","","","6.3",",,,6","","","","","","","",""
"USC00076405","1939-06","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19390614",",,6","","","","","","","","","50.8",",,6,14,","","","","","118.9",",,,6","","","","","","","",""
"USC00076405","1939-08","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19390819",",,6","","","","","","","","","144.8",",,6,19,","","","","","202.3",",,,6","","","","","","","",""
"USC00076405","1939-09","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19390930",",,6","","","","","","","","","15.2",",,6,30,","","","","","40.4",",,,6","","","","","","","",""
"USC00076405","1939-11","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19391101",",,6","","","","","","","","","25.4",",,6,01,","","","","","42.7",",,,6","","","","","","","",""
"USC00076405","1939-12","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","6",",6","6",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19391228",",,6","19391221",",,6","","","","","","","51",",,6,28,","18.3",",,6,21,","","","","","56.9",",,,6","76",",,,6","","","","","",""
"USC00076405","1940-01","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","4",",6","4",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","19400118","+,,6","19400115",",,6","","","","","","","51",",,6,18,+","29.7",",,6,15,","","","","","41.6",",,,6","127",",,,6","","","","","",""
"USC00076405","1940-02","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","7",",6","7",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","19400215",",,6","19400219",",,6","","","","","","","203",",,6,15,","33.3",",,6,19,","","","","","87.7",",,,6","330",",,,6","","","","","",""
"USC00076405","1940-03","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","9","1,6","6","1,6","2","1,6","","","2",",6","","","","","","","","","","","","","","","","","19400317","+,,6","19400315",",1,6","","","","","","","38",",,6,17,+","47.5","1,,6,15,","","","","","130.8","1,,,6","76",",,,6","","","","","",""
"USC00076405","1940-04","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","10","1,6","9","1,6","2","1,6","","","","","","","","","","","","","","","","","","","","","","","19400409",",1,6","","","","","","","","","51.6","1,,6,09,","","","","","149.8","1,,,6","","","","","","","",""
"USC00076405","1940-05","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","14",",6","11",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","19400530","+,,6","","","","","","","","","34.3",",,6,30,+","","","","","161.1",",,,6","","","","","","","",""
"USC00076405","1940-06","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19400602",",,6","","","","","","","","","44.5",",,6,02,","","","","","91.0",",,,6","","","","","","","",""
"USC00076405","1940-07","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","5",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19400729",",,6","","","","","","","","","83.8",",,6,29,","","","","","117.1",",,,6","","","","","","","",""
"USC00076405","1940-08","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","11",",6","8",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","19400807",",,6","","","","","","","","","43.9",",,6,07,","","","","","173.0",",,,6","","","","","","","",""
"USC00076405","1940-09","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","4",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19400925",",,6","","","","","","","","","33.3",",,6,25,","","","","","80.6",",,,6","","","","","","","",""
"USC00076405","1940-10","39.66667","-75.75","34.1","NEWARK PUMPING STATION, DE US","","","","","","","","","","","0","1,6","","","","","","","","","","","","","","","","","19401031","+,1,6","","","","","","","","","0","1,,6,31,+","","","","","","","","","0","1,,,6","","","","","",""
