"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094039","1997-07","43.02614","-102.52001","1002.0","PINE RIDGE AIRPORT, SD US","","","","","139.5","2,M","","","","","","","","","","","0","2,M","0","2,M","0","2,M","27","2,M","12","2,M","","","","","19970703",",2,M","","","","","","","","","19970723","+,2,M","6.1","2,M,03,","","","","","","","37.8","2,M,23,+","7.5","M","7.5","2,M","","","","","22.88","2,M","31.00","2,,,M","14.77","2,,,M","","","","","","","","","",""
"USW00094039","1997-08","43.02614","-102.52001","1002.0","PINE RIDGE AIRPORT, SD US","","","","","94.8","3,M","","","","","","","","","","","0","3,M","0","3,M","0","3,M","26","3,M","11","3,M","","","","","19970807",",3,M","","","","","","","","","19970824",",3,M","7.8","3,M,07,","","","","","","","36.7","3,M,24,","21.6","M","14.1","3,M","","","","","21.21","3,M","29.17","3,,,M","13.26","3,,,M","","","","","","","","","",""
"USW00094039","1997-10","43.02614","-102.52001","1002.0","PINE RIDGE AIRPORT, SD US","","","","","3.4",",M","","","","","","","","","","","0",",M","11",",M","1",",M","11",",M","2",",M","","","","","19971026",",,M","","","","","","","","","19971002","+,,M","-17.2",",M,26,","","","","","","","33.9",",M,02,+","","","278.3",",M","","","","","9.46",",M","17.84",",,,M","1.09",",,,M","","","","","","","","","",""
"USW00094039","1997-11","43.02614","-102.52001","1002.0","PINE RIDGE AIRPORT, SD US","","","","","0.0","2,M","","","","","","","","","","","2","2,M","27","2,M","3","2,M","1","2,M","0","2,M","","","","","19971115",",2,M","","","","","","","","","19971107",",2,M","-26.7","2,M,15,","","","","","","","21.1","2,M,07,","","","500.5","2,M","","","","","0.46","2,M","8.65","2,,,M","-7.74","2,,,M","","","","","","","","","",""
"USW00094039","1997-12","43.02614","-102.52001","1002.0","PINE RIDGE AIRPORT, SD US","","","","","0.0","1,M","","","","","","","","","","","1","1,M","30","1,M","5","1,M","0","1,M","0","1,M","","","","","19971206",",1,M","","","","","","","","","19971214",",1,M","-17.8","1,M,06,","","","","","","","13.3","1,M,14,","","","622.9","1,M","","","","","-2.43","1,M","4.75","1,,,M","-9.61","1,,,M","","","","","","","","","",""
"USW00094039","1998-01","43.02614","-102.52001","1002.0","PINE RIDGE AIRPORT, SD US","","","0.0","W","0.0",",M","","","","","","","","","","","5",",M","31",",M","8",",M","0",",M","0",",M","","","","","19980112",",,M","","","","","","","","","19980102",",,M","-28.9",",M,12,","","","","","","","18.9",",M,02,","","","682.1",",M","","","","","-3.67",",M","4.19",",,,M","-11.53",",,,M","","","","","","","","","",""
"USW00094039","1998-02","43.02614","-102.52001","1002.0","PINE RIDGE AIRPORT, SD US","","","0.0","W","0.0",",M","","","","","","","","","","","0",",M","25",",M","3",",M","0",",M","0",",M","","","","","19980228",",,M","","","","","","","","","19980222",",,M","-14.4",",M,28,","","","","","","","16.7",",M,22,","","","476.7",",M","","","","","1.31",",M","7.71",",,,M","-5.09",",,,M","","","","","","","","","",""
"USW00094039","1998-03","43.02614","-102.52001","1002.0","PINE RIDGE AIRPORT, SD US","","","0.0","W","0.0",",M","","","","","","","","","","","8",",M","28",",M","12",",M","3",",M","0",",M","","","","","19980311",",,M","","","","","","","","","19980325",",,M","-33.9",",M,11,","","","","","","","25.6",",M,25,","","","640.8",",M","","","","","-2.34",",M","4.73",",,,M","-9.41",",,,M","","","","","","","","","",""
"USW00094039","1998-04","43.02614","-102.52001","1002.0","PINE RIDGE AIRPORT, SD US","3.8",",W","0.0","W","0.0",",W","2",",W","1",",W","1",",W","","","","","0",",W","23",",W","0",",W","6",",W","0",",W","","","","","19980416","+,,W","","","","","","","19980417",",,W","19980411",",,W","-8.3",",W,16,+","","","","","30.2",",,W,17,","28.3",",W,11,","","","337.5",",W","32.0",",,,W","","","7.08",",W","16.39",",,,W","-2.22",",,,W","","","230",",W","210",",W","17.0",",W","21.0",",W"
"USW00094039","1998-05","43.02614","-102.52001","1002.0","PINE RIDGE AIRPORT, SD US","4.1","2,W","7.0","W","7.0","1,W","12","1,W","5","1,W","0","1,W","","","","","0","1,W","4","1,W","0","1,W","17","1,W","0","1,W","","","","","19980502",",1,W","","","","","","","19980511",",1,W","19980530",",1,W","-6.1","1,W,02,","","","","","13.0","1,,W,11,","30.6","1,W,30,","","","130.4","1,W","35.2","1,,,W","","","14.22","1,W","22.41","1,,,W","6.02","1,,,W","","","140","1,W","160",",W","15.2","1,W","18.3",",W"
