"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00230747","1948-07","39.0154","-93.1966","240.8","BLUE LICK, MO US","6",",0","6",",0","1",",0","0",",0","0",",0","","","19480731","+,,0","19480731","+,,0","","","19480723",",,0","0",",,0,31,+","0",",,0,31,+","30.5",",,0,23,","58.7",",,,0","0",",,,0"
"USC00230747","1948-10","39.0154","-93.1966","240.8","BLUE LICK, MO US","4",",0","4",",0","0",",0","0",",0","0",",0","","","19481031","+,,0","19481031","+,,0","","","19481007",",,0","0",",,0,31,+","0",",,0,31,+","22.9",",,0,07,","49.3",",,,0","0",",,,0"
"USC00230747","1948-11","39.0154","-93.1966","240.8","BLUE LICK, MO US","4",",0","4",",0","1",",0","0",",0","0",",0","","","19481130","+,,0","19481109",",,0","","","19481102",",,0","0",",,0,30,+","0",",T,0,09,","50.8",",,0,02,","102.9",",,,0","0",",T,,0"
"USC00230747","1949-01","39.0154","-93.1966","240.8","BLUE LICK, MO US","3",",0","3",",0","0",",0","","","0","2,0","","","","","19490127","+,2,0","","","19490111",",,0","","","0","2,T,0,27,+","15.2",",,0,11,","31.7",",,,0","0","2,T,,0"
"USC00230747","1949-02","39.0154","-93.1966","240.8","BLUE LICK, MO US","2",",0","2",",0","0",",0","","","1",",0","","","","","19490213",",,0","","","19490213",",,0","","","51",",,0,13,","12.7",",,0,13,","15.7",",,,0","51",",,,0"
"USC00230747","1949-03","39.0154","-93.1966","240.8","BLUE LICK, MO US","6",",0","6",",0","0",",0","","","4",",0","","","","","19490313",",,0","","","19490322",",,0","","","203",",,0,13,","12.7",",,0,22,","44.5",",,,0","330",",,,0"
"USC00230747","1949-04","39.0154","-93.1966","240.8","BLUE LICK, MO US","3",",0","3",",0","0",",0","0","3,0","0","3,0","","","19490430","+,3,0","19490430","+,3,0","","","19490410",",,0","0","3,,0,30,+","0","3,,0,30,+","17.8",",,0,10,","28.0",",,,0","0","3,,,0"
"USC00230747","1949-05","39.0154","-93.1966","240.8","BLUE LICK, MO US","4",",0","4",",0","1",",0","0",",0","0",",0","","","19490531","+,,0","19490531","+,,0","","","19490508",",,0","0",",,0,31,+","0",",,0,31,+","35.6",",,0,08,","77.5",",,,0","0",",,,0"
"USC00230747","1949-06","39.0154","-93.1966","240.8","BLUE LICK, MO US","8",",0","7",",0","1",",0","0",",0","0",",0","","","19490630","+,,0","19490630","+,,0","","","19490606",",,0","0",",,0,30,+","0",",,0,30,+","35.6",",,0,06,","93.4",",,,0","0",",,,0"
"USC00230747","1949-07","39.0154","-93.1966","240.8","BLUE LICK, MO US","2",",0","2",",0","0",",0","0",",0","0",",0","","","19490731","+,,0","19490731","+,,0","","","19490706",",,0","0",",,0,31,+","0",",,0,31,+","22.9",",,0,06,","34.3",",,,0","0",",,,0"
