"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00024061","1996-08","43.06217","-108.44705","1660.3","RIVERTON REGIONAL AIRPORT, WY US","","","","","95.4",",M","","","","","","","","","","","0",",M","0",",M","0",",M","30",",M","10",",M","","","","","19960819",",,M","","","","","","","","","19960812",",,M","6.1",",M,19,","","","","","","","36.1",",M,12,","","","5.8",",M","","","","","21.22",",M","30.39",",,,M","12.06",",,,M","","","","","","","","","",""
"USW00024061","1996-09","43.06217","-108.44705","1660.3","RIVERTON REGIONAL AIRPORT, WY US","","","","","15.1",",M","","","","","","","","","","","0",",M","5",",M","0",",M","19",",M","1",",M","","","","","19960927",",,M","","","","","","","","","19960904",",,M","-6.1",",M,27,","","","","","","","32.8",",M,04,","","","156.1",",M","","","","","13.63",",M","21.32",",,,M","5.94",",,,M","","","","","","","","","",""
"USW00024061","1996-10","43.06217","-108.44705","1660.3","RIVERTON REGIONAL AIRPORT, WY US","","","","","0.0",",M","","","","","","","","","","","0",",M","16",",M","3",",M","10",",M","0",",M","","","","","19961027",",,M","","","","","","","","","19961011","+,,M","-11.7",",M,27,","","","","","","","26.1",",M,11,+","","","356.8",",M","","","","","6.82",",M","13.60",",,,M","0.05",",,,M","","","","","","","","","",""
"USW00024061","1996-11","43.06217","-108.44705","1660.3","RIVERTON REGIONAL AIRPORT, WY US","","","","","0.0",",M","","","","","","","","","","","1",",M","30",",M","4",",M","0",",M","0",",M","","","","","19961117",",,M","","","","","","","","","19961119",",,M","-19.4",",M,17,","","","","","","","15.6",",M,19,","","","561.4",",M","","","","","-0.38",",M","6.39",",,,M","-7.15",",,,M","","","","","","","","","",""
"USW00024061","1996-12","43.06217","-108.44705","1660.3","RIVERTON REGIONAL AIRPORT, WY US","","","","","0.0",",M","","","","","","","","","","","7",",M","30",",M","15",",M","0",",M","0",",M","","","","","19961218",",,M","","","","","","","","","19961229",",,M","-23.9",",M,18,","","","","","","","12.8",",M,29,","","","715.6",",M","","","","","-4.75",",M","1.40",",,,M","-10.90",",,,M","","","","","","","","","",""
"USW00024061","1997-01","43.06217","-108.44705","1660.3","RIVERTON REGIONAL AIRPORT, WY US","","","0.0","M","0.0","1,M","","","","","","","","","","","8","1,M","29","1,M","19","1,M","0","1,M","0","1,M","","","","","19970112",",1,M","","","","","","","","","19970101",",1,M","-25.0","1,M,12,","","","","","","","17.2","1,M,01,","","","770.2","1,M","","","","","-7.34","1,M","-1.75","1,,,M","-12.93","1,,,M","","","","","","","","","",""
"USW00024061","1997-02","43.06217","-108.44705","1660.3","RIVERTON REGIONAL AIRPORT, WY US","","","0.0","M","0.0",",M","","","","","","","","","","","3",",M","28",",M","13",",M","0",",M","0",",M","","","","","19970209","+,,M","","","","","","","","","19970217",",,M","-18.9",",M,09,+","","","","","","","10.6",",M,17,","","","620.8",",M","","","","","-3.84",",M","1.51",",,,M","-9.18",",,,M","","","","","","","","","",""
"USW00024061","1997-03","43.06217","-108.44705","1660.3","RIVERTON REGIONAL AIRPORT, WY US","","","0.0","M","0.0",",M","","","","","","","","","","","0",",M","28",",M","3",",M","2",",M","0",",M","","","","","19970305","+,,M","","","","","","","","","19970319",",,M","-13.9",",M,05,+","","","","","","","22.2",",M,19,","","","479.5",",M","","","","","2.86",",M","10.54",",,,M","-4.81",",,,M","","","","","","","","","",""
"USW00024061","1997-04","43.06217","-108.44705","1660.3","RIVERTON REGIONAL AIRPORT, WY US","","","0.0","M","0.0",",M","","","","","","","","","","","0",",M","20",",M","4",",M","1",",M","0",",M","","","","","19970411",",,M","","","","","","","","","19970418",",,M","-15.6",",M,11,","","","","","","","21.1",",M,18,","","","443.6",",M","","","","","3.55",",M","10.32",",,,M","-3.23",",,,M","","","","","","","","","",""
"USW00024061","1997-05","43.06217","-108.44705","1660.3","RIVERTON REGIONAL AIRPORT, WY US","","","2.8","M","2.8",",M","","","","","","","","","","","0",",M","5",",M","0",",M","17",",M","0",",M","","","","","19970503",",,M","","","","","","","","","19970531",",,M","-2.2",",M,03,","","","","","","","30.0",",M,31,","","","181.8",",M","","","","","12.56",",M","20.18",",,,M","4.93",",,,M","","","","","","","","","",""
