"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AJ000037749","1936-01","40.65","47.75","95.0","GOYCHAY, AJ","","","0","2,I","0","2,I","0","2,I","","","","","","","","","","","","","19360123",",2,I","","","","","0.0","2,T,I,23,","","","","","","","0.0","2,T,,I","","","","","",""
"AJ000037749","1936-02","40.65","47.75","95.0","GOYCHAY, AJ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","19360208",",,I","","","","","7.8",",,I,08,","","","","","","","12.7",",,,I","","","","","",""
"AJ000037749","1936-03","40.65","47.75","95.0","GOYCHAY, AJ","","","7","2,I","5","2,I","1","2,I","","","","","","","","","","","","","19360322",",2,I","","","","","26.2","2,,I,22,","","","","","","","48.9","2,,,I","","","","","",""
"AJ000037749","1936-04","40.65","47.75","95.0","GOYCHAY, AJ","","","8","3,I","3","3,I","0","3,I","","","","","","","","","","","","","19360416",",3,I","","","","","9.0","3,,I,16,","","","","","","","20.0","3,,,I","","","","","",""
"AJ000037749","1936-05","40.65","47.75","95.0","GOYCHAY, AJ","","","13",",I","8",",I","0",",I","","","","","","","","","","","","","19360518",",,I","","","","","25.0",",,I,18,","","","","","","","61.8",",,,I","","","","","",""
"AJ000037749","1936-06","40.65","47.75","95.0","GOYCHAY, AJ","","","6","2,I","5","2,I","1","2,I","","","","","","","","","","","","","19360606",",2,I","","","","","31.3","2,,I,06,","","","","","","","73.3","2,,,I","","","","","",""
"AJ000037749","1936-07","40.65","47.75","95.0","GOYCHAY, AJ","","","6","1,I","3","1,I","0","1,I","","","","","","","","","","","","","19360729",",1,I","","","","","21.6","1,,I,29,","","","","","","","37.0","1,,,I","","","","","",""
"AJ000037749","1936-08","40.65","47.75","95.0","GOYCHAY, AJ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19360823",",,I","","","","","3.5",",,I,23,","","","","","","","3.5",",,,I","","","","","",""
"AJ000037749","1936-09","40.65","47.75","95.0","GOYCHAY, AJ","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","19360918",",,I","","","","","23.0",",,I,18,","","","","","","","31.1",",,,I","","","","","",""
"AJ000037749","1936-10","40.65","47.75","95.0","GOYCHAY, AJ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","19361025",",,I","","","","","21.1",",,I,25,","","","","","","","41.3",",,,I","","","","","",""
"AJ000037749","1936-11","40.65","47.75","95.0","GOYCHAY, AJ","","","8","1,I","5","1,I","0","1,I","","","","","","","","","","","","","19361122",",1,I","","","","","10.1","1,,I,22,","","","","","","","38.9","1,,,I","","","","","",""
"AJ000037749","1937-01","40.65","47.75","95.0","GOYCHAY, AJ","","","10","2,I","5","2,I","0","2,I","","","","","","","","","","","","","19370118",",2,I","","","","","6.5","2,,I,18,","","","","","","","31.5","2,,,I","","","","","",""
"AJ000037749","1937-02","40.65","47.75","95.0","GOYCHAY, AJ","","","6","2,I","2","2,I","0","2,I","","","","","","","","","","","","","19370202",",2,I","","","","","5.2","2,,I,02,","","","","","","","11.9","2,,,I","","","","","",""
"AJ000037749","1937-03","40.65","47.75","95.0","GOYCHAY, AJ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","19370305",",,I","","","","","7.0",",,I,05,","","","","","","","12.8",",,,I","","","","","",""
"AJ000037749","1937-04","40.65","47.75","95.0","GOYCHAY, AJ","","","7",",I","6",",I","0",",I","","","","","","","","","","","","","19370414",",,I","","","","","8.8",",,I,14,","","","","","","","31.9",",,,I","","","","","",""
"AJ000037749","1937-05","40.65","47.75","95.0","GOYCHAY, AJ","","","17",",I","11",",I","2",",I","","","","","","","","","","","","","19370528",",,I","","","","","71.8",",,I,28,","","","","","","","176.5",",,,I","","","","","",""
"AJ000037749","1937-06","40.65","47.75","95.0","GOYCHAY, AJ","","","7",",I","3",",I","1",",I","","","","","","","","","","","","","19370604",",,I","","","","","31.5",",,I,04,","","","","","","","56.5",",,,I","","","","","",""
"AJ000037749","1937-07","40.65","47.75","95.0","GOYCHAY, AJ","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","19370724",",,I","","","","","4.4",",,I,24,","","","","","","","7.8",",,,I","","","","","",""
"AJ000037749","1937-08","40.65","47.75","95.0","GOYCHAY, AJ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19370817",",,I","","","","","1.1",",,I,17,","","","","","","","1.5",",,,I","","","","","",""
"AJ000037749","1937-09","40.65","47.75","95.0","GOYCHAY, AJ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19370903",",,I","","","","","9.5",",,I,03,","","","","","","","9.6",",,,I","","","","","",""
"AJ000037749","1937-10","40.65","47.75","95.0","GOYCHAY, AJ","","","6","4,I","4","4,I","1","4,I","","","","","","","","","","","","","19371004",",4,I","","","","","45.4","4,,I,04,","","","","","","","86.2","4,,,I","","","","","",""
"AJ000037749","1938-03","40.65","47.75","95.0","GOYCHAY, AJ","","","8","5,I","3","5,I","0","5,I","","","","","","","","","","","","","19380315",",5,I","","","","","13.4","5,,I,15,","","","","","","","24.1","5,,,I","","","","","",""
"AJ000037749","1938-04","40.65","47.75","95.0","GOYCHAY, AJ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","19380429",",,I","","","","","2.4",",,I,29,","","","","","","","4.0",",,,I","","","","","",""
"AJ000037749","1938-05","40.65","47.75","95.0","GOYCHAY, AJ","","","9",",I","4",",I","1",",I","","","","","","","","","","","","","19380517",",,I","","","","","26.0",",,I,17,","","","","","","","62.9",",,,I","","","","","",""
"AJ000037749","1938-06","40.65","47.75","95.0","GOYCHAY, AJ","","","6","2,I","1","2,I","0","2,I","","","","","","","","","","","","","19380611",",2,I","","","","","6.7","2,,I,11,","","","","","","","12.7","2,,,I","","","","","",""
"AJ000037749","1938-07","40.65","47.75","95.0","GOYCHAY, AJ","","","3","1,I","2","1,I","0","1,I","","","","","","","","","","","","","19380718",",1,I","","","","","9.2","1,,I,18,","","","","","","","12.5","1,,,I","","","","","",""
"AJ000037749","1938-08","40.65","47.75","95.0","GOYCHAY, AJ","","","4","3,I","1","3,I","0","3,I","","","","","","","","","","","","","19380814",",3,I","","","","","16.2","3,,I,14,","","","","","","","18.3","3,,,I","","","","","",""
"AJ000037749","1938-09","40.65","47.75","95.0","GOYCHAY, AJ","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","19380930",",,I","","","","","17.3",",,I,30,","","","","","","","37.9",",,,I","","","","","",""
"AJ000037749","1938-10","40.65","47.75","95.0","GOYCHAY, AJ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","19381002",",,I","","","","","12.9",",,I,02,","","","","","","","16.8",",,,I","","","","","",""
"AJ000037749","1938-11","40.65","47.75","95.0","GOYCHAY, AJ","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","19381120","+,,I","","","","","1.7",",,I,20,+","","","","","","","7.4",",,,I","","","","","",""
"AJ000037749","1938-12","40.65","47.75","95.0","GOYCHAY, AJ","","","13",",I","10",",I","1",",I","","","","","","","","","","","","","19381212",",,I","","","","","31.1",",,I,12,","","","","","","","85.1",",,,I","","","","","",""
"AJ000037749","1939-01","40.65","47.75","95.0","GOYCHAY, AJ","","","4","1,I","2","1,I","0","1,I","","","","","","","","","","","","","19390122",",1,I","","","","","5.6","1,,I,22,","","","","","","","9.9","1,,,I","","","","","",""
"AJ000037749","1939-02","40.65","47.75","95.0","GOYCHAY, AJ","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","19390220",",,I","","","","","5.1",",,I,20,","","","","","","","21.6",",,,I","","","","","",""
"AJ000037749","1939-03","40.65","47.75","95.0","GOYCHAY, AJ","","","8","2,I","5","2,I","0","2,I","","","","","","","","","","","","","19390307",",2,I","","","","","6.0","2,,I,07,","","","","","","","26.4","2,,,I","","","","","",""
"AJ000037749","1939-04","40.65","47.75","95.0","GOYCHAY, AJ","","","12","1,I","7","1,I","0","1,I","","","","","","","","","","","","","19390412",",1,I","","","","","23.1","1,,I,12,","","","","","","","83.6","1,,,I","","","","","",""
"AJ000037749","1939-05","40.65","47.75","95.0","GOYCHAY, AJ","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","19390516",",,I","","","","","10.3",",,I,16,","","","","","","","24.1",",,,I","","","","","",""
"AJ000037749","1939-06","40.65","47.75","95.0","GOYCHAY, AJ","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","19390601",",,I","","","","","20.9",",,I,01,","","","","","","","66.3",",,,I","","","","","",""
"AJ000037749","1939-07","40.65","47.75","95.0","GOYCHAY, AJ","","","6","2,I","1","2,I","0","2,I","","","","","","","","","","","","","19390724",",2,I","","","","","14.0","2,,I,24,","","","","","","","18.5","2,,,I","","","","","",""
"AJ000037749","1939-08","40.65","47.75","95.0","GOYCHAY, AJ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19390819",",,I","","","","","0.9",",,I,19,","","","","","","","1.5",",,,I","","","","","",""
"AJ000037749","1939-09","40.65","47.75","95.0","GOYCHAY, AJ","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","19390907",",,I","","","","","10.1",",,I,07,","","","","","","","19.5",",,,I","","","","","",""
"AJ000037749","1939-10","40.65","47.75","95.0","GOYCHAY, AJ","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","19391002",",,I","","","","","6.5",",,I,02,","","","","","","","24.4",",,,I","","","","","",""
"AJ000037749","1939-11","40.65","47.75","95.0","GOYCHAY, AJ","","","10",",I","7",",I","0",",I","","","","","","","","","","","","","19391106",",,I","","","","","24.3",",,I,06,","","","","","","","104.4",",,,I","","","","","",""
"AJ000037749","1939-12","40.65","47.75","95.0","GOYCHAY, AJ","","","3","1,I","2","1,I","0","1,I","","","","","","","","","","","","","19391224",",1,I","","","","","13.3","1,,I,24,","","","","","","","18.8","1,,,I","","","","","",""
"AJ000037749","1940-01","40.65","47.75","95.0","GOYCHAY, AJ","","","11","2,I","5","2,I","0","2,I","","","","","","","","","","","","","19400111",",2,I","","","","","17.8","2,,I,11,","","","","","","","55.2","2,,,I","","","","","",""
"AJ000037749","1940-02","40.65","47.75","95.0","GOYCHAY, AJ","","","13",",I","3",",I","0",",I","","","","","","","","","","","","","19400222",",,I","","","","","6.9",",,I,22,","","","","","","","25.7",",,,I","","","","","",""
"AJ000037749","1940-03","40.65","47.75","95.0","GOYCHAY, AJ","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","19400311",",,I","","","","","19.2",",,I,11,","","","","","","","55.7",",,,I","","","","","",""
"AJ000037749","1940-04","40.65","47.75","95.0","GOYCHAY, AJ","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","19400426",",,I","","","","","13.2",",,I,26,","","","","","","","22.6",",,,I","","","","","",""
"AJ000037749","1940-05","40.65","47.75","95.0","GOYCHAY, AJ","","","9",",I","6",",I","0",",I","","","","","","","","","","","","","19400501",",,I","","","","","22.9",",,I,01,","","","","","","","85.3",",,,I","","","","","",""
"AJ000037749","1940-06","40.65","47.75","95.0","GOYCHAY, AJ","","","8","4,I","3","4,I","0","4,I","","","","","","","","","","","","","19400625",",4,I","","","","","18.9","4,,I,25,","","","","","","","32.3","4,,,I","","","","","",""
"AJ000037749","1940-07","40.65","47.75","95.0","GOYCHAY, AJ","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","19400701",",,I","","","","","17.2",",,I,01,","","","","","","","35.4",",,,I","","","","","",""
"AJ000037749","1940-08","40.65","47.75","95.0","GOYCHAY, AJ","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19400830",",1,I","","","","","0.0","1,T,I,30,","","","","","","","0.0","1,T,,I","","","","","",""
"AJ000037749","1940-09","40.65","47.75","95.0","GOYCHAY, AJ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","19400915",",,I","","","","","5.7",",,I,15,","","","","","","","13.7",",,,I","","","","","",""
"AJ000037749","1940-10","40.65","47.75","95.0","GOYCHAY, AJ","","","12",",I","2",",I","0",",I","","","","","","","","","","","","","19401005",",,I","","","","","13.5",",,I,05,","","","","","","","30.7",",,,I","","","","","",""
"AJ000037749","1940-11","40.65","47.75","95.0","GOYCHAY, AJ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","19401112",",,I","","","","","6.9",",,I,12,","","","","","","","7.8",",,,I","","","","","",""
"AJ000037749","1940-12","40.65","47.75","95.0","GOYCHAY, AJ","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","19401230",",,I","","","","","12.9",",,I,30,","","","","","","","38.9",",,,I","","","","","",""
