"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00000461","2022-04","31.64117","-96.51445","166.1","MEXIA LIMESTONE CO AIRPORT, TX US","","","","","","","0","4,W","0","4,W","0","4,W","","","","","","","","","","","","","","","","","","","20220430","+,4,W","","","","","0.0","4,,W,30,+","","","","","","","0.0","4,,,W","","","","","","","","","","","","","",""
"USW00000461","2022-05","31.64117","-96.51445","166.1","MEXIA LIMESTONE CO AIRPORT, TX US","4.6",",W","","","220.8",",W","6",",W","5",",W","0",",W","0",",W","0",",W","0",",W","31",",W","20",",W","6","","1","","20220506",",,W","4","","20220521",",,W","20220521","+,,W","13.3",",W,06,","24.6",",,W,21,","34.4",",W,21,+","","","0.0",",W","64.3",",,,W","25.46",",W","31.32",",,,W","19.60",",,,W","240",",W","270","1,W","13.0",",W","27.3","1,W"
"USW00000461","2022-06","31.64117","-96.51445","166.1","MEXIA LIMESTONE CO AIRPORT, TX US","3.6","2,W","","","303.9","2,W","6","2,W","4","2,W","1","2,W","0","2,W","0","2,W","0","2,W","28","2,W","25","2,W","","","","","20220603",",2,W","3","","20220603",",2,W","20220626",",2,W","18.9","2,W,03,","27.4","2,,W,03,","38.3","2,W,26,","","","0.0","2,W","47.0","2,,,W","29.19","2,W","35.03","2,,,W","23.35","2,,,W","200","2,W","130","3,W","10.7","2,W","16.5","3,W"
"USW00000461","2022-07","31.64117","-96.51445","166.1","MEXIA LIMESTONE CO AIRPORT, TX US","3.9",",W","","","413.2",",W","1",",W","1",",W","0",",W","0",",W","0",",W","0",",W","31",",W","31",",W","","","","","20220714",",,W","1","","20220714",",,W","20220713","+,,W","21.1",",W,14,","11.4",",,W,14,","41.1",",W,13,+","0.0","W","0.0",",W","11.4",",,,W","31.66",",W","38.64",",,,W","24.69",",,,W","120",",W","120","1,W","10.3",",W","15.7","1,W"
"USW00000461","2022-08","31.64117","-96.51445","166.1","MEXIA LIMESTONE CO AIRPORT, TX US","3.0",",W","","","352.6",",W","8",",W","5",",W","1",",W","0",",W","0",",W","0",",W","31",",W","26",",W","1","","","","20220818",",,W","4","","20220822",",,W","20220817",",,W","21.7",",W,18,","26.4",",,W,22,","40.0",",W,17,","0.0","W","0.0",",W","64.0",",,,W","29.71",",W","35.82",",,,W","23.60",",,,W","180",",W","200","3,W","9.8",",W","15.7","3,W"
"USW00000461","2022-09","31.64117","-96.51445","166.1","MEXIA LIMESTONE CO AIRPORT, TX US","2.1",",W","","","247.7",",W","3",",W","2",",W","0",",W","0",",W","0",",W","0",",W","30",",W","21",",W","","","","","20220930",",,W","4","","20220901",",,W","20220925","+,,W","12.8",",W,30,","7.9",",,W,01,","37.2",",W,25,+","0.0","W","0.0",",W","11.7",",,,W","26.59",",W","33.33",",,,W","19.84",",,,W","190",",W","","","7.2",",W","",""
"USW00000461","2022-10","31.64117","-96.51445","166.1","MEXIA LIMESTONE CO AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000461","2022-11","31.64117","-96.51445","166.1","MEXIA LIMESTONE CO AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","3","","2","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000461","2022-12","31.64117","-96.51445","166.1","MEXIA LIMESTONE CO AIRPORT, TX US","3.8",",W","","","24.4",",W","9","1,W","1","1,W","0","1,W","0",",W","6",",W","1",",W","10",",W","0",",W","9","","5","","20221223",",,W","1","","20221219",",1,W","20221207",",,W","-11.0",",W,23,","16.0","1,,W,19,","27.8",",W,07,","","","233.4",",W","21.5","1,,,W","11.59",",W","16.61",",,,W","6.57",",,,W","190",",W","190","3,W","13.4",",W","17.4","3,W"
"USW00000461","2023-01","31.64117","-96.51445","166.1","MEXIA LIMESTONE CO AIRPORT, TX US","4.1",",W","10.4","W","10.4",",W","7",",W","3",",W","1",",W","0",",W","4",",W","1",",W","12",",W","0",",W","9","","2","","20230131",",,W","3","","20230124",",,W","20230117",",,W","-2.1",",W,31,","38.1",",,W,24,","26.7",",W,17,","","","201.2",",W","52.6",",,,W","12.18",",W","17.75",",,,W","6.61",",,,W","180",",W","190",",W","13.0",",W","20.6",",W"
