"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003171","1998-04","33.95282","-117.43523","257.7","RIVERSIDE MUNICIPAL AIRPORT, CA US","","","","","","","6","4,W","2","4,W","0","4,W","","","","","","","","","","","","","","","","","","","","","","","","","","","19980411",",4,W","","","","","","","","","4.1","4,,W,11,","","","","","","","12.0","4,,,W","","","","","","","","","","","","","","","","","",""
"USW00003171","1998-08","33.95282","-117.43523","257.7","RIVERSIDE MUNICIPAL AIRPORT, CA US","2.2",",W","","","256.7","3,W","1",",W","0",",W","0",",W","","","","","0","3,W","0","3,W","0","3,W","28","3,W","26","3,W","","","","","19980819",",3,W","","","","","","","19980831",",,W","19980829",",3,W","13.3","3,W,19,","","","","","1.0",",,W,31,","42.8","3,W,29,","","","0.0","3,W","1.0",",,,W","","","27.50","3,W","36.83","3,,,W","18.18","3,,,W","","","10",",W","10",",W","13.9",",W","18.3",",W"
"USW00003171","1998-09","33.95282","-117.43523","257.7","RIVERSIDE MUNICIPAL AIRPORT, CA US","2.0",",W","","","125.7",",W","0",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","8",",W","","","","","19980928","+,,W","","","","","","","19980904","+,,W","19980902",",,W","10.0",",W,28,+","","","","","0.0",",T,W,04,+","41.1",",W,02,","","","3.3",",W","0.0",",T,,W","","","22.41",",W","29.43",",,,W","15.39",",,,W","","","50",",W","200",",W","11.2",",W","13.9",",W"
"USW00003171","1998-10","33.95282","-117.43523","257.7","RIVERSIDE MUNICIPAL AIRPORT, CA US","2.0",",W","","","25.4",",W","1",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","3",",W","","","","","19981031",",,W","","","","","","","19981014",",,W","19981006",",,W","6.1",",W,31,","","","","","0.3",",,W,14,","33.3",",W,06,","","","24.4",",W","0.3",",,,W","","","18.36",",W","26.85",",,,W","9.88",",,,W","","","20",",W","30",",W","13.4",",W","17.0",",W"
"USW00003171","1998-11","33.95282","-117.43523","257.7","RIVERSIDE MUNICIPAL AIRPORT, CA US","1.6",",W","","","0.0",",W","3",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","18",",W","0",",W","","","","","19981121",",,W","","","","","","","19981128",",,W","19981104",",,W","2.2",",W,21,","","","","","5.1",",,W,28,","27.8",",W,04,","","","132.1",",W","12.9",",,,W","","","13.93",",W","21.93",",,,W","5.93",",,,W","","","360",",W","360",",W","12.5",",W","15.2",",W"
"USW00003171","1998-12","33.95282","-117.43523","257.7","RIVERSIDE MUNICIPAL AIRPORT, CA US","3.0",",W","","","5.9",",W","7",",W","1",",W","0",",W","","","","","0",",W","4",",W","0",",W","12",",W","0",",W","","","","","19981224",",,W","","","","","","","19981206",",,W","19981217",",,W","-3.9",",W,24,","","","","","6.1",",,W,06,","29.4",",W,17,","","","211.8",",W","12.0",",,,W","","","11.69",",W","19.68",",,,W","3.70",",,,W","","","30",",W","30",",W","19.2",",W","23.7",",W"
"USW00003171","1999-01","33.95282","-117.43523","257.7","RIVERSIDE MUNICIPAL AIRPORT, CA US","2.4",",W","0.0","W","0.0",",W","6",",W","4",",W","0",",W","","","","","0",",W","0",",W","0",",W","16",",W","0",",W","","","","","19990112",",,W","","","","","","","19990126",",,W","19990105",",,W","1.1",",W,12,","","","","","14.7",",,W,26,","27.8",",W,05,","","","170.2",",W","32.3",",,,W","","","12.84",",W","20.67",",,,W","5.02",",,,W","","","20",",W","20",",W","13.9",",W","17.9",",W"
"USW00003171","1999-02","33.95282","-117.43523","257.7","RIVERSIDE MUNICIPAL AIRPORT, CA US","2.3",",W","0.0","W","0.0",",W","3",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","10",",W","0",",W","","","","","19990210",",,W","","","","","","","19990209",",,W","19990228","+,,W","0.6",",W,10,","","","","","4.6",",,W,09,","27.2",",W,28,+","","","164.1",",W","10.4",",,,W","","","12.47",",W","19.78",",,,W","5.17",",,,W","","","20",",W","40",",W","13.4",",W","16.5",",W"
"USW00003171","1999-03","33.95282","-117.43523","257.7","RIVERSIDE MUNICIPAL AIRPORT, CA US","2.1",",W","0.0","W","0.0",",W","5",",W","0",",W","0",",W","","","","","0",",W","1",",W","0",",W","9",",W","0",",W","","","","","19990312",",,W","","","","","","","19990325",",,W","19990329","+,,W","0.0",",W,12,","","","","","0.8",",,W,25,","27.2",",W,29,+","","","190.5",",W","2.2",",,,W","","","12.19",",W","19.01",",,,W","5.36",",,,W","","","330",",W","300",",W","10.3",",W","11.6",",W"
"USW00003171","1999-04","33.95282","-117.43523","257.7","RIVERSIDE MUNICIPAL AIRPORT, CA US","2.4",",W","18.4","W","18.4",",W","11",",W","4",",W","0",",W","","","","","0",",W","1",",W","0",",W","12",",W","5",",W","","","","","19990402",",,W","","","","","","","19990411",",,W","19990417",",,W","0.0",",W,02,","","","","","11.2",",,W,11,","35.0",",W,17,","","","149.3",",W","35.1",",,,W","","","13.97",",W","20.98",",,,W","6.96",",,,W","","","360",",W","360",",W","13.9",",W","16.1",",W"
