"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003062697","2011-11","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","","","0.0",",C","4",",C","0",",C","0",",C","5",",C","28",",C","19",",C","0",",C","0",",C","20111121",",,C","20111110",",,C","20111102",",,C","-23.8",",C,21,","1.3",",,C,10,","11.1",",C,02,","","","787.6",",C","3.0",",,,C","-7.92",",C","-3.38",",,,C","-12.46",",,,C","","","",""
"CA003062697","2011-12","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","","","0.0","2,C","10","2,C","1","2,C","0","2,C","6","2,C","29","2,C","20","2,C","0","2,C","0","2,C","20111208",",2,C","20111210",",2,C","20111206",",2,C","-26.0","2,C,08,","9.3","2,,C,10,","7.8","2,C,06,","","","766.0","2,C","19.5","2,,,C","-8.08","2,C","-2.49","2,,,C","-13.67","2,,,C","","","",""
"CA003062697","2012-01","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","0.0","C","0.0","4,C","7","4,C","0","4,C","0","4,C","12","4,C","27","4,C","23","4,C","0","4,C","0","4,C","20120117",",4,C","20120109",",4,C","20120108",",4,C","-35.6","4,C,17,","2.3","4,,C,09,","6.7","4,C,08,","","","821.1","4,C","4.3","4,,,C","-12.08","4,C","-6.83","4,,,C","-17.33","4,,,C","","","",""
"CA003062697","2012-02","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","0.0","C","0.0",",C","1","2,C","0","2,C","0","2,C","12",",C","29",",C","20",",C","0",",C","0",",C","20120210",",,C","20120221",",2,C","20120203",",,C","-33.4",",C,10,","0.8","2,,C,21,","6.6",",C,03,","","","831.3",",C","0.8","2,,,C","-10.33",",C","-3.42",",,,C","-17.24",",,,C","","","",""
"CA003062697","2012-03","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","0.0","C","0.0",",C","12",",C","2",",C","0",",C","8",",C","29",",C","14",",C","0",",C","0",",C","20120308",",,C","20120312",",,C","20120309",",,C","-22.8",",C,08,","6.6",",,C,12,","11.4",",C,09,","","","720.1",",C","18.0",",,,C","-4.90",",C","0.75",",,,C","-10.54",",,,C","","","",""
"CA003062697","2012-04","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","0.0","C","0.0",",C","7",",C","5",",C","0",",C","0",",C","21",",C","2",",C","0",",C","0",",C","20120409",",,C","20120413","+,,C","20120428",",,C","-14.0",",C,09,","7.3",",,C,13,+","16.8",",C,28,","","","485.9",",C","27.9",",,,C","2.14",",C","8.07",",,,C","-3.80",",,,C","","","",""
"CA003062697","2012-05","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","0",",C","6",",C","0",",C","9",",C","0",",C","20120507",",,C","20120519",",,C","20120530",",,C","-1.8",",C,07,","13.6",",,C,19,","25.4",",C,30,","","","240.1",",C","19.6",",,,C","10.59",",C","17.97",",,,C","3.21",",,,C","","","",""
"CA003062697","2012-06","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","8.5","C","8.5",",C","11","1,C","5","1,C","0","1,C","0",",C","0",",C","0",",C","16",",C","0",",C","20120621",",,C","20120618",",1,C","20120630",",,C","1.8",",C,21,","11.7","1,,C,18,","28.1",",C,30,","","","99.5",",C","38.2","1,,,C","15.30",",C","21.64",",,,C","8.96",",,,C","","","",""
"CA003062697","2012-07","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","50.1","C","41.6","2,C","11","3,C","9","3,C","2","3,C","0","2,C","0","2,C","0","2,C","27","2,C","1","2,C","20120713",",2,C","20120704",",3,C","20120709",",2,C","8.2","2,C,13,","31.5","3,,C,04,","32.9","2,C,09,","16.9","C","16.9","2,C","130.8","3,,,C","19.19","2,C","25.71","2,,,C","12.67","2,,,C","","","",""
"CA003062697","2012-08","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","","","","","7","5,C","1","5,C","0","5,C","","","","","","","","","","","","","20120809",",5,C","","","","","10.3","5,,C,09,","","","","","","","16.4","5,,,C","","","","","","","","","",""
