"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KG000036982","1930-01","41.883","78.233","3639.0","TIAN SHAN, KG","","","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19300114",",,I","","","","","","","1.9",",,I,14,","","","","","","","5.4",",,,I","","","","","",""
"KG000036982","1930-02","41.883","78.233","3639.0","TIAN SHAN, KG","","","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19300224",",,I","","","","","","","1.2",",,I,24,","","","","","","","3.2",",,,I","","","","","",""
"KG000036982","1930-03","41.883","78.233","3639.0","TIAN SHAN, KG","","","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19300324",",,I","","","","","","","2.4",",,I,24,","","","","","","","6.4",",,,I","","","","","",""
"KG000036982","1930-04","41.883","78.233","3639.0","TIAN SHAN, KG","","","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19300421",",,I","","","","","","","5.3",",,I,21,","","","","","","","14.0",",,,I","","","","","",""
"KG000036982","1930-05","41.883","78.233","3639.0","TIAN SHAN, KG","","","","","12",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19300526",",,I","","","","","","","11.5",",,I,26,","","","","","","","29.2",",,,I","","","","","",""
"KG000036982","1930-06","41.883","78.233","3639.0","TIAN SHAN, KG","","","","","15",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19300611",",,I","","","","","","","7.8",",,I,11,","","","","","","","42.2",",,,I","","","","","",""
"KG000036982","1930-07","41.883","78.233","3639.0","TIAN SHAN, KG","","","","","13",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19300727",",,I","","","","","","","15.9",",,I,27,","","","","","","","74.8",",,,I","","","","","",""
"KG000036982","1930-08","41.883","78.233","3639.0","TIAN SHAN, KG","","","","","12",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19300805",",,I","","","","","","","14.4",",,I,05,","","","","","","","43.7",",,,I","","","","","",""
"KG000036982","1930-09","41.883","78.233","3639.0","TIAN SHAN, KG","","","","","13",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19300902",",,I","","","","","","","10.2",",,I,02,","","","","","","","35.5",",,,I","","","","","",""
"KG000036982","1930-10","41.883","78.233","3639.0","TIAN SHAN, KG","","","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19301031",",,I","","","","","","","1.1",",,I,31,","","","","","","","4.1",",,,I","","","","","",""
"KG000036982","1930-11","41.883","78.233","3639.0","TIAN SHAN, KG","","","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19301128",",,I","","","","","","","7.8",",,I,28,","","","","","","","12.8",",,,I","","","","","",""
"KG000036982","1930-12","41.883","78.233","3639.0","TIAN SHAN, KG","","","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19301228",",,I","","","","","","","4.1",",,I,28,","","","","","","","7.7",",,,I","","","","","",""
"KG000036982","1931-01","41.883","78.233","3639.0","TIAN SHAN, KG","","","","","8",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19310125",",,I","","","","","","","1.8",",,I,25,","","","","","","","6.8",",,,I","","","","","",""
"KG000036982","1931-02","41.883","78.233","3639.0","TIAN SHAN, KG","","","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19310224",",,I","","","","","","","1.0",",,I,24,","","","","","","","2.0",",,,I","","","","","",""
"KG000036982","1931-03","41.883","78.233","3639.0","TIAN SHAN, KG","","","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19310307",",,I","","","","","","","2.7",",,I,07,","","","","","","","7.9",",,,I","","","","","",""
"KG000036982","1931-04","41.883","78.233","3639.0","TIAN SHAN, KG","","","","","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19310427",",,I","","","","","","","4.1",",,I,27,","","","","","","","19.3",",,,I","","","","","",""
"KG000036982","1931-05","41.883","78.233","3639.0","TIAN SHAN, KG","","","","","18",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19310527",",,I","","","","","","","8.9",",,I,27,","","","","","","","41.8",",,,I","","","","","",""
"KG000036982","1931-06","41.883","78.233","3639.0","TIAN SHAN, KG","","","","","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19310622",",,I","","","","","","","14.3",",,I,22,","","","","","","","28.8",",,,I","","","","","",""
"KG000036982","1931-07","41.883","78.233","3639.0","TIAN SHAN, KG","","","","","22",",I","12",",I","0",",I","","","","","","","","","","","","","","","","","19310719",",,I","","","","","","","18.8",",,I,19,","","","","","","","96.1",",,,I","","","","","",""
"KG000036982","1931-08","41.883","78.233","3639.0","TIAN SHAN, KG","","","","","12",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19310803",",,I","","","","","","","18.7",",,I,03,","","","","","","","58.3",",,,I","","","","","",""
"KG000036982","1931-09","41.883","78.233","3639.0","TIAN SHAN, KG","","","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19310914",",,I","","","","","","","11.4",",,I,14,","","","","","","","17.2",",,,I","","","","","",""
"KG000036982","1931-10","41.883","78.233","3639.0","TIAN SHAN, KG","","","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19311015",",,I","","","","","","","3.1",",,I,15,","","","","","","","9.6",",,,I","","","","","",""
"KG000036982","1931-11","41.883","78.233","3639.0","TIAN SHAN, KG","","","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19311117",",,I","","","","","","","1.2",",,I,17,","","","","","","","2.6",",,,I","","","","","",""
"KG000036982","1931-12","41.883","78.233","3639.0","TIAN SHAN, KG","","","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19311227",",,I","","","","","","","1.6",",,I,27,","","","","","","","4.1",",,,I","","","","","",""
"KG000036982","1932-01","41.883","78.233","3639.0","TIAN SHAN, KG","","","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19320131",",,I","","","","","","","4.7",",,I,31,","","","","","","","11.9",",,,I","","","","","",""
