"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00225704","1917-12","31.4663","-90.8852","105.2","MEADVILLE, MS US","","","0.0","5,6","6",",6","6",",6","2",",6","","","","","0","5,6","11","5,6","1","5,6","9","5,6","0","5,6","","","19171230",",5,6","","","","","","","19171208",",,6","19171225","+,5,6","-11.1","5,6,30,","","","","","27.9",",,6,08,","24.4","5,6,25,+","","","293.9","5,6","91.5",",,,6","","","7.03","5,6","13.55","5,,,6","0.52","5,,,6"
"USC00225704","1918-01","31.4663","-90.8852","105.2","MEADVILLE, MS US","0.0","6","0.0","1,6","10",",6","10",",6","2",",6","","","1",",6","0","1,6","20","1,6","1",",6","2",",6","0",",6","","","19180112",",1,6","","","19180111",",,6","","","19180129",",,6","19180128",",,6","-13.3","1,6,12,","","","25",",,6,11,","53.3",",,6,29,","25.6",",6,28,","","","395.6",",6","185.5",",,,6","25",",,,6","5.22","1,6","12.90",",,,6","-2.46","1,,,6"
"USC00225704","1918-03","31.4663","-90.8852","105.2","MEADVILLE, MS US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19180310",",,6","","","","","","","","","10.2",",,6,10,","","","","","","","20.3",",,,6","","","","","","","",""
"USC00225704","1918-04","31.4663","-90.8852","105.2","MEADVILLE, MS US","","","39.2",",6","4",",6","4",",6","4",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","1",",6","","","19180409",",,6","","","19180430","+,,6","","","19180429",",,6","19180428",",,6","0.6",",6,09,","","","0",",,6,30,+","66.5",",,6,29,","32.2",",6,28,","","","51.4",",6","146.0",",,,6","0",",,,6","17.93",",6","26.31",",,,6","9.54",",,,6"
"USC00225704","1918-05","31.4663","-90.8852","105.2","MEADVILLE, MS US","","","143.2",",6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","15",",6","","","19180501",",,6","","","","","","","19180513",",,6","19180524","+,,6","6.1",",6,01,","","","","","22.9",",,6,13,","34.4",",6,24,+","","","6.6",",6","28.7",",,,6","","","22.74",",6","30.91",",,,6","14.56",",,,6"
"USC00225704","1918-06","31.4663","-90.8852","105.2","MEADVILLE, MS US","","","266.8",",6","5",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","29",",6","","","19180603","+,,6","","","19180630","+,,6","","","19180609",",,6","19180618",",,6","16.1",",6,03,+","","","0",",,6,30,+","79.2",",,6,09,","38.9",",6,18,","","","0.0",",6","169.1",",,,6","0",",,,6","27.23",",6","34.89",",,,6","19.57",",,,6"
"USC00225704","1918-07","31.4663","-90.8852","105.2","MEADVILLE, MS US","","","315.1",",6","6",",6","6",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","30",",6","","","19180731",",,6","","","19180731","+,,6","","","19180720",",,6","19180708",",,6","17.8",",6,31,","","","0",",,6,31,+","49.5",",,6,20,","38.9",",6,08,","0.0","6","0.0",",6","161.8",",,,6","0",",,,6","28.50",",6","35.61",",,,6","21.38",",,,6"
"USC00225704","1918-08","31.4663","-90.8852","105.2","MEADVILLE, MS US","","","286.3",",6","7",",6","7",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","28",",6","","","19180829","+,,6","","","19180831","+,,6","","","19180819",",,6","19180817",",,6","17.8",",6,29,+","","","0",",,6,31,+","51.8",",,6,19,","37.8",",6,17,","0.0","6","0.0",",6","158.2",",,,6","0",",,,6","27.57",",6","34.28",",,,6","20.86",",,,6"
"USC00225704","1918-10","31.4663","-90.8852","105.2","MEADVILLE, MS US","","","148.1",",6","5",",6","5",",6","4",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","11",",6","","","19181031",",,6","","","19181031","+,,6","","","19181029",",,6","19181005",",,6","2.2",",6,31,","","","0",",,6,31,+","201.9",",,6,29,","33.9",",6,05,","","","15.1",",6","387.1",",,,6","0",",,,6","22.62",",6","29.41",",,,6","15.84",",,,6"
"USC00225704","1918-11","31.4663","-90.8852","105.2","MEADVILLE, MS US","","","","","7",",6","7",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19181130","+,,6","","","19181125",",,6","","","","","","","0",",,6,30,+","50.8",",,6,25,","","","","","","","176.8",",,,6","0",",,,6","","","","","",""
