"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"CA003023400","1947-05","51.1833","-112.5833","937.0","HUSSAR, AB CA","0",",C","0",",C","0",",C","0",",C","","","","","","","19470531","+,,C","19470531","+,,C","","","0",",,C,31,+","0.0",",,C,31,+","","","0.0",",,,C","0",",,,C","",""
"CA003023400","1947-06","51.1833","-112.5833","937.0","HUSSAR, AB CA","12",",C","7",",C","0",",C","0",",C","","","","","","","19470630","+,,C","19470608",",,C","","","0",",,C,30,+","16.8",",,C,08,","","","61.6",",,,C","0",",,,C","",""
"CA003023400","1947-07","51.1833","-112.5833","937.0","HUSSAR, AB CA","1",",C","0",",C","0",",C","0",",C","","","","","","","19470731","+,,C","19470719",",,C","","","0",",,C,31,+","0.5",",,C,19,","","","0.5",",,,C","0",",,,C","",""
"CA003023400","1947-08","51.1833","-112.5833","937.0","HUSSAR, AB CA","11",",C","5",",C","1",",C","0",",C","","","","","","","19470831","+,,C","19470822",",,C","","","0",",,C,31,+","38.4",",,C,22,","","","79.5",",,,C","0",",,,C","",""
"CA003023400","1947-09","51.1833","-112.5833","937.0","HUSSAR, AB CA","6",",C","4",",C","0",",C","0",",C","","","","","","","19470930","+,,C","19470918",",,C","","","0",",,C,30,+","18.5",",,C,18,","","","42.7",",,,C","0",",,,C","",""
"CA003023400","1947-10","51.1833","-112.5833","937.0","HUSSAR, AB CA","5",",C","3",",C","0",",C","0",",C","","","","","","","19471031","+,,C","19471005",",,C","","","0",",,C,31,+","14.7",",,C,05,","","","30.5",",,,C","0",",,,C","",""
"CA003023400","1947-11","51.1833","-112.5833","937.0","HUSSAR, AB CA","3",",C","3",",C","0",",C","3",",C","","","","","","","19471111",",,C","19471111",",,C","","","203",",,C,11,","20.3",",,C,11,","","","25.3",",,,C","253",",,,C","",""
"CA003023400","1947-12","51.1833","-112.5833","937.0","HUSSAR, AB CA","3",",C","1",",C","0",",C","1",",C","","","","","","","19471208",",,C","19471208",",,C","","","51",",,C,08,","5.1",",,C,08,","","","7.7",",,,C","77",",,,C","",""
"CA003023400","1948-01","51.1833","-112.5833","937.0","HUSSAR, AB CA","4",",C","3",",C","0",",C","3",",C","","","","","","","19480115",",,C","19480115",",,C","","","102",",,C,15,","10.2",",,C,15,","","","21.6",",,,C","216",",,,C","",""
"CA003023400","1948-02","51.1833","-112.5833","937.0","HUSSAR, AB CA","9",",C","7",",C","0",",C","7",",C","","","","","","","19480227",",,C","19480227",",,C","","","102",",,C,27,","10.2",",,C,27,","","","44.5",",,,C","445",",,,C","",""
"CA003023400","1948-03","51.1833","-112.5833","937.0","HUSSAR, AB CA","7",",C","3",",C","0",",C","3",",C","","","","","","","19480303",",,C","19480303",",,C","","","203",",,C,03,","20.3",",,C,03,","","","40.9",",,,C","409",",,,C","",""
"CA003023400","1948-04","51.1833","-112.5833","937.0","HUSSAR, AB CA","8",",C","4",",C","0",",C","3",",C","","","","","","","19480403",",,C","19480426",",,C","","","102",",,C,03,","13.7",",,C,26,","","","35.1",",,,C","178",",,,C","",""
"CA003023400","1948-05","51.1833","-112.5833","937.0","HUSSAR, AB CA","9",",C","6",",C","1",",C","0",",C","","","","","","","19480509","+,,C","19480507",",,C","","","0",",T,C,09,+","48.0",",,C,07,","","","88.7",",,,C","0",",T,,C","",""
