"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012911","1948-07","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","","","","","","","4","4,0","3","4,0","0","4,0","","","","","","","","","","","","","","","","","","","","","","","","","","","19480704",",4,0","","","","","","","","","5.6","4,,0,04,","","","","","","","12.7","4,,,0","","","","","","","","","","","","","","","","","","","",""
"USW00012911","1948-08","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","","","","","","","3",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","19480825",",,0","","","","","","","","","16.5",",,0,25,","","","","","","","35.5",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00012911","1948-09","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","","","","","","","4",",0","2",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","19480909",",,0","","","","","","","","","33.0",",,0,09,","","","","","","","40.4",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00012911","1948-10","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","","","","","","","2",",0","2",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","19481017",",,0","","","","","","","","","50.3",",,0,17,","","","","","","","61.7",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00012911","1948-11","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","","","","","","","9",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","19481113",",,0","","","","","","","","","10.4",",,0,13,","","","","","","","29.9",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00012911","1948-12","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","","","","","","","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","19481214",",,0","","","","","","","","","2.0",",,0,14,","","","","","","","3.0",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00012911","1949-01","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","","","5.6","X","5.6","2,X","","","","","","","2",",X","1",",X","0","1,X","7","1,X","1","1,X","8","1,X","0","1,X","14","","","","19490131",",1,X","19490130",",,X","19490130",",,X","2","","","","19490103",",1,X","-13.3","1,X,31,","127",",,X,30,","127",",,X,30,","","","28.3","1,X,03,","","","256.7","1,X","","","127",",,,X","9.43","2,X","14.85","1,,,X","4.02","1,,,X","","","","","","","","","","","",""
"USW00012911","1949-02","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","","","20.1","X","14.5",",X","5",",0","3",",0","2",",0","1",",X","0",",X","0",",X","1",",X","0",",X","11",",X","0",",X","17","","","","19490201",",,X","19490201",",,X","19490228","+,,X","3","","19490225",",,0","19490214","+,,X","-0.6",",X,01,","25",",,X,01,","0",",,X,28,+","41.9",",,0,25,","27.8",",X,14,+","","","128.9",",X","81.5",",,,0","0",",,,X","14.25",",X","18.14",",,,X","10.36",",,,X","","","","","","","","","","","",""
"USW00012911","1949-03","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","","","52.6","X","32.5",",X","4",",0","3",",0","0",",0","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","1",",X","12","","","","19490310",",,X","19490331","+,,X","19490331","+,,X","2","","19490326",",,0","19490306",",,X","3.9",",X,10,","0",",,X,31,+","0",",,X,31,+","15.2",",,0,26,","32.8",",X,06,","","","66.1",",X","30.9",",,,0","0",",,,X","17.25",",X","22.71",",,,X","11.79",",,,X","","","","","","","","","","","",""
"USW00012911","1949-04","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","","","104.1","X","51.5",",X","11",",0","11",",0","4",",0","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","12","","","","19490405",",,X","19490430","+,,X","19490430","+,,X","10","","19490419",",,0","19490413",",,X","4.4",",X,05,","0",",,X,30,+","0",",,X,30,+","61.5",",,0,19,","31.1",",X,13,","","","47.3",",X","252.4",",,,0","0",",,,X","18.47",",X","23.42",",,,X","13.53",",,,X","","","","","45","4,X","","","","","22.4","4,X"
