"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00518552","1979-04","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","7","3,0","4","3,0","1","3,0","0",",0","0",",0","","","","","","","","","","","","","19790430","+,,0","19790430","+,,0","","","19790415",",3,0","","","","","0",",,0,30,+","0",",,0,30,+","40.6","3,,0,15,","","","","","63.3",",a,,0","0",",,,0","","","","","",""
"USC00518552","1979-05","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","12",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19790531","+,,0","19790531","+,,0","","","19790511",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.3",",,0,11,","","","","","52.0",",,,0","0",",,,0","","","","","",""
"USC00518552","1979-06","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","14",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19790630","+,,0","19790630","+,,0","","","19790625",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,25,","","","","","81.3",",,,0","0",",,,0","","","","","",""
"USC00518552","1979-07","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","14",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19790731","+,,0","19790731","+,,0","","","19790703",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,03,","","","","","72.9",",,,0","0",",,,0","","","","","",""
"USC00518552","1979-08","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","228.3","3,0","10","3,0","6","3,0","0","3,0","0",",0","0",",0","0","2,0","0","2,0","0","3,0","28","3,0","3","3,0","19790828",",2,0","19790831","+,,0","19790831","+,,0","","","19790805",",3,0","19790808",",3,0","20.6","2,0,28,","0",",,0,31,+","0",",,0,31,+","15.5","3,,0,05,","33.3","3,0,08,","0.0","3,0","48.0",",a,,0","0",",,,0","26.50","3,0","30.96","3,,,0","22.04","2,,,0"
"USC00518552","1979-09","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","18",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19790930","+,,0","19790930","+,,0","","","19790920",",,0","","","","","0",",,0,30,+","0",",,0,30,+","18.3",",,0,20,","","","","","94.4",",,,0","0",",,,0","","","","","",""
"USC00518552","1979-10","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","9",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19791031","+,,0","19791031","+,,0","","","19791011",",,0","","","","","0",",,0,31,+","0",",,0,31,+","51.8",",,0,11,","","","","","80.9",",,,0","0",",,,0","","","","","",""
"USC00518552","1979-11","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19791130","+,,0","19791130","+,,0","","","19791119","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,19,+","","","","","48.2",",,,0","0",",,,0","","","","","",""
"USC00518552","1979-12","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","3","2,0","1","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","19791231","+,,0","19791231","+,,0","","","19791204",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","11.4","2,,0,04,","","","","","12.5",",a,,0","0",",,,0","","","","","",""
"USC00518552","1980-01","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","7","3,0","6","3,0","2","3,0","0",",0","0",",0","","","","","","","","","","","","","19800131","+,,0","19800131","+,,0","","","19800110",",3,0","","","","","0",",,0,31,+","0",",,0,31,+","125.2","3,,0,10,","","","","","193.8",",a,,0","0",",,,0","","","","","",""
