"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00235130","1994-10","40.48699","-91.87631","221.3","LURAY 2 N, MO US","4",",0","2",",0","0",",0","0",",0","0",",0","","","19941031","+,,0","19941031","+,,0","19941031",",,0","0",",,0,31,+","0",",,0,31,+","20.8",",,0,31,","31.2",",,,0","0",",,,0"
"USC00235130","1994-11","40.48699","-91.87631","221.3","LURAY 2 N, MO US","8",",0","8",",0","2",",0","0",",0","0",",0","","","19941130","+,,0","19941130","+,,0","19941121",",,0","0",",,0,30,+","0",",,0,30,+","27.7",",,0,21,","119.9",",,,0","0",",,,0"
"USC00235130","1994-12","40.48699","-91.87631","221.3","LURAY 2 N, MO US","2",",0","2",",0","1",",0","0",",0","0",",0","","","19941231","+,,0","19941231","+,,0","19941207",",,0","0",",,0,31,+","0",",,0,31,+","49.0",",,0,07,","61.7",",,,0","0",",,,0"
"USC00235130","1995-01","40.48699","-91.87631","221.3","LURAY 2 N, MO US","2",",0","2",",0","0",",0","","","","","","","","","","","19950127",",,0","","","","","11.7",",,0,27,","19.8",",,,0","",""
"USC00235130","1995-02","40.48699","-91.87631","221.3","LURAY 2 N, MO US","3",",0","3",",0","0",",0","0",",0","0",",0","","","19950228","+,,0","19950228","+,,0","19950202",",,0","0",",,0,28,+","0",",,0,28,+","15.2",",,0,02,","35.5",",,,0","0",",,,0"
"USC00235130","1995-03","40.48699","-91.87631","221.3","LURAY 2 N, MO US","3",",0","3",",0","0",",0","0",",0","0",",0","","","19950331","+,,0","19950331","+,,0","19950326",",,0","0",",,0,31,+","0",",,0,31,+","13.7",",,0,26,","27.1",",,,0","0",",,,0"
"USC00235130","1995-04","40.48699","-91.87631","221.3","LURAY 2 N, MO US","13",",0","12",",0","2",",0","0",",0","0",",0","","","19950430","+,,0","19950430","+,,0","19950411",",,0","0",",,0,30,+","0",",,0,30,+","29.5",",,0,11,","150.6",",,,0","0",",,,0"
"USC00235130","1995-05","40.48699","-91.87631","221.3","LURAY 2 N, MO US","15",",0","12",",0","4",",0","0",",0","0",",0","","","19950531","+,,0","19950531","+,,0","19950507",",,0","0",",,0,31,+","0",",,0,31,+","54.4",",,0,07,","254.4",",,,0","0",",,,0"
"USC00235130","1995-06","40.48699","-91.87631","221.3","LURAY 2 N, MO US","10",",0","7",",0","0",",0","0",",0","0",",0","","","19950630","+,,0","19950630","+,,0","19950604",",,0","0",",,0,30,+","0",",,0,30,+","20.6",",,0,04,","77.6",",,,0","0",",,,0"
"USC00235130","1995-07","40.48699","-91.87631","221.3","LURAY 2 N, MO US","8",",0","8",",0","2",",0","0",",0","0",",0","","","19950731","+,,0","19950731","+,,0","19950704",",,0","0",",,0,31,+","0",",,0,31,+","87.4",",,0,04,","184.9",",,,0","0",",,,0"
"USC00235130","1995-08","40.48699","-91.87631","221.3","LURAY 2 N, MO US","8","4,0","6","4,0","2","4,0","0",",0","0",",0","","","19950831","+,,0","19950831","+,,0","19950816",",4,0","0",",,0,31,+","0",",,0,31,+","49.8","4,,0,16,","152.3",",a,,0","0",",,,0"
"USC00235130","1995-09","40.48699","-91.87631","221.3","LURAY 2 N, MO US","8",",0","6",",0","1",",0","0",",0","0",",0","","","19950930","+,,0","19950930","+,,0","19950930",",,0","0",",,0,30,+","0",",,0,30,+","29.0",",,0,30,","75.0",",,,0","0",",,,0"
"USC00235130","1995-10","40.48699","-91.87631","221.3","LURAY 2 N, MO US","5","3,0","4","3,0","1","3,0","0","3,0","0","3,0","","","19951031","+,3,0","19951031","+,3,0","19951031",",3,0","0","3,,0,31,+","0","3,,0,31,+","29.0","3,,0,31,","57.0","3,,,0","0","3,,,0"
"USC00235130","1995-11","40.48699","-91.87631","221.3","LURAY 2 N, MO US","3",",0","3",",0","0",",0","0","4,0","0","1,0","","","19951130","+,4,0","19951130","+,1,0","19951102",",,0","0","4,,0,30,+","0","1,,0,30,+","24.1",",,0,02,","49.8",",,,0","0","1,,,0"
"USC00235130","1996-02","40.48699","-91.87631","221.3","LURAY 2 N, MO US","3",",0","2",",0","0",",0","0","3,0","0","1,0","","","19960229","+,3,0","19960229","+,1,0","19960227",",,0","0","3,,0,29,+","0","1,,0,29,+","14.2",",,0,27,","19.6",",,,0","0","1,,,0"
"USC00235130","1996-03","40.48699","-91.87631","221.3","LURAY 2 N, MO US","6",",0","4",",0","0",",0","0",",0","0",",0","","","19960331","+,,0","19960331","+,,0","19960305",",,0","0",",,0,31,+","0",",,0,31,+","19.6",",,0,05,","56.9",",,,0","0",",,,0"
"USC00235130","1996-04","40.48699","-91.87631","221.3","LURAY 2 N, MO US","7",",0","4",",0","1",",0","","","0","1,0","","","","","19960430","+,1,0","19960415",",,0","","","0","1,,0,30,+","28.4",",,0,15,","58.3",",,,0","0","1,,,0"
"USC00235130","1996-05","40.48699","-91.87631","221.3","LURAY 2 N, MO US","16","4,0","11","4,0","4","4,0","0",",0","0",",0","","","19960531","+,,0","19960531","+,,0","19960527",",4,0","0",",,0,31,+","0",",,0,31,+","91.4","4,,0,27,","379.0",",a,,0","0",",,,0"
"USC00235130","1996-06","40.48699","-91.87631","221.3","LURAY 2 N, MO US","","","","","","","0",",0","0",",0","","","19960630","+,,0","19960630","+,,0","","","0",",,0,30,+","0",",,0,30,+","","","","","0",",,,0"
"USC00235130","1996-07","40.48699","-91.87631","221.3","LURAY 2 N, MO US","","","","","","","0",",0","0",",0","","","19960731","+,,0","19960731","+,,0","","","0",",,0,31,+","0",",,0,31,+","","","111.1","2,a,,0","0",",,,0"
"USC00235130","1996-08","40.48699","-91.87631","221.3","LURAY 2 N, MO US","6","4,0","5","4,0","1","4,0","0",",0","0",",0","","","19960831","+,,0","19960831","+,,0","19960823",",4,0","0",",,0,31,+","0",",,0,31,+","40.6","4,,0,23,","129.1",",a,,0","0",",,,0"
"USC00235130","1996-09","40.48699","-91.87631","221.3","LURAY 2 N, MO US","5",",0","5",",0","0",",0","0",",0","0",",0","","","19960930","+,,0","19960930","+,,0","19960924",",,0","0",",,0,30,+","0",",,0,30,+","22.9",",,0,24,","68.7",",,,0","0",",,,0"
"USC00235130","1996-10","40.48699","-91.87631","221.3","LURAY 2 N, MO US","6",",0","2",",0","0",",0","0",",0","0",",0","","","19961031","+,,0","19961031","+,,0","19961022",",,0","0",",,0,31,+","0",",,0,31,+","20.3",",,0,22,","45.2",",,,0","0",",,,0"
"USC00235130","1996-11","40.48699","-91.87631","221.3","LURAY 2 N, MO US","","","","","","","0",",0","0",",0","","","19961130","+,,0","19961130","+,,0","","","0",",,0,30,+","0",",,0,30,+","","","","","0",",,,0"
"USC00235130","1996-12","40.48699","-91.87631","221.3","LURAY 2 N, MO US","2",",0","0",",0","0",",0","0",",0","0",",0","","","19961231","+,,0","19961231","+,,0","19961201",",,0","0",",,0,31,+","0",",,0,31,+","2.3",",,0,01,","2.8",",,,0","0",",,,0"
"USC00235130","1997-01","40.48699","-91.87631","221.3","LURAY 2 N, MO US","6","3,0","5","3,0","0","3,0","0",",0","0","1,0","","","19970131","+,,0","19970131","+,1,0","19970122",",3,0","0",",,0,31,+","0","1,,0,31,+","5.6","3,,0,22,","34.5","1,a,,0","0","1,,,0"
"USC00235130","1997-02","40.48699","-91.87631","221.3","LURAY 2 N, MO US","4",",0","4",",0","1",",0","0",",0","0",",0","","","19970228","+,,0","19970228","+,,0","19970221",",,0","0",",,0,28,+","0",",,0,28,+","46.5",",,0,21,","93.5",",,,0","0",",,,0"
"USC00235130","1997-03","40.48699","-91.87631","221.3","LURAY 2 N, MO US","6",",0","5",",0","0",",0","0",",0","0",",0","","","19970331","+,,0","19970331","+,,0","19970325","+,,0","0",",,0,31,+","0",",,0,31,+","18.3",",,0,25,+","59.2",",,,0","0",",,,0"
"USC00235130","1997-04","40.48699","-91.87631","221.3","LURAY 2 N, MO US","5",",0","4",",0","2",",0","","","0","2,0","","","","","19970430","+,2,0","19970411",",,0","","","0","2,,0,30,+","51.6",",,0,11,","89.4",",,,0","0","2,,,0"
"USC00235130","1997-05","40.48699","-91.87631","221.3","LURAY 2 N, MO US","9","4,0","6","4,0","1","4,0","0",",0","0",",0","","","19970531","+,,0","19970531","+,,0","19970528",",4,0","0",",,0,31,+","0",",,0,31,+","31.8","4,,0,28,","133.4",",a,,0","0",",,,0"
"USC00235130","1997-06","40.48699","-91.87631","221.3","LURAY 2 N, MO US","4","5,0","4","5,0","2","5,0","0",",0","0",",0","","","19970630","+,,0","19970630","+,,0","19970613",",5,0","0",",,0,30,+","0",",,0,30,+","26.7","5,,0,13,","91.8",",a,,0","0",",,,0"
"USC00235130","1997-07","40.48699","-91.87631","221.3","LURAY 2 N, MO US","7",",0","5",",0","2",",0","0",",0","0",",0","","","19970731","+,,0","19970731","+,,0","19970722",",,0","0",",,0,31,+","0",",,0,31,+","35.6",",,0,22,","102.4",",,,0","0",",,,0"
"USC00235130","1997-09","40.48699","-91.87631","221.3","LURAY 2 N, MO US","5","1,0","5","1,0","0","1,0","0",",0","0",",0","","","19970930","+,,0","19970930","+,,0","19970918","+,1,0","0",",,0,30,+","0",",,0,30,+","16.5","1,,0,18,+","58.7","1,,,0","0",",,,0"
"USC00235130","1997-10","40.48699","-91.87631","221.3","LURAY 2 N, MO US","7","1,0","6","1,0","1","1,0","0",",0","0",",0","","","19971031","+,,0","19971031","+,,0","19971026",",1,0","0",",,0,31,+","0",",,0,31,+","29.2","1,,0,26,","76.7","1,,,0","0",",,,0"
"USC00235130","1997-11","40.48699","-91.87631","221.3","LURAY 2 N, MO US","5",",0","5",",0","0",",0","0",",0","0",",0","","","19971130","+,,0","19971130","+,,0","19971128",",,0","0",",,0,30,+","0",",,0,30,+","17.8",",,0,28,","50.2",",,,0","0",",,,0"
"USC00235130","1997-12","40.48699","-91.87631","221.3","LURAY 2 N, MO US","7","2,0","5","2,0","0","2,0","0",",0","0","1,0","","","19971231","+,,0","19971231","+,1,0","19971222",",2,0","0",",,0,31,+","0","1,,0,31,+","7.9","2,,0,22,","35.9",",a,,0","0","1,,,0"
"USC00235130","1998-01","40.48699","-91.87631","221.3","LURAY 2 N, MO US","8","2,0","5","2,0","0","2,0","0",",0","0",",0","","","19980131","+,,0","19980131","+,,0","19980107",",2,0","0",",,0,31,+","0",",,0,31,+","20.3","2,,0,07,","50.2",",a,,0","0",",,,0"
"USC00235130","1998-02","40.48699","-91.87631","221.3","LURAY 2 N, MO US","10","3,0","5","3,0","1","3,0","0",",0","0",",0","","","19980228","+,,0","19980228","+,,0","19980227",",3,0","0",",,0,28,+","0",",,0,28,+","29.0","3,,0,27,","87.7",",a,,0","0",",,,0"
"USC00235130","1998-03","40.48699","-91.87631","221.3","LURAY 2 N, MO US","8",",0","6",",0","1",",0","","","0","1,0","","","","","19980331","+,1,0","19980331",",,0","","","0","1,,0,31,+","35.6",",,0,31,","104.8",",,,0","0","1,,,0"
"USC00235130","1998-04","40.48699","-91.87631","221.3","LURAY 2 N, MO US","11",",0","9",",0","0",",0","0",",0","0",",0","","","19980430","+,,0","19980430","+,,0","19980408",",,0","0",",,0,30,+","0",",,0,30,+","23.6",",,0,08,","109.4",",,,0","0",",,,0"
"USC00235130","1998-05","40.48699","-91.87631","221.3","LURAY 2 N, MO US","10","5,0","7","5,0","0","5,0","0",",0","0",",0","","","19980531","+,,0","19980531","+,,0","19980521",",5,0","0",",,0,31,+","0",",,0,31,+","15.7","5,,0,21,","115.6",",a,,0","0",",,,0"
"USC00235130","1998-06","40.48699","-91.87631","221.3","LURAY 2 N, MO US","16",",0","10",",0","4",",0","0",",0","0",",0","","","19980630","+,,0","19980630","+,,0","19980630",",,0","0",",,0,30,+","0",",,0,30,+","66.5",",,0,30,","253.2",",,,0","0",",,,0"
"USC00235130","1998-07","40.48699","-91.87631","221.3","LURAY 2 N, MO US","6",",0","3",",0","0",",0","0",",0","0",",0","","","19980731","+,,0","19980731","+,,0","19980706",",,0","0",",,0,31,+","0",",,0,31,+","13.7",",,0,06,","35.5",",,,0","0",",,,0"
"USC00235130","1998-08","40.48699","-91.87631","221.3","LURAY 2 N, MO US","6",",0","4",",0","1",",0","0",",0","0",",0","","","19980831","+,,0","19980831","+,,0","19980811",",,0","0",",,0,31,+","0",",,0,31,+","25.4",",,0,11,","58.6",",,,0","0",",,,0"
"USC00235130","1998-09","40.48699","-91.87631","221.3","LURAY 2 N, MO US","8",",0","5",",0","1",",0","0",",0","0",",0","","","19980930","+,,0","19980930","+,,0","19980914",",,0","0",",,0,30,+","0",",,0,30,+","71.9",",,0,14,","116.3",",,,0","0",",,,0"
"USC00235130","1998-10","40.48699","-91.87631","221.3","LURAY 2 N, MO US","8","3,0","5","3,0","1","3,0","","","0",",0","","","","","19981031","+,,0","19981005",",3,0","","","0",",,0,31,+","66.3","3,,0,05,","174.3",",a,,0","0",",,,0"
"USC00235130","1998-11","40.48699","-91.87631","221.3","LURAY 2 N, MO US","4","2,0","4","2,0","1","2,0","0",",0","0",",0","","","19981130","+,,0","19981130","+,,0","19981102",",2,0","0",",,0,30,+","0",",,0,30,+","36.3","2,,0,02,","95.5",",a,,0","0",",,,0"
"USC00235130","1998-12","40.48699","-91.87631","221.3","LURAY 2 N, MO US","2",",0","2",",0","1",",0","0",",0","0",",0","","","19981231","+,,0","19981231","+,,0","19981207",",,0","0",",,0,31,+","0",",,0,31,+","30.2",",,0,07,","35.0",",,,0","0",",,,0"
"USC00235130","1999-01","40.48699","-91.87631","221.3","LURAY 2 N, MO US","4","4,0","3","4,0","0","4,0","","","0","2,0","","","","","19990131","+,2,0","19990102",",4,0","","","0","2,,0,31,+","10.9","4,,0,02,","66.5",",a,,0","0","2,,,0"
"USC00235130","1999-02","40.48699","-91.87631","221.3","LURAY 2 N, MO US","6",",0","6",",0","0",",0","0",",0","0",",0","","","19990228","+,,0","19990228","+,,0","19990212",",,0","0",",,0,28,+","0",",,0,28,+","7.9",",,0,12,","30.8",",,,0","0",",,,0"
"USC00235130","1999-03","40.48699","-91.87631","221.3","LURAY 2 N, MO US","3",",0","3",",0","0",",0","0","4,0","0","1,0","","","19990331","+,4,0","19990331","+,1,0","19990307",",,0","0","4,,0,31,+","0","1,,0,31,+","13.7",",,0,07,","31.5",",,,0","0","1,,,0"
"USC00235130","1999-04","40.48699","-91.87631","221.3","LURAY 2 N, MO US","10",",0","8",",0","2",",0","0",",0","0",",0","","","19990430","+,,0","19990430","+,,0","19990423",",,0","0",",,0,30,+","0",",,0,30,+","32.8",",,0,23,","113.9",",,,0","0",",,,0"
"USC00235130","1999-05","40.48699","-91.87631","221.3","LURAY 2 N, MO US","5","2,0","4","2,0","1","2,0","0",",0","0",",0","","","19990531","+,,0","19990531","+,,0","19990505",",2,0","0",",,0,31,+","0",",,0,31,+","31.8","2,,0,05,","75.4",",a,,0","0",",,,0"
"USC00235130","1999-06","40.48699","-91.87631","221.3","LURAY 2 N, MO US","9",",0","7",",0","0",",0","0",",0","0",",0","","","19990630","+,,0","19990630","+,,0","19990607",",,0","0",",,0,30,+","0",",,0,30,+","21.3",",,0,07,","98.0",",,,0","0",",,,0"
"USC00235130","1999-08","40.48699","-91.87631","221.3","LURAY 2 N, MO US","6",",0","6",",0","0",",0","0","1,0","0",",0","","","19990831","+,1,0","19990831","+,,0","19990808",",,0","0","1,,0,31,+","0",",,0,31,+","16.5",",,0,08,","46.5",",,,0","0",",,,0"
"USC00235130","1999-09","40.48699","-91.87631","221.3","LURAY 2 N, MO US","5",",0","4",",0","1",",0","0",",0","0",",0","","","19990930","+,,0","19990930","+,,0","19990928",",,0","0",",,0,30,+","0",",,0,30,+","76.5",",,0,28,","117.7",",,,0","0",",,,0"
"USC00235130","1999-10","40.48699","-91.87631","221.3","LURAY 2 N, MO US","3",",0","3",",0","0",",0","0",",0","0",",0","","","19991031","+,,0","19991031","+,,0","19991004",",,0","0",",,0,31,+","0",",,0,31,+","17.3",",,0,04,","29.8",",,,0","0",",,,0"
"USC00235130","1999-11","40.48699","-91.87631","221.3","LURAY 2 N, MO US","1",",0","1",",0","0",",0","0",",0","0",",0","","","19991130","+,,0","19991130","+,,0","19991123",",,0","0",",,0,30,+","0",",,0,30,+","5.3",",,0,23,","5.3",",,,0","0",",,,0"
"USC00235130","1999-12","40.48699","-91.87631","221.3","LURAY 2 N, MO US","7",",0","5",",0","0",",0","0",",0","0",",0","","","19991231","+,,0","19991231","+,,0","19991205",",,0","0",",,0,31,+","0",",,0,31,+","18.0",",,0,05,","41.0",",,,0","0",",,,0"
"USC00235130","2000-01","40.48699","-91.87631","221.3","LURAY 2 N, MO US","3","4,0","3","4,0","0","4,0","0",",0","0",",0","","","20000131","+,,0","20000131","+,,0","20000130","+,4,0","0",",,0,31,+","0",",,0,31,+","5.3","4,,0,30,+","18.2",",a,,0","0",",,,0"
"USC00235130","2000-02","40.48699","-91.87631","221.3","LURAY 2 N, MO US","4",",0","3",",0","0",",0","0","3,0","0","1,0","","","20000229","+,3,0","20000229","+,1,0","20000226",",,0","0","3,,0,29,+","0","1,,0,29,+","17.8",",,0,26,","30.7",",,,0","0","1,,,0"
"USC00235130","2000-03","40.48699","-91.87631","221.3","LURAY 2 N, MO US","4",",0","3",",0","0",",0","0",",0","0",",0","","","20000331","+,,0","20000331","+,,0","20000319",",,0","0",",,0,31,+","0",",,0,31,+","10.2",",,0,19,","20.9",",,,0","0",",,,0"
"USC00235130","2000-04","40.48699","-91.87631","221.3","LURAY 2 N, MO US","7",",0","4",",0","0",",0","0",",0","0",",0","","","20000430","+,,0","20000430","+,,0","20000421",",,0","0",",,0,30,+","0",",,0,30,+","12.7",",,0,21,","32.8",",,,0","0",",,,0"
"USC00235130","2000-05","40.48699","-91.87631","221.3","LURAY 2 N, MO US","6",",0","4",",0","0",",0","0",",0","0",",0","","","20000531","+,,0","20000531","+,,0","20000527",",,0","0",",,0,31,+","0",",,0,31,+","17.8",",,0,27,","55.7",",,,0","0",",,,0"
"USC00235130","2000-06","40.48699","-91.87631","221.3","LURAY 2 N, MO US","8","2,0","7","2,0","1","2,0","0",",0","0",",0","","","20000630","+,,0","20000630","+,,0","20000626",",2,0","0",",,0,30,+","0",",,0,30,+","26.9","2,,0,26,","201.7",",a,,0","0",",,,0"
"USC00235130","2000-07","40.48699","-91.87631","221.3","LURAY 2 N, MO US","8",",0","5",",0","1",",0","0",",0","0",",0","","","20000731","+,,0","20000731","+,,0","20000711",",,0","0",",,0,31,+","0",",,0,31,+","53.8",",,0,11,","99.7",",,,0","0",",,,0"
"USC00235130","2000-08","40.48699","-91.87631","221.3","LURAY 2 N, MO US","7",",0","4",",0","0",",0","0",",0","0",",0","","","20000831","+,,0","20000831","+,,0","20000808",",,0","0",",,0,31,+","0",",,0,31,+","20.1",",,0,08,","44.8",",,,0","0",",,,0"
"USC00235130","2000-09","40.48699","-91.87631","221.3","LURAY 2 N, MO US","7",",0","6",",0","0",",0","0",",0","0",",0","","","20000930","+,,0","20000930","+,,0","20000921",",,0","0",",,0,30,+","0",",,0,30,+","22.1",",,0,21,","98.9",",,,0","0",",,,0"
"USC00235130","2000-10","40.48699","-91.87631","221.3","LURAY 2 N, MO US","5",",0","5",",0","0",",0","0",",0","0",",0","","","20001031","+,,0","20001031","+,,0","20001005",",,0","0",",,0,31,+","0",",,0,31,+","16.3",",,0,05,","43.1",",,,0","0",",,,0"
"USC00235130","2000-11","40.48699","-91.87631","221.3","LURAY 2 N, MO US","5",",0","4",",0","0",",0","0",",0","0",",0","","","20001130","+,,0","20001130","+,,0","20001107",",,0","0",",,0,30,+","0",",,0,30,+","20.6",",,0,07,","42.7",",,,0","0",",,,0"
"USC00235130","2000-12","40.48699","-91.87631","221.3","LURAY 2 N, MO US","6",",0","6",",0","0",",0","0",",0","0",",0","","","20001231","+,,0","20001231","+,,0","20001212",",,0","0",",,0,31,+","0",",,0,31,+","10.7",",,0,12,","35.4",",,,0","0",",,,0"
"USC00235130","2001-01","40.48699","-91.87631","221.3","LURAY 2 N, MO US","4",",0","4",",0","0",",0","0",",0","0",",0","","","20010131","+,,0","20010131","+,,0","20010129",",,0","0",",,0,31,+","0",",,0,31,+","24.6",",,0,29,","68.0",",,,0","0",",,,0"
"USC00235130","2001-02","40.48699","-91.87631","221.3","LURAY 2 N, MO US","3",",0","3",",0","2",",0","0",",0","0",",0","","","20010228","+,,0","20010228","+,,0","20010209",",,0","0",",,0,28,+","0",",,0,28,+","50.3",",,0,09,","100.4",",,,0","0",",,,0"
"USC00235130","2001-03","40.48699","-91.87631","221.3","LURAY 2 N, MO US","4",",0","2",",0","1",",0","0",",0","0",",0","","","20010331","+,,0","20010331","+,,0","20010316",",,0","0",",,0,31,+","0",",,0,31,+","54.4",",,0,16,","64.3",",,,0","0",",,,0"
"USC00235130","2001-04","40.48699","-91.87631","221.3","LURAY 2 N, MO US","7","2,0","7","2,0","0","2,0","0",",0","0",",0","","","20010430","+,,0","20010430","+,,0","20010405",",2,0","0",",,0,30,+","0",",,0,30,+","16.0","2,,0,05,","72.6",",a,,0","0",",,,0"
"USC00235130","2001-05","40.48699","-91.87631","221.3","LURAY 2 N, MO US","16",",0","16",",0","2",",0","0",",0","0",",0","","","20010531","+,,0","20010531","+,,0","20010514",",,0","0",",,0,31,+","0",",,0,31,+","78.2",",,0,14,","226.9",",,,0","0",",,,0"
"USC00235130","2001-06","40.48699","-91.87631","221.3","LURAY 2 N, MO US","12",",0","8",",0","2",",0","0",",0","0",",0","","","20010630","+,,0","20010630","+,,0","20010615",",,0","0",",,0,30,+","0",",,0,30,+","36.3",",,0,15,","154.0",",,,0","0",",,,0"
"USC00235130","2001-07","40.48699","-91.87631","221.3","LURAY 2 N, MO US","7",",0","3",",0","0",",0","0",",0","0",",0","","","20010731","+,,0","20010731","+,,0","20010719",",,0","0",",,0,31,+","0",",,0,31,+","10.9",",,0,19,","23.6",",,,0","0",",,,0"
"USC00235130","2001-08","40.48699","-91.87631","221.3","LURAY 2 N, MO US","5",",0","4",",0","2",",0","0",",0","0",",0","","","20010831","+,,0","20010831","+,,0","20010823",",,0","0",",,0,31,+","0",",,0,31,+","77.2",",,0,23,","137.0",",,,0","0",",,,0"
