"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00455425","1930-04","46.71667","-122.18333","448.1","MINERAL, WA US","","","16",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19300414",",,6","","","","","","","","","16.5",",,6,14,","","","","","","","102.7",",,,6","","","","","","","",""
"USC00455425","1930-05","46.71667","-122.18333","448.1","MINERAL, WA US","","","8",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19300520",",,6","","","","","","","","","51.3",",,6,20,","","","","","","","121.9",",,,6","","","","","","","",""
"USC00455425","1934-03","46.71667","-122.18333","448.1","MINERAL, WA US","","","12",",6","11",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19340331","+,,6","","","19340302",",,6","","","","","","","0",",,6,31,+","43.7",",,6,02,","","","","","","","231.1",",,,6","0",",,,6","","","","","",""
"USC00455425","1934-07","46.71667","-122.18333","448.1","MINERAL, WA US","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19340716",",,6","","","","","","","","","18.5",",,6,16,","","","","","","","32.0",",,,6","","","","","","","",""
"USC00455425","1934-08","46.71667","-122.18333","448.1","MINERAL, WA US","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19340802",",,6","","","","","","","","","2.5",",,6,02,","","","","","","","6.6",",,,6","","","","","","","",""
"USC00455425","1934-12","46.71667","-122.18333","448.1","MINERAL, WA US","","","19",",6","15",",6","4",",6","","","4",",6","","","","","","","","","","","","","","","","","19341229",",,6","","","19341221",",,6","","","","","","","102",",,6,29,","66.0",",,6,21,","","","","","","","293.6",",,,6","242",",,,6","","","","","",""
"USC00455425","1935-01","46.71667","-122.18333","448.1","MINERAL, WA US","","","18",",6","12",",6","4",",6","","","7",",6","","","","","","","","","","","","","","","","","19350115",",,6","","","19350120",",,6","","","","","","","203",",,6,15,","152.4",",,6,20,","","","","","","","417.4",",,,6","746",",,,6","","","","","",""
"USC00455425","1935-02","46.71667","-122.18333","448.1","MINERAL, WA US","","","10",",6","8",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19350214",",,6","","","19350213",",,6","","","","","","","13",",,6,14,","40.6",",,6,13,","","","","","","","150.8",",,,6","13",",,,6","","","","","",""
"USC00455425","1935-03","46.71667","-122.18333","448.1","MINERAL, WA US","","","21",",6","17",",6","2",",6","","","4",",6","","","","","","","","","","","","","","","","","19350320",",,6","","","19350312",",,6","","","","","","","178",",,6,20,","55.9",",,6,12,","","","","","","","249.8",",,,6","496",",,,6","","","","","",""
"USC00455425","1935-04","46.71667","-122.18333","448.1","MINERAL, WA US","","","16",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19350405",",,6","","","19350423",",,6","","","","","","","13",",,6,05,","20.8",",,6,23,","","","","","","","82.8",",,,6","13",",,,6","","","","","",""
