"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00114756","1975-01","38.7706","-88.8556","181.7","KINMUNDY, IL US","10",",6","8",",6","0",",6","","","","","","","","","","","","","19750131",",,6","","","","","23.4",",,6,31,","83.9",",,,6","",""
"USC00114756","1976-07","38.7706","-88.8556","181.7","KINMUNDY, IL US","7",",6","7",",6","1",",6","","","","","","","","","","","","","19760729",",,6","","","","","30.5",",,6,29,","77.8",",,,6","",""
"USC00114756","1978-06","38.7706","-88.8556","181.7","KINMUNDY, IL US","8",",6","5",",6","0",",6","","","","","","","","","","","","","19780621",",,6","","","","","14.5",",,6,21,","46.7",",,,6","",""
"USC00114756","1978-10","38.7706","-88.8556","181.7","KINMUNDY, IL US","6",",6","6",",6","1",",6","","","","","","","","","","","","","19781013",",,6","","","","","29.0",",,6,13,","52.1",",,,6","",""
"USC00114756","1978-11","38.7706","-88.8556","181.7","KINMUNDY, IL US","8",",6","7",",6","2",",6","","","","","","","","","","","","","19781117",",,6","","","","","39.4",",,6,17,","112.1",",,,6","",""
"USC00114756","1978-12","38.7706","-88.8556","181.7","KINMUNDY, IL US","9",",6","3",",6","0",",6","","","","","2","","","","","","","","19781208",",,6","","","","","19.3",",,6,08,","44.8",",,,6","",""
"USC00114756","1979-01","38.7706","-88.8556","181.7","KINMUNDY, IL US","16",",6","7",",6","0",",6","30",",6","","","","","19790131","+,,6","","","","","19790124",",,6","152",",,6,31,+","","","23.9",",,6,24,","67.6",",,,6","",""
"USC00114756","1979-02","38.7706","-88.8556","181.7","KINMUNDY, IL US","8",",6","4",",6","1",",6","27","1,6","","","2","","19790210","+,1,6","","","","","19790223",",,6","178","1,,6,10,+","","","30.0",",,6,23,","60.0",",,,6","",""
"USC00114756","1979-03","38.7706","-88.8556","181.7","KINMUNDY, IL US","16",",6","11",",6","2",",6","","","","","1","","","","","","","","19790304",",,6","","","","","46.5",",,6,04,","179.1",",,,6","",""
"USC00114756","1979-04","38.7706","-88.8556","181.7","KINMUNDY, IL US","12",",6","9",",6","1",",6","","","","","","","","","","","","","19790412",",,6","","","","","52.8",",,6,12,","139.1",",,,6","",""
"USC00114756","1979-05","38.7706","-88.8556","181.7","KINMUNDY, IL US","8",",6","6",",6","0",",6","","","","","","","","","","","","","19790527",",,6","","","","","20.8",",,6,27,","66.1",",,,6","",""
"USC00114756","1979-06","38.7706","-88.8556","181.7","KINMUNDY, IL US","8",",6","5",",6","0",",6","","","","","","","","","","","","","19790621",",,6","","","","","19.3",",,6,21,","78.8",",,,6","",""
"USC00114756","1979-07","38.7706","-88.8556","181.7","KINMUNDY, IL US","12",",6","10",",6","1",",6","","","","","","","","","","","","","19790728",",,6","","","","","95.3",",,6,28,","181.1",",,,6","",""
"USC00114756","1979-08","38.7706","-88.8556","181.7","KINMUNDY, IL US","10",",6","6",",6","1",",6","","","","","","","","","","","","","19790821",",,6","","","","","41.9",",,6,21,","110.5",",,,6","",""
"USC00114756","1979-09","38.7706","-88.8556","181.7","KINMUNDY, IL US","3",",6","2",",6","0",",6","","","","","","","","","","","","","19790902",",,6","","","","","13.5",",,6,02,","17.3",",,,6","",""
"USC00114756","1979-10","38.7706","-88.8556","181.7","KINMUNDY, IL US","7",",6","4",",6","0",",6","","","","","","","","","","","","","19791023",",,6","","","","","23.9",",,6,23,","41.3",",,,6","",""
"USC00114756","1979-11","38.7706","-88.8556","181.7","KINMUNDY, IL US","10",",6","7",",6","1",",6","","","","","","","","","","","","","19791126",",,6","","","","","36.1",",,6,26,","88.5",",,,6","",""
"USC00114756","1979-12","38.7706","-88.8556","181.7","KINMUNDY, IL US","3",",6","3",",6","1",",6","","","","","","","","","","","","","19791224",",,6","","","","","36.6",",,6,24,","55.4",",,,6","",""
"USC00114756","1980-01","38.7706","-88.8556","181.7","KINMUNDY, IL US","6",",6","3",",6","0",",6","","","","","","","","","","","","","19800111",",,6","","","","","6.4",",,6,11,","16.9",",,,6","",""
"USC00114756","1980-02","38.7706","-88.8556","181.7","KINMUNDY, IL US","9",",6","5",",6","0",",6","22","1,6","","","","","19800210","+,1,6","","","","","19800215",",,6","127","1,,6,10,+","","","13.7",",,6,15,","35.8",",,,6","",""
