"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00016937","1928-11","31.35","-86.53333","54.9","RIVER FALLS, AL US","4",",6","3",",6","0",",6","","","","","","","","","","","","","19281119",",,6","","","","","14.5",",,6,19,","22.1",",,,6","",""
"USC00016937","1928-12","31.35","-86.53333","54.9","RIVER FALLS, AL US","6",",6","5",",6","0",",6","","","","","1","","","","","","","","19281201",",,6","","","","","23.6",",,6,01,","68.9",",,,6","",""
"USC00016937","1929-01","31.35","-86.53333","54.9","RIVER FALLS, AL US","11",",6","9",",6","1",",6","","","","","","","","","","","","","19290110",",,6","","","","","30.5",",,6,10,","138.2",",,,6","",""
"USC00016937","1929-02","31.35","-86.53333","54.9","RIVER FALLS, AL US","11",",6","10",",6","6",",6","","","","","","","","","","","","","19290227",",,6","","","","","141.0",",,6,27,","425.5",",,,6","",""
"USC00016937","1929-03","31.35","-86.53333","54.9","RIVER FALLS, AL US","5",",6","5",",6","5",",6","","","","","","","","","","","","","19290315",",,6","","","","","284.5",",,6,15,","578.9",",,,6","",""
"USC00016937","1929-04","31.35","-86.53333","54.9","RIVER FALLS, AL US","8",",6","7",",6","1",",6","","","","","","","","","","","","","19290421",",,6","","","","","33.3",",,6,21,","71.6",",,,6","",""
"USC00016937","1929-05","31.35","-86.53333","54.9","RIVER FALLS, AL US","9",",6","7",",6","1",",6","","","","","","","","","","","","","19290527",",,6","","","","","33.8",",,6,27,","114.9",",,,6","",""
"USC00016937","1929-06","31.35","-86.53333","54.9","RIVER FALLS, AL US","10",",6","9",",6","1",",6","","","","","","","","","","","","","19290603",",,6","","","","","48.0",",,6,03,","155.4",",,,6","",""
"USC00016937","1929-07","31.35","-86.53333","54.9","RIVER FALLS, AL US","9",",6","9",",6","1",",6","","","","","","","","","","","","","19290717",",,6","","","","","56.6",",,6,17,","113.2",",,,6","",""
"USC00016937","1929-08","31.35","-86.53333","54.9","RIVER FALLS, AL US","5",",6","5",",6","2",",6","","","","","","","","","","","","","19290808",",,6","","","","","55.9",",,6,08,","125.7",",,,6","",""
"USC00016937","1929-09","31.35","-86.53333","54.9","RIVER FALLS, AL US","17",",6","11",",6","2",",6","","","","","","","","","","","","","19290924",",,6","","","","","48.5",",,6,24,","167.6",",,,6","",""
