"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023244","1945-03","37.4058","-122.0481","11.9","MOFFETT FEDERAL AIRFIELD, CA US","","","","","0.0",",X","11",",X","8",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","1","","","","19450305",",,X","","","19450315","+,,X","","","19450320",",,X","19450330",",,X","0.6",",X,05,","","","0",",T,X,15,+","10.9",",,X,20,","23.3",",X,30,","","","256.2",",X","50.9",",,,X","0",",T,,X","10.07",",X","14.91",",,,X","5.22",",,,X","","","","","","","","","","","",""
"USW00023244","1945-04","37.4058","-122.0481","11.9","MOFFETT FEDERAL AIRFIELD, CA US","","","","","1.4",",X","2",",X","1",",X","0",",X","","","","","0",",X","2",",X","0",",X","13",",X","0",",X","2","","","","19450405","+,,X","","","","","","","19450408",",,X","19450430","+,,X","0.0",",X,05,+","","","","","4.8",",,X,08,","28.3",",X,30,+","","","154.0",",X","5.1",",,,X","","","13.25",",X","20.35",",,,X","6.14",",,,X","","","","","","","","","","","",""
"USW00023244","1945-05","37.4058","-122.0481","11.9","MOFFETT FEDERAL AIRFIELD, CA US","","","","","0.0",",X","3",",X","2",",X","0",",X","","","","","0",",X","0",",X","0",",X","1",",X","0",",X","1","","","","19450520",",,X","","","","","","","19450518",",,X","19450516",",,X","6.7",",X,20,","","","","","8.1",",,X,18,","21.7",",X,16,","","","125.7",",X","13.2",",,,X","","","14.28",",X","18.71",",,,X","9.85",",,,X","","","","","","","","","","","",""
"USW00023244","1945-06","37.4058","-122.0481","11.9","MOFFETT FEDERAL AIRFIELD, CA US","","","","","44.0",",X","0",",X","0",",X","0",",X","","","","","0",",X","0",",X","0",",X","25",",X","4",",X","1","","","","19450601",",,X","","","","","","","19450603",",,X","19450618",",,X","7.2",",X,01,","","","","","0.0",",T,X,03,","34.4",",X,18,","","","35.1",",X","0.0",",T,,X","","","18.63",",X","25.43",",,,X","11.83",",,,X","","","","","","","","","","","",""
"USW00023244","1945-07","37.4058","-122.0481","11.9","MOFFETT FEDERAL AIRFIELD, CA US","","","","","28.1",",X","0",",X","0",",X","0",",X","","","","","0",",X","0",",X","0",",X","30",",X","0",",X","3","","","","19450725","+,,X","","","","","","","19450709",",,X","19450725",",,X","11.7",",X,25,+","","","","","0.0",",T,X,09,","28.9",",X,25,","5.0","X","5.0",",X","0.0",",T,,X","","","19.08",",X","23.91",",,,X","14.24",",,,X","","","","","","","","","","","",""
"USW00023244","1945-08","37.4058","-122.0481","11.9","MOFFETT FEDERAL AIRFIELD, CA US","","","","","12.9",",X","0",",X","0",",X","0",",X","","","","","0",",X","0",",X","0",",X","24",",X","0",",X","","","","","19450812",",,X","","","","","","","19450831","+,,X","19450821",",,X","9.4",",X,12,","","","","","0.0",",,X,31,+","29.4",",X,21,","31.6","X","26.6",",X","0.0",",,,X","","","17.89",",X","23.16",",,,X","12.62",",,,X","","","","","","","","","","","",""
"USW00023244","1945-09","37.4058","-122.0481","11.9","MOFFETT FEDERAL AIRFIELD, CA US","","","","","29.3",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","27",",X","2",",X","6","","","","19450924",",,X","","","19450930","+,,X","","","19450930","+,,X","19450906",",,X","6.1",",X,24,","","","0",",,X,30,+","0.0",",,X,30,+","32.8",",X,06,","51.0","X","19.4",",X","0.0",",,,X","0",",,,X","18.66",",X","25.21",",,,X","12.12",",,,X","","","","","","","","","","","",""
"USW00023244","1945-10","37.4058","-122.0481","11.9","MOFFETT FEDERAL AIRFIELD, CA US","","","","","1.0",",X","3",",X","2",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","11","","","","19451026","+,,X","","","19451031","+,,X","","","19451029",",,X","19451002",",,X","5.0",",X,26,+","","","0",",,X,31,+","20.3",",,X,29,","28.3",",X,02,","117.1","X","66.1",",X","30.4",",,,X","0",",,,X","16.23",",X","21.74",",,,X","10.73",",,,X","","","","","","","","","","","",""
"USW00023244","1945-11","37.4058","-122.0481","11.9","MOFFETT FEDERAL AIRFIELD, CA US","","","","","2.5",",X","13",",X","5",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","3","","","","19451108",",,X","","","19451130","+,,X","","","19451124",",,X","19451103",",,X","2.8",",X,08,","","","0",",,X,30,+","6.4",",,X,24,","28.3",",X,03,","307.1","X","190.0",",X","29.3",",,,X","0",",,,X","12.08",",X","17.13",",,,X","7.03",",,,X","","","","","","","","","","","",""
"USW00023244","1945-12","37.4058","-122.0481","11.9","MOFFETT FEDERAL AIRFIELD, CA US","","","","","0.0",",X","13",",X","8",",X","0",",X","","","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","10","","","","19451214",",,X","","","19451231","+,,X","","","19451204",",,X","19451228",",,X","-2.8",",X,14,","","","0",",,X,31,+","20.3",",,X,04,","20.0",",X,28,","565.8","X","258.7",",X","73.4",",,,X","0",",,,X","9.99",",X","14.22",",,,X","5.76",",,,X","","","","","","","","","","","",""
