"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"EIM00003976","1973-01","54.233","-10.0","9.7","BELMULLET, EI","","","20","1,S","13","1,S","0","1,S","","","","","","","","","","","","","19730102",",1,S","","","","","17.0","1,,S,02,","","","","","","","126.5","1,,,S","","","","","",""
"EIM00003976","1973-02","54.233","-10.0","9.7","BELMULLET, EI","","","21","3,S","14","3,S","0","3,S","","","","","","","","","","","","","19730212",",3,S","","","","","13.0","3,,S,12,","","","","","","","90.9","3,,,S","","","","","",""
"EIM00003976","1973-03","54.233","-10.0","9.7","BELMULLET, EI","","","14","2,S","9","2,S","0","2,S","","","","","","","","","","","","","19730330",",2,S","","","","","10.4","2,,S,30,","","","","","","","57.1","2,,,S","","","","","",""
"EIM00003976","1973-04","54.233","-10.0","9.7","BELMULLET, EI","","","16","3,S","5","3,S","0","3,S","","","","","","","","","","","","","19730402",",3,S","","","","","14.5","3,,S,02,","","","","","","","44.5","3,,,S","","","","","",""
"EIM00003976","1973-05","54.233","-10.0","9.7","BELMULLET, EI","","","21","2,S","11","2,S","0","2,S","","","","","","","","","","","","","19730520",",2,S","","","","","14.0","2,,S,20,","","","","","","","85.5","2,,,S","","","","","",""
"EIM00003976","1973-06","54.233","-10.0","9.7","BELMULLET, EI","","","20","1,S","5","1,S","0","1,S","","","","","","","","","","","","","19730602",",1,S","","","","","14.0","1,,S,02,","","","","","","","53.7","1,,,S","","","","","",""
"EIM00003976","1973-07","54.233","-10.0","9.7","BELMULLET, EI","","","16","3,S","7","3,S","0","3,S","","","","","","","","","","","","","19730715",",3,S","","","","","9.9","3,,S,15,","","","","","","","44.2","3,,,S","","","","","",""
"EIM00003976","1973-08","54.233","-10.0","9.7","BELMULLET, EI","","","18","5,S","10","5,S","0","5,S","","","","","","","","","","","","","19730819",",5,S","","","","","23.1","5,,S,19,","","","","","","","115.2","5,,,S","","","","","",""
"EIM00003976","1973-09","54.233","-10.0","9.7","BELMULLET, EI","","","19","2,S","8","2,S","0","2,S","","","","","","","","","","","","","19730927","+,2,S","","","","","14.0","2,,S,27,+","","","","","","","84.5","2,,,S","","","","","",""
"EIM00003976","1973-10","54.233","-10.0","9.7","BELMULLET, EI","","","16","3,S","9","3,S","0","3,S","","","","","","","","","","","","","19731010",",3,S","","","","","18.3","3,,S,10,","","","","","","","67.2","3,,,S","","","","","",""
"EIM00003976","1973-11","54.233","-10.0","9.7","BELMULLET, EI","","","23","2,S","9","2,S","0","2,S","","","","","","","","","","","","","19731130",",2,S","","","","","22.1","2,,S,30,","","","","","","","100.8","2,,,S","","","","","",""
"EIM00003976","1973-12","54.233","-10.0","9.7","BELMULLET, EI","","","27",",S","15",",S","0",",S","","","","","","","","","","","","","19731201",",,S","","","","","24.4",",,S,01,","","","","","","","145.0",",,,S","","","","","",""
"EIM00003976","1974-01","54.233","-10.0","9.7","BELMULLET, EI","","","27","3,S","22","3,S","0","3,S","","","","","","","","","","","","","19740108","+,3,S","","","","","18.0","3,,S,08,+","","","","","","","187.2","3,,,S","","","","","",""
"EIM00003976","1974-02","54.233","-10.0","9.7","BELMULLET, EI","","","20","4,S","14","4,S","0","4,S","","","","","","","","","","","","","19740228",",4,S","","","","","20.3","4,,S,28,","","","","","","","108.7","4,,,S","","","","","",""
"EIM00003976","1974-03","54.233","-10.0","9.7","BELMULLET, EI","","","16","2,S","11","2,S","0","2,S","","","","","","","","","","","","","19740317",",2,S","","","","","10.9","2,,S,17,","","","","","","","57.4","2,,,S","","","","","",""
"EIM00003976","1974-04","54.233","-10.0","9.7","BELMULLET, EI","","","7","1,S","4","1,S","0","1,S","","","","","","","","","","","","","19740401",",1,S","","","","","6.1","1,,S,01,","","","","","","","21.6","1,,,S","","","","","",""
"EIM00003976","1974-05","54.233","-10.0","9.7","BELMULLET, EI","","","18","1,S","8","1,S","0","1,S","","","","","","","","","","","","","19740511",",1,S","","","","","10.9","1,,S,11,","","","","","","","54.8","1,,,S","","","","","",""
