"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1CODN0264","2017-12","39.735","-104.9226","1633.4","DENVER 2.1 ENE, CO US","4",",N","1",",N","0",",N","","","1",",N","","","20171224",",,N","20171224",",,N","","","56",",,N,24,","3.8",",,N,24,","7.1",",,,N","104",",,,N"
"US1CODN0264","2018-01","39.735","-104.9226","1633.4","DENVER 2.1 ENE, CO US","5",",N","2",",N","0",",N","","","2","3,N","","","20180121",",3,N","20180121",",,N","","","91","3,,N,21,","6.6",",,N,21,","14.8",",,,N","165","3,,,N"
"US1CODN0264","2018-02","39.735","-104.9226","1633.4","DENVER 2.1 ENE, CO US","5",",N","3",",N","0",",N","","","","","","","","","20180220",",,N","","","","","5.8",",,N,20,","14.7",",,,N","",""
"US1CODN0264","2018-03","39.735","-104.9226","1633.4","DENVER 2.1 ENE, CO US","5",",N","3",",N","0",",N","","","3","1,N","","","20180327",",1,N","20180327",",,N","","","102","1,,N,27,","15.0",",,N,27,","34.3",",,,N","242","1,,,N"
"US1CODN0264","2018-04","39.735","-104.9226","1633.4","DENVER 2.1 ENE, CO US","7",",N","3",",N","0",",N","","","1","4,N","","","20180421",",4,N","20180421",",,N","","","38","4,,N,21,","16.0",",,N,21,","34.3",",,,N","74","4,,,N"
"US1CODN0264","2018-05","39.735","-104.9226","1633.4","DENVER 2.1 ENE, CO US","9","3,N","5","3,N","0","3,N","","","","","","","","","20180503",",3,N","","","","","17.3","3,,N,03,","51.8","3,,,N","",""
"US1CODN0264","2018-06","39.735","-104.9226","1633.4","DENVER 2.1 ENE, CO US","7","3,N","3","3,N","0","3,N","","","","","","","","","20180625",",3,N","","","","","9.9","3,,N,25,","29.1","3,,,N","",""
"US1CODN0264","2018-07","39.735","-104.9226","1633.4","DENVER 2.1 ENE, CO US","7",",N","4",",N","0",",N","","","","","","","","","20180716",",,N","","","","","15.0",",,N,16,","34.6",",,,N","",""
"US1CODN0264","2018-08","39.735","-104.9226","1633.4","DENVER 2.1 ENE, CO US","5","1,N","1","1,N","0","1,N","","","","","","","","","20180819",",1,N","","","","","11.2","1,,N,19,","15.3","1,,,N","",""
"US1CODN0264","2018-09","39.735","-104.9226","1633.4","DENVER 2.1 ENE, CO US","5","2,N","2","2,N","0","2,N","","","","","","","","","20180905",",2,N","","","","","22.1","2,,N,05,","31.1","2,,,N","",""
