"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00366880","2016-10","39.8668","-75.23233","4.3","PHILADELPHIA AIRPORT SNOW, PA US","0",",7","0",",7","20161031","+,,7","20161031","+,,7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00366880","2016-11","39.8668","-75.23233","4.3","PHILADELPHIA AIRPORT SNOW, PA US","0",",7","0",",7","20161130","+,,7","20161130","+,,7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00366880","2016-12","39.8668","-75.23233","4.3","PHILADELPHIA AIRPORT SNOW, PA US","0",",7","0",",7","20161215",",,7","20161215",",,7","0",",T,7,15,","5",",,7,15,","8",",,,7"
"USC00366880","2017-01","39.8668","-75.23233","4.3","PHILADELPHIA AIRPORT SNOW, PA US","4",",7","2",",7","20170109","+,,7","20170107",",,7","51",",,7,09,+","76",",,7,07,","124",",,,7"
"USC00366880","2017-02","39.8668","-75.23233","4.3","PHILADELPHIA AIRPORT SNOW, PA US","0",",7","1",",7","20170209",",,7","20170209",",,7","0",",T,7,09,","51",",,7,09,","51",",,,7"
"USC00366880","2017-03","39.8668","-75.23233","4.3","PHILADELPHIA AIRPORT SNOW, PA US","4",",7","3",",7","20170314",",,7","20170314",",,7","76",",,7,14,","122",",,7,14,","177",",,,7"
"USC00366880","2017-04","39.8668","-75.23233","4.3","PHILADELPHIA AIRPORT SNOW, PA US","0",",7","0",",7","20170430","+,,7","20170430","+,,7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00366880","2017-05","39.8668","-75.23233","4.3","PHILADELPHIA AIRPORT SNOW, PA US","0",",7","0",",7","20170531","+,,7","20170531","+,,7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00366880","2017-06","39.8668","-75.23233","4.3","PHILADELPHIA AIRPORT SNOW, PA US","0",",7","0",",7","20170630","+,,7","20170630","+,,7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00366880","2017-07","39.8668","-75.23233","4.3","PHILADELPHIA AIRPORT SNOW, PA US","0",",7","0",",7","20170731","+,,7","20170731","+,,7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00366880","2017-08","39.8668","-75.23233","4.3","PHILADELPHIA AIRPORT SNOW, PA US","0",",7","0",",7","20170831","+,,7","20170831","+,,7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00366880","2017-09","39.8668","-75.23233","4.3","PHILADELPHIA AIRPORT SNOW, PA US","0",",7","0",",7","20170930","+,,7","20170930","+,,7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00366880","2017-10","39.8668","-75.23233","4.3","PHILADELPHIA AIRPORT SNOW, PA US","0",",7","0",",7","20171031","+,,7","20171031","+,,7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00366880","2017-11","39.8668","-75.23233","4.3","PHILADELPHIA AIRPORT SNOW, PA US","0",",7","0",",7","20171130","+,,7","20171130","+,,7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00366880","2017-12","39.8668","-75.23233","4.3","PHILADELPHIA AIRPORT SNOW, PA US","5",",7","3",",7","20171210",",,7","20171209",",,7","102",",,7,10,","104",",,7,09,","219",",,,7"
"USC00366880","2018-01","39.8668","-75.23233","4.3","PHILADELPHIA AIRPORT SNOW, PA US","4",",7","1",",7","20180106","+,,7","20180104",",,7","76",",,7,06,+","104",",,7,04,","117",",,,7"
"USC00366880","2018-02","39.8668","-75.23233","4.3","PHILADELPHIA AIRPORT SNOW, PA US","1",",7","1",",7","20180218",",,7","20180217",",,7","25",",,7,18,","30",",,7,17,","35",",,,7"
"USC00366880","2018-03","39.8668","-75.23233","4.3","PHILADELPHIA AIRPORT SNOW, PA US","8",",7","3",",7","20180322",",,7","20180321",",,7","152",",,7,22,","170",",,7,21,","386",",,,7"
"USC00366880","2018-04","39.8668","-75.23233","4.3","PHILADELPHIA AIRPORT SNOW, PA US","0",",7","0",",7","20180430","+,,7","20180402",",,7","0",",,7,30,+","0",",T,7,02,","0",",T,,7"
"USC00366880","2018-05","39.8668","-75.23233","4.3","PHILADELPHIA AIRPORT SNOW, PA US","0",",7","0",",7","20180531","+,,7","20180531","+,,7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00366880","2018-06","39.8668","-75.23233","4.3","PHILADELPHIA AIRPORT SNOW, PA US","0",",7","0",",7","20180630","+,,7","20180630","+,,7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00366880","2018-07","39.8668","-75.23233","4.3","PHILADELPHIA AIRPORT SNOW, PA US","0",",7","0",",7","20180731","+,,7","20180731","+,,7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00366880","2018-08","39.8668","-75.23233","4.3","PHILADELPHIA AIRPORT SNOW, PA US","0",",7","0",",7","20180831","+,,7","20180831","+,,7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00366880","2018-11","39.8668","-75.23233","4.3","PHILADELPHIA AIRPORT SNOW, PA US","0",",7","1",",7","20181116",",,7","20181115",",,7","0",",T,7,16,","91",",,7,15,","91",",,,7"
