"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00302151","2011-04","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","","","0.0","2,K","11","2,K","6","2,K","0","2,K","0","2,K","0","2,K","0","2,K","0","2,K","0","2,K","0","2,K","0","2,K","20110406",",2,K","20110430","+,2,K","20110430","+,2,K","20110416",",2,K","20110424",",2,K","2.8","2,K,06,","0","2,,K,30,+","0","2,,K,30,+","20.6","2,,K,16,","20.6","2,K,24,","","","197.3","2,K","59.7","2,,,K","0","2,,,K","11.29","2,K","14.25","2,,,K","8.32","2,,,K"
"USC00302151","2011-06","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","","","137.7",",K","10",",K","6",",K","1",",K","","","","","0",",K","0",",K","0",",K","28",",K","0",",K","20110605","+,,K","","","","","20110617",",,K","20110629",",,K","12.2",",K,05,+","","","","","26.9",",,K,17,","30.6",",K,29,","","","4.7",",K","71.2",",,,K","","","22.77",",K","26.22",",,,K","19.31",",,,K"
"USC00302151","2011-07","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","","","302.3",",K","9",",K","5",",K","0",",K","","","","","0",",K","0",",K","0",",K","31",",K","11",",K","20110701",",,K","","","","","20110729",",,K","20110722",",,K","17.2",",K,01,","","","","","17.5",",,K,29,","40.0",",K,22,","0.0","K","0.0",",K","48.0",",,,K","","","28.09",",K","31.49",",,,K","24.68",",,,K"
"USC00302151","2011-09","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","","","","","18",",K","1",",K","0",",K","","","","","","","","","","","","","","","","","","","","","20110924",",,K","","","","","","","","","2.5",",,K,24,","","","","","","","12.5",",,,K","","","","","","","",""
"USC00302151","2011-10","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","","","","","8",",K","4",",K","1",",K","","","","","","","","","","","","","","","","","","","","","20111029",",,K","","","","","","","","","37.3",",,K,29,","","","","","","","64.4",",,,K","","","","","","","",""
"USC00302151","2011-11","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","","","5.9",",K","13",",K","6",",K","0",",K","","","","","0",",K","3",",K","0",",K","2",",K","0",",K","20111105",",,K","","","","","20111122",",,K","20111110",",,K","-3.3",",K,05,","","","","","21.1",",,K,22,","25.6",",K,10,","","","236.9",",K","79.8",",,,K","","","10.63",",K","14.33",",,,K","6.93",",,,K"
"USC00302151","2011-12","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","","","0.0",",K","10",",K","6",",K","0",",K","","","","","0",",K","14",",K","1",",K","0",",K","0",",K","20111219",",,K","","","","","20111223",",,K","20111222",",,K","-7.2",",K,19,","","","","","24.4",",,K,23,","15.0",",K,22,","","","409.6",",K","71.8",",,,K","","","5.12",",K","9.01",",,,K","1.23",",,,K"
"USC00302151","2012-01","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","0.0","7","0.0",",K","10",",K","7",",K","1",",K","","","","","0",",K","17",",K","3",",K","0",",K","0",",K","20120116",",,K","","","","","20120111",",,K","20120127",",,K","-10.6",",K,16,","","","","","36.1",",,K,11,","11.7",",K,27,","","","498.1",",K","67.1",",,,K","","","2.27",",K","5.87",",,,K","-1.34",",,,K"
"USC00302151","2012-02","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","0.0","7","0.0",",K","10",",K","3",",K","0",",K","","","","","0",",K","16",",K","0",",K","0",",K","0",",K","20120212",",,K","","","","","20120224",",,K","20120201",",,K","-6.1",",K,12,","","","","","10.2",",,K,24,","16.1",",K,01,","","","424.4",",K","29.1",",,,K","","","3.70",",K","7.24",",,,K","0.16",",,,K"
"USC00302151","2012-03","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","0.0","7","0.0",",K","11",",K","4",",K","0",",K","","","","","0",",K","5",",K","0",",K","1",",K","0",",K","20120306",",,K","","","","","20120325",",,K","20120323",",,K","-4.4",",K,06,","","","","","7.1",",,K,25,","22.2",",K,23,","","","327.2",",K","29.3",",,,K","","","7.78",",K","10.72",",,,K","4.84",",,,K"
"USC00302151","2012-04","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","2.5","7","2.5",",7","8",",7","4",",7","1",",7","","","","","0",",7","0",",7","0",",7","1",",7","0",",7","20120406",",,7","","","","","20120422",",,7","20120417",",,7","2.2",",7,06,","","","","","65.8",",,7,22,","27.2",",7,17,","","","214.8",",7","83.4",",,,7","","","11.26",",7","15.33",",,,7","7.18",",,,7"
"USC00302151","2012-05","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","21.9","7","19.4",",7","17",",7","8",",7","1",",7","","","","","0",",7","0",",7","0",",7","10",",7","0",",7","20120512",",,7","","","","","20120509",",,7","20120531",",,7","7.8",",7,12,","","","","","29.7",",,7,09,","27.8",",7,31,","","","84.0",",7","92.4",",,,7","","","16.25",",7","18.70",",,,7","13.80",",,,7"
"USC00302151","2012-06","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","96.2","7","74.3",",7","11",",7","7",",7","3",",7","","","","","0",",7","0",",7","0",",7","20",",7","3",",7","20120606",",,7","","","","","20120615",",,7","20120621",",,7","10.6",",7,06,","","","","","50.0",",,7,15,","36.1",",7,21,","","","16.2",",7","145.4",",,,7","","","20.27",",7","23.89",",,,7","16.65",",,,7"
"USC00302151","2012-07","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","278.9","7","182.7",",7","11",",7","7",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","3",",7","20120722","+,,7","","","","","20120701",",,7","20120724","+,,7","16.1",",7,22,+","","","","","22.9",",,7,01,","33.3",",7,24,+","0.0","7","0.0",",7","92.1",",,,7","","","24.23",",7","27.25",",,,7","21.20",",,,7"
"USC00302151","2012-08","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","434.0","7","155.1","3,7","9","3,7","7","3,7","1","3,7","","","","","0","3,7","0","3,7","0","3,7","28","3,7","0","3,7","20120819",",3,7","","","","","20120815",",3,7","20120806",",3,7","16.7","3,7,19,","","","","","94.5","3,,7,15,","31.1","3,7,06,","0.0","7","0.0","3,7","164.9","3,,,7","","","23.87","3,7","26.81","3,,,7","20.93","3,,,7"
"USC00302151","2012-11","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","","","0.0",",7","8",",7","4",",7","0",",7","","","","","0",",7","3",",7","0",",7","0",",7","0",",7","20121106",",,7","","","","","20121107",",,7","20121111",",,7","-1.7",",7,06,","","","","","6.4",",,7,07,","14.4",",7,11,","","","372.8",",7","20.9",",,,7","","","5.91",",7","9.23",",,,7","2.58",",,,7"
"USC00302151","2012-12","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","","","0.0",",7","","","","","","","","","","","0",",7","9",",7","0",",7","0",",7","0",",7","20121231","+,,7","","","","","","","20121203",",,7","-2.2",",7,31,+","","","","","","","16.1",",7,03,","","","402.5",",7","","","","","5.35",",7","8.25",",,,7","2.45",",,,7"
"USC00302151","2013-02","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","","","0.0",",7","3",",7","3",",7","2",",7","","","","","0",",7","21",",7","7",",7","0",",7","0",",7","20130210",",,7","","","","","20130209",",,7","20130228",",,7","-8.9",",7,10,","","","","","69.9",",,7,09,","8.9",",7,28,","","","495.9",",7","127.3",",,,7","","","0.62",",7","3.39",",,,7","-2.14",",,,7"
"USC00302151","2013-05","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","","","","","10","4,7","5","4,7","0","4,7","","","","","","","","","","","","","","","","","","","","","20130528","+,4,7","","","","","","","","","11.9","4,,7,28,+","","","","","","","44.0","4,,,7","","","","","","","",""
"USC00302151","2013-06","40.7211","-73.0908","1.5","MOLLOY CERCOM, NY US","","","","","","","11",",7","9",",7","2",",7","","","","","","","","","","","","","","","","","","","","","20130607",",,7","","","","","","","","","75.9",",,7,07,","","","","","","","174.4",",,,7","","","","","","","",""
