"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00084707","1924-07","28.10417","-81.71444","42.1","LAKE ALFRED EXPERIMENTAL STATION, FL US","","","295.2","1,0","15","1,0","15","1,0","4","1,0","","","","","0","1,0","0","1,0","0","1,0","30","1,0","26","1,0","","","19240723",",1,0","","","","","","","19240723",",1,0","19240721",",1,0","20.6","1,0,23,","","","","","66.0","1,,0,23,","36.1","1,0,21,","","","0.0","0","","","0.0","1,0","","","","","","","","","","","","","","","283.9","1,,,0","","","28.17","1,0","33.63","1,,,0","22.71","1,,,0","",""
"USC00084707","1924-08","28.10417","-81.71444","42.1","LAKE ALFRED EXPERIMENTAL STATION, FL US","","","325.2",",0","12",",0","9",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","31",",0","","","19240815","+,,0","","","","","","","19240805",",,0","19240804","+,,0","21.1",",0,15,+","","","","","66.0",",,0,05,","36.7",",0,04,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","167.2",",,,0","","","28.82",",0","34.65",",,,0","23.00",",,,0","",""
"USC00084707","1924-09","28.10417","-81.71444","42.1","LAKE ALFRED EXPERIMENTAL STATION, FL US","","","269.7",",0","10",",0","7",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","27",",0","","","19240925","+,,0","","","","","","","19240919",",,0","19240911","+,,0","19.4",",0,25,+","","","","","33.0",",,0,19,","35.0",",0,11,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","108.1",",,,0","","","27.32",",0","33.08",",,,0","21.56",",,,0","",""
"USC00084707","1924-10","28.10417","-81.71444","42.1","LAKE ALFRED EXPERIMENTAL STATION, FL US","","","128.0",",0","13",",0","10",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","","","19241029","+,,0","","","","","","","19241012",",,0","19241005",",,0","11.7",",0,29,+","","","","","50.8",",,0,12,","31.7",",0,05,","","","0.6","0","","","0.6",",0","","","","","","","","","","","","","","","165.9",",,,0","","","22.44",",0","27.09",",,,0","17.80",",,,0","",""
"USC00084707","1924-11","28.10417","-81.71444","42.1","LAKE ALFRED EXPERIMENTAL STATION, FL US","","","72.2",",0","1",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","29",",0","0",",0","","","19241130",",,0","","","","","","","19241121",",,0","19241116","+,,0","1.1",",0,30,","","","","","2.0",",,0,21,","29.4",",0,16,+","","","35.6","0","","","35.0",",0","","","","","","","","","","","","","","","2.0",",,,0","","","19.57",",0","26.31",",,,0","12.84",",,,0","",""
"USC00084707","1924-12","28.10417","-81.71444","42.1","LAKE ALFRED EXPERIMENTAL STATION, FL US","","","51.6",",0","1",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","23",",0","0",",0","","","19241213","+,,0","","","","","","","19241222",",,0","19241231","+,,0","5.6",",0,13,+","","","","","5.6",",,0,22,","29.4",",0,31,+","","","76.8","0","","","41.2",",0","","","","","","","","","","","","","","","5.6",",,,0","","","18.67",",0","24.82",",,,0","12.53",",,,0","",""
"USC00084707","1925-01","28.10417","-81.71444","42.1","LAKE ALFRED EXPERIMENTAL STATION, FL US","54.7","0","54.7",",0","11",",0","9",",0","3",",0","","","","","0",",0","0",",0","0",",0","23",",0","0",",0","","","19250131",",,0","","","","","","","19250113",",,0","19250118","+,,0","6.1",",0,31,","","","","","76.2",",,0,13,","30.0",",0,18,+","","","106.9","0","","","30.1",",0","","","","","","","","","","","","","","","193.6",",,,0","","","19.13",",0","24.44",",,,0","13.81",",,,0","",""
"USC00084707","1925-02","28.10417","-81.71444","42.1","LAKE ALFRED EXPERIMENTAL STATION, FL US","105.0","0","50.3",",0","3",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","25",",0","0",",0","","","19250213",",,0","","","","","","","19250227",",,0","19250219","+,,0","1.1",",0,13,","","","","","14.0",",,0,27,","30.6",",0,19,+","","","147.2","0","","","40.3",",0","","","","","","","","","","","","","","","30.5",",,,0","","","18.69",",0","25.67",",,,0","11.70",",,,0","",""
"USC00084707","1925-03","28.10417","-81.71444","42.1","LAKE ALFRED EXPERIMENTAL STATION, FL US","184.6","0","79.6",",0","7",",0","6",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","","","19250306",",,0","","","","","","","19250328",",,0","19250310",",,0","5.6",",0,06,","","","","","16.5",",,0,28,","31.7",",0,10,","","","173.6","0","","","26.4",",0","","","","","","","","","","","","","","","48.8",",,,0","","","20.05",",0","26.92",",,,0","13.18",",,,0","",""
"USC00084707","1925-04","28.10417","-81.71444","42.1","LAKE ALFRED EXPERIMENTAL STATION, FL US","295.4","0","110.8",",0","4",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","5",",0","","","19250402",",,0","","","","","","","19250418",",,0","19250428",",,0","7.2",",0,02,","","","","","7.6",",,0,18,","33.9",",0,28,","","","178.6","0","","","5.0",",0","","","","","","","","","","","","","","","18.2",",,,0","","","21.86",",0","28.76",",,,0","14.96",",,,0","",""
"USC00084707","1925-05","28.10417","-81.71444","42.1","LAKE ALFRED EXPERIMENTAL STATION, FL US","466.5","0","171.1",",0","9",",0","8",",0","3",",0","","","","","0",",0","0",",0","0",",0","29",",0","8",",0","","","19250503",",,0","","","","","","","19250524",",,0","19250515","+,,0","8.9",",0,03,","","","","","47.2",",,0,24,","33.9",",0,15,+","","","183.8","0","","","5.2",",0","","","","","","","","","","","","","","","176.6",",,,0","","","23.68",",0","29.75",",,,0","17.61",",,,0","",""
"USC00084707","1925-06","28.10417","-81.71444","42.1","LAKE ALFRED EXPERIMENTAL STATION, FL US","725.1","0","258.6",",0","19",",0","12",",0","3",",0","","","","","0",",0","0",",0","0",",0","30",",0","20",",0","","","19250604",",,0","","","","","","","19250611",",,0","19250625",",,0","17.8",",0,04,","","","","","67.3",",,0,11,","35.6",",0,25,","","","183.8","0","","","0.0",",0","","","","","","","","","","","","","","","235.0",",,,0","","","26.95",",0","32.35",",,,0","21.56",",,,0","",""
"USC00084707","1925-07","28.10417","-81.71444","42.1","LAKE ALFRED EXPERIMENTAL STATION, FL US","991.6","0","266.5","2,0","18","2,0","14","2,0","6","2,0","","","","","0","2,0","0","2,0","0","2,0","29","2,0","21","2,0","","","19250721",",2,0","","","","","","","19250714",",2,0","19250724",",2,0","20.0","2,0,21,","","","","","66.8","2,,0,14,","35.6","2,0,24,","","","0.0","0","","","0.0","2,0","","","","","","","","","","","","","","","338.1","2,,,0","","","27.52","2,0","32.65","2,,,0","22.40","2,,,0","",""
"USC00084707","1925-08","28.10417","-81.71444","42.1","LAKE ALFRED EXPERIMENTAL STATION, FL US","1292.5","0","300.9",",0","14",",0","14",",0","3",",0","","","","","0",",0","0",",0","0",",0","31",",0","28",",0","","","19250828",",,0","","","","","","","19250816","+,,0","19250803",",,0","20.6",",0,28,","","","","","50.8",",,0,16,+","35.6",",0,03,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","276.6",",,,0","","","28.04",",0","33.69",",,,0","22.39",",,,0","",""
"USC00084707","1925-09","28.10417","-81.71444","42.1","LAKE ALFRED EXPERIMENTAL STATION, FL US","1592.9","0","300.4",",0","2",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","28",",0","","","19250925",",,0","","","","","","","19250919",",,0","19250906",",,0","20.6",",0,25,","","","","","18.3",",,0,19,","36.1",",0,06,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","20.8",",,,0","","","28.35",",0","34.18",",,,0","22.51",",,,0","",""
"USC00084707","1925-10","28.10417","-81.71444","42.1","LAKE ALFRED EXPERIMENTAL STATION, FL US","1812.3","0","219.4",",0","5",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","16",",0","","","19251022",",,0","","","","","","","19251020",",,0","19251010","+,,0","8.9",",0,22,","","","","","14.7",",,0,20,","35.6",",0,10,+","","","0.8","0","","","0.8",",0","","","","","","","","","","","","","","","42.9",",,,0","","","25.38",",0","31.73",",,,0","19.04",",,,0","",""
"USC00084707","1925-11","28.10417","-81.71444","42.1","LAKE ALFRED EXPERIMENTAL STATION, FL US","1897.9","0","85.6",",0","3",",0","2",",0","1",",0","","","","","0",",0","0",",0","0",",0","26",",0","1",",0","","","19251124",",,0","","","","","","","19251116",",,0","19251103",",,0","0.6",",0,24,","","","","","40.1",",,0,16,","32.2",",0,03,","","","42.5","0","","","41.7",",0","","","","","","","","","","","","","","","47.5",",,,0","","","19.80",",0","26.01",",,,0","13.58",",,,0","",""
"USC00084707","1925-12","28.10417","-81.71444","42.1","LAKE ALFRED EXPERIMENTAL STATION, FL US","1917.7","0","19.8",",0","8",",0","7",",0","2",",0","","","","","0",",0","0",",0","0",",0","15",",0","0",",0","","","19251228",",,0","","","","","","","19251201",",,0","19251215",",,0","1.7",",0,28,","","","","","76.2",",,0,01,","29.4",",0,15,","","","141.7","0","","","99.2",",0","","","","","","","","","","","","","","","135.4",",,,0","","","15.77",",0","21.76",",,,0","9.78",",,,0","",""
"USC00084707","1926-01","28.10417","-81.71444","42.1","LAKE ALFRED EXPERIMENTAL STATION, FL US","20.6","0","20.6","3,0","5","3,0","5","3,0","3","3,0","","","","","0","3,0","0","3,0","0","3,0","15","3,0","0","3,0","","","19260111",",3,0","","","","","","","19260131",",3,0","19260106",",3,0","1.7","3,0,11,","","","","","52.8","3,,0,31,","28.9","3,0,06,","","","231.5","0","","","89.8","3,0","","","","","","","","","","","","","","","146.3","3,,,0","","","15.86","3,0","21.51","3,,,0","10.21","3,,,0","",""
"USC00084707","1926-02","28.10417","-81.71444","42.1","LAKE ALFRED EXPERIMENTAL STATION, FL US","52.5","0","31.9",",0","5",",0","5",",0","0",",0","","","","","0",",0","1",",0","0",",0","24",",0","0",",0","","","19260212",",,0","","","","","","","19260219",",,0","19260226",",,0","0.0",",0,12,","","","","","16.5",",,0,19,","30.0",",0,26,","","","287.2","0","","","55.7",",0","","","","","","","","","","","","","","","50.8",",,,0","","","17.49",",0","24.81",",,,0","10.16",",,,0","",""
"USC00084707","1926-03","28.10417","-81.71444","42.1","LAKE ALFRED EXPERIMENTAL STATION, FL US","86.3","0","33.8","1,0","5","1,0","5","1,0","2","1,0","","","","","0","1,0","0","1,0","0","1,0","22","1,0","0","1,0","","","19260315",",1,0","","","","","","","19260330",",1,0","19260331","+,1,0","1.1","1,0,15,","","","","","50.3","1,,0,30,","30.6","1,0,31,+","","","357.7","0","","","70.5","1,0","","","","","","","","","","","","","","","105.7","1,,,0","","","17.11","1,0","23.82","1,,,0","10.39","1,,,0","",""
"USC00084707","1926-04","28.10417","-81.71444","42.1","LAKE ALFRED EXPERIMENTAL STATION, FL US","167.6","0","81.3","3,0","7","3,0","6","3,0","2","3,0","","","","","0","3,0","0","3,0","0","3,0","27","3,0","1","3,0","","","19260427",",3,0","","","","","","","19260403",",3,0","19260425",",3,0","8.3","3,0,27,","","","","","35.3","3,,0,03,","32.8","3,0,25,","","","362.2","0","","","4.5","3,0","","","","","","","","","","","","","","","138.4","3,,,0","","","21.18","3,0","27.70","3,,,0","14.66","3,,,0","",""
"USC00084707","1926-05","28.10417","-81.71444","42.1","LAKE ALFRED EXPERIMENTAL STATION, FL US","359.5","0","191.9","1,0","5","1,0","5","1,0","2","1,0","","","","","0","1,0","0","1,0","0","1,0","30","1,0","15","1,0","","","19260516",",1,0","","","","","","","19260528",",1,0","19260528","+,1,0","11.7","1,0,16,","","","","","50.8","1,,0,28,","35.0","1,0,28,+","","","362.2","0","","","0.0","1,0","","","","","","","","","","","","","","","129.3","1,,,0","","","24.73","1,0","31.85","1,,,0","17.61","1,,,0","",""
"USC00084707","1926-06","28.10417","-81.71444","42.1","LAKE ALFRED EXPERIMENTAL STATION, FL US","603.5","0","244.0","2,0","14","2,0","14","2,0","4","2,0","","","","","0","2,0","0","2,0","0","2,0","28","2,0","20","2,0","","","19260607",",2,0","","","","","","","19260606",",2,0","19260624","+,2,0","16.1","2,0,07,","","","","","61.0","2,,0,06,","35.0","2,0,24,+","","","362.2","0","","","0.0","2,0","","","","","","","","","","","","","","","255.8","2,,,0","","","27.05","2,0","32.77","2,,,0","21.33","2,,,0","",""
"USC00084707","1926-07","28.10417","-81.71444","42.1","LAKE ALFRED EXPERIMENTAL STATION, FL US","889.9","0","286.4",",0","17",",0","14",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","25",",0","","","19260728",",,0","","","","","","","19260719",",,0","19260726",",,0","19.4",",0,28,","","","","","77.5",",,0,19,","36.1",",0,26,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","251.3",",,,0","","","27.57",",0","33.08",",,,0","22.06",",,,0","",""
"USC00084707","1926-08","28.10417","-81.71444","42.1","LAKE ALFRED EXPERIMENTAL STATION, FL US","1198.1","0","308.2",",0","18",",0","16",",0","3",",0","","","","","0",",0","0",",0","0",",0","31",",0","29",",0","","","19260828","+,,0","","","","","","","19260828",",,0","19260806","+,,0","21.7",",0,28,+","","","","","66.5",",,0,28,","35.6",",0,06,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","242.1",",,,0","","","28.27",",0","33.63",",,,0","22.92",",,,0","",""
