"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003065997","2012-11","55.3","-114.7833","583.0","SLAVE LAKE RCS, AB CA","","","0.0","5,C","5","5,C","0","5,C","0","5,C","18","2,","3","5,C","24","5,C","23",",C","0",",C","0",",C","20121127",",5,C","20121130",",2,C","20121120",",5,C","20121105",",,C","-21.9","5,C,27,","120","2,,C,30,","1.7","5,,C,20,","8.9",",C,05,","","","663.4",",C","4.4","5,,,C","-8.64","5,C","-5.60",",,,C","-11.68","5,,,C","","","",""
"CA003065997","2012-12","55.3","-114.7833","583.0","SLAVE LAKE RCS, AB CA","","","0.0","4,C","0","5,C","0","5,C","0","5,C","31",",","20","4,C","27","4,C","30",",C","0",",C","0",",C","20121208",",4,C","20121228","+,,C","20121231","+,5,C","20121231",",,C","-28.7","4,C,08,","160",",,C,28,+","0.0","5,,C,31,+","2.5",",C,31,","","","969.4",",C","0.0","5,,,C","-17.39","4,C","-13.09",",,,C","-21.69","4,,,C","","","",""
"CA003065997","2013-01","55.3","-114.7833","583.0","SLAVE LAKE RCS, AB CA","","","","","","","","","","","31",",","","","","","22","2,C","0","2,C","0","2,C","","","20130131","+,,C","","","20130115",",2,C","","","130",",,C,31,+","","","7.6","2,C,15,","","","","","","","","","-7.30","2,,,C","","","","","",""
"CA003065997","2013-02","55.3","-114.7833","583.0","SLAVE LAKE RCS, AB CA","","","0.0","1,C","6","3,C","0","3,C","0","3,C","28",",","2","1,C","27","1,C","14",",C","0",",C","0",",C","20130214",",1,C","20130215","+,,C","20130201",",3,C","20130215",",,C","-20.3","1,C,14,","260",",,C,15,+","0.9","3,,C,01,","8.1",",C,15,","","","673.1",",C","3.4","3,,,C","-6.66","1,C","-0.53",",,,C","-12.79","1,,,C","","","",""
"CA003065997","2013-03","55.3","-114.7833","583.0","SLAVE LAKE RCS, AB CA","","","0.0","2,C","2","2,C","0","2,C","0","2,C","31",",","12","2,C","29","2,C","15",",C","0",",C","0",",C","20130323",",2,C","20130323","+,,C","20130313",",2,C","20130328",",,C","-25.5","2,C,23,","320",",,C,23,+","1.3","2,,C,13,","7.6",",C,28,","","","783.9",",C","2.1","2,,,C","-8.48","2,C","-1.78",",,,C","-15.18","2,,,C","","","",""
"CA003065997","2013-04","55.3","-114.7833","583.0","SLAVE LAKE RCS, AB CA","","","","","","","","","","","18","5,","","","","","4","1,C","0","1,C","0","1,C","","","20130407","+,5,C","","","20130427",",1,C","","","210","5,,C,07,+","","","14.5","1,C,27,","","","","","","","","","4.39","1,,,C","","","","","",""
"CA003065997","2013-05","55.3","-114.7833","583.0","SLAVE LAKE RCS, AB CA","","","","","","","","","","","","","","","","","0","3,C","11","3,C","0","3,C","","","","","","","20130506",",3,C","","","","","","","25.5","3,C,06,","","","","","","","","","18.89","3,,,C","","","","","",""
"CA003065997","2013-06","55.3","-114.7833","583.0","SLAVE LAKE RCS, AB CA","","","1.9",",C","15",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","12",",C","0",",C","20130610",",,C","","","20130625",",,C","20130630",",,C","4.9",",C,10,","","","19.2",",,C,25,","26.8",",C,30,","","","134.2",",C","74.3",",,,C","13.93",",C","18.67",",,,C","9.18",",,,C","","","",""
"CA003065997","2013-07","55.3","-114.7833","583.0","SLAVE LAKE RCS, AB CA","","","7.0","1,C","11","1,C","8","1,C","0","1,C","","","0","1,C","0","1,C","0","1,C","12","1,C","0","1,C","20130714",",1,C","","","20130728",",1,C","20130701",",1,C","3.6","1,C,14,","","","18.7","1,,C,28,","31.1","1,C,01,","95.2","C","95.2","1,C","80.6","1,,,C","15.39","1,C","20.26","1,,,C","10.52","1,,,C","","","",""
"CA003065997","2013-08","55.3","-114.7833","583.0","SLAVE LAKE RCS, AB CA","","","3.3","1,C","9","1,C","7","1,C","1","1,C","","","0","1,C","0","1,C","0","1,C","20","1,C","0","1,C","20130822",",1,C","","","20130830",",1,C","20130803",",1,C","5.9","1,C,22,","","","30.5","1,,C,30,","25.6","1,C,03,","157.2","C","62.0","1,C","69.7","1,,,C","16.38","1,C","21.84","1,,,C","10.91","1,,,C","","","",""
"CA003065997","2013-09","55.3","-114.7833","583.0","SLAVE LAKE RCS, AB CA","","","0.0","1,C","5","1,C","4","1,C","0","1,C","","","0","1,C","5","1,C","0",",C","14",",C","0",",C","20130927",",1,C","","","20130921",",1,C","20130912",",,C","-3.1","1,C,27,","","","8.9","1,,C,21,","29.6",",C,12,","327.6","C","170.4",",C","26.0","1,,,C","12.28","1,C","18.90",",,,C","5.66","1,,,C","","","",""
"CA003065997","2013-10","55.3","-114.7833","583.0","SLAVE LAKE RCS, AB CA","","","0.0",",C","6","2,C","1","2,C","0","2,C","","","0",",C","17",",C","1",",C","0",",C","0",",C","20131028",",,C","","","20131002",",2,C","20131005",",,C","-9.7",",C,28,","","","4.1","2,,C,02,","14.0",",C,05,","755.5","C","427.9",",C","10.8","2,,,C","4.53",",C","9.51",",,,C","-0.45",",,,C","","","",""
"CA003065997","2013-11","55.3","-114.7833","583.0","SLAVE LAKE RCS, AB CA","","","0.0",",C","8","1,C","2","1,C","0","1,C","","","5",",C","29",",C","21",",C","0",",C","0",",C","20131120",",,C","","","20131113",",1,C","20131101",",,C","-26.5",",C,20,","","","4.2","1,,C,13,","8.0",",C,01,","1525.3","C","769.8",",C","12.2","1,,,C","-7.33",",C","-2.83",",,,C","-11.83",",,,C","","","",""
"CA003065997","2013-12","55.3","-114.7833","583.0","SLAVE LAKE RCS, AB CA","","","0.0","2,C","19","3,C","9","3,C","0","3,C","29","2,","19","2,C","29","2,C","23","2,C","0","2,C","0","2,C","20131207",",2,C","20131230",",2,C","20131227",",3,C","20131215",",2,C","-34.2","2,C,07,","320","2,,C,30,","12.0","3,,C,27,","5.8","2,C,15,","2514.7","C","989.4","2,C","49.2","3,,,C","-15.78","2,C","-11.03","2,,,C","-20.53","2,,,C","","","",""
"CA003065997","2014-01","55.3","-114.7833","583.0","SLAVE LAKE RCS, AB CA","0.0","C","0.0","2,C","8","3,C","1","3,C","0","3,C","29","2,","11","2,C","28","2,C","18","2,C","0","2,C","0","2,C","20140105",",2,C","20140101",",2,C","20140111",",3,C","20140115",",2,C","-33.7","2,C,05,","370","2,,C,01,","3.1","3,,C,11,","9.7","2,C,15,","3318.7","C","804.0","2,C","10.3","3,,,C","-9.39","2,C","-3.83","2,,,C","-14.95","2,,,C","","","",""
"CA003065997","2014-02","55.3","-114.7833","583.0","SLAVE LAKE RCS, AB CA","0.0","C","0.0","1,C","8","1,C","1","1,C","0","1,C","27","1,","19","1,C","27","1,C","25","1,C","0","1,C","0","1,C","20140224",",1,C","20140221",",1,C","20140221",",1,C","20140217",",1,C","-33.7","1,C,24,","110","1,,C,21,","3.4","1,,C,21,","1.2","1,C,17,","4254.3","C","935.6","1,C","10.0","1,,,C","-16.32","1,C","-11.16","1,,,C","-21.48","1,,,C","","","",""
"CA003065997","2014-03","55.3","-114.7833","583.0","SLAVE LAKE RCS, AB CA","0.0","C","0.0","1,C","5","2,C","0","2,C","0","2,C","9","1,","10","1,C","29","1,C","18","1,C","0","1,C","0","1,C","20140301",",1,C","20140308","+,1,C","20140308",",2,C","20140312",",1,C","-35.2","1,C,01,","100","1,,C,08,+","1.6","2,,C,08,","11.1","1,C,12,","5036.3","C","782.0","1,C","4.7","2,,,C","-7.73","1,C","-2.02","1,,,C","-13.45","1,,,C","","","",""
"CA003065997","2014-04","55.3","-114.7833","583.0","SLAVE LAKE RCS, AB CA","0.0","C","0.0","1,C","9","1,C","6","1,C","1","1,C","","","0","1,C","23","1,C","3","1,C","0","1,C","0","1,C","20140401",",1,C","","","20140423",",1,C","20140430",",1,C","-16.6","1,C,01,","","","42.0","1,,C,23,","17.5","1,C,30,","5515.0","C","478.7","1,C","62.7","1,,,C","1.83","1,C","7.10","1,,,C","-3.44","1,,,C","","","",""
"CA003065997","2014-05","55.3","-114.7833","583.0","SLAVE LAKE RCS, AB CA","0.0","C","0.0",",C","13",",C","4",",C","0",",C","","","0",",C","11",",C","0",",C","2",",C","0",",C","20140507",",,C","","","20140519",",,C","20140523",",,C","-6.4",",C,07,","","","8.7",",,C,19,","24.1",",C,23,","5840.1","C","325.1",",C","35.6",",,,C","7.85",",C","13.82",",,,C","1.87",",,,C","","","",""
"CA003065997","2014-06","55.3","-114.7833","583.0","SLAVE LAKE RCS, AB CA","1.9","C","1.9",",C","11",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","16",",C","0",",C","20140605",",,C","","","20140625",",,C","20140624",",,C","1.5",",C,05,","","","23.8",",,C,25,","27.2",",C,24,","5969.9","C","129.8",",C","62.1",",,,C","14.07",",C","20.23",",,,C","7.91",",,,C","","","",""
"CA003065997","2014-07","55.3","-114.7833","583.0","SLAVE LAKE RCS, AB CA","30.3","C","28.4",",C","11",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","24",",C","0",",C","20140721",",,C","","","20140725",",,C","20140730",",,C","7.0",",C,21,","","","15.4",",,C,25,","30.8",",C,30,","36.2","C","36.2",",C","57.5",",,,C","18.08",",C","24.00",",,,C","12.16",",,,C","","","",""
"CA003065997","2014-08","55.3","-114.7833","583.0","SLAVE LAKE RCS, AB CA","53.8","C","23.5","1,C","8","1,C","3","1,C","0","1,C","","","0","1,C","0","1,C","0","1,C","19","1,C","0","1,C","20140824",",1,C","","","20140820",",1,C","20140812",",1,C","4.1","1,C,24,","","","17.5","1,,C,20,","30.3","1,C,12,","107.5","C","71.3","1,C","27.7","1,,,C","16.74","1,C","22.59","1,,,C","10.88","1,,,C","","","",""
"CA003065997","2014-09","55.3","-114.7833","583.0","SLAVE LAKE RCS, AB CA","53.8","C","0.0","1,C","4","3,C","2","3,C","0","3,C","","","0","1,C","2","1,C","0",",C","4",",C","0",",C","20140911",",1,C","","","20140926",",3,C","20140921",",,C","-3.8","1,C,11,","","","7.5","3,,C,26,","28.4",",C,21,","344.7","C","237.2",",C","13.4","3,,,C","10.10","1,C","15.89",",,,C","4.31","1,,,C","","","",""
"CA003065997","2014-10","55.3","-114.7833","583.0","SLAVE LAKE RCS, AB CA","53.8","C","0.0",",C","8",",C","3",",C","0",",C","","","0",",C","15",",C","0",",C","1",",C","0",",C","20141003",",,C","","","20141026",",,C","20141010",",,C","-7.0",",C,03,","","","7.7",",,C,26,","21.4",",C,10,","738.1","C","393.4",",C","23.0",",,,C","5.64",",C","10.48",",,,C","0.81",",,,C","","","",""
"CA003065997","2014-11","55.3","-114.7833","583.0","SLAVE LAKE RCS, AB CA","","","","","8","5,C","2","5,C","0","5,C","","","","","","","","","","","","","","","","","20141108",",5,C","","","","","","","5.8","5,,C,08,","","","","","","","14.3","5,,,C","","","","","","","","","",""
"CA003065997","2014-12","55.3","-114.7833","583.0","SLAVE LAKE RCS, AB CA","","","0.0",",C","0",",C","0",",C","0",",C","31",",","8",",C","31",",C","27",",C","0",",C","0",",C","20141201",",,C","20141230","+,,C","20141231","+,,C","20141211",",,C","-28.8",",C,01,","230",",,C,30,+","0.0",",,C,31,+","1.9",",C,11,","","","902.3",",C","0.0",",,,C","-10.77",",C","-6.32",",,,C","-15.23",",,,C","","","",""
