"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00089219","1965-05","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19650531","+,,0","19650531","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00089219","1965-06","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","","","207.1",",0","14",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","19650603",",,0","19650630","+,,0","19650630","+,,0","19650612",",,0","19650617","+,,0","14.4",",0,03,","0",",,0,30,+","0",",,0,30,+","33.5",",,0,12,","33.3",",0,17,+","130.5","5,,,0","","","0.0",",0","22.02",",,,0","33.19",",,,0","163.3",",,,0","0",",,,0","25.24",",0","30.58",",,,0","19.89",",,,0","2099",",,,0"
"USC00089219","1965-07","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","","","247.9",",0","14",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","19650701",",,0","19650731","+,,0","19650731","+,,0","19650712",",,0","19650705","+,,0","18.9",",0,01,","0",",,0,31,+","0",",,0,31,+","71.1",",,0,12,","33.3",",0,05,+","148.7","4,,,0","0.0","0","0.0",",0","22.94",",,,0","34.55",",,,0","201.8",",,,0","0",",,,0","26.33",",0","31.88",",,,0","20.78",",,,0","1863",",,,0"
"USC00089219","1965-08","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","","","262.4",",0","15",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","19650829",",,0","19650831","+,,0","19650831","+,,0","19650820",",,0","19650819","+,,0","18.9",",0,29,","0",",,0,31,+","0",",,0,31,+","45.5",",,0,20,","33.3",",0,19,+","142.7","2,,,0","0.0","0","0.0",",0","23.66",",,,0","35.43",",,,0","127.7",",,,0","0",",,,0","26.80",",0","32.21",",,,0","21.39",",,,0","1423",",,,0"
"USC00089219","1965-09","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","","","241.5",",0","16",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","19650915","+,,0","19650930","+,,0","19650930","+,,0","19650929",",,0","19650903","+,,0","18.9",",0,15,+","0",",,0,30,+","0",",,0,30,+","43.2",",,0,29,","32.8",",0,03,+","130.2","1,,,0","0.0","0","0.0",",0","23.18",",,,0","32.91",",,,0","147.9",",,,0","0",",,,0","26.38",",0","30.77",",,,0","22.00",",,,0","2738",",,,0"
"USC00089219","1965-10","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","","","155.6",",0","15",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","19651025","+,,0","19651031","+,,0","19651031","+,,0","19651031",",,0","19651004",",,0","11.7",",0,25,+","0",",,0,31,+","0",",,0,31,+","85.1",",,0,31,","32.8",",0,04,","93.0","4,,,0","0.3","0","0.3",",0","19.77",",,,0","29.18",",,,0","200.9",",,,0","0",",,,0","23.34",",0","28.29",",,,0","18.39",",,,0","2021",",,,0"
"USC00089219","1965-11","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","","","81.4",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19651130","+,,0","19651130","+,,0","19651130","+,,0","19651107",",,0","19651112","+,,0","10.6",",0,30,+","0",",,0,30,+","0",",,0,30,+","35.6",",,0,07,","28.3",",0,12,+","72.2","1,,,0","2.0","0","1.7",",0","16.70",",,,0","25.68",",,,0","73.6",",,,0","0",",,,0","20.99",",0","26.25",",,,0","15.73",",,,0","2009",",,,0"
"USC00089219","1965-12","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","","","21.7",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","19651222",",,0","19651231","+,,0","19651231","+,,0","19651220",",,0","19651220","+,,0","3.9",",0,22,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,20,","28.3",",0,20,+","58.9",",,,0","65.5","0","63.5",",0","12.29",",,,0","21.13",",,,0","39.5",",,,0","0",",,,0","16.98",",0","23.12",",,,0","10.84",",,,0","2096",",,,0"
"USC00089219","1966-01","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","16.8","0","16.8",",0","12",",0","10",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","19660131",",,0","19660131","+,,0","19660131","+,,0","19660112",",,0","19660107",",,0","-3.3",",0,31,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,12,","26.7",",0,07,","53.0","2,,,0","177.1","0","111.6",",0","10.98",",,,0","19.85",",,,0","107.6",",,,0","0",",,,0","15.27",",0","20.72",",,,0","9.83",",,,0","2576",",,,0"
"USC00089219","1966-02","27.6527","-80.403","6.1","VERO BEACH 4 SE, FL US","45.6","0","28.8",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","19660201",",,0","19660228","+,,0","19660228","+,,0","19660223",",,0","19660219",",,0","-1.7",",0,01,","0",",,0,28,+","0",",,0,28,+","67.3",",,0,23,","29.4",",0,19,","67.8","2,,,0","250.1","0","73.0",",0","12.50","1,,,0","21.84",",,,0","157.6",",,,0","0",",,,0","16.76",",0","22.04",",,,0","11.48",",,,0","2833",",,,0"
