"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00095863","1957-06","32.8753","-82.2156","85.3","MIDVILLE EXPERIMENTAL STATION, GA US","","","","","14",",0","8",",0","1",",0","0",",0","0",",0","","","","","0","3,0","27","3,0","12","3,0","","","","","19570630","+,,0","19570630","+,,0","7","","19570620",",,0","19570613",",3,0","","","0",",,0,30,+","0",",,0,30,+","30.5",",,0,20,","35.0","3,0,13,","","","","","","","","","","","","","","","","","112.7",",,,0","0",",,,0","","","31.08","3,,,0","",""
"USC00095863","1957-07","32.8753","-82.2156","85.3","MIDVILLE EXPERIMENTAL STATION, GA US","","","249.3",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","1","","19570721",",,0","19570731","+,,0","19570731","+,,0","4","","19570718",",,0","19570714",",,0","18.3",",0,21,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,18,","36.1",",0,14,","0.0","0","","","0.0",",0","","","","","","","","","","","138.4",",,,0","0",",,,0","26.38",",0","31.91",",,,0","20.84",",,,0"
"USC00095863","1957-08","32.8753","-82.2156","85.3","MIDVILLE EXPERIMENTAL STATION, GA US","","","232.7",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","19570826","+,,0","19570831","+,,0","19570831","+,,0","4","","19570819",",,0","19570813",",,0","15.6",",0,26,+","0",",,0,31,+","0",",,0,31,+","54.4",",,0,19,","37.2",",0,13,","0.0","0","","","0.0",",0","","","","","","","","","","","76.6",",,,0","0",",,,0","25.84",",0","32.23",",,,0","19.45",",,,0"
"USC00095863","1957-09","32.8753","-82.2156","85.3","MIDVILLE EXPERIMENTAL STATION, GA US","","","194.4",",0","14",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","13",",0","","","19570929","+,,0","19570930","+,,0","19570930","+,,0","4","","19570919",",,0","19570902",",,0","11.7",",0,29,+","0",",,0,30,+","0",",,0,30,+","184.2",",,0,19,","37.8",",0,02,","8.8","0","","","8.8",",0","","","","","","","","","","","311.8",",,,0","0",",,,0","24.52",",0","29.68",",,,0","19.35",",,,0"
"USC00095863","1957-10","32.8753","-82.2156","85.3","MIDVILLE EXPERIMENTAL STATION, GA US","","","16.8",",0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","24",",0","0",",0","","","19571028",",,0","19571031","+,,0","19571031","+,,0","","","19571004",",,0","19571017",",,0","-0.6",",0,28,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,04,","27.8",",0,17,","79.8","0","","","71.0",",0","","","","","","","","","","","98.0",",,,0","0",",,,0","16.58",",0","22.46",",,,0","10.71",",,,0"
"USC00095863","1957-11","32.8753","-82.2156","85.3","MIDVILLE EXPERIMENTAL STATION, GA US","","","9.9",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","","","19571111",",,0","19571130","+,,0","19571130","+,,0","","","19571119",",,0","19571103",",,0","-1.7",",0,11,","0",",,0,30,+","0",",,0,30,+","36.3",",,0,19,","27.2",",0,03,","203.2","0","","","123.4",",0","","","","","","","","","","","144.3",",,,0","0",",,,0","14.55",",0","20.51",",,,0","8.59",",,,0"
"USC00095863","1957-12","32.8753","-82.2156","85.3","MIDVILLE EXPERIMENTAL STATION, GA US","","","0.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","4",",0","0",",0","","","19571212",",,0","19571231","+,,0","19571231","+,,0","","","19571208",",,0","19571207",",,0","-8.3",",0,12,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,08,","23.9",",0,07,","471.9","0","","","268.7",",0","","","","","","","","","","","77.0",",,,0","0",",,,0","9.67",",0","16.07",",,,0","3.26",",,,0"
"USC00095863","1958-01","32.8753","-82.2156","85.3","MIDVILLE EXPERIMENTAL STATION, GA US","0.0","0","0.0","1,0","5",",0","4",",0","3",",0","0",",0","0",",0","0",",0","15",",0","0","1,0","0","1,0","0","1,0","","","19580109",",,0","19580131","+,,0","19580131","+,,0","","","19580124",",,0","19580121",",1,0","-8.3",",0,09,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,24,","18.9","1,0,21,","853.3","0","","","381.4","1,0","","","","","","","","","","","122.0",",,,0","0",",,,0","5.61","1,0","11.22","1,,,0","0.00",",,,0"
"USC00095863","1958-02","32.8753","-82.2156","85.3","MIDVILLE EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","7",",0","5",",0","0",",0","0","1,0","1",",0","0",",0","19",",0","0",",0","4",",0","0",",0","","","19580217",",,0","19580228","+,1,0","19580213",",,0","","","19580227",",,0","19580227",",,0","-12.8",",0,17,","0","1,,0,28,+","25",",,0,13,","24.9",",,0,27,","23.9",",0,27,","1205.5","0","","","352.2",",0","","","","","","","","","","","79.0",",,,0","25",",,,0","5.75",",0","12.80",",,,0","-1.29",",,,0"
"USC00095863","1958-03","32.8753","-82.2156","85.3","MIDVILLE EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","12",",0","11",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","1",",0","0",",0","","","19580323",",,0","19580331","+,,0","19580331","+,,0","","","19580307",",,0","19580309",",,0","-2.2",",0,23,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,07,","21.7",",0,09,","1422.8","0","","","217.3",",0","","","","","","","","","","","118.3",",,,0","0",",,,0","11.32",",0","16.94",",,,0","5.71",",,,0"
