"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JAW00043322","1952-11","34.15","132.23333","3.0","IWAKUNI, JA","","","0.9",",X","7",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","7","","19521120",",,X","19521130","+,,X","19521130","+,,X","","","19521128",",,X","19521106",",,X","4.4",",X,20,","0",",,X,30,+","0",",,X,30,+","25.4",",,X,28,","23.3",",X,06,","","","137.9",",X","79.4",",,,X","0",",,,X","13.77",",X","17.81",",,,X","9.72",",,,X"
"JAW00043322","1952-12","34.15","132.23333","3.0","IWAKUNI, JA","","","0.0",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","8","","19521229",",,X","19521231","+,,X","19521228","+,,X","","","19521215",",,X","19521202","+,,X","-0.6",",X,29,","0",",,X,31,+","0",",T,X,28,+","5.1",",,X,15,","18.3",",X,02,+","","","323.1",",X","5.6",",,,X","0",",T,,X","7.91",",X","11.71",",,,X","4.11",",,,X"
"JAW00043322","1953-01","34.15","132.23333","3.0","IWAKUNI, JA","0.0","X","0.0",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","0",",X","0",",X","8","","19530117",",,X","19530131","+,,X","19530129","+,,X","","","19530107",",,X","19530110",",,X","-1.7",",X,17,","0",",,X,31,+","0",",T,X,29,+","14.5",",,X,07,","13.9",",X,10,","","","423.8",",X","38.6",",,,X","0",",T,,X","4.66",",X","8.03",",,,X","1.29",",,,X"
"JAW00043322","1953-02","34.15","132.23333","3.0","IWAKUNI, JA","0.0","X","0.0",",X","14",",X","7",",X","1",",X","0",",X","0",",X","0",",X","11",",X","0",",X","0",",X","0",",X","13","","19530210","+,,X","19530228","+,,X","19530208",",,X","","","19530228",",,X","19530211",",,X","-2.2",",X,10,+","0",",,X,28,+","10",",,X,08,","25.7",",,X,28,","17.8",",X,11,","","","370.4",",X","98.6",",,,X","15",",,,X","5.10",",X","8.29",",,,X","1.91",",,,X"
"JAW00043322","1953-03","34.15","132.23333","3.0","IWAKUNI, JA","0.0","X","0.0",",X","11",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9","","19530330","+,,X","19530331","+,,X","19530331","+,,X","","","19530311",",,X","19530311",",,X","1.7",",X,30,+","0",",,X,31,+","0",",,X,31,+","56.4",",,X,11,","19.4",",X,11,","","","290.6",",X","148.0",",,,X","0",",,,X","8.96",",X","12.99",",,,X","4.93",",,,X"
"JAW00043322","1953-04","34.15","132.23333","3.0","IWAKUNI, JA","0.0","X","0.0",",X","9",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","7","","19530401",",,X","19530430","+,,X","19530430","+,,X","1","","19530430",",,X","19530428",",,X","2.2",",X,01,","0",",,X,30,+","0",",,X,30,+","40.1",",,X,30,","23.9",",X,28,","","","186.9",",X","129.5",",,,X","0",",,,X","12.11",",X","16.89",",,,X","7.32",",,,X"
"JAW00043322","1953-05","34.15","132.23333","3.0","IWAKUNI, JA","13.7","X","13.7","2,X","11","2,X","11","2,X","3","2,X","0","2,X","0","2,X","0","2,X","0","2,X","0","2,X","16","2,X","0","2,X","9","","19530503",",2,X","19530531","+,2,X","19530531","+,2,X","1","","19530531",",2,X","19530526",",2,X","7.2","2,X,03,","0","2,,X,31,+","0","2,,X,31,+","78.5","2,,X,31,","28.9","2,X,26,","","","37.6","2,X","271.2","2,,,X","0","2,,,X","17.51","2,X","21.29","2,,,X","13.73","2,,,X"
"JAW00043322","1953-06","34.15","132.23333","3.0","IWAKUNI, JA","100.6","X","86.9",",X","20",",X","14",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","20","","19530616","+,,X","19530630","+,,X","19530630","+,,X","2","","19530628",",,X","19530624",",,X","15.6",",X,16,+","0",",,X,30,+","0",",,X,30,+","114.8",",,X,28,","27.8",",X,24,","","","0.3",",X","632.0",",,,X","0",",,,X","21.22",",X","24.10",",,,X","18.34",",,,X"
"JAW00043322","1953-07","34.15","132.23333","3.0","IWAKUNI, JA","335.0","X","234.4",",X","14",",X","13",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","14","","19530701",",,X","19530731","+,,X","19530731","+,,X","4","","19530719",",,X","19530725",",,X","18.3",",X,01,","0",",,X,31,+","0",",,X,31,+","79.0",",,X,19,","34.4",",X,25,","0.0","X","0.0",",X","261.0",",,,X","0",",,,X","25.89",",X","28.95",",,,X","22.84",",,,X"
"JAW00043322","1953-08","34.15","132.23333","3.0","IWAKUNI, JA","619.4","X","284.4",",X","7",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","14",",X","6","","19530830","+,,X","19530831","+,,X","19530831","+,,X","3","","19530829",",,X","19530824",",,X","20.6",",X,30,+","0",",,X,31,+","0",",,X,31,+","19.1",",,X,29,","36.1",",X,24,","0.0","X","0.0",",X","69.4",",,,X","0",",,,X","27.51",",X","30.83",",,,X","24.18",",,,X"
