"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00004090","1750-03","-20.7594","117.1583","10.7","ROEBOURNE AERO, AS","","","464.8","2,a","0","2,a","0","2,a","0","2,a","0","2,a","0","2,a","0","2,a","29","2,a","29","2,a","17500312",",2,a","17500303",",2,a","17500319",",2,a","22.0","2,a,12,","0.2","2,,a,03,","47.8","2,a,19,","","","0.0","2,a","0.2","2,,,a","34.36","2,a","41.61","2,,,a","27.11","2,,,a"
"ASN00004090","1750-05","-20.7594","117.1583","10.7","ROEBOURNE AERO, AS","","","304.8","1,a","3","3,a","3","3,a","0","3,a","0","1,a","0","1,a","0","1,a","30","1,a","28","1,a","17500522",",1,a","17500511",",3,a","17500502",",1,a","15.4","1,a,22,","18.6","3,,a,11,","41.8","1,a,02,","","","0.0","1,a","25.0","3,,,a","28.49","1,a","35.50","1,,,a","21.48","1,,,a"
"ASN00004090","2001-07","-20.7594","117.1583","10.7","ROEBOURNE AERO, AS","55.2","a","55.2",",a","2",",a","1",",a","0",",a","0",",a","0",",a","0",",a","30",",a","0",",a","20010730","+,,a","20010714",",,a","20010722","+,,a","7.0",",a,30,+","4.0",",,a,14,","31.0",",a,22,+","","","7.0",",a","4.4",",,,a","19.89",",a","27.61",",,,a","12.16",",,,a"
"ASN00004090","2001-08","-20.7594","117.1583","10.7","ROEBOURNE AERO, AS","164.4","a","109.2",",a","0",",a","0",",a","0",",a","0",",a","0",",a","0",",a","31",",a","9",",a","20010823",",,a","20010831","+,,a","20010830","+,,a","9.0",",a,23,","0.0",",,a,31,+","34.0",",a,30,+","","","0.0",",a","0.0",",,,a","21.85",",a","31.29",",,,a","12.42",",,,a"
"ASN00004090","2001-09","-20.7594","117.1583","10.7","ROEBOURNE AERO, AS","345.1","a","180.7",",a","0",",a","0",",a","0",",a","0",",a","0",",a","0",",a","30",",a","13",",a","20010902",",,a","20010930","+,,a","20010926",",,a","7.0",",a,02,","0.0",",,a,30,+","39.0",",a,26,","","","1.7",",a","0.0",",,,a","24.30",",a","32.43",",,,a","16.17",",,,a"
"ASN00004090","2001-10","-20.7594","117.1583","10.7","ROEBOURNE AERO, AS","547.3","a","202.2",",a","0",",a","0",",a","0",",a","0",",a","0",",a","0",",a","31",",a","16",",a","20011023",",,a","20011031","+,,a","20011027",",,a","11.0",",a,23,","0.0",",,a,31,+","38.0",",a,27,","","","0.0",",a","0.0",",,,a","24.85",",a","32.81",",,,a","16.90",",,,a"
"ASN00004090","2001-11","-20.7594","117.1583","10.7","ROEBOURNE AERO, AS","876.3","a","329.0",",a","0",",a","0",",a","0",",a","0",",a","0",",a","0",",a","30",",a","28",",a","20011105",",,a","20011130","+,,a","20011122",",,a","17.0",",a,05,","0.0",",,a,30,+","45.0",",a,22,","","","0.0",",a","0.0",",,,a","29.30",",a","37.43",",,,a","21.17",",,,a"
"ASN00004090","2001-12","-20.7594","117.1583","10.7","ROEBOURNE AERO, AS","1233.0","a","356.7",",a","0",",a","0",",a","0",",a","0",",a","0",",a","0",",a","31",",a","31",",a","20011203","+,,a","20011231","+,,a","20011225","+,,a","20.0",",a,03,+","0.0",",,a,31,+","43.0",",a,25,+","","","0.0",",a","0.0",",,,a","29.84",",a","36.94",",,,a","22.74",",,,a"
"ASN00004090","2002-01","-20.7594","117.1583","10.7","ROEBOURNE AERO, AS","","","","","0","1,a","0","1,a","0","1,a","","","","","","","","","","","","","20020131","+,1,a","","","","","0.0","1,,a,31,+","","","","","","","0.0","1,,,a","","","","","",""
"ASN00004090","2002-02","-20.7594","117.1583","10.7","ROEBOURNE AERO, AS","","","380.9",",a","2",",a","1",",a","0",",a","0",",a","0",",a","0",",a","28",",a","28",",a","20020216",",,a","20020203",",,a","20020204",",,a","22.0",",a,16,","5.0",",,a,03,","43.0",",a,04,","","","0.0",",a","7.0",",,,a","31.94",",a","38.14",",,,a","25.73",",,,a"
"ASN00004090","2002-03","-20.7594","117.1583","10.7","ROEBOURNE AERO, AS","","","454.2",",a","3",",a","0",",a","0",",a","0",",a","0",",a","0",",a","31",",a","31",",a","20020329","+,,a","20020328",",,a","20020322","+,,a","23.0",",a,29,+","0.6",",,a,28,","44.0",",a,22,+","","","0.0",",a","1.4",",,,a","32.98",",a","39.55",",,,a","26.42",",,,a"
"ASN00004090","2002-04","-20.7594","117.1583","10.7","ROEBOURNE AERO, AS","","","360.0",",a","0",",a","0",",a","0",",a","0",",a","0",",a","0",",a","30",",a","30",",a","20020409","+,,a","20020430","+,,a","20020415",",,a","16.0",",a,09,+","0.0",",,a,30,+","42.0",",a,15,","","","0.0",",a","0.0",",,,a","30.33",",a","39.00",",,,a","21.67",",,,a"
"ASN00004090","2002-05","-20.7594","117.1583","10.7","ROEBOURNE AERO, AS","","","255.2",",a","0",",a","0",",a","0",",a","0",",a","0",",a","0",",a","31",",a","23",",a","20020530",",,a","20020531","+,,a","20020510","+,,a","14.0",",a,30,","0.0",",,a,31,+","38.0",",a,10,+","","","0.0",",a","0.0",",,,a","26.56",",a","34.29",",,,a","18.84",",,,a"
"ASN00004090","2002-06","-20.7594","117.1583","10.7","ROEBOURNE AERO, AS","","","65.3",",a","2",",a","1",",a","1",",a","0",",a","0",",a","0",",a","30",",a","2",",a","20020629",",,a","20020605",",,a","20020614",",,a","8.0",",a,29,","65.0",",,a,05,","34.0",",a,14,","","","2.3",",a","65.4",",,,a","20.43",",a","28.07",",,,a","12.80",",,,a"
"ASN00004090","2002-07","-20.7594","117.1583","10.7","ROEBOURNE AERO, AS","50.1","a","50.1",",a","0",",a","0",",a","0",",a","0",",a","0",",a","0",",a","31",",a","4",",a","20020715",",,a","20020731","+,,a","20020724",",,a","6.0",",a,15,","0.0",",,a,31,+","34.0",",a,24,","","","10.5",",a","0.0",",,,a","19.61",",a","28.64",",,,a","10.58",",,,a"
"ASN00004090","2002-08","-20.7594","117.1583","10.7","ROEBOURNE AERO, AS","164.3","a","114.2",",a","1",",a","0",",a","0",",a","0",",a","0",",a","0",",a","31",",a","2",",a","20020823",",,a","20020809",",,a","20020801",",,a","7.0",",a,23,","0.4",",,a,09,","34.0",",a,01,","","","0.0",",a","0.4",",,,a","22.02",",a","30.52",",,,a","13.52",",,,a"
"ASN00004090","2002-09","-20.7594","117.1583","10.7","ROEBOURNE AERO, AS","316.3","a","152.0",",a","0",",a","0",",a","0",",a","0",",a","0",",a","0",",a","30",",a","10",",a","20020905","+,,a","20020930","+,,a","20020930","+,,a","10.0",",a,05,+","0.0",",,a,30,+","38.0",",a,30,+","","","0.0",",a","0.0",",,,a","23.40",",a","32.10",",,,a","14.70",",,,a"
"ASN00004090","2002-10","-20.7594","117.1583","10.7","ROEBOURNE AERO, AS","662.2","a","345.9",",a","0",",a","0",",a","0",",a","0",",a","0",",a","0",",a","31",",a","30",",a","20021007",",,a","20021031","+,,a","20021022",",,a","12.0",",a,07,","0.0",",,a,31,+","46.5",",a,22,","","","0.0",",a","0.0",",,,a","29.49",",a","40.05",",,,a","18.94",",,,a"
"ASN00004090","2002-11","-20.7594","117.1583","10.7","ROEBOURNE AERO, AS","1033.2","a","371.0",",a","0",",a","0",",a","0",",a","0",",a","0",",a","0",",a","30",",a","29",",a","20021113",",,a","20021130","+,,a","20021114",",,a","18.0",",a,13,","0.0",",,a,30,+","44.0",",a,14,","","","0.0",",a","0.0",",,,a","30.70",",a","39.57",",,,a","21.83",",,,a"
"ASN00004090","2002-12","-20.7594","117.1583","10.7","ROEBOURNE AERO, AS","1480.4","a","447.2",",a","0",",a","0",",a","0",",a","0",",a","0",",a","0",",a","31",",a","31",",a","20021230","+,,a","20021231","+,,a","20021214",",,a","23.0",",a,30,+","0.0",",,a,31,+","47.0",",a,14,","","","0.0",",a","0.0",",,,a","32.76",",a","39.97",",,,a","25.55",",,,a"
"ASN00004090","2003-01","-20.7594","117.1583","10.7","ROEBOURNE AERO, AS","1944.1","a","463.7",",a","3",",a","3",",a","0",",a","0",",a","0",",a","0",",a","31",",a","30",",a","20030123","+,,a","20030124",",,a","20030121",",,a","24.0",",a,23,+","14.0",",,a,24,","48.9",",a,21,","0.0","a","0.0",",a","28.2",",,,a","33.29",",a","39.70",",,,a","26.88",",,,a"
"ASN00004090","2003-02","-20.7594","117.1583","10.7","ROEBOURNE AERO, AS","2379.7","a","435.6",",a","1",",a","0",",a","0",",a","0",",a","0",",a","0",",a","28",",a","28",",a","20030217",",,a","20030224",",,a","20030206",",,a","24.1",",a,17,","1.8",",,a,24,","44.8",",a,06,","0.0","a","0.0",",a","2.0",",,,a","33.89",",a","40.63",",,,a","27.15",",,,a"
"ASN00004090","2003-03","-20.7594","117.1583","10.7","ROEBOURNE AERO, AS","2787.0","a","407.3",",a","5",",a","4",",a","0",",a","0",",a","0",",a","0",",a","31",",a","27",",a","20030304",",,a","20030307",",,a","20030318",",,a","19.7",",a,04,","13.6",",,a,07,","43.5",",a,18,","0.0","a","0.0",",a","40.0",",,,a","31.47",",a","38.55",",,,a","24.40",",,,a"
"ASN00004090","2003-04","-20.7594","117.1583","10.7","ROEBOURNE AERO, AS","3096.8","a","309.8",",a","2",",a","1",",a","0",",a","0",",a","0",",a","0",",a","30",",a","29",",a","20030429","+,,a","20030408",",,a","20030402",",,a","16.5",",a,29,+","21.4",",,a,08,","41.1",",a,02,","0.0","a","0.0",",a","23.4",",,,a","28.66",",a","36.12",",,,a","21.20",",,,a"
"ASN00004090","2003-05","-20.7594","117.1583","10.7","ROEBOURNE AERO, AS","3305.1","a","208.3",",a","1",",a","0",",a","0",",a","0",",a","0",",a","0",",a","31",",a","16",",a","20030531",",,a","20030521",",,a","20030513",",,a","9.6",",a,31,","1.6",",,a,21,","36.4",",a,13,","0.0","a","0.0",",a","1.6",",,,a","25.05",",a","32.24",",,,a","17.87",",,,a"
"ASN00004090","2003-06","-20.7594","117.1583","10.7","ROEBOURNE AERO, AS","3417.5","a","112.4",",a","3",",a","2",",a","1",",a","0",",a","0",",a","0",",a","30",",a","1",",a","20030601",",,a","20030623",",,a","20030611",",,a","11.2",",a,01,","45.0",",,a,23,","32.4",",a,11,","0.0","a","0.0",",a","50.6",",,,a","22.08",",a","28.73",",,,a","15.43",",,,a"
"ASN00004090","2003-07","-20.7594","117.1583","10.7","ROEBOURNE AERO, AS","75.5","a","75.5",",a","0",",a","0",",a","0",",a","0",",a","0",",a","0",",a","31",",a","2",",a","20030726",",,a","20030731","+,,a","20030711",",,a","5.6",",a,26,","0.0",",,a,31,+","33.3",",a,11,","10.5","a","10.5",",a","0.0",",,,a","20.43",",a","28.85",",,,a","12.01",",,,a"
