"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00110868","1980-08","41.146","-89.629","237.7","BRADFORD 3 SSE, IL US","","","","","","","0",",0","0",",0","","","19800831","+,,0","19800831","+,,0","3","","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0"
"USC00110868","1980-09","41.146","-89.629","237.7","BRADFORD 3 SSE, IL US","7","2,0","4","2,0","0","2,0","0",",0","0",",0","","","19800930","+,,0","19800930","+,,0","2","","19800917",",2,0","0",",,0,30,+","0",",,0,30,+","16.0","2,,0,17,","102.0",",a,,0","0",",,,0"
"USC00110868","1980-10","41.146","-89.629","237.7","BRADFORD 3 SSE, IL US","4",",0","4",",0","0",",0","0",",0","0",",0","","","19801031","+,,0","19801028",",,0","2","","19801017",",,0","0",",,0,31,+","0",",T,0,28,","14.7",",,0,17,","46.7",",,,0","0",",T,,0"
"USC00110868","1980-11","41.146","-89.629","237.7","BRADFORD 3 SSE, IL US","3",",0","2",",0","0",",0","0",",0","0",",0","","","19801127",",,0","19801127",",,0","","","19801123",",,0","0",",T,0,27,","0",",T,0,27,","6.9",",,0,23,","15.0",",,,0","0",",T,,0"
"USC00110868","1980-12","41.146","-89.629","237.7","BRADFORD 3 SSE, IL US","3","2,0","3","2,0","0","2,0","","","1",",0","","","","","19801224",",,0","","","19801202",",2,0","","","51",",,0,24,","10.2","2,,0,02,","68.6",",a,,0","64",",,,0"
"USC00110868","1981-01","41.146","-89.629","237.7","BRADFORD 3 SSE, IL US","1",",0","1",",0","0",",0","4",",0","1",",0","","","19810108",",,0","19810108",",,0","","","19810108",",,0","51",",,0,08,","38",",,0,08,","3.8",",,0,08,","3.8",",,,0","38",",,,0"
"USC00110868","1981-02","41.146","-89.629","237.7","BRADFORD 3 SSE, IL US","4","2,0","2","2,0","1","2,0","9","1,0","1",",0","","","19810213","+,1,0","19810201",",,0","","","19810222",",2,0","102","1,,0,13,+","25",",,0,01,","25.4","2,,0,22,","39.4",",a,,0","127",",a,,0"
"USC00110868","1981-03","41.146","-89.629","237.7","BRADFORD 3 SSE, IL US","2",",0","2",",0","0",",0","0",",0","0",",0","","","19810331","+,,0","19810331","+,,0","","","19810330",",,0","0",",,0,31,+","0",",,0,31,+","7.1",",,0,30,","9.6",",,,0","0",",,,0"
"USC00110868","1981-04","41.146","-89.629","237.7","BRADFORD 3 SSE, IL US","9","2,0","8","2,0","2","2,0","0",",0","0",",0","","","19810430","+,,0","19810430","+,,0","7","","19810411",",2,0","0",",,0,30,+","0",",,0,30,+","33.8","2,,0,11,","157.8",",a,,0","0",",,,0"
"USC00110868","1981-05","41.146","-89.629","237.7","BRADFORD 3 SSE, IL US","7",",0","7",",0","0",",0","0",",0","0",",0","","","19810531","+,,0","19810531","+,,0","","","19810514",",,0","0",",,0,31,+","0",",,0,31,+","20.3",",,0,14,","62.6",",,,0","0",",,,0"
"USC00110868","1981-06","41.146","-89.629","237.7","BRADFORD 3 SSE, IL US","10",",0","10",",0","2",",0","0",",0","0",",0","","","19810630","+,,0","19810630","+,,0","6","","19810613",",,0","0",",,0,30,+","0",",,0,30,+","55.9",",,0,13,","149.1",",,,0","0",",,,0"
"USC00110868","1981-07","41.146","-89.629","237.7","BRADFORD 3 SSE, IL US","6",",0","6",",0","3",",0","0",",0","0",",0","","","19810731","+,,0","19810731","+,,0","3","","19810726",",,0","0",",,0,31,+","0",",,0,31,+","55.9",",,0,26,","127.4",",,,0","0",",,,0"
"USC00110868","1981-08","41.146","-89.629","237.7","BRADFORD 3 SSE, IL US","8",",0","8",",0","2",",0","0",",0","0",",0","","","19810831","+,,0","19810831","+,,0","3","","19810815",",,0","0",",,0,31,+","0",",,0,31,+","94.0",",,0,15,","176.0",",,,0","0",",,,0"
"USC00110868","1981-09","41.146","-89.629","237.7","BRADFORD 3 SSE, IL US","4",",0","4",",0","1",",0","0",",0","0",",0","","","19810930","+,,0","19810930","+,,0","3","","19810930",",,0","0",",,0,30,+","0",",,0,30,+","27.9",",,0,30,","65.6",",,,0","0",",,,0"
"USC00110868","1981-10","41.146","-89.629","237.7","BRADFORD 3 SSE, IL US","5",",0","4",",0","0",",0","0",",0","0",",0","","","19811031","+,,0","19811031","+,,0","","","19811014",",,0","0",",,0,31,+","0",",,0,31,+","17.0",",,0,14,","47.3",",,,0","0",",,,0"
"USC00110868","1981-11","41.146","-89.629","237.7","BRADFORD 3 SSE, IL US","2","4,0","2","4,0","0","4,0","0",",0","0",",0","","","19811130","+,,0","19811127",",,0","","","19811102",",4,0","0",",,0,30,+","0",",T,0,27,","16.5","4,,0,02,","35.6",",a,,0","0",",T,,0"
"USC00110868","1981-12","41.146","-89.629","237.7","BRADFORD 3 SSE, IL US","3",",0","2",",0","0",",0","6",",0","2",",0","","","19811219","+,,0","19811217",",,0","","","19811201",",,0","51",",,0,19,+","38",",,0,17,","8.6",",,0,01,","14.7",",,,0","63",",,,0"
"USC00110868","1982-03","41.146","-89.629","237.7","BRADFORD 3 SSE, IL US","9",",0","8",",0","1",",0","","","1",",0","","","","","19820308",",,0","","","19820319",",,0","","","38",",,0,08,","39.1",",,0,19,","110.1",",,,0","38",",,,0"
"USC00110868","1982-04","41.146","-89.629","237.7","BRADFORD 3 SSE, IL US","5",",0","5",",0","3",",0","7",",0","2",",0","","","19820406","+,,0","19820405",",,0","1","","19820416",",,0","152",",,0,06,+","152",",,0,05,","48.3",",,0,16,","128.9",",,,0","216",",,,0"
"USC00110868","1982-05","41.146","-89.629","237.7","BRADFORD 3 SSE, IL US","10",",0","8",",0","2",",0","0",",0","0",",0","","","19820531","+,,0","19820531","+,,0","4","","19820519",",,0","0",",,0,31,+","0",",,0,31,+","35.6",",,0,19,","137.7",",,,0","0",",,,0"
"USC00110868","1982-06","41.146","-89.629","237.7","BRADFORD 3 SSE, IL US","10",",0","10",",0","0",",0","0",",0","0",",0","","","19820630","+,,0","19820630","+,,0","2","","19820602",",,0","0",",,0,30,+","0",",,0,30,+","16.8",",,0,02,","56.5",",,,0","0",",,,0"
"USC00110868","1982-07","41.146","-89.629","237.7","BRADFORD 3 SSE, IL US","7",",0","7",",0","2",",0","0",",0","0",",0","","","19820731","+,,0","19820731","+,,0","6","","19820706",",,0","0",",,0,31,+","0",",,0,31,+","83.8",",,0,06,","173.3",",,,0","0",",,,0"
"USC00110868","1982-08","41.146","-89.629","237.7","BRADFORD 3 SSE, IL US","6",",0","5",",0","0",",0","0",",0","0",",0","","","19820831","+,,0","19820831","+,,0","1","","19820830",",,0","0",",,0,31,+","0",",,0,31,+","17.8",",,0,30,","45.2",",,,0","0",",,,0"
"USC00110868","1982-09","41.146","-89.629","237.7","BRADFORD 3 SSE, IL US","2",",0","2",",0","0",",0","0",",0","0",",0","","","19820930","+,,0","19820930","+,,0","","","19820917",",,0","0",",,0,30,+","0",",,0,30,+","20.3",",,0,17,","28.4",",,,0","0",",,,0"
"USC00110868","1982-10","41.146","-89.629","237.7","BRADFORD 3 SSE, IL US","3",",0","3",",0","0",",0","0",",0","0",",0","","","19821031","+,,0","19821031","+,,0","","","19821008",",,0","0",",,0,31,+","0",",,0,31,+","18.8",",,0,08,","43.4",",,,0","0",",,,0"
"USC00110868","1982-11","41.146","-89.629","237.7","BRADFORD 3 SSE, IL US","8",",0","7",",0","1",",0","0",",0","0",",0","","","19821130","+,,0","19821123",",,0","","","19821111",",,0","0",",,0,30,+","0",",T,0,23,","25.9",",,0,11,","92.0",",,,0","0",",T,,0"
"USC00110868","1982-12","41.146","-89.629","237.7","BRADFORD 3 SSE, IL US","5",",0","4",",0","2",",0","0",",0","0",",0","","","19821231","+,,0","19821231","+,,0","1","","19821203",",,0","0",",,0,31,+","0",",,0,31,+","84.8",",,0,03,","141.2",",,,0","0",",,,0"
"USC00110868","1983-01","41.146","-89.629","237.7","BRADFORD 3 SSE, IL US","4",",0","2",",0","0",",0","4",",0","2",",0","","","19830131","+,,0","19830130","+,,0","","","19830130",",,0","25",",,0,31,+","25",",,0,30,+","4.1",",,0,30,","10.2",",,,0","63",",,,0"
"USC00110868","1983-02","41.146","-89.629","237.7","BRADFORD 3 SSE, IL US","3",",0","3",",0","0",",0","9",",0","2",",0","","","19830207","+,,0","19830206",",,0","","","19830202",",,0","127",",,0,07,+","102",",,0,06,","8.1",",,0,02,","15.4",",,,0","127",",,,0"
