"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003035422","2004-06","49.4833","-112.6833","937.0","RAYMOND AGDM, AB CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","20040630","+,,C","20040630","+,,C","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","","","","","",""
"CA003035422","2004-07","49.4833","-112.6833","937.0","RAYMOND AGDM, AB CA","","","38.7",",C","10",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","4",",C","20040708",",,C","20040731","+,,C","20040731","+,,C","20040703",",,C","20040717",",,C","5.1",",C,08,","0",",,C,31,+","0",",,C,31,+","10.2",",,C,03,","34.1",",C,17,","47.2","","47.2",",C","31.8",",,,C","0",",,,C","18.06",",C","25.82",",,,C","10.30",",,,C","","","",""
"CA003035422","2004-08","49.4833","-112.6833","937.0","RAYMOND AGDM, AB CA","","","17.8",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","1",",C","20040811",",,C","20040831","+,,C","20040831","+,,C","20040825",",,C","20040813",",,C","4.8",",C,11,","0",",,C,31,+","0",",,C,31,+","18.4",",,C,25,","32.3",",C,13,","106.7","","59.5",",C","42.6",",,,C","0",",,,C","16.99",",C","24.29",",,,C","9.68",",,,C","","","",""
"CA003035422","2004-09","49.4833","-112.6833","937.0","RAYMOND AGDM, AB CA","","","0.8",",C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","8",",C","0",",C","20040930",",,C","20040930","+,,C","20040930","+,,C","20040912",",,C","20040925",",,C","-1.2",",C,30,","0",",,C,30,+","0",",,C,30,+","9.6",",,C,12,","26.6",",C,25,","312.6","","205.9",",C","20.6",",,,C","0",",,,C","11.50",",C","18.31",",,,C","4.69",",,,C","","","",""
"CA003035422","2004-10","49.4833","-112.6833","937.0","RAYMOND AGDM, AB CA","","","0.0","1,C","5",",C","4",",C","0",",C","","","2",",C","0","1,C","18","1,C","2",",C","5",",C","0",",C","20041022",",1,C","","","20041021",",,C","20041014",",,C","20041008",",,C","-9.2","1,C,22,","","","28",",,C,21,","6.3",",,C,14,","24.5",",C,08,","703.1","","390.5",",C","14.8",",,,C","60",",,,C","5.44","1,C","12.43",",,,C","-1.56","1,,,C","","","",""
"CA003035422","2004-11","49.4833","-112.6833","937.0","RAYMOND AGDM, AB CA","","","0.0",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","2",",C","1",",C","0",",C","20041123",",,C","20041130","+,,C","20041130","+,,C","20041125",",,C","20041108",",,C","-12.9",",C,23,","0",",,C,30,+","0",",,C,30,+","1.7",",,C,25,","21.2",",C,08,","1199.5","","496.4",",C","3.8",",,,C","0",",,,C","1.79",",C","8.51",",,,C","-4.94",",,,C","","","",""
"CA003035422","2004-12","49.4833","-112.6833","937.0","RAYMOND AGDM, AB CA","","","0.0",",C","","","","","","","","","","","7",",C","26",",C","8",",C","0",",C","0",",C","20041223",",,C","","","","","","","20041210",",,C","-26.6",",C,23,","","","","","","","14.6",",C,10,","1872.7","","673.2",",C","","","","","-3.38",",C","2.95",",,,C","-9.71",",,,C","","","",""
"CA003035422","2005-01","49.4833","-112.6833","937.0","RAYMOND AGDM, AB CA","0.0","C","0.0",",C","","","","","","","","","","","13",",C","25",",C","16",",C","0",",C","0",",C","20050113",",,C","","","","","","","20050124",",,C","-36.7",",C,13,","","","","","","","16.3",",C,24,","2676.9","C","804.2",",C","","","","","-7.61",",C","-1.35",",,,C","-13.86",",,,C","","","",""
"CA003035422","2005-02","49.4833","-112.6833","937.0","RAYMOND AGDM, AB CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","26",",C","6",",C","0",",C","0",",C","20050207",",,C","","","","","","","20050224",",,C","-17.6",",C,07,","","","","","","","17.7",",C,24,","3230.7","C","553.8",",C","","","","","-1.44",",C","6.20",",,,C","-9.09",",,,C","","","",""
"CA003035422","2005-03","49.4833","-112.6833","937.0","RAYMOND AGDM, AB CA","0.0","C","0.0",",C","12",",C","4",",C","0",",C","","","3",",C","1",",C","29",",C","6",",C","0",",C","0",",C","20050319",",,C","","","20050314",",,C","20050312",",,C","20050311",",,C","-19.3",",C,19,","","","35",",,C,14,","3.9",",,C,12,","20.4",",C,11,","3768.2","C","537.5",",C","22.5",",,,C","165",",,,C","0.99",",C","7.45",",,,C","-5.46",",,,C","","","",""
