"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001037090","1995-01","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","19950131","+,,C","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001037090","1995-02","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","19950228","+,,C","","","","","0.0",",,C,28,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001037090","1995-03","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","19950331","+,,C","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001037090","1995-04","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","19950430","+,,C","","","","","0.0",",,C,30,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001037090","1995-05","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","","","","","0","1,C","0","1,C","0","1,C","","","","","","","","","","","","","19950531","+,1,C","","","","","0.0","1,,C,31,+","","","","","","","0.0","1,,,C","","","","","","","","","",""
"CA001037090","1995-06","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","19950630","+,,C","","","","","0.0",",,C,30,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001037090","1995-07","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","","","","","0","1,C","0","1,C","0","1,C","","","","","","","","","","","","","19950731","+,1,C","","","","","0.0","1,,C,31,+","","","","","","","0.0","1,,,C","","","","","","","","","",""
"CA001037090","1995-08","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","19950831","+,,C","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001037090","1995-11","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","19951130","+,,C","","","","","0.0",",,C,30,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001037090","1995-12","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","","","","","9",",C","7",",C","0",",C","","","","","","","","","","","","","19951230",",,C","","","","","18.0",",,C,30,","","","","","","","73.6",",,,C","","","","","","","","","",""
"CA001037090","1996-01","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","0.0","C","0.0","1,C","18","3,C","12","3,C","0","3,C","0","1,C","9","1,C","2",",C","0",",C","0",",C","19960128",",1,C","19960106",",3,C","19960101",",,C","-6.1","1,C,28,","22.2","3,,C,06,","9.7",",C,01,","","","451.8",",C","139.4","3,,,C","3.25","1,C","4.54",",,,C","1.96","1,,,C","","","",""
"CA001037090","1996-02","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","0.0","C","0.0","5,C","13","3,C","10","3,C","0","3,C","0","3,C","3","3,C","0","4,C","0","4,C","0","4,C","19960221",",3,C","19960205",",3,C","19960205","+,4,C","-0.9","3,C,21,","11.0","3,,C,05,","9.0","4,C,05,+","","","328.3","4,C","63.6","3,,,C","4.79","5,C","5.88","4,,,C","3.69","3,,,C","","","",""
