"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00280528","1948-09","39.61667","-74.43333","9.1","BASS RIVER STATE FOREST, NJ US","1","2,0","1","2,0","0","2,0","0",",0","0",",0","","","19480930","+,,0","19480930","+,,0","","","19480918",",2,0","0",",,0,30,+","0",",,0,30,+","5.3","2,,0,18,","16.7",",a,,0","0",",,,0"
"USC00280528","1948-10","39.61667","-74.43333","9.1","BASS RIVER STATE FOREST, NJ US","6","4,0","5","4,0","1","4,0","0",",0","0",",0","","","19481031","+,,0","19481031","+,,0","","","19481008",",4,0","0",",,0,31,+","0",",,0,31,+","43.4","4,,0,08,","90.7",",a,,0","0",",,,0"
"USC00280528","1948-11","39.61667","-74.43333","9.1","BASS RIVER STATE FOREST, NJ US","","","","","","","0",",0","0",",0","","","19481130","+,,0","19481130","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","","","160.0",",a,,0","0",",,,0"
"USC00280528","1949-03","39.61667","-74.43333","9.1","BASS RIVER STATE FOREST, NJ US","8","1,0","5","1,0","0","1,0","","","","","","","","","","","","","19490318",",1,0","","","","","24.4","1,,0,18,","85.7","1,,,0","",""
"USC00280528","1949-04","39.61667","-74.43333","9.1","BASS RIVER STATE FOREST, NJ US","8",",0","6",",0","1",",0","0",",0","0",",0","","","19490430","+,,0","19490430","+,,0","","","19490406",",,0","0",",,0,30,+","0",",,0,30,+","35.1",",,0,06,","88.4",",,,0","0",",,,0"
"USC00280528","1949-06","39.61667","-74.43333","9.1","BASS RIVER STATE FOREST, NJ US","2",",0","1",",0","0",",0","0","5,0","0",",0","","","19490630","+,5,0","19490630","+,,0","","","19490620",",,0","0","5,,0,30,+","0",",,0,30,+","4.6",",,0,20,","5.6",",,,0","0",",,,0"
"USC00280528","1949-07","39.61667","-74.43333","9.1","BASS RIVER STATE FOREST, NJ US","10",",0","4",",0","1",",0","0",",0","0",",0","","","19490731","+,,0","19490731","+,,0","3","","19490713",",,0","0",",,0,31,+","0",",,0,31,+","30.0",",,0,13,","61.1",",,,0","0",",,,0"
"USC00280528","1949-08","39.61667","-74.43333","9.1","BASS RIVER STATE FOREST, NJ US","8",",0","7",",0","1",",0","0",",0","0",",0","","","19490831","+,,0","19490831","+,,0","7","","19490813",",,0","0",",,0,31,+","0",",,0,31,+","28.7",",,0,13,","105.9",",,,0","0",",,,0"
"USC00280528","1949-09","39.61667","-74.43333","9.1","BASS RIVER STATE FOREST, NJ US","5","5,0","5","5,0","1","5,0","0",",0","0",",0","","","19490930","+,,0","19490930","+,,0","","","19490901",",5,0","0",",,0,30,+","0",",,0,30,+","60.5","5,,0,01,","116.7",",a,,0","0",",,,0"
"USC00280528","1949-10","39.61667","-74.43333","9.1","BASS RIVER STATE FOREST, NJ US","5","4,0","3","4,0","1","4,0","0",",0","0",",0","","","19491031","+,,0","19491031","+,,0","","","19491018",",4,0","0",",,0,31,+","0",",,0,31,+","27.4","4,,0,18,","96.7",",a,,0","0",",,,0"
